DATE,TITLE,SUMMARY
2022-11-05 12:50:58,"Berkshire Hathaway's operating earnings jump 20%, conglomerate buys back another $1 billion in stock",Berkshire Hathaway posted a solid gain in operating profits during the third quarter despite rising recession fears.
2022-11-04 22:32:53,DraftKings shares tumble after monthly users fall short of estimates,DraftKings stock fell as much as 26% on Friday despite the sports betting company posting higher-than-expected revenue for its third-quarter earnings report.
2022-11-07 22:31:59,Take-Two stock tumbles after it cuts outlook,Take-Two's slashed outlook comes as gaming is a fast cooling businesses after two years of elevated sales and engagement thanks to the Covid-19 pandemic.
2022-11-07 21:01:05,Palantir stock falls after slight earnings miss,Shares of Palantir fell Monday after the company released third-quarter earnings that slightly missed analyst estimates for earnings but beat on revenue.
2022-11-08 23:42:48,"Disney misses on profit and key revenue segments, warns streaming growth could taper",Disney fell short of expectations for profit and key revenue segments during the fiscal fourth quarter Tuesday.
2022-11-08 22:20:30,"Electric vehicle maker Lucid reports third-quarter loss, confirms it's on track to meet production guidance","The company said it's still on track to make between 6,000 and 7,000 of its luxury sedans this year."
2022-11-08 22:21:15,Novavax posts third quarter loss but beats revenue expectations,"The Covid-19 vaccine maker reported a net loss of more than $169 million for the third quarter, compared to a loss of $322 million in the same period last year."
2022-11-08 21:03:03,"Lyft shares fall after disappointing revenue, active rider miss","Lyft reported third-quarter revenue that fell short of estimates, and active riders came in below Wall Street's forecast."
2022-11-09 15:19:26,Roblox shares sink after reporting bigger loss than expected,Shares of Roblox fell in premarket trading Wednesday after the company reported a third-quarter loss but beat analyst estimates for revenue.
2022-11-09 12:12:07,Adidas warns of big earnings hit after ending Ye partnership,Adidas on Wednesday cut its full-year guidance on the back of the German sportswear giant's termination of its partnership with Kanye West's Yeezy brand.
2022-11-10 14:38:40,Nio reports strong third-quarter revenue as it gears up for a big year-end production push,"Nio's loss widened significantly from a year ago, but revenue was strong, and the company guided to a big jump in production in the fourth quarter."
2022-11-09 23:36:24,"Rocket Lab reports record quarterly revenue, with added contract wins","Rocket Lab delivered quarterly results on Wednesday that boasted record revenue, with the space company tacking on additional contract wins across its business."
2022-11-09 23:00:05,Rivian seeks to cut costs while boosting EV production to meet 2022 targets,"Rivian said it now has ""over 114,000"" preorders for its R1-series trucks and SUVs."
2022-11-09 23:06:05,"Beyond Meat reports wider-than-expected loss, falling revenue",Beyond Meat reported a wider-than-expected loss as demand for its meat substitutes tumbled.
2022-11-11 17:11:29,"Swedish EV maker Polestar reports lower operating loss, confirms full-year guidance","Cost cuts and higher sales helped EV maker Polestar trim its operating loss from a year ago. The company expects to deliver 50,000 vehicles in 2022."
