DATE,TITLE,SUMMARY
2022-08-01 20:55:27,Pinterest climbs on user numbers and Elliott investment even as financials disappoint,Pinterest shares jumped after the company's user numbers surpassed analysts' estimates in a gloomy quarter for social media.
2022-08-02 08:37:49,Oil major BP boosts dividend as quarterly profits jump on high commodity prices,"U.K. oil giant BP on Tuesday reported bumper second-quarter profits, benefitting from a surge in commodity prices."
2022-08-02 22:43:48,"AMD beats on earnings and revenue, but third-quarter forecast comes in light","AMD currently has a significant market opportunity as its primary rival for PC and server chips, Intel, stumbles with execution."
2022-08-02 22:56:22,PayPal jumps as Elliott Management says it has a $2 billion holding in the financial services company,"PayPal stock has been cut in half in 2022, but it's getting a vote of confidence from hedge fund Elliott Management, which is also a big Pinterest investor."
2022-08-02 22:42:11,"Robinhood cutting about 23% of jobs, releases second quarter earnings",Robinhood CEO Vlad Tenev said Tuesday in a press release that the company will reduce its headcount by approximately 23%.
2022-08-02 22:25:48,"Starbucks earnings beat Wall Street estimates, fueled by U.S. demand for cold drinks","Shares of Starbucks have fallen 27% this year, dragging its market value down to $98.37 billion."
2022-08-02 21:25:14,Airbnb stock slumps despite record-breaking bookings,Airbnb's revenue jumped 58% year-over-year to $2.1 billion helping to drive the company’s most profitable second quarter to date.
2022-08-02 14:19:25,Ferrari boosts full-year guidance after a record second quarter,"Ferrari increased its full-year guidance after a quarter that set records for revenue, profit and new orders."
2022-08-02 20:14:05,JetBlue shares tumble as costs push it to a loss despite profit forecast on higher fares,JetBlue posted a second-quarter loss and scaled back capacity growth plans.
2022-08-02 20:01:01,"Uber reports another big loss but beats on revenue, shares pop 19%",Uber reported a second quarter loss on Tuesday but beat analyst estimates for revenue.
2022-08-03 00:33:14,"Robinhood cutting about 23% of jobs, releases second-quarter earnings",Robinhood CEO Vlad Tenev said Tuesday in a press release that the company will reduce its headcount by approximately 23%.
2022-08-08 14:13:04,Palantir shares fall more than 12% following earnings report,"Palantir reported second-quarter results Monday that showed a loss per share compared with projections for earnings, but the company beat revenue expectations."
2022-08-08 20:00:38,Palantir shares fall more than 14% following earnings report,"Palantir reported second-quarter results Monday that showed a loss per share compared with projections for earnings, but the company beat revenue expectations."
2022-08-09 13:25:47,"Spirit Airlines posts loss on surge in costs, expects Florida challenges to continue",Spirit's expenses soared more than 66% compared with three years ago. Its fuel bill more than doubled.
2022-08-09 09:47:02,Allbirds 'dramatically' slows pace of new hires as loss widens,Allbirds announced cost-cutting efforts as the sustainable shoe maker reported wider loss compared with a year earlier.
2022-08-09 13:15:00,"Novavax cuts 2022 revenue guidance in half, stock tanks in after-hours trading",The Maryland biotech company cut its 2022 sales outlook by about 50% and now expects to generate $2 billion to $2.3 billion in revenue.
2022-08-08 15:13:06,"Nvidia warns on second-quarter revenue, shares dip","Nvidia shares dipped after the company released preliminary earnings that show second-quarter revenue of $6.7 billion, well below its outlook."
2022-08-09 22:49:16,Coinbase shares drop on billion-dollar loss in second quarter and revenue miss,Coinbase's revenue declined almost 64% in the quarter as cryptocurrency prices fell.
2022-08-09 23:11:22,"Sweetgreen's stock plummets after salad chain lowers forecast, announces layoffs and office downsizing",Sweetgreen said it will lay off 5% of its workforce and downsize to a smaller office building to lower its operating expenses.
2022-08-10 00:43:06,"Roblox misses on top and bottom, shares dip 12%",Roblox reported second-quarter results on Tuesday that missed analyst estimates on the top and bottom lines.
2022-08-10 08:53:35,Deliveroo first-half losses widen as food delivery firm plans exit from the Netherlands,"Deliveroo reported a pretax loss of £147.3 million in the first six months of the year, up 54% from the same period a year ago."
2022-08-10 14:30:11,"Sweetgreen's stock falls after salad chain lowers forecast, announces layoffs and office downsizing",Sweetgreen said it will lay off 5% of its workforce and downsize to a smaller office building to lower its operating expenses.
2022-08-09 20:06:01,"Norwegian Cruise Line shares fall as revenue, outlook lag pre-pandemic levels",The company reported second-quarter results that lagged pre-pandemic levels and warned of persistent volatility ahead.
