DATE,TITLE,SUMMARY
2022-08-01 20:55:27,Pinterest climbs on user numbers and Elliott investment even as financials disappoint,Pinterest shares jumped after the company's user numbers surpassed analysts' estimates in a gloomy quarter for social media.
2022-08-02 08:37:49,Oil major BP boosts dividend as quarterly profits jump on high commodity prices,"U.K. oil giant BP on Tuesday reported bumper second-quarter profits, benefitting from a surge in commodity prices."
2022-08-02 22:43:48,"AMD beats on earnings and revenue, but third-quarter forecast comes in light","AMD currently has a significant market opportunity as its primary rival for PC and server chips, Intel, stumbles with execution."
2022-08-02 22:56:22,PayPal jumps as Elliott Management says it has a $2 billion holding in the financial services company,"PayPal stock has been cut in half in 2022, but it's getting a vote of confidence from hedge fund Elliott Management, which is also a big Pinterest investor."
2022-08-02 22:42:11,"Robinhood cutting about 23% of jobs, releases second quarter earnings",Robinhood CEO Vlad Tenev said Tuesday in a press release that the company will reduce its headcount by approximately 23%.
2022-08-02 22:25:48,"Starbucks earnings beat Wall Street estimates, fueled by U.S. demand for cold drinks","Shares of Starbucks have fallen 27% this year, dragging its market value down to $98.37 billion."
2022-08-02 21:25:14,Airbnb stock slumps despite record-breaking bookings,Airbnb's revenue jumped 58% year-over-year to $2.1 billion helping to drive the company’s most profitable second quarter to date.
2022-08-02 14:19:25,Ferrari boosts full-year guidance after a record second quarter,"Ferrari increased its full-year guidance after a quarter that set records for revenue, profit and new orders."
2022-08-02 20:14:05,JetBlue shares tumble as costs push it to a loss despite profit forecast on higher fares,JetBlue posted a second-quarter loss and scaled back capacity growth plans.
2022-08-02 20:01:01,"Uber reports another big loss but beats on revenue, shares pop 19%",Uber reported a second quarter loss on Tuesday but beat analyst estimates for revenue.
2022-08-03 00:33:14,"Robinhood cutting about 23% of jobs, releases second-quarter earnings",Robinhood CEO Vlad Tenev said Tuesday in a press release that the company will reduce its headcount by approximately 23%.
