DATE,TITLE,SUMMARY
2022-10-25 12:00:01,Microsoft set to report earnings after the bell,A warning about inventory corrections from AMD earlier this month does not bode well for Microsoft's sales tied to its Windows operating system.
2022-10-25 14:45:30,Alphabet to report Q3 earnings after the bell Tuesday,Alphabet is expected to report its weakest revenue growth for any period since 2013.
2022-10-25 14:18:27,JetBlue posts quarterly profit as travel demand helps cover jump in costs,Other U.S. airlines this month said they aren't seeing a slowdown in travel demand.
2022-10-25 13:47:06,Coca-Cola raises full-year outlook as earnings beat expectations,"Shares of Coke have fallen about 3% this year, bringing its market value down to $247.6 billion."
2022-10-25 13:33:20,General Motors posts big third-quarter earnings beat but holds full-year guidance steady amid 'headwinds',"General Motors easily beat Wall Street's earnings expectations during the third quarter, while slightly missing on revenue."
2022-10-25 13:28:40,UPS reaffirms its outlook for 2022 as it posts mixed quarterly results,"United Parcel Service's third quarter revenue fell below Wall Street's expectations, but profit surpassed them."
2022-10-25 10:51:15,Swiss bank UBS posts 24% profit slide but beats analyst expectations,"UBS on Tuesday reported a net income of $1.7 billion for the third quarter of this year, slightly above analyst expectations, with the Swiss bank citing a challenging environment."
2022-10-26 00:20:52,Microsoft drops 6% after revealing weak guidance on its earnings call,"Microsoft's cloud revenue was lower than expected, and growth should slow further in the next quarter. Now executives will moderate operating expense growth."
2022-10-26 00:21:32,Alphabet misses on earnings as YouTube shrinks; company will cut headcount growth by half in Q4,Alphabet reported its weakest revenue growth since 2013 in its third-quarter earnings statement on Tuesday.
2022-10-26 12:00:01,Facebook parent Meta reports third-quarter earnings after the bell Wednesday,Meta is staring at a second straight quarter of declining revenue as investors await commentary on the trajectory of the online ad market.
2022-10-26 12:00:01,Ford Motor is set to report earnings after the bell. Here's what Wall Street expects,Ford's adjusted earnings before interest and taxes are expected to be in the range of $1.4 billion to $1.7 billion.
2022-10-26 17:38:26,"Boeing reports quarterly loss on problems in Air Force One, tanker programs","Boeing's defense unit drove the company to a loss, despite nearly $3 billion in free cash flow."
2022-10-26 07:07:56,Deutsche Bank logs ninth straight quarter of profit with big earnings beat,Deutsche Bank on Wednesday reported a net income of 1.115 billion euros for the third quarter.
2022-10-26 07:46:38,Barclays posts profit beat for the third quarter on strong bond trading revenue,"Barclays on Wednesday reported an unexpected rise in third-quarter earnings on the back of strong trading revenues, despite a continued drag from a costly U.S. trading error."
2022-10-25 22:52:16,Chipotle says price hikes lift revenue as customer visits slip,The burrito chain said same-store sales rose 7.6% in the quarter.
2022-10-25 21:40:27,Spotify shares dip after third-quarter earnings report,Spotify shares fell in extended trading Tuesday after reporting a third-quarter loss that was wider than analyst expectations.
2022-10-27 01:27:21,Meta shares plummet on weak fourth-quarter forecast and earnings miss,Facebook parent Meta reported earnings after the bell. Here are the results.
2022-10-26 22:30:45,"Ford reveals third-quarter net loss, weighed down by supply chain problems and Argo AI investment",Ford on Wednesday updated its guidance to forecast full-year adjusted earnings before interest and taxes of about $11.5 billion.
2022-10-27 19:09:43,Amazon set to report third-quarter earnings after the bell,"During the quarter, Amazon held its annual Prime Day megasale, and also ratcheted up cost-cutting efforts amid rising expenses."
2022-10-27 13:44:09,Apple set to report earnings after the bell,"Apple reports fiscal Q4 2022 earnings at 4:30 p.m. Eastern time on Thursday, Oct. 27."
2022-10-27 18:58:08,Shopify shares pop 16% on smaller-than-expected loss,Shopify reported earnings before the opening bell. Here are the results.
2022-10-27 11:48:17,Altria quarterly earnings miss estimates as cigarette maker's revenue falls,Cigarette maker Altria Group narrowed its earnings guidance for the year as it reported third-quarter earnings and revenue that missed Wall Street estimates.
2022-10-27 16:13:48,"Southwest says travel demand still strong, warns Boeing delays could continue into 2024",Southwest said delivery delays will determine its schedules going forward.
2022-10-27 15:36:42,Comcast tops expectations as it squeezes out a small gain in broadband subscribers,"Comcast added 14,000 new broadband customers, a slight rebound from the previous quarter, when it didn't add any broadband subscribers for the first time ever."
2022-10-27 14:06:32,McDonald's earnings beat as customers return despite higher prices,The fast-food giant said traffic to its U.S. restaurants is growing despite higher menu prices.
2022-10-27 15:52:45,Credit Suisse shares plunge 18% as bank announces huge third-quarter loss and strategic overhaul,"Credit Suisse has posted a quarterly loss that is significantly worse than analyst estimates, as it announced a massive strategic overhaul."
2022-10-27 15:39:50,Oil giant Shell reveals plans to hike dividend as quarterly profits more than double,Shell revealed plans to raise its dividend per share by around 15% for the fourth quarter.
2022-10-27 10:44:43,"Ford reveals third-quarter net loss, weighed down by supply chain problems and Argo A.I. investment",Ford on Wednesday updated its guidance to forecast full-year adjusted earnings before interest and taxes of about $11.5 billion.
2022-10-27 23:57:29,Amazon stock sinks 13% on weak fourth-quarter guidance,"Amazon missed sales estimates for the third quarter, and it gave weak fourth-quarter sales guidance."
2022-10-27 22:00:27,Apple beats but comes up light on iPhone sales and services,"Apple reported earnings after the bell. Here are the key numbers compared to what Wall Street was expecting, per Refinitiv estimates."
2022-10-27 20:01:46,Shopify shares pop 17% on smaller-than-expected loss,Shopify reported earnings before the opening bell. Here are the results.
2022-10-27 20:56:00,Pinterest shares soar on third-quarter revenue beat as it bucks online ads trend,Pinterest shares jumped over 14% after the company posted third-quarter earnings that beat on both revenue and earnings per share.
2022-10-27 22:03:44,Intel announces up to $10 billion in cost reductions through 2025,Intel said that it intends to find cost reductions and efficiencies worth up to $10 billion through 2025. But guidance for the full fiscal year came up short.
2022-11-01 13:48:18,"Pfizer raises 2022 earnings guidance, beats third-quarter expectations","Pfizer now expects earnings per share of $6.40 to $6.50 for the year, up from its previous forecast of $6.30 to $6.45."
2022-11-01 13:56:54,"Uber stock pops 15% on revenue beat, strong guidance",Uber reported a third-quarter loss but beat analysts' estimates for revenue.
2022-11-01 11:58:49,Oil giant Saudi Aramco's quarterly profit surges 39% on higher prices,The Saudi state oil giant also reported a record $45 billion in free cash flow.
2022-11-01 13:57:40,BP rakes in quarterly profit of $8.2 billion as oil majors post another round of bumper earnings,"The world's largest oil and gas majors have reported bumper earnings in recent months, leading to renewed calls for higher taxes on oil company profits."
2022-11-02 15:04:39,Paramount Global shares sink as results miss and TV revenue falls,Paramount Global missed revenue estimates as revenue declined for its TV networks and advertising.
2022-11-02 13:27:44,Strong dollar weighs on Yum Brands even as sales rise at KFC and Taco Bell,Yum Brands missed Wall Street's earnings estimates but beat quarterly revenue expectations.
2022-11-02 14:31:07,CVS Health raises outlook as third quarter results beat estimates,CVS Health beat Wall Street's expectations in its third quarter earnings report. The company also announced an opioid settlement.
2022-11-01 22:34:28,AMD misses but still ekes out 29% revenue growth,The chipmaker's four business lines picked up more revenue than the company had told analysts to expect last month as it perceived a weakening PC market.
2022-11-02 00:30:18,"Uber stock pops 11% on revenue beat, strong guidance",Uber reported a third-quarter loss but beat analysts' estimates for revenue.
2022-11-02 21:48:45,"Qualcomm shares fall on first-quarter guidance, hiring freeze announced",Qualcomm shares fell in extended trading on Wednesday after the chipmaker offered poor first-quarter guidance.
2022-11-03 19:31:01,Starbucks is about to report earnings. Here's what to expect,"Shares of Starbucks have fallen nearly 28% this year, dragging its market value down to $97.11 billion."
2022-11-03 14:51:15,Altice USA stock sinks after tough third quarter earnings,Altice USA's stock sunk more than 20% Thursday after a weak earnings report
2022-11-03 17:52:43,"Nikola cuts production guidance, sending stock down despite strong earnings report",Nikola trimmed its production guidance for the full year and declined to provide guidance for 2023.
2022-11-03 14:19:11,Peloton shares tumble after company offers weak holiday quarter outlook,"Peloton reported a wider-than-expected loss and a steeper decline in revenue than analysts projected, while offering a weak holiday-quarter outlook."
2022-11-03 15:38:44,"Restaurant Brands' earnings top estimates as sales rise at Burger King, Tim Hortons","Restaurant Brands reported quarterly earnings that beat analysts' expectations, fueled by sales growth at Burger King and Tim Hortons."
2022-11-02 22:03:43,"Etsy shares pop on revenue beat, rosy guidance","Etsy posted better-than-expected sales for the third quarter, and gave a rosy forecast for the current quarter."
2022-11-02 20:00:39,Shares of Airbnb tumble 13%  on low fourth-quarter guidance,"Shares of Airbnb fell Wednesday, a day after the company released third-quarter earnings that beat Wall Street's estimates but fell short on Q4 guidance."
2022-11-03 22:05:09,Starbucks U.S. sales climb as customers spend more on pricey drinks,"Shares of Starbucks have fallen nearly 28% this year, dragging its market value down to $97.11 billion."
2022-11-03 20:53:20,Coinbase reports better-than-expected user numbers even as third-quarter revenue plunges,Coinbase has struggled this year as cryptocurrency prices have plunged and investors have rotated out of the riskiest assets.
2022-11-03 20:59:15,Paypal drops on light revenue forecast for Q4,PayPal shares fell more than after hours despite beat on earnings and revenue expectations for the third quarter.
2022-11-03 20:50:39,Shares of Block jump on earnings beat,Block stock rose in extended trading after the payments company reported third-quarter earnings that beat Wall Street expectations for profit.
2022-11-03 23:06:47,Twilio tumbles after issuing a soft quarterly revenue projection,Twilio is taking steps to be more efficient in its operations as it aims at adjusted operating profitability in 2023. Layoffs are a part of that effort.
2022-11-03 21:19:13,"Warner Bros Discovery reports underwhelming revenue, says new streaming service coming earlier",Warner Bros. Discovery reported third quarter earnings and said its merged HBO Max-Discovery+ streaming service will come in spring instead of summer.
2022-11-03 22:35:04,Carvana tumbles after posting declines in nearly every aspect of the car reseller's business,Shares of Carvana fell in extended trading Thursday after the online used car retailer missed Wall Street's top- and bottom-line expectations for the third quarter.
2022-11-03 20:59:02,DoorDash stock surges after sales beat expectations,DoorDash reported better-than-expected sales and total orders for the third quarter.
2022-11-04 01:35:32,Atlassian plummets more than 20% on weak earnings report and disappointing forecast,Atlassian's free users are also converting to paid customers more slowly.
2022-11-04 20:03:24,Twilio shares plunge 34% on light guidance,Twilio is taking steps to be more efficient in its operations as it aims at adjusted operating profitability in 2023. Layoffs are a part of that effort.
