DATE,TITLE,SUMMARY
2022-08-06 10:52:00,Dorsey-led Block Inc. sees share prices fall as crypto winter sets in,"Dorsey-led Block Inc. saw share prices drop nearly 7% premarket after a disappointing earnings report, dragged down by the company's massive"
2022-08-06 10:52:00,Jersey Shore businesses face ‘real catastrophe’ amid soaring inflation: Mayor,Jersey Shore business owners faced with increased input costs discussed how they are dealing with the inflationary pressures
2022-08-06 10:52:00,Tech sector has two 'unique' paths to prosperity: Market expert,Commonwealth Financial Network CIO Brad McMillan reveals what unique features could catapult the technology space to higher profits on 'The 
2022-08-06 10:52:00,Oracle lays off hundreds of employees,Oracle becomes the latest tech company to announce layoffs in a market where job growth vastly differs by sector
2022-08-06 10:52:00,White House stands by Inflation Reduction Act after CBO warns inflation won't drop as a result,The White House defended the Inflation Reduction Act on Friday following a report from the Congressional Budget Office suggesting the 
2022-08-06 10:52:00,July jobs report 'scorcher' raises odds of another super-sized Fed rate hike,The Federal Reserve may have no choice but to approve another mega-sized interest rate hike in September following the hotter-than-expected 
2022-08-06 10:52:00,Elon Musk's real beef with Twitter revealed,New details emerge as Elon Musk and Twitter battle it out in court over the billionaire's desire to scrap his $44 billion purchase of the 
2022-08-06 10:52:00,Automakers say 70% of EV models don't qualify for tax credit under Senate bill,"A majority of electric vehicles may not be eligible for tax credits under a Senate proposal due to parts requirements, a group of major "
2022-08-06 10:52:00,"Walmart, Oracle, Robinhood lead job cuts this week","A number of layoffs were announced this week, led by Walmart, Oracle and Robinhood as inflation takes a toll despite a stronger-than-"
2022-08-06 10:52:00,"Ketchup, mayo, baked beans ice cream flavors being offered to London consumers","The Ice Cream Project created by Anya Hindmarsh features a number of unique ice cream flavors, including ketchup, mayonnaise, baked beans "
2022-08-16 12:04:00,"Climate advice from bank CEO, IRS audit targets and more: Tuesday's 5 things to know","JPMorgan's CEO offers climate change advice, an IRS whistleblower points finger at who will be audited, housing, factory reports and more "
2022-08-16 12:04:00,Walmart expects smaller profit drop as discounts drive demand,"Walmart's total revenue rose 8.4% to $152.86 billion in the second quarter, helped by demand for food and other essential items. The "
2022-08-16 12:04:00,Home Depot beats quarterly comparable sales estimates,"The largest U.S. home improvement chain's comparable sales rose 5.8% for the second quarter, while analysts had expected a 4.9% growth, "
2022-08-16 12:04:00,"Rep. Carter on Biden's clean energy push: US, Europe going to net-zero emissions won't solve global problem","Rep. Buddy Carter, R-Ga., discusses the green energy push in the U.S. and Europe as developing countries continue to add the most to carbon "
2022-08-16 12:04:00,Housing starts tumble in July to new 17-month low,"Rising interest rates are starting to cool the housing market, with new U.S. home construction plunging to the lowest level in close to two "
2022-08-16 12:04:00,Retail earnings stay strong despite high inflation,CFRA senior equity analyst Arun Sundaram and Strategic Wealth Partners CEO Marc Tepper discuss markets as earning season continues
2022-08-16 12:04:00,Discretionary categories weaken as inflation cuts consumer budgets: Analyst,CFRA senior equity analyst Arun Sundaram unpacks earnings patterns ahead of the holiday season and casts projection for retail stocks
2022-08-16 12:03:00,Crypto industry has been on a ‘wild ride’ but markets are ‘clearing out’: Expert,Input Output Global CEO Charles Hoskinson discusses cryptocurrency markets and the future of blockchain as the sector sees positive growth
2022-08-16 12:03:00,Walmart meets consumer spending changes with markdowns: CFRA analyst,CFRA senior equity adviser discusses Walmart's positive earnings and argues the retail giant has a positive approach to combating changes in
2022-08-16 12:03:00,Rob O'Neill: Trust in America diminished after Biden's Afghanistan exit,Retired Navy SEAL discusses how the president's hasty Afghanistan withdrawal changed America's relationship with its allies on 'Varney &amp;
