DATE,TITLE,SUMMARY
2022-01-03 11:18:00,Tesla to restrict in-car gaming following federal probe,"U.S. stocks finished the holiday-shortened week with gains. The equity and bond markets will be closed Friday, Christmas Eve"
2022-01-03 11:18:00,"Bitcoin price moves above $50,000 in holiday week","Bitcoin moved above $50,000 on Thursday for the first time since Dec. 13"
2022-01-03 11:18:00,Are US stocks and bonds trading on Christmas Eve?,"U.S. stocks finished the holiday-shortened week with gains. The equity and bond markets will be closed Friday, Christmas Eve"
2022-01-03 11:18:00,Rep. Kevin Brady on White House claiming families are better off under Biden,"Rep. Kevin Brady, R-Texas, on a White House memo stating that families are better off under President Biden despite falling poll numbers, "
2022-01-03 11:18:00,Inflation is a worry for investors: Market expert,Matson Money CEO and founder Mark Matson discusses his market outlook for 2022
2022-01-03 11:18:00,Stocks in 2022 face bumpy ride as S&amp;P sits at record,"With the S&amp;P 500, the broadest measure of the U.S. stock market, sitting at a record high, strategists are cautiously optimistic about "
2022-01-03 11:18:00,Protesters storm Guadeloupe legislature over vaccine rules,Protesters angry over virus and vaccine rules occupied Guadeloupe's regional legislature because of stalled negotiations over their 
2022-01-03 11:18:00,2022 job market predictions according to CareerBuilder CEO,"CareerBuilder expects a major influx of activity at the start of the New Year, and its CEO makes predictions for the job market in 2022&gt;"
2022-01-03 11:18:00,"Sen. Blunt: US needs to cap inflation, child tax credit benefit",The U.S. has seen its highest levels of inflation in 39 years as consumer prices surge
2022-01-03 11:18:00,Stock futures edge higher after Christmas holiday,"U.S. stock futures grinded higher, with little news driving markets after the Christmas holiday"
2022-01-26 17:19:00,Republicans slam Pelosi over China bill proposal: 'Not serious about confronting the CCP',Top Republicans in the House took issue Wednesday with a bill introduced in the lower chamber that aims to curb competition with China and 
2022-01-26 17:19:00,Economist reveals how omicron has impacted the first quarter,&nbsp;The Conference Board chief economist Dana Peterson provides insight on how coronavirus impacts the economy on 'Making Money
2022-01-26 17:19:00,Bitcoin Foundation chairman on crypo's 'very big swings',"Bitcoin Foundation Chairman Brock Pierce argues crypto's correlation with the stock market is 'very real,' which he says indicates that "
2022-01-26 17:19:00,Charles Payne: What the Fed really is and why it has 'enormous' power,Quill Intelligence CEO Danielle DiMartino Booth and economist Nomi Prins discuss why the Fed seems to serve big banks
2022-01-26 17:19:00,"Fed statement, inflation update and Powell press conference: RECAP",Fed Chairman Jerome Powell is under pressure to get inflation under control without raising interest rates too fast
2022-01-26 17:19:00,The market is digesting the Fed’s uncertainty: Hilsenrath,Wall Street Journal senior writer Jon Hilsenrath and Nuveen chief investment strategist Brian Nick break down Federal Revere Chair Jerome 
2022-01-26 17:19:00,Winners and losers from Fed's interest rate decision,LPL Financial senior market strategist Ryan Detrick and Price Futures Group energy analyst Phil Flynn provide insight on 'The Claman 
2022-01-26 17:19:00,Where to find investing opportunities post-Fed meeting,Kestra Investment Management CIO Kara Murphy and Intersect Capital managing partner Joe McLean react to Jerome Powell's remarks on 'The 
2022-01-26 17:19:00,"Stocks curb gains as Powell talks inflation, March rate hike",Stocks investors took profits as Federal Reserve Chairman Jerome Powell talked rate hikes and inflation
2022-01-26 17:19:00,Rising interest rates are ‘not bad’ for stocks: Laffer Tengler Investments CIO,Nancy Tengler provides insight into the stock market as interest rates continue to rise
