DATE,TITLE,SUMMARY
2022-10-25 19:31:00,Cleveland-Cliffs CEO Lourenco Goncalves: We are the largest supplier of steel to Ford,Cleveland-Cliffs CEO Lourenco Goncalves discusses the company's earnings results and provides his outlook for the steel industry on 'The 
2022-10-25 19:31:00,Apple may be raising prices over Corning warning: Quincy Krosby,LPL Financial chief equity strategist Quincy Krosby reacts to Apple glass supplier Corning saying smartphone and tablet sales slowed down 
2022-10-25 19:31:00,Diamond trading firm crafts gemstones into a commodity,"Diamond Standard hopes their product, a diamond coin and bar, and its use of ETFs and blockchain will help stabilize and democratize the "
2022-10-25 19:31:00,"Apple, Amazon, Microsoft will set the tone for rest of 2022: Kenny Polcari",SlateStone Wealth chief market strategist Kenny Polcari and Sarge986 president Stephen Guilfoyle review Big Tech earnings on 'The Claman 
2022-10-25 19:31:00,Inflation pushes consumer confidence to three-month low,Consumer confidence dropped in October after rising the past few months as inflation — and particularly the cost of gas and groceries — 
2022-10-25 19:31:00,"Crushing inflation could push unemployment to 6%, Wall Street bank warns",Deutsche Bank strategists warned this week that more than 4 million Americans could lose their jobs as a result of the Federal Reserve's war
2022-10-25 19:31:00,"Record Americans have bank accounts, powered by pandemic funds","A record number of American households had bank accounts in 2021, according to a survey released Tuesday by the Federal Deposit Insurance "
2022-10-25 19:31:00,Clorox recalling certain Pine-Sol cleaning products because of bacteria exposure risk,"The Clorox Co. is recalling certain Pine-Sol cleaning products in connection to bacteria exposure risk, the Consumer Product Safety "
2022-10-25 19:31:00,Larry Kudlow: John Kerry's policies have brought the economy to below zero,FOX Business host Larry Kudlow slams John Kerry and President Biden on their energy and economic policies on 'Kudlow
2022-11-04 19:41:00,"Restaurant industry's labor struggles should 'rapidly decline' after midterms, Andy Puzder says",Former CKE Restaurants CEO Andy Puzder provides perspective on the restaurant industry's post-pandemic staffing challenges as well as 
2022-11-04 19:41:00,Jaguar Land Rover partnership takes Wolfspeed to new level: CEO Gregg Lowe,Wolfspeed CEO Gregg Lowe discusses how the Chips and Science Act will impact business after the chipmaker inked a deal with Jaguar Land 
2022-11-04 19:41:00,JPM's David Kelly: Will the Fed accept better inflation news?,"JPMorgan chief global strategist David Kelly discusses the landscape for U.S. equities after some 'good news' out of China, telling 'The "
2022-11-04 19:41:00,FuboTV CEO David Gandler: We sell one package and subscribers get everything,FuboTV co-founder and CEO David Gandler discusses the streamers record Q3 subscriber growth and why they dropped their sports wagering 
2022-11-04 19:41:00,DraftKings CEO: Investors missing a good bet,DraftKings CEO Jason Robins weighed in on the fantasy sports contest and sports betting company's stock dropping Friday after it reported 
2022-11-04 19:41:00,"Virginia small business sounds off on inflation, anticipates ‘a lot of trouble’ this holiday season",A family-owned small business in central Virginia tells FOX Business inflation has been detrimental to their livelihood and has forced them 
2022-11-04 19:41:00,Larry Kudlow: Bernie Sanders cannot ignore the facts,FOX Business host Larry Kudlow calls out President Biden's remarks on the economy and Sen. Bernie Sanders on his attack against corporations
2022-11-04 19:41:00,South Korea seeks 3-year grace period on US EV tax incentive law,"The EV tax credit, part of the Inflation Act, currently only exempts US made electric cars disqualify many South Korean made models from "
