DATE,TITLE,SUMMARY
2022-09-05 15:42:00,Bed Bath &amp; Beyond CFO who leapt to his death accused of 'pump and dump' to inflate company's stock value,Bed Bath &amp; Beyond chief financial officer Gustavo Arnal and GameStop Chairman Ryan Cohen were both named as defendants in a class-action
2022-09-05 15:42:00,"Apple event, GameStop earnings, consumer credit top week ahead",FOX Business takes&nbsp;a look at the upcoming events that are likely to move&nbsp;financial markets&nbsp;in the coming days
2022-09-05 15:42:00,India overtakes former colonial ruler UK to become 5th largest world economy: 'law of Karma works',"India, on the 75th anniversary of its independence from the U.K., has overtaken its former colonial master to rank as the world's fifth "
2022-09-05 15:42:00,Career challenge: What if the boss finds out you're job-hunting?,"Career experts share strategies for how to discuss job-hunting with the current boss. Tips include being honest, articulating your needs and"
2022-09-05 15:42:00,Is the stock market open Labor Day?,"Despite the solid monthly jobs report for August released on Friday – with 315,000 added – U.S. stocks reversed all gains to close lower"
2022-09-05 15:42:00,"OPEC+ cuts global oil supplies, reversing September increase","OPEC+ announced a plan to cut supplies to the global economy by 100,000 barrels per day next month, which reverses their September increase "
2022-09-05 15:42:00,California power grid operator says demand approaching record levels,"Record-breaking temperatures are forcing the California power grid operator to issue additional, extended Flex Alerts calling on consumers "
2022-09-05 15:42:00,French President Macron pleads for 10% reduction in energy usage,French President Emmanuel Macron asked the country to reduce its energy usage by 10% in the coming weeks and months in order to limit issues
2022-09-05 15:42:00,Bank of America again warns of 'recession shock' as Fed doubles down on inflation fight,"The U.S. economy is likely headed for a recession as the Federal Reserve raises interest rates at the fastest pace in decades, according to "
2022-09-15 16:11:00,"Americans increasingly resorting to 'buy now, pay later' loans for necessities like food and fuel","High inflation already sparked a surge in credit card debt, but now data shows consumers are increasingly using 'buy now, pay later' loans "
2022-09-15 16:11:00,Ford CEO Jim Farely explains what drove the automaker's investment in ICE vehicles,FOX Business correspondent Grady Trimble speaks to Ford CEO Jim Farley about the evolution of the company's electric vehicle and ICE 
2022-09-15 16:11:00,Yellen outlines planned changes to the IRS in $80B overhaul,"Treasury Secretary Janet Yellen on Thursday touted Democrats' $80 billion funding boost for the IRS, saying the money will make ""real "
2022-09-15 16:10:00,"Kenny Polcari on investing: Energy, coal and natural gas are names I like","Economic experts Kenny Polcari, David Nicholas and Sarah Ponczek provide insight on investing in the stock market during turbulent times on"
2022-09-15 16:10:00,Charles Payne: The nation is at a crossroads on how to be happy,FOX Business host Charles Payne analyzes why some countries are happier than others on 'Making Money
2022-09-15 16:10:00,Key lessons Powell can take from the Volker Fed,Former FDIC chair Sheila Bair provides insight on the Federal Reserve's agenda on 'Making Money
2022-09-15 16:10:00,Why investors are experiencing growing market pessimism,Cleo Capital managing director Sarah Kunst provides insight on investing in the market on 'Making Money
2022-09-15 16:10:00,South Carolina threatens to cut ties with Morningstar for alleged anti-Israel practices,"South Carolina’s state treasurer sent a letter to Morningstar CEO threatening to cut ties with the billion-dollar financial firm, for "
2022-09-25 16:52:00,Markets waking up to the fact a global recession is real: Scott Shellady,Prosper Trading Academy CEO Scott Bauer and Cow Guy Group founder Scott Shellady analyze the market selloff as the Dow enters bear market 
2022-09-25 16:52:00,"Dow plunges nearly 500 points, enters bear market territory",State Street Global Advisors chief investment strategist Michael Arone tells 'The Claman Countdown' to expect more market volatility as the 
2022-09-25 16:52:00,Qualcomm collaborates with Mercedes-Benz to accelerate automotive chip ambitions,Qualcomm CEO Cristiano Amon announces on 'The Claman Countdown' a deal with Mercedes-Benz to power vehicles with Snapdragon digital chassis 
2022-09-25 16:52:00,Dow hits bear market as stock selloff goes from bad to worse,Investors continued to dump U.S. stocks as fears grow that a potential recession will be deeper than initial forecasts as the Federal 
2022-09-25 16:52:00,Markets realizing they can’t fight the Fed: Ben Levisohn,"Barron’s markets editor Ben Levisohn, reporter Carleton English and associate editor Jack Hough discuss the impact of the Fed’s third 75"
2022-09-25 16:52:00,"Market turbulence, inflation, geopolitical uncertainty prompt dip in fintech investment: KPMG","Global fintech investment fell from $111.2 billion in the second half of 2021 to $107.8 billion in the first half of 2022, according to KPMG"
2022-09-25 16:52:00,"Iran blocks internet, social media as Mahsa Amini protests grow","Amid protests against the death of Mahsa Amini, Iranian officials have cut off the public's access to mobile internet and social media "
2022-09-25 16:52:00,Gasoline prices rise for a fifth straight day,"Gas prices have now increased for five straight days, following a slow decline for nearly 100 days"
2022-10-05 18:20:00,Lottery officials in Philippines say nothing suspicious after 433 players share $4M jackpot,Lottery officials in the Philippines are standing by a highly unusual outcome in their Grand Lotto jackpot after over 400 people claimed the
2022-10-05 18:20:00,Inflation to curb holiday travel plans,"Bankrate's survey finds Americans are considering shortening their holiday trips, engaging in less expensive activities, or opting for "
2022-10-05 18:20:00,Fed pivoting on interest rates is realistic: Ryan Payne,"Hennion &amp; Walsh Asset Management CIO Kevin Mahn, Payne Capital Management president Ryan Payne, and Fox News contributor Brian Brenberg "
2022-10-05 18:19:00,WTO warns 'darkened' trade outlook could worsen as economic crises converge,Global trade is expected to grind to a halt next year as a result of a convergence of economic crises including spiking energy prices and 
2022-10-05 18:19:00,"Stock market strategist Phil Blancato: It's time to go long on duration, add credit to your portfolio",Advisor Group chief market strategist Phil Blancato provides insight on the Federal Reserve and investing in the stock market on 'Making 
