DATE,TITLE,SUMMARY
2022-11-29 16:09:00,Black Friday heads for online sales record,Black Friday online sales are expected to hit a record with total receipts between $9 billion and $9.2 billion 
2022-12-06 16:09:00,VICI Properties solidifies position as Las Vegas Strip's biggest property owner,VICI Properties CEO Edward Pitoniak discusses acquiring full ownership of MGM Grand Las Vegas and Mandalay Bay on 'The Claman Countdown 
2022-12-06 16:09:00,Meta found 'cost religion': Evercore's Mark Mahaney,Evercore ISI fundamental research analyst Mark Mahaney explains why Meta is trending in the right direction and reveals 'resilient' internet stocks that could thrive during a recession on 'The Claman Countdown 
2022-12-06 16:09:00,Cataclysmic-style event to trigger market sell-off in 2023: Ed Cofrancesco,International Assets Advisory CEO Ed Cofrancesco explains why he thinks Ford is a 'screaming' long-term buy and when he expects the stock market to hit bottom on 'The Claman Countdown 
2022-12-06 16:09:00,Larry Kudlow: Former Israel Prime Minister Benjamin Netanyahu reveals 'crucial lessons' in our interview,FOX Business host Larry Kudlow details key points discussed in his interview with Former Israeli Prime Minister Benjamin Netanyahu and his forthcoming book on 'Kudlow 
2022-12-06 16:09:00,California Gov. Gavin Newsom unveils plan to cap oil refinery profits,California Gov. Gavin Newsom held a special legislative session on Monday to unveil a proposal to penalize oil companies that make too much money 
2022-12-06 16:09:00,CEO optimism plunges to two-year low as US economy teeters on brink of recession,The Business Roundtable said in its fourth quarter CEO Economic Outlook Index that sentiment among corporate leaders plunged to the lowest level in two years 
2022-12-06 16:09:00,Maryland governor bans use of TikTok by state agencies,"Maryland Gov. Larry Hogan issued a ban on Chinese and Russian-influenced platforms like TikTok, that could open the state up to cybersecurity risks "
2022-12-06 16:09:00,Walmart CEO Doug McMillon says theft is 'higher than what it has historically been',"Walmart CEO Doug McMillon on Tuesday became the latest retail executive to weigh in on theft, saying it is ""higher than what it has historically been "
2022-12-06 16:09:00,Robinhood delivering IRA match,Robinhood announced on Tuesday it is offering individual retirement accounts (IRAs) with a 1% match on contributions 
2022-12-17 15:53:00,We are going to see a lot of foreclosures: Jon Najarian,Market Rebellion co-founder Jon Najarian analyzes market forecasts on 'Making Money 
2022-12-17 15:53:00,Amtrak unveils new trains that will replace aging fleet,Amtrak has unveiled its newest trains. The company said the modern and more sustainable Amtrak Airo will start debuting in 2026 and operate on routes nationwide 
2022-12-17 15:53:00,Tom Brady sued by Patriots fan who lost $30K in FTX collapse,"A New England Patriots fan who invested $30,000 in bankrupt crypto exchange FTX has joined a lawsuit against former quarterback Tom Brady, who endorsed the platform "
2022-12-17 15:53:00,Christmas meals will cost 16.4% more this year,Retail data firm Datasembly reported that Christmas meals are going to cost consumers 16.4% more than a year ago. The grocery basket will cost more than $60 on average 
