DATE,TITLE,SUMMARY
2022-01-03 11:18:00,Tesla to restrict in-car gaming following federal probe,"U.S. stocks finished the holiday-shortened week with gains. The equity and bond markets will be closed Friday, Christmas Eve"
2022-01-03 11:18:00,"Bitcoin price moves above $50,000 in holiday week","Bitcoin moved above $50,000 on Thursday for the first time since Dec. 13"
2022-01-03 11:18:00,Are US stocks and bonds trading on Christmas Eve?,"U.S. stocks finished the holiday-shortened week with gains. The equity and bond markets will be closed Friday, Christmas Eve"
2022-01-03 11:18:00,Rep. Kevin Brady on White House claiming families are better off under Biden,"Rep. Kevin Brady, R-Texas, on a White House memo stating that families are better off under President Biden despite falling poll numbers, "
2022-01-03 11:18:00,Inflation is a worry for investors: Market expert,Matson Money CEO and founder Mark Matson discusses his market outlook for 2022
2022-01-03 11:18:00,Stocks in 2022 face bumpy ride as S&amp;P sits at record,"With the S&amp;P 500, the broadest measure of the U.S. stock market, sitting at a record high, strategists are cautiously optimistic about "
2022-01-03 11:18:00,Protesters storm Guadeloupe legislature over vaccine rules,Protesters angry over virus and vaccine rules occupied Guadeloupe's regional legislature because of stalled negotiations over their 
2022-01-03 11:18:00,2022 job market predictions according to CareerBuilder CEO,"CareerBuilder expects a major influx of activity at the start of the New Year, and its CEO makes predictions for the job market in 2022&gt;"
2022-01-03 11:18:00,"Sen. Blunt: US needs to cap inflation, child tax credit benefit",The U.S. has seen its highest levels of inflation in 39 years as consumer prices surge
2022-01-03 11:18:00,Stock futures edge higher after Christmas holiday,"U.S. stock futures grinded higher, with little news driving markets after the Christmas holiday"
2022-01-26 17:19:00,Republicans slam Pelosi over China bill proposal: 'Not serious about confronting the CCP',Top Republicans in the House took issue Wednesday with a bill introduced in the lower chamber that aims to curb competition with China and 
2022-01-26 17:19:00,Economist reveals how omicron has impacted the first quarter,&nbsp;The Conference Board chief economist Dana Peterson provides insight on how coronavirus impacts the economy on 'Making Money
2022-01-26 17:19:00,Bitcoin Foundation chairman on crypo's 'very big swings',"Bitcoin Foundation Chairman Brock Pierce argues crypto's correlation with the stock market is 'very real,' which he says indicates that "
2022-01-26 17:19:00,Charles Payne: What the Fed really is and why it has 'enormous' power,Quill Intelligence CEO Danielle DiMartino Booth and economist Nomi Prins discuss why the Fed seems to serve big banks
2022-01-26 17:19:00,"Fed statement, inflation update and Powell press conference: RECAP",Fed Chairman Jerome Powell is under pressure to get inflation under control without raising interest rates too fast
2022-01-26 17:19:00,The market is digesting the Fed’s uncertainty: Hilsenrath,Wall Street Journal senior writer Jon Hilsenrath and Nuveen chief investment strategist Brian Nick break down Federal Revere Chair Jerome 
2022-01-26 17:19:00,Winners and losers from Fed's interest rate decision,LPL Financial senior market strategist Ryan Detrick and Price Futures Group energy analyst Phil Flynn provide insight on 'The Claman 
2022-01-26 17:19:00,Where to find investing opportunities post-Fed meeting,Kestra Investment Management CIO Kara Murphy and Intersect Capital managing partner Joe McLean react to Jerome Powell's remarks on 'The 
2022-01-26 17:19:00,"Stocks curb gains as Powell talks inflation, March rate hike",Stocks investors took profits as Federal Reserve Chairman Jerome Powell talked rate hikes and inflation
2022-01-26 17:19:00,Rising interest rates are ‘not bad’ for stocks: Laffer Tengler Investments CIO,Nancy Tengler provides insight into the stock market as interest rates continue to rise
2022-03-06 18:32:00,Experts debate the value of Bitcoin versus gold,Peter Schiff and Layah Heilpern compare and contrast gold versus cryptocurrency on 'Making Money
2022-03-06 18:32:00,"Biden ripped for buying Russian oil: 'We are being conned,' billionaire oil and supermarket CEO says","John Catsimatidis, the billionaire owner and CEO of New York City supermarket chain Gristedes, who is also in the oil industry, reacted to U"
2022-03-06 18:32:00,Charles Payne: We've 'been reminded again that the stock market doesn't care' about this,FOX Business host gives his take on the stock market's response to Biden's handling of the Russian invasion of Ukraine on 'Making Money
2022-03-06 18:32:00,"Ukraine-Russia conflict could push oil prices to $130, expert says","Oil prices hit an eight-year high this week, briefly topping $105 a barrel for the first time since 2014 – and Russia's full-blown attack "
2022-03-06 18:32:00,China confirms it has lifted wheat import restrictions on Russia,"The Chinese government confirmed this week that it has scrapped import restrictions on wheat from Russia, making the announcement the same "
2022-03-06 18:32:00,"Dow jumps 834 points, best session since 2020 in relief rally",Investors rode out another volatile day of trading as they monitor Russia-Ukraine developments as well as mixed reports on durable goods and
2022-03-06 18:32:00,EU finance chiefs grapple with economic fallout from attack,European finance leaders weigh economic fallout of Russian invasion of Ukraine
2022-03-06 18:32:00,Russia could use cryptocurrency to avoid Western sanctions,Cryptocurrencies may play a major role in the war between Russia and Ukraine
2022-03-06 18:32:00,Vacant Atlantic City airport could become car lovers' dream,Cars could replace planes at Bader Field
2022-03-06 18:32:00,Russia's invasion affects billions in Ukraine-China trade,"While the war between Russia and Ukraine goes on, there is another country that has a vested interest"
2022-03-08 03:43:00,Gas prices surge across the nation: how to find cheap prices in your neighborhood,Gas prices across the U.S. reached their highest levels in over a decade Monday as Russia’s invasion of Ukraine compounded problems beset 
2022-03-08 03:43:00,Psaki claims Biden administration not slowing domestic oil drilling,White House press secretary Jen Psaki suggested during Monday's press briefing that claims the Biden administration's policies are 
2022-03-08 03:43:00,Transportation Secretary Pete Buttigieg claims EV transportation will bring ‘cost savings’ to Americans,Transportation Secretary Pete Buttigieg on Monday said the American people stand to benefit from having more electric vehicles on the road 
2022-03-08 03:42:00,OPEC meets with US shale executives at Houston energy conference as oil prices skyrocket,Officials from the Organization of the Petroleum Exporting Countries on Monday met with executives of several top U.S. shale oil companies 
2022-03-08 03:42:00,Gold falls in Asian trading amid investor profit-taking,"Gold declined in early Asian trading Tuesday amid profit-taking, even as prices of the precious metal edge closer toward the record $2,028"
2022-03-08 03:42:00,"Dollar firm, euro hits 22-month low, ruble at record low","The euro was pinned near a 22-month low on Tuesday as war in Ukraine has darkened Europe's economic outlook, while commodity currencies took"
2022-03-08 03:42:00,Energy industry responds to Psaki comments in federal land leases,"Fox Business spoke with energy industry leaders and Sen. Dan Sullivan (R-Alaska) about the Biden White House's claim that 9,000 oil and "
2022-03-08 03:42:00,Chevron CEO says natural gas pipeline from Israel to Europe could help alleviate shortage,Talks of a natural gas pipeline from Israel to Europe could be rekindled to provide the continent with an alternative to Russian gas amid 
2022-03-08 03:42:00,BNY Melon head of market strategy talks rising gas prices and renewable energy,"Daniel Tenengauzer, Burt Flickinger and Scott Redler discuss how the rise in gas prices will affect the stock market and how consumers are "
2022-03-08 03:42:00,Energy industry swipes back at Psaki 'red herring' comment on oil and gas leases,Energy industry representatives said the reason so many drilling permits sit unused is more complicated than White House Press Secretary Jen
2022-03-18 05:09:00,India buys Russian oil despite pressure for sanctions,"The state-run Indian Oil Corp. bought 3 million barrels of crude oil from Russia earlier this week to secure its energy needs, resisting "
2022-03-18 05:09:00,Bad luck for breweries and beer lovers this St. Patrick's Day,The cost of buying a brew and cracking open a cold one is going to get more expensive this year
2022-03-18 05:09:00,Stock futures trade lower as oil adds to gains,"U.S. equity futures were trading lower early Friday after Wall Street extended a rally into a third day and oil prices pushed higher, past $"
2022-03-18 05:09:00,"High fuel costs prompt moving companies to raise prices, adjust operations","Some moving companies can no longer absorb the high fuel prices, so they're passing the cost onto the customer by raising their prices"
2022-03-18 05:09:00,High gas prices cause moving companies to raise prices,"As gas and diesel prices continue to rise, moving companies are having to pass the cost onto the customer"
2022-03-18 05:09:00,"Bitcoin hovers around $40,000 after winning streak snapped","Bitcoin is trading above $40,000 after a day that saw its three-day winning steak snapped"
2022-03-18 05:09:00,U.S. energy independence is on the ballot these midterms,Pennsylvania Rep. Dan Meuser and Fox News contributor Liz Peek weigh in on Democrats' resistance to U.S. energy independence
2022-03-18 05:09:00,"As gas prices rise, small business owners slam Biden’s ‘shortsighted’ energy policies: 'Out of touch'","FIRST ON FOX: The pressure that the pandemic put on small business, coupled with the historic inflation and spiking gas prices as the Russia"
2022-03-18 05:09:00,"Biden’s call with China’s Xi comes amid economic tensions, rising security threats",President Biden and Chinese President Xi Jinping are set to speak Friday amid economic and security tensions between the two nations
2022-03-18 05:09:00,Oil adds to gains on lack of progress in Russia-Ukraine talks,Oil prices moved into the final trading day of the week extending a rally
