DATE,TITLE,SUMMARY
2022-08-06 10:52:00,Dorsey-led Block Inc. sees share prices fall as crypto winter sets in,"Dorsey-led Block Inc. saw share prices drop nearly 7% premarket after a disappointing earnings report, dragged down by the company's massive"
2022-08-06 10:52:00,Jersey Shore businesses face ‘real catastrophe’ amid soaring inflation: Mayor,Jersey Shore business owners faced with increased input costs discussed how they are dealing with the inflationary pressures
2022-08-06 10:52:00,Tech sector has two 'unique' paths to prosperity: Market expert,Commonwealth Financial Network CIO Brad McMillan reveals what unique features could catapult the technology space to higher profits on 'The 
2022-08-06 10:52:00,Oracle lays off hundreds of employees,Oracle becomes the latest tech company to announce layoffs in a market where job growth vastly differs by sector
2022-08-06 10:52:00,White House stands by Inflation Reduction Act after CBO warns inflation won't drop as a result,The White House defended the Inflation Reduction Act on Friday following a report from the Congressional Budget Office suggesting the 
2022-08-06 10:52:00,July jobs report 'scorcher' raises odds of another super-sized Fed rate hike,The Federal Reserve may have no choice but to approve another mega-sized interest rate hike in September following the hotter-than-expected 
2022-08-06 10:52:00,Elon Musk's real beef with Twitter revealed,New details emerge as Elon Musk and Twitter battle it out in court over the billionaire's desire to scrap his $44 billion purchase of the 
2022-08-06 10:52:00,Automakers say 70% of EV models don't qualify for tax credit under Senate bill,"A majority of electric vehicles may not be eligible for tax credits under a Senate proposal due to parts requirements, a group of major "
2022-08-06 10:52:00,"Walmart, Oracle, Robinhood lead job cuts this week","A number of layoffs were announced this week, led by Walmart, Oracle and Robinhood as inflation takes a toll despite a stronger-than-"
2022-08-06 10:52:00,"Ketchup, mayo, baked beans ice cream flavors being offered to London consumers","The Ice Cream Project created by Anya Hindmarsh features a number of unique ice cream flavors, including ketchup, mayonnaise, baked beans "
