DATE,TITLE,SUMMARY
2022-07-31 12:00:01,Ford CEO offers more clues about automaker's ambitious electric vehicle plans,"Ford has big plans to build millions of EVs. Analysts have been skeptical, but this past week, CEO Jim Farley hinted at how Ford will hit its ambitious goals."
2022-07-31 19:00:01,"From 'Game of Thrones' to 'She-Hulk', here are 8 of the biggest shows hitting Netflix, Hulu and Disney+ in August",There are plenty of new releases to keep your viewing schedule full all month long.
2022-08-01 15:18:48,PepsiCo takes $550 million stake in energy drink maker Celsius,PepsiCo announced Monday a $550 million investment in energy drink maker Celsius Holdings as part of a long-term distribution deal with the smaller company.
2022-08-01 18:15:44,"Starbucks union asks coffee giant to extend pay hikes, benefits to unionized stores","With pay hikes set to kick in at Starbucks cafes around the U.S., labor organizers are asking the coffee giant to extend the benefits to unionized stores as well without going through the bargaining process."
2022-08-01 14:58:51,"Home prices cooled at a record pace in June, according to housing data firm","Home price gains are cooling fast, as demand wanes and still-tight supply builds."
2022-08-01 10:00:01,Ford is adding an off-road package to its hot-selling Maverick compact pickup,"Buyers of Ford's smallest pickup will be able to opt for a $3,000 Tremor off-road package starting this fall."
2022-08-01 13:21:54,Nikola to acquire battery pack supplier Romeo Power in $144 million deal,"Nikola will acquire Romeo Power, a key supplier of battery packs for its trucks, in a $144 million all-stock transaction."
2022-08-01 17:48:12,England just had its driest July since 1935,"July was the driest July for England since 1935, according to provisional statistics released Monday from the Met office, the United Kingdom's weather service."
2022-08-02 19:00:05,"Dolphins owner Stephen Ross suspended, fined $1.5 million after NFL probe cites tampering violations",The penalties mark the conclusion of the NFL's investigation into reports of tampering and intentionally losing games by the Dolphins.
2022-08-02 19:18:14,Mall owners say retailers are still opening stores in spite of recession fears,"Retailers in the U.S. have announced 4,432 store openings so far this year, compared with 1,954 store closings, according to data from Coresight Research."
2022-08-02 16:36:20,Molson Coors stock falls as company cites split in consumer spending on beer,"Molson Coors Beverage is seeing some beer drinkers trade down as inflation hits their wallets, but says others are still willing to pay more for their six-pack."
2022-08-02 16:04:55,Taco Bell says its Mexican Pizza will be back in September,"Mexican Pizza will be returning as a permanent menu item on September 15, according to Taco Bell."
2022-08-02 14:19:25,Ferrari boosts full-year guidance after a record second quarter,"Ferrari increased its full-year guidance after a quarter that set records for revenue, profit and new orders."
2022-08-02 17:06:16,JetBlue shares tumble as costs push it to a loss despite profit forecast on higher fares,JetBlue posted a second-quarter loss and scaled back capacity growth plans.
2022-08-02 19:12:20,"With domestic fares down 25% since spring, now's the time to book flights for fall trips, travel app study finds",Travel app Hopper's latest quarterly study says domestic airfares booked now for fall travel are 25% cheaper than they were earlier in the year.
2022-08-02 18:55:55,Watch live: Biden signs bill to boost China competition and U.S. chip production,"The Chips and Science Act includes more than $52 billion in funding for U.S. companies producing computer chips, among other provisions."
2022-08-02 18:37:37,Rent prices are soaring in these 5 U.S. metros. Here's what to know before moving to a cheaper area,"Rent prices swelled during the first half of 2022, with a double-digit increase year-over-year. Here's what to know before moving to a cheaper area."
2022-08-02 18:58:05,"DOJ sues to block new Idaho abortion law, first challenge to a state after Dobbs ruling by Supreme Court",Attorney General Merrick Garland announced the first DOJ suit on abortion access since the Supreme Court overturned its ruling in Roe v. Wade.
2022-08-02 17:23:46,"Stocks making the biggest moves midday: Uber, Pinterest, Caterpillar and more",These are the stocks posting the largest moves in midday trading.
2022-08-02 11:00:01,Israeli lidar maker Innoviz wins $4 billion Volkswagen contract for millions of sensors,"Innoviz has struck a deal to supply lidar units to Volkswagen for millions of vehicles. The deal could be worth $4 billion over eight years, it said."
2022-08-01 21:55:22,Ford stock notches its best month since the Great Recession — and keeps rising,"The stock advanced 32% in July, marking the best monthly percentage gain for Ford's shares since a 127.4% surge in April 2009."
2022-08-03 18:47:55,Transportation Department proposes stricter rules for airline refunds after complaints surge,The DOT logged a surge in complaints about airline refunds since the Covid-19 pandemic began.
2022-08-03 18:56:36,"Mickelson, DeChambeau and other LIV golfers file antitrust lawsuit against PGA Tour over suspensions",Eleven LIV golfers filed an antitrust lawsuit against the PGA Tour Wednesday after being suspended from the tour.
2022-08-03 17:58:35,Comcast and Charter may need new focus as broadband growth stalls amid competition,"The cable industry has had steady high-speed broadband growth for decades, but the end of an era may be approaching."
2022-08-03 14:54:43,"Ford reports big jump in July sales, including for trucks and electric vehicles","Ford said its new vehicle sales last month increased 36.6% from a year ago, compared with industrywide sales that were estimated to have declined by 10.5%."
2022-08-03 16:24:54,"Yum Brands reports stronger sales for Taco Bell, but China lockdowns weigh on KFC",Yum Brands reported mixed quarterly results as Covid lockdowns in China weighed on KFC's and Pizza Hut's sales.
2022-08-03 16:44:11,Under Armour cuts profit outlook for the full year as promotions eat into margins,Under Armour on Wednesday cut its profit forecast for the fiscal year 2023 as more promotions on its athletic apparel ate into margins.
2022-08-03 18:37:24,Self-made millionaire Bethenny Frankel on why good ideas are not enough to be successful in business,"Bethenny Frankel, founder of SkinnyGirl, says she has always been full of good ideas, but that is never enough to be successful in business."
2022-08-03 15:01:27,CVS Health raises full-year forecast after beating second-quarter expectations,The health-care company said it now expects adjusted earnings per share for the full year to come in between $8.40 and $8.60.
2022-08-03 13:13:41,"Starbucks earnings beat Wall Street estimates, fueled by U.S. demand for cold drinks","Shares of Starbucks have fallen 27% this year, dragging its market value down to $98.37 billion."
