DATE,TITLE,SUMMARY
2022-12-13 16:56:39,Ford boosts production of electric F-150 Lightning pickup truck,Ford Motor has added a third production shift to its Michigan plant that produces the electric F-150 Lightning as it looks to boost output.
2022-12-13 16:00:01,Boeing airplane deliveries picked up in November,"Boeing handed over 48 planes last month, most of them 737 Max jetliners."
2022-12-13 14:17:47,Dollar General's new Popshelf stores chase inflation-weary shoppers in the suburbs,"Dollar General said it sees opportunity to grow to 3,000 Popshelf stores across the country."
2022-12-13 12:45:20,United Airlines is buying at least 100 Boeing Dreamliners to replace aging wide-body jets,The massive order is a big boost for Boeing from one of its largest customers.
2022-12-13 16:46:00,"Jim Cramer's Investing Club meeting Tuesday: Inflation cools, stock trim, Eli Lilly","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
2022-12-13 13:45:14,"Workers and consumers say they're likely to favor pro-LGBTQ businesses, new study says",A new report reveals companies that stay silent on LGBTQ issues could turn off their customers and employees.
2022-12-13 16:08:43,Hotel prices and airfare decline as travel demand cools after summer surge,Prices for lodging and airfare came down slightly in November report as travel demand cooled slightly.
2022-12-13 13:54:42,Electric Ford F-150 Lightning named MotorTrend's truck of the year,"The prestigious title and accompanying ""Golden Caliper"" award are highly sought by automakers globally every year."
2022-12-12 22:28:53,Supreme Court upholds California ban on flavored tobacco,The Supreme Court on Monday rejected a bid from the tobacco industry to block a California ban on flavored tobacco products.
2022-12-13 12:55:30,"GM, Stellantis rank as worst automakers for fuel efficiency, even amid EV push, EPA says","Both automakers decreased their fuel economy and increased C02 emissions since the 2016 model-year, as did Hyundai Motor, Mazda and Volkswagen."
2022-12-13 13:37:41,5 things to know before the stock market opens Tuesday,Here are the most important news items that investors need to start their trading day.
2022-12-13 11:55:31,"Antibiotics prices surge in UK amid Strep A outbreak, leaving drugstores 'footing the bill'","Drugstores are warning of shortages of key antibiotics used to treat Strep A, as cases rise in the U.K."
2022-12-13 00:26:11,Cramer's lighting round: I like Danaher over Philips,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-12-12 23:51:41,Jim Cramer says three key deals helped the market rally on Monday,Stocks rose on Monday ahead of the monthly consumer price index report set to release Tuesday and the Federal Reserve’s December meeting.
2022-12-13 16:17:02,Jim Cramer goes over the energy stock winners of 2022,Cramer explained his thoughts on the top-performing energy stocks so far this year.
2022-12-12 21:23:24,Why you've been getting so much Gmail spam about Yeti coolers,"This phishing campaign uses several sophisticated techniques, including IP filters, re-directs, personalized links, and other tricks."
2022-12-12 20:42:15,"Jim Cramer's Investing Club meeting Monday: Fed update, oil stocks, Disney","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
2022-12-13 18:22:29,"Mortgage rates drop after CPI report, but the housing market is far from out of the woods","The rate on the popular 30-year fixed-rate mortgage fell to 6.28%, but that's still dramatically higher than where it was a year ago."
2022-12-13 18:23:46,Billionaire Ken Griffin sues the IRS after his tax records were disclosed,"Billionaire Ken Griffin has sued the IRS and the Treasury Department over the ""unlawful disclosure"" of his tax information."
2022-12-13 18:18:25,"Stocks making the biggest moves midday: Moderna, First Solar, Pinterest, Norwegian Cruise Line and more",These are the stocks posting the largest moves in midday trading.
2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
2022-12-13 18:50:54,"Used car prices are down 3.3% from a year ago — but still 'grossly inflated,' auto expert says. Here's where to find deals","While used vehicle prices are coming down overall, there are some that show larger price drops than others, depending on the car type and age."
