DATE,TITLE,SUMMARY
2022-10-24 12:00:02,Beyond Meat is rolling out its steak substitute in grocery stores,"Beyond Steak is coming to Kroger, Walmart and other grocery stores on Monday."
2022-10-24 04:01:01,Walmart overhauls its intimates and sleepwear line to keep pace in a competitive market,The renamed Walmart brand is debuting as the discounter gears up for the holidays and is attracting more shoppers with its low-priced groceries.
2022-10-24 13:00:01,Here's what investors need to know about the latest crypto tax reporting rules for 2022,The IRS has released draft guidance for cryptocurrency and other digital asset reporting for 2022 tax returns. Here's what investors need to know.
2022-10-24 13:00:01,Andreessen Horowitz-backed startup takes on mass producing spacecraft,"Apex has so far raised $7.75 million in a round led by Andreessen Horowitz, alongside other venture investors including XYZ, J2, Lux Capital and Village Global."
2022-10-24 13:17:46,5 things to know before the stock market opens Monday,Here are the most important news items that investors need to start their trading day.
2022-10-24 05:14:30,The UK's Conservative Party is gearing up for a new leader. Here's what to expect,The U.K. is gearing up to install a new prime minister this week — its fifth in six years — following the resignation of Liz Truss just 44 days into the job.
2022-10-25 13:33:20,General Motors posts big third-quarter earnings beat but holds full-year guidance steady amid 'headwinds',"General Motors easily beat Wall Street's earnings expectations during the third quarter, while slightly missing on revenue."
2022-10-25 13:34:01,Adidas terminates partnership with Ye following rapper's antisemitic remarks,The German sportswear giant had faced pressure from the public and its own employees to cut ties with Ye over a series of offensive comments.
2022-10-25 13:00:50,"Home prices cooled at a record pace in August, S&P Case-Shiller says","Home prices are higher than they were a year ago, but gains are shrinking at the fastest pace on record."
2022-10-25 10:00:01,Ford unveils 2023 Escape to sell alongside Bronco Sport in highly competitive compact SUV segment,"Ford Motor is updating its popular Escape as part of a two-pronged sales strategy alongside the newer, more rugged Bronco Sport."
2022-10-25 13:47:06,Coca-Cola raises full-year outlook as earnings beat expectations,"Shares of Coke have fallen about 3% this year, bringing its market value down to $247.6 billion."
2022-10-25 13:28:40,UPS reaffirms its outlook for 2022 as it posts mixed quarterly results,"United Parcel Service's third quarter revenue fell below Wall Street's expectations, but profit surpassed them."
2022-10-25 13:30:01,"If you're planning on tax-loss harvesting, here's the first number advisors say you should know","While tax-loss harvesting offers a silver lining in a down market, investors need to estimate their taxable income to avoid ""wasting"" the loss, experts say."
2022-10-25 13:00:01,"Op-ed: Investing isn't a game. Take risks and make wild predictions in fantasy football, not with your money","In many ways, the highs and lows of fantasy football remind me of how many people approach investing."
2022-10-25 12:00:01,This 28-year-old's side hustle brings in up to $267K per year,"Domonique Brown founded the brand DomoINK in 2020 and her creative artwork side hustle brings in up to $267,000 per year."
2022-10-25 11:57:55,"Stocks making the biggest moves premarket: Coca-Cola, General Motors, JetBlue and others",These are the stocks posting the largest moves before the bell.
2022-10-25 13:05:07,5 things to know before the stock market opens Tuesday,Here are the most important news items that investors need to start their trading day.
2022-10-25 13:43:26,JetBlue posts quarterly profit as travel demand helps cover jump in costs,Other U.S. airlines this month said they aren't seeing a slowdown in travel demand.
2022-10-25 01:55:39,"Nio, BYD and other Chinese EV stocks fell sharply amid sell-off","Shares of many U.S.-listed Chinese companies, including EV makers BYD, Li Auto, Nio and Xpeng, opened the week sharply lower."
2022-10-25 13:12:27,'Our country is facing a profound economic crisis': Rishi Sunak pledges to fix mistakes as he becomes UK PM,The U.K.'s third prime minister of the year faces a packed in-tray including a looming recession and the European energy crisis.
2022-10-25 13:37:00,"Talent agency CAA drops Ye, as film studio MRC ditches documentary because of his antisemitic remarks","Hollywood talent agency CAA dropped Ye, previously known as Kanye West, as a client."
2022-10-25 11:15:51,UK's Rishi Sunak inherits a country in crisis as he takes over as prime minister,"Britain's new Prime Minister Rishi Sunak took office Tuesday, assuming with it one of the most daunting political inboxes in modern British history."
2022-10-25 04:30:08,France enters 'white gold' rush as top producer aims to supply Europe with lithium,Lithium is crucial to the batteries that power electric vehicles.
2022-10-25 13:37:24,"Russian court denies Brittney Griner's appeal, sending WNBA star to a penal colony for at least 8 years",Griner was arrested in February after Russian authorities found vape canisters containing cannabis oil in her luggage.
2022-10-24 23:24:51,Cramer's lightning round: I can't recommend Icahn Enterprises,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-10-24 23:11:48,"Charts suggest the U.S. dollar could be peaking, Jim Cramer says","The value of the U.S. dollar has surged in recent months, driven by the Federal Reserve's aggressive interest rate raises and the hot U.S. economy."
2022-10-24 23:28:22,Jim Cramer says these 13 companies’ earnings helped drive markets higher,"Big Tech firms like Alphabet, Microsoft and Apple, as well as retail giants like Coca-Cola, are all set to report earnings this week."
2022-10-24 22:27:23,"Supreme Court Justice Samuel Alito told Ted Kennedy the legal basis ensuring abortion rights was 'settled' law in 2005, new book reveals","Supreme Court Justice Samuel Alito wrote the majority decision in the case that overturned Roe v. Wade, which had established a right to abortion."
2022-10-25 13:01:28,"Ivermectin — a drug once touted as a Covid treatment by conservatives — doesn't improve recovery much, clinical trial finds","""These findings do not support the use of ivermectin in patients with mild to moderate COVID-19,"" the scientists concluded."
2022-10-24 15:05:35,"‘Star Wars’ movie in development from 'Watchmen' showrunner and 'Ms. Marvel' director, reports say","Damon Lindelof, showrunner for ""Lost,"" ""The Leftovers"" and ""Watchmen,"" is co-writing the new Lucasfilm movie, with Sharmeen Obaid-Chinoy of ""Ms. Marvel"" signed on to direct."
2022-10-24 18:38:25,Police arrest German climate protesters who threw mashed potatoes at Monet painting,"The German climate group Last Generation took credit for the stunt, which was intended to draw attention to global climate change."
2022-10-24 18:39:23,"JPMorgan Chase uses Advancing Black Wealth Tour to boost financial literacy, address racial wealth gap","JPMorgan Chase's Advancing Black Wealth Tour, which recently stopped in Philadelphia, aims to boost financial literacy and narrow the racial wealth gap."
2022-10-26 11:00:01,"CNN chief Chris Licht has big ideas, but employees are nervous, and more job cuts are coming",CNN CEO Chris Licht speaks about his challenge to change the network and restore a brand he says has been tarnished.
2022-10-26 11:00:01,Mortgage demand from homebuyers is now nearly half what it was a year ago,Sharply higher mortgage rates caused mortgage demand to drop to the lowest level since 1997.
2022-10-26 14:01:22,Bed Bath & Beyond appoints interim CEO Sue Gove to the position permanently,Bed Bath & Beyond has named interim CEO Sue Gove to the position permanently as the struggling retailer tries to boost sales.
2022-10-26 12:29:35,Airlines have the passengers. Now they need the planes,Major airlines report delays in getting aircraft from manufacturers like Boeing and Airbus.
2022-10-25 22:48:09,"James Gunn, Peter Safran named new heads of Warner Bros.' DC studios","James Gunn and Peter Safran will be the next co-heads of Warner Bros. Discovery's DC Comics film and TV unit, the company announced Tuesday."
2022-10-25 23:17:16,"LeBron James, Kevin Durant and other big names invest in Fanatics lifestyle brand Mitchell & Ness","Fanatics' lifestyle brand Mitchell & Ness is getting a boost from LeBron James, Kevin Durant and other big names."
2022-10-26 13:00:58,Heathrow Airport warns it will be 'a number of years' before demand returns to pre-pandemic levels,"Heathrow Airport warns it will be ""a number of years"" before demand returns to pre-pandemic levels."
2022-10-26 12:50:04,Mercedes-Benz says car prices are 'well-supported' in China after Tesla cuts prices of its EVs,"The vehicle maker expects full-year earnings for the group to be ""significantly above"" last year."
2022-10-26 12:00:01,Ford Motor is set to report earnings after the bell. Here's what Wall Street expects,Ford's adjusted earnings before interest and taxes are expected to be in the range of $1.4 billion to $1.7 billion.
2022-10-26 12:04:35,"Stocks making the biggest moves premarket: Boeing, Hilton, Harley-Davidson and others",These are the stocks posting the largest moves before the bell.
2022-10-26 14:07:46,"Boeing reports quarterly loss on problems in Air Force One, tanker programs","Boeing's defense unit drove the company to a loss, despite nearly $3 billion in free cash flow."
2022-10-26 11:15:01,"More than 100,000 Americans are waiting for an organ transplant","The U.S. organ donation system is designed to save as many lives as possible without wasting organs, but some inequalities do raise questions of fairness."
2022-10-26 00:10:27,"Adidas terminates Ye partnership, Gap removes Yeezy items over rapper's antisemitic remarks",Adidas giant had faced pressure from the public and its own employees to cut ties with Ye over a series of offensive comments.
2022-10-26 11:02:52,5 things to know before the stock market opens Wednesday,Here are the most important news items that investors need to start their trading day.
2022-10-26 13:50:20,"Emissions reductions pledges 'nowhere near' what's needed, UN says","The analysis comes ahead of next month's COP27 climate change summit in Sharm el-Sheikh, Egypt, where the shadow of 2015's Paris Agreement will loom large."
2022-10-25 22:52:16,Chipotle says price hikes lift revenue as customer visits slip,The burrito chain said same-store sales rose 7.6% in the quarter.
2022-10-25 22:51:18,Canopy Growth looks to speed up entry into U.S. cannabis market with new holding company,Canadian cannabis company Canopy Growth said it's consolidating its U.S. assets into a single entity to accelerate its entry into the U.S. market.
2022-10-26 06:46:55,"UK trial will inject hydrogen into a gas-fired, grid-connected power station",Hydrogen has a diverse range of applications and can be deployed in a wide range of industries.
2022-10-25 22:42:08,Cramer's lightning round includes a fintech 'on the road to redemption',It's that time again: Jim Cramer's lightning round.
2022-10-25 22:47:13,Jim Cramer says the U.S. dollar’s decline helped drive Tuesday’s market gains,"Stocks gained on Tuesday for a third consecutive trading session, buoyed in part by a decline in bond yields and a weaker dollar."
2022-10-25 22:01:00,"Stocks making the biggest moves after hours: Alphabet, Microsoft, Texas Instruments and more",These are the stocks posting the largest moves in extended trading.
2022-10-25 19:53:11,Your last chance to secure 9.62% annual interest for Series I bonds is Oct. 28,"If you're eager to secure 9.62% annual interest for Series I bonds for six months, you must purchase the assets by Oct. 28."
2022-10-25 18:24:21,Hawaii couple charged with securities fraud over 'semi-sub' watercraft company,A Hawaii couple allegedly defrauded more than $28 million from investors with claims over a tourism watercraft they said could partially submerge.
2022-10-26 00:11:17,"People who caught mild Covid had increased risk of blood clots, British study finds","Patients with mild Covid, defined as those not hospitalized, were 2.7 times more likely to develop blood clots, according to the U.K. journal study."
2022-10-26 00:29:48,"South Korea, U.S. in 'intense conversation' over EV tax credits, ambassador says","Officials are discussing ""several possible options"" to correct what South Korea believes to be unfair policies, ambassador Cho Tae-yong said."
