DATE,TITLE,SUMMARY
2022-09-03 14:45:28,"'I work just 3.5 days a week': This 28-year old quit his job—now he makes $189,000 a year off 7 income streams","Josh Ellwood quit his engineering job in 2021 to pursue his side hustles full-time. That year, he made $189,000 through his seven streams of income. Now, he works just three and a half days a week. Here's his best advice."
2022-09-03 13:00:01,"New omicron boosters are now available, but it's unclear how effective they will be","Top health officials believe the shots will provide more durable protection against Covid, but acknowledge it's not yet clear just how effective they will be."
2022-09-03 13:00:01,"How the summer box office sizzled, then fizzled – in charts","The summer box office started with a bang, but as the season shifts into fall, ticket sales have petered out."
2022-09-03 14:00:01,Digital World Acquisition Corp urges shareholders to delay merger with Trump Media,"Digital World Acquisition Corp., which is set to take Trump Media public, is seeking an extension on the planned merger."
2022-09-03 15:31:32,NASA delays Artemis moon mission after second launch attempt halted due to fuel leak,"NASA is postponing its Artemis I launch again, after making a second attempt to get the mission off the ground on Saturday."
2022-09-03 15:51:39,"These charts show how the 2022 box office sizzled, then fizzled","The summer box office started with a bang, but as the season shifts into fall, ticket sales have petered out."
2022-09-03 15:50:56,"Russian oil price cap requires global commitment, France says, will be difficult to implement",French Finance Minister Bruno Le Maire said that the G-7's proposed price cap on Russian oil would require wider international participation to be a success.
2022-09-04 11:00:01,"From vegan meatballs to ice cream sundaes, airlines are revamping in-flight menus",In-flight food can be a creature comfort and can go a long way toward winning over passengers who are willing to pay for premium seats.
2022-09-04 18:16:12,Bed Bath & Beyond CFO Gustavo Arnal fell to his death in Manhattan,Bed Bath & Beyond CFO Gustavo Arnal fell to his death in Manhattan.
2022-09-04 12:00:01,How electric vehicle manufacturing could shrink the Midwestern job market,"Electric vehicles may require less manufacturing labor than conventional gasoline engine cars, and that could shrink the domestic parts supplier trade."
2022-09-03 22:14:01,"'The Lord of the Rings: The Rings of Power' was watched by more than 25 million globally, Amazon says",Amazon says 'The Lord of the Rings: The Rings of Power' drew more than 25 million globally.
2022-09-05 12:00:01,There are only 4 big movie releases left this year — here's what's at stake for Hollywood,"'Avatar' and 'Black Panther' sequels will headline the box office in the latter part of 2022, but there isn't much else coming out of Hollywood."
2022-09-05 01:20:11,"Bed Bath & Beyond CFO Gustavo Arnal died by suicide, medical examiner says","Bed Bath & Beyond CFO Gustavo Arnal's death was deemed a suicide, according to New York City's medical examiner's office."
2022-09-05 12:30:01,Stressed about credit card debt? Take these steps to help trim high-interest account balances,"If you're struggling to make minimum payments on credit card balances, there are options to help you reduce the amount you owe or interest you pay."
2022-09-05 12:00:01,"Single workers, families, retirees: How much cash you need in an emergency fund at every career stage, according to advisors","If you're worried about the economy, you may wonder how much cash to set aside. The answer varies for single workers, dual-income families and entrepreneurs."
2022-09-04 20:10:55,"Nationwide $3 movie ticket deal draws 8.1 million moviegoers, with sales topping $24 million",A $3 movie ticket promotion meant to boost sales at theaters nationwide drew in a record number of customers Saturday.
2022-09-06 16:50:55,Bed Bath & Beyond taps chief accounting officer as interim CFO after executive's suicide,The company is also looking for a new CEO after its board ousted Mark Tritton in June.
