DATE,TITLE,SUMMARY
2022-01-03 16:06:40,"Bed Bath & Beyond's wedding registry business slips, as Amazon and Target attract engaged couples ahead of anticipated wedding boom","Wedding registries are a key indicator for retailers' brands, since they can deepen customer loyalty as couples get ready to buy a house or start a family."
2022-01-03 15:00:01,"Sweetgreen rolls out a subscription program, as consumers kick off New Year's resolutions","Sweetgreen has leaned heavily into technology, which allows its customers to personalize orders and also cuts down on wait times inside its stores."
2022-01-03 16:02:26,FDA expands Pfizer booster eligibility to kids ages 12 to 15,New Covid infections have hit a pandemic high in the U.S. as the highly contagious omicron variant has supplanted delta as the dominant strain.
2022-01-03 14:51:42,Planet Fitness CEO says gym visits are holding up against the omicron variant,"U.S. gym visits for the month of October were down just 8% from 2019 pre-pandemic levels, according to tracking data from investment firm Jefferies."
2022-01-03 15:24:51,5 ways to reset your retirement savings and save more in 2022,The new year brings opportunities for many Americans in their careers and financial lives.
2022-01-03 13:57:19,5 things to know before the stock market opens Monday,"U.S. stock futures rose Monday, the first trading day of 2022, even as Covid cases surged above year-ago pandemic highs."
2022-01-03 13:05:01,Chipotle adds meatless chorizo to its menu for limited time,"Chipotle is launching plant-based chorizo nationwide, starting Monday, and available for a limited time."
2022-01-03 15:31:44,"Guggenheim names Nike its best idea for 2022, citing metaverse play",A Guggenheim analyst said Nike's already dominant market share should continue to grow as it keeps scaling online and innovates with new footwear.
2022-01-03 16:06:51,Airline stocks surge despite thousands of holiday flight cancellations,"U.S. airlines have canceled more than 17,000 flights since Christmas Eve."
2022-01-03 07:56:06,"2022 will be the 'year of vaccination,' says director of vaccine institute","Hopefully, 2022 will also mark the year when anti-Covid drugs will come to the fore, and make treatment more effective, Jerome Kim told CNBC on Monday."
2022-01-03 03:46:12,One country is home to half of the 10 most expensive Michelin-starred restaurants in the world,"To find the most expensive Michelin-starred restaurants, the cooking website Chef's Pencil researched dinner tasting menus in more than 450 restaurants."
2022-01-03 13:18:08,"Antonio Brown no longer a Tampa Bay Buccaneer, says head coach Bruce Arians","Antonio Brown is no longer a Tampa Bay Buccaneer, says head coach, after the wide receiver left the field during Sunday's 28-24 win against the New York Jets."
2022-01-03 14:11:04,"Tesla delivered 936,172 electric vehicles in 2021, with the fourth-quarter setting a new record",Tesla just published its fourth quarter vehicle production and deliveries report for 2021.
