DATE,TITLE,SUMMARY
2022-11-06 22:50:38,"Afraid to cruise? Not at all, say fans who are causing 'an explosion of bookings'","When cruise ships dominated the news in early 2020, some said the industry would never recover. But fans are back, with some booking well into the future."
2022-11-07 18:40:42,Here are the states voting on marijuana legalization on Election Day,Voters in a handful of states are set to decide on ballot proposals that could legalize recreational marijuana.
2022-11-07 18:27:30,"Tyson CFO, also the chairman’s son, arrested for public intoxication, trespassing",Tyson Foods CFO John Tyson was arrested early Sunday after allegedly becoming intoxicated and falling asleep in the wrong house.
2022-11-07 21:34:35,Shares of Trump-linked SPAC soar 66% as former president hints at 2024 run,Shares of Trump-linked SPAC Digital World gained 66.5% after Trump hinted at a 2024 presidential run.
2022-11-07 23:17:22,Cramer expects energy stocks to rally if Republicans have a strong showing in the midterms,Cramer said oilfield services firms like Halliburton should be among the industry's best performers in that scenario.
2022-11-07 18:08:03,"Mattress Mack's record $75 million Astros payout will cost Caesars, Penn big this quarter","Jim ""Mattress Mack"" McIngvale placed $10 million on his beloved Houston Astros to win this year's World Series, across several wagers."
2022-11-07 22:25:03,"Stocks making the biggest moves after hours: Lyft, Take-Two Interactive, Tripadvisor and more",These are the stocks posting the largest moves in after-hours trading.
2022-11-07 21:35:56,Virgin Orbit raises $25 million from Branson's conglomerate as cash reserve dwindles,"Virgin Orbit announced that Richard Branson's Virgin Group, an existing shareholder, made an additional $25 million investment on Nov. 4"
2022-11-07 21:23:54,"From Teslas to BMWs, cars are piling up on land and at sea in German port of Bremerhaven","Cars from Tesla, BMW, Stellantis, Renault and Volvo are piling up at a German port and a major auto exporter is pulling back on its shipping commitments."
2022-11-07 21:01:53,Wells Fargo's downgrade of Costco underappreciates the retailer's value,"Wells Fargo downgraded Club holding Costco (COST) in a rare move Monday, citing ""brewing headwinds"" to the wholesale retailer's growth momentum."
2022-11-07 17:21:57,"Consumer confidence in the housing market hits a new low, according to Fannie Mae","Rising mortgage rates, high home prices and uncertainty in the overall economy have Americans feeling more pessimistic about the state of the housing market."
2022-11-07 18:34:24,SpaceX adds data restrictions for Starlink power users,"SpaceX added a new policy on data use that will result in ""slower speeds"" for customers who use one terabyte of data per month during ""peak hours."""
2022-11-07 20:50:19,Here's how much equity U.S. homeowners have lost since May,"As home prices fall, homeowners are losing equity at the fastest pace in over a decade."
2022-11-07 17:01:58,"While building Truth Social, Trump spoke with rivals about competing partnerships","Months after Donald Trump announced his social media platform, Truth Social, he considered jumping ship and backing a competitor."
2022-11-07 23:42:28,Carvana stock tanks in continued sell-off,Shares of Carvana plummeted for a second-consecutive trading day as investors unloaded shares of the embattled used-vehicle seller.
2022-11-07 12:30:01,Sweetgreen is launching its first national dessert — a 'healthy' take on the Rice Krispies Treat,Sweetgreen worked with pastry chef Malcolm Livingston II to create the Crispy Rice Treat.
2022-11-07 17:22:16,Lidar makers Ouster and Velodyne agree to merge,"Lidar makers Ouster and Velodyne have agreed to merge, combining roughly $400 million in market value."
2022-11-07 12:21:31,5 things to know before the stock market opens Monday,Here are the most important news items that investors need to start their trading day.
2022-11-08 23:41:31,"Disney misses on profit and key revenue segments, warns streaming growth could taper",Disney fell short of expectations for profit and key revenue segments during the fiscal fourth quarter Tuesday.
2022-11-08 22:04:39,Sweetgreen shares tumble after salad chain lowers revenue outlook,
2022-11-08 22:14:10,Disney wants you to focus on revenue and profit instead of streaming subscribers — just not this quarter,Disney found itself between two stories — one of subscriber growth and another of emphasizing profit and revenue — as shares slumped.
2022-11-08 21:58:56,"Space company Astra lays off 16% of workforce as it faces rocket development delay, quarterly losses",Astra announced Tuesday it would lay off about 16% of its employees as the space company faces a pivot in its rocket development program.
2022-11-08 22:58:18,AMC Entertainment reports another quarterly loss despite higher revenue,Movie theater chain and meme stock AMC Entertainment reported third quarter earnings on Tuesday
2022-11-08 23:27:57,Jim Cramer says these 10 ‘old guard’ stocks are making a comeback,Jim Cramer said that these 10 stocks have little competition and are making a comeback.
2022-11-08 21:57:45,Stocks usually climb in the year after midterms. These Club names have been big winners in prior cycles,This exercise is designed to show how much stocks moved during these bullish periods not why they performed as they did.
