DATE,TITLE,SUMMARY
2022-11-23 17:42:46,Unpacking the Psychology of Gift-Giving,"What makes for a great present? Attention, empathy and a little bit of espionage."
2022-12-13 16:58:50,Sam Bankman-Fried and Schlubby Style,Sam Bankman-Fried’s choices may signal an end to the schlubby mystique.
2022-12-13 16:39:39,Stocks Soar as Investors Welcome Signs of Cooling Inflation,The slowdown in price gains in November provided Wall Street with a strong indication that the Federal Reserve could slow down interest rate increases.
2022-12-13 16:09:49,Can Fusion Solve the Climate Crisis?,"Scientists made a huge breakthrough on the road to emissions-free power. Here’s what that means, and doesn’t mean."
2022-12-13 10:00:24,How Qatar Keeps Its World Cup Stadiums Cool Enough for Everyone,A mechanical engineer at Qatar University used giant tanks of cold water to create a cooling system in one of the hottest places on the planet.
2022-12-12 13:24:44,Taking to the Woods With Maine’s ‘Tree Tippers’,"Generations of Mainers have made a living working seasonal, nature-based jobs. Harvesting the balsam used to make wreaths is one of them."
2022-12-13 16:51:02,"Mike Leach, Innovative Football Coach at Three Colleges, Dies at 61","At Mississippi State and earlier at Texas Tech and Washington State, he deployed a high-powered, pass-happy “Air Raid” offense, winning eight bowl games."
2022-12-13 18:05:38,"Amid a ‘Tripledemic,’ It’s Time to Mask Up Again, Experts Say","A high-quality, well-fitting mask is your best protection against infection from the coronavirus, influenza and R.S.V."
2022-12-13 18:25:32,How Republicans Lost Despite Winning the Popular Vote,"There were several reasons Republicans struggled to translate votes into seats, including candidate quality and strength in the wrong places."
2022-12-13 13:23:19,"Gun Safety: Yes, There’s Actually a Reason to Have Hope",We thought gun safety was a lost cause after Sandy Hook. We had it wrong.
2022-12-13 10:05:37,Israelis Have Put Benjamin Netanyahu Back in Power. Palestinians Will Likely Pay the Price.,What Netanyahu’s new coalition means to Palestinians.
2022-12-13 16:20:22,"The Arctic Is Becoming Wetter and Stormier, Scientists Warn","In their annual assessment of the region and its climate, researchers highlighted new signs of a huge transformation underway."
2022-12-13 18:44:18,"Is It Flu, Covid or RSV? A Chart to Tell Symptoms Apart.","If you’re feeling sick, this handy chart will help you zero in on which virus you might have."
2022-12-13 19:54:52,"Despite Modest GOP Gains, Democrats Maintain Grasp on Suburbs","A New York Times analysis of suburbs surrounding 25 of the largest U.S. cities shows that in the midterms, Republican gains did not roll back Democratic Trump-era inroads."
2022-12-13 19:15:10,Rishi Sunak Unveils Plans to Tackle Migrant Boat Crossings and Asylum Backlog,"Amid growing anger within his governing Conservative Party, Prime Minister Rishi Sunak vowed to eliminate the country’s backlog of asylum claims."
2022-12-13 21:48:53,Prosecutors Charge that FTX Was Engaged in Fraud from the Beginning,A criminal indictment unsealed on Tuesday and a complaint by the S.E.C. describe years of wrongdoing in Sam Bankman-Fried’s crypto empire.
2022-12-13 21:10:32,Musk Shakes Up Twitter’s Legal Team as He Looks to Cut More Costs,"Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures."
2022-12-13 21:30:36,Biden Signs Bill to Protect Same-Sex Marriage Rights,Proponents of the legislation argued that Congress needed to be proactive in ensuring a future Supreme Court would not invalidate same-sex marriages around the country.
2022-12-13 21:25:19,The 12 Republican Senators Who Voted for the Same-Sex Marriage Law,"The group includes moderates and senators known for crossing party lines, a few who are retiring and some who had already broken with their party to support same-sex marriage."
2022-12-13 21:40:49,Scientists Achieve Nuclear Fusion Energy Breakthrough in the US,The advancement by Lawrence Livermore National Laboratory researchers will be built on to further develop fusion energy research.
2022-12-13 20:43:12,Fusion? We’ve Seen This Movie Before.,"The promise of a new, bountiful energy source, not to mention the giant lasers, may sound familiar to fans of science fiction and comics."
2022-12-13 21:45:44,"Inflation Cooled Notably in November, Good News for the Fed",Consumer Price Index data reinforces that inflation is beginning to slow down just ahead of the Federal Reserve’s December rate decision.
2022-12-13 19:27:27,Does World Trade Promote Peace? Maybe Not.,"Suddenly, interdependence doesn’t look quite as benign as we thought."
2022-12-13 20:51:44,Prince Accused of Plot in Germany Is Said to Have Visited Russian Diplomats,Closed briefings by police investigators divulged extensive new plot details to German lawmakers — from death vows to caches of bullets.
2022-12-13 21:05:16,Justice Dept. Considers Early Release for Female Inmates Sexually Abused Behind Bars,"The push comes amid new revelations about the extent of abuse of women, and the unwillingness of many prison officials to address a crisis that has long been an open secret in government."
2022-12-13 22:18:25,"Sam Bankman-Fried and FTX Engaged in Fraud for Years, Prosecutors Say",A criminal indictment unsealed on Tuesday and a complaint by the S.E.C. describe years of wrongdoing in Sam Bankman-Fried’s crypto empire.
2022-12-13 22:39:10,"Ukraine Targets Melitopol, Hinting at Next Front in the War with Russia","Using missiles and saboteurs, Ukraine is focusing on the city of Melitopol, a vital Russian link to Crimea, ahead of an expected southern offensive."
2022-12-12 19:45:13,"Fudge, Caramel and Nougat Recipes That Are Worth the Effort","Confectionery is tricky, but Claire Saffitz can show you foolproof ways to make delicious and beautiful fudge, caramels and nougat that’ll have your loved ones raving."
2022-12-13 22:45:27,Your Tuesday Evening Briefing,Here’s what you need to know at the end of the day.
2022-12-13 18:25:32,How Republicans Lost Despite Winning the Popular Vote,"There were several reasons Republicans struggled to translate votes into seats, including candidate quality and strength in the wrong places."
2022-12-13 21:00:04,The Holiday Edition,"Readers want to know where to find the best decorations, holiday-themed meals and more."
2022-12-12 17:07:05,The Best Albums of 2022? Let’s Discuss.,Our critics debate their year-end lists (and agree on Beyoncé and Rosalía!) in a wrap-up of the year in LPs.
2022-12-13 22:58:09,"Biden Hosts African Leaders for Talks on Security, Trade and Outer Space","Nearly 50 African heads of state are attending the first U.S.-Africa summit since 2014. It opened with sessions on civil conflict, democracy and space exploration."
2022-12-13 23:55:34,"Despite Trump’s Lobbying, McCarthy’s Speaker Bid Remains Imperiled on the Right","Representative Kevin McCarthy is dealing with a group of right-wing detractors who appear impervious to negotiation, and who have yet to be moved even by the entreaties of the former president."
2022-12-14 00:00:05,Sinema’s Defection Gives Democrats More Heartburn Over the 2024 Senate Map,A potential mess in Arizona was an unwelcome surprise for Democrats while they were still savoring their victories in 2022.
2022-12-14 00:00:47,Which Party Controls the Pennsylvania House? It’s TBD.,"Three seats won by Democrats in November are now vacant, giving Republicans more House members for now and sowing uncertainty ahead of the legislative session."
2022-12-14 00:23:29,"US Poised to Send Patriot Missiles to Ukraine, Officials Say","The officials said a directive could be approved as early as this week to transfer the Patriot, the United States’ most advanced ground-based air defense system."
2022-12-14 00:13:22,Countries Pledge $1 Billion in Aid for Ukraine,"A French-led effort to involve dozens of countries aims to help Ukraine survive a harsh winter with quick repair of vital electrical, heating, water and health care systems."
2022-12-14 00:51:48,Federal prosecutors say 2 U.S. nationals and 5 Russians conspired to feed Moscow’s ‘war machine.’,"The seven were charged in a scheme to provide millions of dollars worth of American-made, military-grade technology to Russia."
2022-12-13 23:19:55,Messi and Argentina Are Headed to the World Cup Finals,"Defying age and his opponents, Lionel Messi gets a little help from his friends."
2022-12-14 00:26:47,Joy and Anxiety Collide as Moroccans Look to World Cup Match With France,"Morocco’s magical run has elated fans, but for some, the strain of the impending showdown with the country’s former colonial overlords is too much."
2022-12-14 00:00:06,Evil Clowns and Cowardly Lions,An old play helps explain why so many people live their professional lives in fear.
2022-12-13 22:03:25,"As UC Regents Ready UCLA Decision, Emails Show Little Public Support",Emails obtained through a records request showed backlash to U.C.L.A.’s planned move to the Big Ten among alumni and parents.
2022-12-10 00:01:09,Playing Santa Onscreen Takes Much More Than Just Donning a Red Suit,"David Harbour, George Wendt and Tim Allen explain the acting challenge that is Jolly St. Nick."
2022-12-14 04:18:46,Somalis Are Dying of Hunger. Officials Say It’s Not a Famine. Why?,An official declaration of famine would unleash aid and attention. Some experts say Somalia shows that the international system for making the judgment is broken.
2022-12-14 06:00:04,Morocco Has Given the Arab World Something to Cheer for Again,The country’s World Cup team represents how we would like to think of ourselves.
2022-12-12 11:02:24,The Critics’ Picks: A Year in Reading,New York Times book critics discuss their favorite books and memorable reading experiences of 2022.
2022-12-13 20:18:49,Is There a New Covid Divide? Tell Us.,We’d like to hear if your choices around Covid have changed since the Omicron wave.
2022-12-14 05:01:06,"Long Covid Has Played Role in More Than 3,500 Deaths in US, CDC Says","The tally is less than 1 percent of all deaths linked to the coronavirus, but it shows that it is possible to die from lingering symptoms after infection."
2022-12-14 00:23:29,"US Poised to Send Patriot Missiles to Ukraine, Officials Say","The officials said a directive could be approved as early as this week to transfer the Patriot, the United States’ most advanced ground-based air defense system."
2022-12-13 20:41:32,Watching at one of Argentina’s most sacred places: Maradona’s old home.,
2022-12-14 00:26:47,France vs. Morocco: Joy and Anxiety Collide Before World Cup Semifinal,"Morocco’s magical run has elated fans, but for some, the strain of the impending showdown with the country’s former colonial overlords is too much."
2022-12-14 00:28:01,"As Morocco and France Prepare for  World Cup, Historical Tensions Swirl","Wednesday’s face-off between the Atlas Lions and Les Bleus will be about more than just soccer, reviving old colonial wounds and fueling identity debates."
2022-12-14 10:28:06,How Will China Fare With Covid? ‘Meaningless’ Data Clouds the Picture.,"Despite assurances that the situation is under control, information on infections has become more opaque now that Beijing has rolled back pandemic restrictions."
2022-12-14 11:40:05,Federal Reserve Expected to Slow Rate Increases and Offer Hints at Future,"Central bankers are still fighting inflation, but are poised to slow to a rate increase of half a percentage point at their final meeting of 2022."
2022-12-14 10:00:41,Russia’s ‘Sham’ Charge of Spying Makes Whelan’s Case the Hardest,Supporters say Paul Whelan is more hapless tourist than James Bond — and that the Russians know it. But that doesn’t make freeing him any easier.
2022-12-14 15:02:25,"In Liberia and Across Africa, Viktor Bout’s Bloody Legacy Is Still Felt","The Russian arms dealer swapped for Brittney Griner was convicted of conspiring to kill Americans. But in the 1990s and early 2000s, he supplied weapons to myriad African conflicts."
2022-12-14 10:16:21,"In Congress, Party Switching Cuts Both Ways","If history is any guide, Senator Kyrsten Sinema of Arizona, the latest lawmaker to change her stripes, faces an uncertain future."
2022-12-14 08:00:10,"10 Years After Sandy Hook, a State Trooper Looks Back","Bill Cario was one of the first to enter the elementary school after the shooting on Dec. 14, 2012, but he stresses that he was not alone in helping, or in healing the community."
2022-12-14 13:23:16,"Grant Wahl Died of a Burst Blood Vessel, His Family Says","An autopsy in New York showed that the journalist had a tear in the ascending aorta, a large vessel that carries blood from the heart."
2022-12-14 14:57:04,NYC’s Top New Restaurants of 2022,Pete Wells counts down his favorites in a year when the city’s dining scene began to act like its old self again.
2022-12-14 15:01:25,New York City’s Top 7 Dishes of 2022,"Tacos, Vietnamese rice cakes and Lebanese pastries are among the items that most inspired Pete Wells this year."
2022-12-14 14:59:03,The Top Inexpensive New York Restaurants of 2022,You don’t need a trust fund to eat well in the city. Pete Wells picks his favorite spots for a frugal feast.
2022-12-14 10:00:37,They Fought the Lawn. And the Lawn Lost.,"After their homeowner association ordered them to replace their wildlife-friendly plants with turf grass, a Maryland couple sued. They ended up changing state law."
2022-12-14 10:00:52,A Sign That Tuition Is Too High: Some Colleges Are Hacking It in Half,"Colby-Sawyer in New Hampshire has reduced its tuition to $17,500 a year, from about $46,000. But the cut is also a recognition that few pay the list price."
2022-12-13 23:44:03,How Science Fiction Movies Prepared Us for the Nuclear Fusion Breakthrough,"The promise of a new, bountiful energy source, not to mention the giant lasers, may sound familiar to fans of science fiction and comics."
2022-12-14 10:00:20,Kyrsten Sinema Brings Bad Tidings for Democrats in 2024,Her move compounds the difficulties of what is promising to be a brutal Senate map in the next election cycle.
2022-12-14 10:00:47,Does American Society Need Abortion?,Is nothing else so important as to continue ensuring that thousands of unborn lives can be ended in utero every year?
2022-12-14 10:00:33,Attacking Teachers From Every Angle Is Not the Way to Improve Schools,We are going about education reform all wrong.
2022-12-14 11:37:13,Turning Sci-fi Into Reality,Scientists announced a nuclear fusion breakthrough.
2022-12-14 11:01:11,The Unexpected Ways the Left is Winning in the Abortion Fight,"Six months after the end of Roe v. Wade, efforts to defend abortion access are racking up victories in state legislatures and in the courts."
2022-12-13 16:09:49,Can Nuclear Fusion Solve the Climate Crisis?,"Scientists made a huge breakthrough on the road to emissions-free power. Here’s what that means, and doesn’t mean."
