DATE,TITLE,SUMMARY
2022-07-31 18:36:21,"Bill Russell, Who Transformed Pro Basketball, Dies at 88","A Hall of Famer who led the Celtics to 11 championships, he was “the single most devastating force in the history of the game,” his coach Red Auerbach said."
2022-07-31 18:20:45,"McKinney Fire Burns 51,000 Acres in California","The fire sent a huge cloud called a pyrocumulonimbus 39,000 feet into the air. Storm winds, high temperatures and drought conditions helped it grow over the weekend, officials said."
2022-07-30 20:13:06,You Want to Clean Up the House? Same Here,How to improve the House of Representatives.
2022-07-31 20:35:32,"Bill Russell, Celtics Center Who Transformed Pro Basketball, Dies at 88","A Hall of Famer who led the Celtics to 11 championships, he was “the single most devastating force in the history of the game,” his coach Red Auerbach said."
2022-07-31 09:00:12,Gen Z Knows What It Wants From Employers. And Employers Want Them.,"To tap into the creativity of younger workers, and to offset a labor shortage, companies are offering four-day weeks, club memberships and work-from-anywhere flexibility."
2022-07-31 19:30:12,A Town’s Housing Crisis Exposes a ‘House of Cards’,"In the Idaho resort area of Sun Valley, there are so few housing options that many workers are resorting to garages, campers and tents."
2022-07-31 20:51:59,"Nichelle Nichols, Lieutenant Uhura on ‘Star Trek,’ Dies at 89",She was among the first Black women to have a leading role in a TV series. She later worked with NASA to recruit minorities for the space program.
2022-07-29 17:20:03,Tomato Mode,Fresh summer tomatoes lend themselves beautifully to some exceptional no-cook and low-cook meals.
2022-07-27 11:58:21,Is America Stuck in a Gerontocracy?,Michelle Cottle and David Brooks on what we really mean when we talk about age in politics.
2022-07-20 03:28:25,What’s the Most Unusual Place You Have Ever Gone on a Date?,"Share your story with the Modern Love Podcast, and you may be featured in a future episode."
2022-07-29 18:55:32,Investing in Real Estate as Self-Care,Many women seeking independence after a breakup or divorce have discovered emotional empowerment and even healing in real estate investment.
2022-07-31 23:31:07,"Among Pro Athletes, Bill Russell Was a Pioneering Activist","Russell marched with the Rev. Dr. Martin Luther King Jr., spoke out against segregation in Boston public schools and backed Muhammad Ali in his opposition to the Vietnam War."
2022-07-31 23:11:00,"Magic Johnson, Michael Jordan and Others React to Bill Russell’s Legacy",Magic Johnson said the Celtics great was his idol. Michael Jordan called him a pioneer. Jaylen Brown called him one of the greatest athletes ever.
2022-07-31 23:00:47,Lies for Profit: Can Sandy Hook Parents Shut Alex Jones Down?,"A hefty financial verdict this week could dissuade other politically driven liars. But the path forward is uncertain, and the legal battles take a toll."
2022-07-31 23:15:07,Tensions Flare on Kosovo-Serbian Border Amid Protests and Gunfire,"Demonstrations against a law related to new license plates for ethnic Serbs in Kosovo led to gunfire on Sunday, leading to concerns that the violence could escalate further."
2022-07-30 09:00:27,Not Just Any Bag,"A New York company, Anybag, finds an elegant way to turn plastic bag waste into a functional tote. Miranda Kerr, Adidas and Ralph Lauren are fans."
2022-07-31 20:42:32,"As Ukraine Orders Civilians to Evacuate the East, Residents Face a Grim Choice","The president’s announcement is the broadest government directive issued thus far in the war, coming after months of relentless Russian bombardment."
2022-08-01 00:28:28,Bill Russell Paved the Way for Black Coaches to Defy Doubters,"When getting hired as a Black coach seemed “far-fetched,” as one coach said, Russell showed that it could be done — and that it could lead to championships."
2022-08-01 00:38:53,What We Know About the Victims in the Kentucky Flooding,"As officials braced for the death toll to climb, family members shared memories of those lost."
2022-08-01 03:01:39,"As India Bans Disposable Plastic, Tamil Nadu Offers Lessons","Tamil Nadu’s ban on single-use plastic has gotten results, thanks to relentless policing. Now, India says it will tackle the problem nationwide."
2022-08-01 04:31:13,"Using Nuclear Reactors for Cover, Russians Lob Rockets at Ukrainians","Russia has turned Europe’s largest nuclear power plant into a fortress, stymying Ukraine’s forces and unnerving locals who fear both shelling and a radiation leak."
2022-08-01 05:00:06,The Fantasy of Brexit Britain Is Over,The country is being cut down to size.
2022-08-01 08:19:48,"McKinney Fire Burns 52,000 Acres in California","The fire sent a huge cloud called a pyrocumulonimbus 39,000 feet into the air. Storm winds, high temperatures and drought conditions helped it grow over the weekend, officials said."
2022-08-01 07:59:49,"What Drives the Price of Wheat, Beyond War in Ukraine","The price has fallen sharply from its peak after one major producer, Russia, invaded another, Ukraine. But that hasn’t ended fears of a global hunger crisis."
2022-08-01 09:00:20,A Pelosi Trip to Taiwan Would Test China’s Appetite for Confrontation,Xi Jinping has long vowed to answer any challenge to China’s claim to Taiwan. But current economic and political forces may make him unlikely to court a crisis.
2022-08-01 07:00:16,How Some Parents Changed Their Politics in the Pandemic,"They were once Democrats and Republicans. But fears for their children in the pandemic transformed their thinking, turning them into single-issue voters for November’s midterms."
2022-08-01 07:00:12,Trump-Backed Conspiracy Theorist Vies to Take Over Arizona Elections,"Mark Finchem, a full-throated MAGA warrior, is a leading contender to be Arizona’s next secretary of state. He has said he won’t concede if he loses."
2022-08-01 09:00:22,"Who’s to Blame for a Factory Shutdown: A Company, or California?",The closing of a meatpacking plant near downtown Los Angeles has left its workers reeling and amplified questions about doing business in the state.
2022-08-01 09:00:12,Why It’s So Hard to Find an Affordable Apartment in New York,"There simply aren’t enough places to live, a crisis decades in the making and one that poses a threat to the city’s continuing recovery."
2022-08-01 09:00:19,"The Supreme Court’s Abortion Decision, Haunted by Brown v. Board of Education","The justices cited the landmark 1954 decision banning segregation in public schools 23 times, debating its meaning and methods."
2022-08-01 09:00:20,"After Pixar Ouster, John Lasseter Returns With Apple and ‘Luck’",John Lasseter was toppled five years ago by allegations about his workplace behavior. He’s back with an animated film and a studio that could be Pixar 2.0.
2022-08-01 09:00:19,Moving in With Mom: Redistricting Creates Upheaval for N.Y. Lawmakers,New district maps for the New York State Senate have caused some incumbents to run in neighboring districts and to contemplate new living arrangements.
2022-07-28 19:55:34,"Lizzo’s Complicated, Joyful Pop","The singer, rapper and songwriter’s peppy empowerment songs have made her an outlier in a field dominated by melancholic music."
2022-07-29 23:00:05,Democrats’ Plan to Win in 2022 Looks a Lot Like 2020 and 2018,Stacey Abrams is again providing a blueprint for national Democrats to follow. But can it work at a time of deep unhappiness with Washington?
2022-07-31 17:02:35,Covid. A Coma. A Stroke. José Parlá Returns From the Edge.,"After a lengthy recovery, the artist comes back with the most vigorous work he’s made: “It took me a really long time to understand what had happened to me.”"
2022-08-01 09:00:06,Liz Cheney’s Truth,"The meaning, and cost, of going against Donald Trump."
2022-08-01 11:56:50,Maybe Joe Biden Knows Joe Manchin Better Than We Thought,There is at least one person in politics who was not taken by surprise by the new climate and tax package.
2022-08-01 11:49:24,Fed Up With Democratic Emails? You’re Not the Only One.,Hammering voters with breathless emails and apocalyptic messages is preventing  Democrats from building a lasting political movement.
2022-08-01 09:00:05,J-Lo and Liz Cheney and Us,I no longer believe that a woman’s decision to change her name signifies anything except what feels right to her.
2022-08-01 10:32:18,‘Friending Bias’,A large new study offers clues about how lower-income children can rise up the economic ladder.
