DATE,TITLE,SUMMARY
2022-11-23 17:42:46,Unpacking the Psychology of Gift-Giving,"What makes for a great present? Attention, empathy and a little bit of espionage."
2022-12-13 16:58:50,Sam Bankman-Fried and Schlubby Style,Sam Bankman-Fried’s choices may signal an end to the schlubby mystique.
2022-12-13 16:39:39,Stocks Soar as Investors Welcome Signs of Cooling Inflation,The slowdown in price gains in November provided Wall Street with a strong indication that the Federal Reserve could slow down interest rate increases.
2022-12-13 16:09:49,Can Fusion Solve the Climate Crisis?,"Scientists made a huge breakthrough on the road to emissions-free power. Here’s what that means, and doesn’t mean."
2022-12-13 10:00:24,How Qatar Keeps Its World Cup Stadiums Cool Enough for Everyone,A mechanical engineer at Qatar University used giant tanks of cold water to create a cooling system in one of the hottest places on the planet.
2022-12-12 13:24:44,Taking to the Woods With Maine’s ‘Tree Tippers’,"Generations of Mainers have made a living working seasonal, nature-based jobs. Harvesting the balsam used to make wreaths is one of them."
2022-12-13 16:51:02,"Mike Leach, Innovative Football Coach at Three Colleges, Dies at 61","At Mississippi State and earlier at Texas Tech and Washington State, he deployed a high-powered, pass-happy “Air Raid” offense, winning eight bowl games."
2022-12-13 18:05:38,"Amid a ‘Tripledemic,’ It’s Time to Mask Up Again, Experts Say","A high-quality, well-fitting mask is your best protection against infection from the coronavirus, influenza and R.S.V."
2022-12-13 18:25:32,How Republicans Lost Despite Winning the Popular Vote,"There were several reasons Republicans struggled to translate votes into seats, including candidate quality and strength in the wrong places."
2022-12-13 13:23:19,"Gun Safety: Yes, There’s Actually a Reason to Have Hope",We thought gun safety was a lost cause after Sandy Hook. We had it wrong.
2022-12-13 10:05:37,Israelis Have Put Benjamin Netanyahu Back in Power. Palestinians Will Likely Pay the Price.,What Netanyahu’s new coalition means to Palestinians.
2022-12-13 16:20:22,"The Arctic Is Becoming Wetter and Stormier, Scientists Warn","In their annual assessment of the region and its climate, researchers highlighted new signs of a huge transformation underway."
2022-12-13 18:44:18,"Is It Flu, Covid or RSV? A Chart to Tell Symptoms Apart.","If you’re feeling sick, this handy chart will help you zero in on which virus you might have."
2022-12-13 19:54:52,"Despite Modest GOP Gains, Democrats Maintain Grasp on Suburbs","A New York Times analysis of suburbs surrounding 25 of the largest U.S. cities shows that in the midterms, Republican gains did not roll back Democratic Trump-era inroads."
2022-12-13 19:15:10,Rishi Sunak Unveils Plans to Tackle Migrant Boat Crossings and Asylum Backlog,"Amid growing anger within his governing Conservative Party, Prime Minister Rishi Sunak vowed to eliminate the country’s backlog of asylum claims."
2022-12-13 21:48:53,Prosecutors Charge that FTX Was Engaged in Fraud from the Beginning,A criminal indictment unsealed on Tuesday and a complaint by the S.E.C. describe years of wrongdoing in Sam Bankman-Fried’s crypto empire.
2022-12-13 21:10:32,Musk Shakes Up Twitter’s Legal Team as He Looks to Cut More Costs,"Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures."
2022-12-13 21:30:36,Biden Signs Bill to Protect Same-Sex Marriage Rights,Proponents of the legislation argued that Congress needed to be proactive in ensuring a future Supreme Court would not invalidate same-sex marriages around the country.
2022-12-13 21:25:19,The 12 Republican Senators Who Voted for the Same-Sex Marriage Law,"The group includes moderates and senators known for crossing party lines, a few who are retiring and some who had already broken with their party to support same-sex marriage."
2022-12-13 21:40:49,Scientists Achieve Nuclear Fusion Energy Breakthrough in the US,The advancement by Lawrence Livermore National Laboratory researchers will be built on to further develop fusion energy research.
2022-12-13 20:43:12,Fusion? We’ve Seen This Movie Before.,"The promise of a new, bountiful energy source, not to mention the giant lasers, may sound familiar to fans of science fiction and comics."
2022-12-13 21:45:44,"Inflation Cooled Notably in November, Good News for the Fed",Consumer Price Index data reinforces that inflation is beginning to slow down just ahead of the Federal Reserve’s December rate decision.
2022-12-13 19:27:27,Does World Trade Promote Peace? Maybe Not.,"Suddenly, interdependence doesn’t look quite as benign as we thought."
2022-12-13 20:51:44,Prince Accused of Plot in Germany Is Said to Have Visited Russian Diplomats,Closed briefings by police investigators divulged extensive new plot details to German lawmakers — from death vows to caches of bullets.
2022-12-13 21:05:16,Justice Dept. Considers Early Release for Female Inmates Sexually Abused Behind Bars,"The push comes amid new revelations about the extent of abuse of women, and the unwillingness of many prison officials to address a crisis that has long been an open secret in government."
2022-12-13 22:18:25,"Sam Bankman-Fried and FTX Engaged in Fraud for Years, Prosecutors Say",A criminal indictment unsealed on Tuesday and a complaint by the S.E.C. describe years of wrongdoing in Sam Bankman-Fried’s crypto empire.
2022-12-13 22:39:10,"Ukraine Targets Melitopol, Hinting at Next Front in the War with Russia","Using missiles and saboteurs, Ukraine is focusing on the city of Melitopol, a vital Russian link to Crimea, ahead of an expected southern offensive."
2022-12-12 19:45:13,"Fudge, Caramel and Nougat Recipes That Are Worth the Effort","Confectionery is tricky, but Claire Saffitz can show you foolproof ways to make delicious and beautiful fudge, caramels and nougat that’ll have your loved ones raving."
2022-12-13 22:45:27,Your Tuesday Evening Briefing,Here’s what you need to know at the end of the day.
2022-12-13 18:25:32,How Republicans Lost Despite Winning the Popular Vote,"There were several reasons Republicans struggled to translate votes into seats, including candidate quality and strength in the wrong places."
2022-12-13 21:00:04,The Holiday Edition,"Readers want to know where to find the best decorations, holiday-themed meals and more."
2022-12-12 17:07:05,The Best Albums of 2022? Let’s Discuss.,Our critics debate their year-end lists (and agree on Beyoncé and Rosalía!) in a wrap-up of the year in LPs.
2022-12-13 22:58:09,"Biden Hosts African Leaders for Talks on Security, Trade and Outer Space","Nearly 50 African heads of state are attending the first U.S.-Africa summit since 2014. It opened with sessions on civil conflict, democracy and space exploration."
