DATE,TITLE,SUMMARY
2022-09-03 01:00:02,"What if You Could Give Start-Up Money to People, Not Companies?",The entrepreneurial Liberman siblings are testing out the concept — on themselves.
2022-09-03 14:20:47,Nine Migrants Drown as Dozens Are Swept Down Rio Grande,"A large group attempting to cross into Texas was overcome by a fast-moving current, the authorities said."
2022-07-19 19:01:12,How to Stay Hydrated in a Heat Wave,Many countries across the globe are facing dangerously high temperatures. Here’s what to do to stay safe.
2022-09-03 15:44:20,Thousands Gather to Pay Final Respects to Mikhail Gorbachev,"At the funeral of Mikhail S. Gorbachev, the last Soviet leader, the size of the crowds signaled the depth of the regret about the undoing of the freedoms that his tenure initiated."
2022-09-03 15:37:04,NASA Scrubs Artemis I Rocket Launch to the Moon,"Engineers were unable to resolve a hydrogen leak, which led the launch director to call off Saturday’s flight."
2022-09-03 15:10:50,Republicans Are Showing Contempt for the Rules,The party is turning against a political commitment to fairness.
2022-09-03 15:00:07,‘House of the Dragon’ Is Less Sexist and Racist. But Is it Good?,"The showrunners say they’ve heard and responded to criticism of ‘Game of Thrones,” but some say that has made the new show boring."
2022-09-03 15:15:02,The Post-Colonoscopy Male Friendship Test,"What the pandemic, parenthood and nomadism took away from my life, I replaced with surprisingly intimate connections with other men."
2022-09-03 15:00:05,"What Is Owed to Pakistan, Now One-Third Underwater",The Global North can help Pakistan by taking responsibility for the losses and damages of extreme weather fueled in part by the burning of fossil fuels.
2022-09-02 19:00:11,"A Volcano Erupted Without Warning. Now, Scientists Know Why.","A new study explains how Nyiragongo, a volcano in the Democratic Republic of Congo, was relatively quiet before its eruption last year took everyone by surprise."
2022-09-03 09:00:17,Why Is Pickleball So Popular?,Everyone and their mother seems to be playing. What’s the draw — and is it really a workout?
2022-09-03 15:33:43,"As Serena Williams Plays Her Final Matches, a Generation Is Inspired",Women across the country have seen their own lives reflected in the triumphs and trials of the tennis superstar. Cue the swell of emotion.
2022-09-02 16:21:17,"Why We Get Motion Sick, and How to Stop It",Experts say prevention is the best cure.
2022-09-03 15:52:11,NASA Scrubs Artemis I Launch to the Moon Again,"Engineers were unable to resolve a hydrogen leak, which led the launch director to call off Saturday’s flight."
2022-09-03 16:33:29,Abortion Pill Providers Work to Broaden Access Post-Roe Decision,"These new efforts, which test the legal boundaries, have sprung up since the Supreme Court overturned Roe v. Wade and many states restricted abortion."
2022-09-03 16:34:05,"How Ajla Tomljanovic Faced Down Serena Williams and 24,000 Others","On the advice of her father, Tomljanovic channeled Kevin Costner to beat the six-time U.S. Open champion in front of a raucous, partisan crowd in Arthur Ashe Stadium."
2022-09-03 16:15:52,Russians Mourn Mikhail Gorbachev in Silent Protest Against an Absent Putin,"At the funeral of Mikhail S. Gorbachev, the last Soviet leader, the size of the crowds signaled the depth of the regret about the undoing of the freedoms that his tenure initiated."
2022-09-03 16:18:56,NASA’s Artemis I Launch to the Moon Scrubbed Again,"Engineers were unable to resolve a hydrogen leak, which led the launch director to call off Saturday’s flight."
2022-09-03 17:30:17,How Shady Ships Use GPS to Evade International Law,A technology enabling the transmission of fake locations to carry out murky or even illegal business operations could have profound implications for the enforcement of international law.
2022-09-01 22:21:04,"Marcus King, a Bluesy Rocker Who Stared Down His Own Crossroads","The 26-year-old singer and guitarist saw terrifying signs and symbols during the making of his new album, “Young Blood.” He steadied himself, and put it all in the music."
2022-09-03 15:14:27,‘That Nurse Should Be Alive’: How Police Delays Left a Suspect at Large,The New York Police Department let a suspect in a Brooklyn rape case slip through its grasp. A month later he was arrested in connection with the murder of a nurse in Queens.
2022-09-03 09:00:20,Could Student Loan Forgiveness Send Borrowers Without Degrees Back to School?,"Millions took on debt for college but left without graduating, making it harder to repay their loans. Will the Biden administration’s relief plan get them to try again?"
2022-09-02 18:18:42,Beware of Scammers Trying to Capitalize on Student Loan Forgiveness,"The recent action on student debt is fodder for spam callers, who often try to trick borrowers into paying for loan cancellation."
2022-09-03 18:18:19,Chile Votes on Constitution That Would Enshrine Record Number of Rights,"In a single ballot on Sunday, Chileans will decide on abortion, universal health care, rights for nature and a record expansion of constitutional rights."
2022-09-03 09:09:35,"As Britain Prepares for a New Leader, Tensions With Allies Loom","Comments from the front-runner for prime minister, Liz Truss, suggest bumpier relations with Europe and the U.S. if she wins, with Northern Ireland getting in the way of the “special relationship.”"
2022-08-31 19:29:10,What Is a ‘Fake’ Artist in 2022?,Firestorms over the “virtual rapper” FN Meka and faceless artists on Spotify have sparked conversations about alienation and creative agency.
2022-08-29 18:16:03,Are You Ready for Your Fall Booster?,Tell us about it.
2022-08-27 11:50:04,"Beefcake, Goethe’s Boswell and the Greeks",Our critic recommends old and new books.
2022-09-03 19:30:09,How a Record Cash Haul Vanished for Senate Republicans,"The campaign arm of Senate Republicans had collected $181.5 million by the end of July — but spent 95 percent of it. A big investment in digital, and hyperaggressive tactics, have not paid off."
