DATE,TITLE,SUMMARY
2022-10-26 20:00:00,The GIF Is on Its Deathbed,"The internet’s file format has been diagnosed as “cringe,” but there are other threats to its existence"
2022-10-26 20:00:00,I Turned My Home Into a Fortress of Surveillance,The universe doesn’t care about you
2022-10-26 20:00:00,The Rise of ‘Luxury Surveillance’,Surveillance isn’t just imposed on people: Many of us buy into it willingly
2022-10-26 20:00:00,"Everyone Wants to Be a Hot, Anxious Girl on Twitter",We’re more predictable than we thought
2022-10-26 20:00:00,A Good Chess Cheater Might Never Be Caught,The line between human and computer play is very hard to find
2022-11-06 03:00:00,The First Minute of Every Phone Call Is Torture Now,But at least you have something to talk about
2022-11-06 03:00:00,What If Rumble Is the Future of the Social Web?,The most serious of the “alt-tech” social-media platforms appealing to right-wing “anti-censorship” voices often slides under the 
2022-11-06 03:00:00,Of Course Instant Groceries Don’t Work,The most serious of the “alt-tech” social-media platforms appealing to right-wing “anti-censorship” voices often slides under the 
2022-11-06 03:00:00,Elon Musk’s Disastrous Weekend on Twitter,Things are only going to get worse
2022-11-06 03:00:00,Democrats Keep Falling for ‘Superstar Losers’,There’s never been a better time to lose an election
2022-11-06 03:00:00,Are the Libs Really Leaving?,"Twitter would have to become functionally worse, and something else would have to be obviously better"
2022-11-06 03:00:00,Is Gmail Silencing Republicans?,The right wing’s funniest grievance against Google and its ridiculous result
2022-11-06 03:00:00,America Has Made a Monster Out of Pickleball,The country’s hottest sport was all fun and games—until celebrities got involved
