DATE,TITLE,SUMMARY
2022-01-03 11:22:00,The Tech Moguls Are Looking for a New Playground,"Jack Dorsey’s decision to leave Twitter, like Mark Zuckerberg’s pivot to the metaverse, shows us where the internet is heading"
2022-01-03 11:22:00,When Multilevel Marketing Met Gen Z,Amelia Whelan used social media as an accelerant for her sales community. Then things blew up
2022-01-03 11:22:00,The Great (Fake) Child-Sex-Trafficking Epidemic,"Supply is low, demand is high—but that alone cannot explain the weird indignity of renting a vehicle"
2022-01-03 11:22:00,"‘No, Like, Everyone Has COVID Right Now’","Supply is low, demand is high—but that alone cannot explain the weird indignity of renting a vehicle"
2022-01-03 11:22:00,The Absurdity of Renting a Car Will No Longer Be Tolerated,"Supply is low, demand is high—but that alone cannot explain the weird indignity of renting a vehicle"
2022-01-03 11:22:00,K-pop Fans Have a New Nemesis,"Young, progressive listeners are making a stink about carbon-torching NFTs. But will greener versions be enough to get them on board"
2022-01-03 11:22:00,Is [REDACTED] a Christmas Movie?,No one realizes that their own take on as a Christmas movie helps sustain a powerful curse on the internet. Not even the guy who started it 
2022-01-24,Corner Stores Are the New Darlings of the Global Tech Industry,A billion-dollar effort to turn these unassuming shops into mini–tech hubs is only just beginning
2022-01-24,The Subversive Genius of Extremely Slow Email,A revolution against Big Tech may never come. Could a series of smaller interventions take its place
2022-01-24,How Did We Get So ‘Cringe’?,"Early cringe culture was about empathy and secondhand embarrassment. Today, being “cringe” is a serious infraction"
2022-01-24,This Is No Way to Be Human,We now occupy a nearly natureless world
2022-01-24,The Simplest Way to Sell More Electric Cars in America,Decades-old laws that protect car dealers are keeping the U.S. stuck in the gas-powered past
2022-03-06 11:00:00,What Americans Should Do to Prepare for Russian Cyberattacks,Russians have elevated patriotic hacking to an “art form.” Americans may feel the effects
2022-03-06 11:00:00,‘Netwar’ Could Be Even Worse Than Cyberwar,A risk first described almost 30 years ago is now mature
2022-03-06 11:00:00,"The Ugly, Embarrassing Spectacle of ‘Milling’ Around Online",What we’re doing when we make erratic posts about Ukraine
2022-03-06 18:35:00,The Crypto Backlash Is Booming,Web3 is making some people very rich. It’s making other people very angry
2022-03-06 18:35:00,Beware the FOMO Bullies of Technology,"Are we living through a replay of the ’90s, when most people just didn’t get “this internet thing"
2022-03-06 18:35:00,The Internet Is Just Investment Banking Now,The internet has always financialized our lives. Web3 just makes that explicit
2022-03-06 18:35:00,Facebook Has a Superuser-Supremacy Problem,"Most public activity on the platform comes from a tiny, hyperactive group of abusive users. Facebook relies on them to decide what everyone "
2022-03-06 18:35:00,Slime and SpongeBob Can’t Fix the NFL’s Image Problem,A partnership with Nickelodeon is the league’s latest attempt to grow its fan base—and whitewash the brutality of football
2022-03-06 18:35:00,Podcasts Are No Longer Private Conversations,"Keeping track of all the garbage aired in audio can be a full-time job, and the stakes are getting higher"
2022-03-06 18:35:00,Sports Betting Is Ruining More Than Your Bank Account,The betting apps now legal in much of the country are about to sap the Super Bowl of the very thing that makes it so special
2022-03-16 18:00:00,The Information War Isn’t Over Yet,The online fight between Russia and Ukraine has already surprised propaganda experts. It may only get more chaotic
2022-03-16 18:00:00,The Myth of the ‘First TikTok War’,The world is viewing the Russian invasion of Ukraine with startling intimacy on social media. But how or whether this matters remains 
2022-03-16 18:00:00,Drive Slow for America,The key to coping with “Putin’s price hike” is better driving habits
2022-03-26,It’s a Great Time to Hoard Nickels,The Ukraine crisis has shaken up prices—and sent some Americans scrambling for coins
2022-03-26,The QAnon Dog Whistle at the SCOTUS Confirmation Hearings,Republicans invited a lawyer from QAnon’s favorite nonprofit to weigh in on Ketanji Brown Jackson
2022-03-26,"Sorry, I Lied About Fake News",A false tweet really does move faster than the truth
2022-04-23 20:36:00,"Happy Tax Season, Crypto Bros","For everyone who bet big on last year’s NFT boom, Uncle Sam’s bill is coming due"
2022-04-23 20:36:00,"Elon Musk, Baloney King",The world’s richest man has invented a new way to disregard the truth
2022-04-23 20:36:00,Will Elon Musk Go Full Future-of-Civilization on Twitter?,"Of all the things Musk says are good for humanity, this one is not like the others"
2022-04-23 20:36:00,"RT America, You Were Very Weird and Bad",The Russia-funded news network staffed by American journalists shut down this month. What was it even trying to do
2022-04-23 20:36:00,Of Course Elon Musk Wanted Twitter,The CEO of SpaceX and Tesla—and the richest person in the world—is obsessed with his version of free speech
2022-04-23 20:36:00,The Price of Privacy,Who gets to keep a secret in a hyperconnected world
2022-04-26,"The Many, Many Beautiful Cartoon Women of Web3",Is everyone finally welcome in the crypto community—or is this just non-fungible tokenism
2022-04-26,I Went Surfing in an Office Park,Artificial wave pools have gone mainstream—and they’re changing surf culture as we know it
2022-04-26,Doxxing Means Whatever You Want It To,The word once defined a category of behaviors. Now it expresses an emotion
2022-04-26,The Puzzle That Will Outlast the World,"One move down, 1,298,074,214,633,706,907,132,624,082,305,022 to go"
2022-04-26,The Elon Musk Placebo Effect,"Even if Twitter’s new owner changes nothing about the site, it will still feel different"
2022-04-26,Four Lessons for Twitter From the Musk Cinematic Universe,"For a hint at how Twitter will fare under its new owner, consider how he operates his other enterprises"
2022-05-07 07:00:00,Why Hunter Biden’s Laptop Will Never Go Away,Could anything that happens with this laptop bring us closure?&nbsp;&nbsp;
2022-05-07 07:00:00,Shadowbanning Is Big Tech’s Big Problem,"Social-media companies deny quietly suppressing content, but many users still believe it happens. The result is a lack of trust in the "
2022-05-07 07:00:00,The Truth About Slushies Must Come Out,Every slushie is different. Every slushie is the same
2022-05-07 07:00:00,Please Ignore My Last 577 Tweets,The internet has become strangely nostalgic for life in the Middle Ages
2022-05-07 07:00:00,What Did Medieval Peasants Know?,The internet has become strangely nostalgic for life in the Middle Ages
2022-05-17,Steelmaking Cannot Go On This Way,Roughly a tenth of global carbon emissions comes from the steel industry. Doing something about that is easier said than done
2022-05-17,Why the Internet Hates Amber Heard,Notes on the paranoid style in online fandom
2022-05-27,The Crypto Crash Feels Amazing,It could have been me. I’m glad it wasn’t me
2022-05-27,The Viral Online Challenge Is Never Coming Back,We used to come together on social media. Now we come apart
