DATE,TITLE,SUMMARY
2022-09-06 06:00:00,The E-bike Is a Monstrosity,"Neither bicycle nor motorbike, the two-wheeler’s future demands an identity of its own"
2022-09-06 06:00:00,Just a Few People Crowned Some of YouTube’s Earliest Hits,How “coolhunters” helped make YouTube into an internet sensation before the algorithms took over
2022-09-16 16:00:00,A Prominent Vaccine Skeptic Returns to Twitter,"A year after he was banned, Alex Berenson sued his way back. Are more lawsuits coming"
2022-09-16 16:00:00,The iPhone Isn’t Cool,"Once upon a time, Apple’s new-device announcements were magic. Then everyone bought an iPhone"
2022-09-16 16:00:00,Crypto’s Core Values Are Running Headfirst Into Reality,"The cat’s out of the bag on crypto regulations, forcing some companies to choose between their principles and their profits"
2022-09-16 16:00:00,There’s Nothing Quite Like the Wrath of Losing Your Fantasy League,You really don’t want to get “cheese-shoed
2022-09-16 16:00:00,Don’t Trash Your Old Phone—Give It a Second Life,Responsibly disposing of used gadgets is more complicated than it may seem
2022-09-26,Is AI Art a ‘Toy’ or a ‘Weapon’?,A prolific AI artist shares his perspective on the controversial medium
2022-09-26,Your Smart Thermostat Isn’t Here to Help You,But that doesn’t mean it’s useless
2022-10-06 18:00:00,Chess Is Just Poker Now,A cheating controversy involving two grandmasters shows how computers have transformed the game
2022-10-06 18:00:00,Nothing Is Cooler Than Going Out to Dinner,Why it’s so hard to get a restaurant reservation right now
2022-10-06 18:00:00,Elon Musk’s Texts Shatter the Myth of the Tech Genius,The world’s richest man has some embarrassing friends
2022-10-06 18:00:00,The Battle for the Soul of the Web,"Long before the NFT boom or the Web3 backlash, an unglamorous movement was under way. Where does it stand now"
2022-10-06 18:00:00,You Must Respect Candy Corn,
2022-10-16 19:00:00,We’re Witnessing the Birth of a New Artistic Medium,Expect AI art to go the way of Warhol
