DATE,TITLE,SUMMARY
2022-01-03 15:43:08,AMC CEO says his New Year's resolution is to refinance debt at lower rates,AMC CEO says his New Year's resolution is to refinance debt at lower rates
2022-01-03 15:39:19,These 12 dividend stocks are the best income compounders over the last 5 years,These 12 dividend stocks are the best income compounders over the last 5 years
2022-01-03 15:19:14,"Construction spending posted a solid gain in November, led by residential","Construction spending posted a solid gain in November, led by residential"
2022-01-03 15:04:24,FDA authorizes Pfizer COVID vaccine booster for children 12 to 15 years old,FDA authorizes Pfizer COVID vaccine booster for children 12 to 15 years old
2022-01-03 14:31:47,Stocks open higher to kick off trading in 2022,Stocks open higher to kick off trading in 2022
2022-01-03 13:37:00,Nio stock is up almost 5% after EV maker says deliveries doubled in 2021,Nio stock is up almost 5% after EV maker says deliveries doubled in 2021
2022-01-03 13:00:07,Stock futures point to a higher open on Wall Street's first trading day of 2022,Stock futures point to a higher open on Wall Street's first trading day of 2022
2022-01-03 12:47:03,Fancy yourself a stock picker in 2022? These companies should be on your radar,Fancy yourself a stock picker in 2022? These companies should be on your radar
2022-01-03 11:57:12,Tesla shares surge 7% in premarket after record fourth-quarterly sales,Tesla shares surge 7% in premarket after record fourth-quarterly sales
2022-01-02 23:36:53,Dow futures gain more than 100 points ahead of first trading day of 2022,Dow futures gain more than 100 points ahead of first trading day of 2022
2022-01-03 21:02:10,"Dow, S&P 500 kick off 2022 with record highs","Dow, S&amp;P 500 kick off 2022 with record highs"
2022-01-03 16:54:12,"The odds of a March interest rate hike by the Fed are at 54%, survey finds","The odds of a March interest rate hike by the Fed are at 54%, survey finds"
2022-01-04 00:24:40,"Elizabeth Holmes found guilty on 4 counts of fraud, conspiracy","Elizabeth Holmes found guilty on 4 counts of fraud, conspiracy"
2022-01-04 16:13:00,Toyota stock has jumped into record territory after the car maker's sales report,Toyota stock has jumped into record territory after the car maker's sales report
2022-01-04 15:19:21,"More than 1 million COVID-19 cases were reported on Monday in the U.S., a record","More than 1 million COVID-19 cases were reported on Monday in the U.S., a record"
2022-01-04 15:07:31,U.S. manufacturing grew at its slowest pace in 11 months in December,U.S. manufacturing grew at its slowest pace in 11 months in December
2022-01-04 14:39:20,These 23 dividend stocks from the S&P 500 can pass this strict quality screen,These 23 dividend stocks from the S&amp;P 500 can pass this strict quality screen
2022-01-04 14:31:04,"Stocks push higher at the open Tuesday, carrying through on rally to start 2022","Stocks push higher at the open Tuesday, carrying through on rally to start 2022"
2022-01-04 13:11:31,Wall Street's top billionaire dealmaker learned to love crypto. Should you?,Wall Street's top billionaire dealmaker learned to love crypto. Should you?
2022-01-04 12:03:01,"S&P 500 futures top 4,800 level ahead of ISM report","S&amp;P 500 futures top 4,800 level ahead of ISM report"
2022-01-04 11:51:11,Private-equity group TPG seeking $9.5 billion valuation in IPO,Private-equity group TPG seeking $9.5 billion valuation in IPO
2022-01-04 11:20:49,Ford to boost production of F-150 electric pickup on surging demand,Ford to boost production of F-150 electric pickup on surging demand
2022-01-04 21:03:18,"Dow closes at record high; S&P 500, Nasdaq dragged down by tech shares","Dow closes at record high; S&amp;P 500, Nasdaq dragged down by tech shares"
2022-01-05 12:36:00,"The 'best job in America' pays up to $125,000 and has 10,000 openings right now","The 'best job in America' pays up to $125,000 and has 10,000 openings right now"
2022-01-05 12:21:54,Michael Brush says these 8 cheap stocks are the place to put your money now,Michael Brush says these 8 cheap stocks are the place to put your money now
2022-01-05 12:10:29,U.S. stock futures weaker ahead of Fed minutes,U.S. stock futures weaker ahead of Fed minutes
2022-01-05 11:59:12,"Walmart is boosting its InHome delivery service with 3,000 more drivers","Walmart is boosting its InHome delivery service with 3,000 more drivers"
2022-01-05 10:51:59,Chicago cancels classes after union backs remote learning,Chicago cancels classes after union backs remote learning
2022-01-05 10:51:31,Here's how high Citi lifted its S&P 500 price target,Here's how high Citi lifted its S&amp;P 500 price target
2022-01-05 22:23:28,CDC advisory panel endorses Pfizer COVID boosters for 12- to 15-year-olds,CDC advisory panel endorses Pfizer COVID boosters for 12- to 15-year-olds
2022-01-05 21:03:24,Major U.S. stock indexes end sharply lower after release of Fed minutes,Major U.S. stock indexes end sharply lower after release of Fed minutes
2022-01-05 20:58:15,Dow's down more than 350 points as stocks tumble into the close,Dow's down more than 350 points as stocks tumble into the close
2022-01-05 20:50:56,Here’s what market strategists say after Fed minutes point to earlier timetable,Here’s what market strategists say after Fed minutes point to earlier timetable
2022-01-05 20:27:41,"Dow's down over 250 points, Nasdaq losses deepen in final half-hour of session","Dow's down over 250 points, Nasdaq losses deepen in final half-hour of session"
2022-01-05 19:15:00,Fed officials think interest rate hikes could come sooner and faster:  Minutes,Fed officials think interest rate hikes could come sooner and faster:  Minutes
2022-01-05 19:10:32,"How much inflation can we stomach? For Frosted Flakes and Cheerios, quite a bit","How much inflation can we stomach? For Frosted Flakes and Cheerios, quite a bit"
2022-01-05 18:16:22,"These 20 cheap value stocks could rise up to 58%, if Wall Street is right","These 20 cheap value stocks could rise up to 58%, if Wall Street is right"
2022-01-05 17:28:48,Join us live at 1 EST for a look inside the biggest stock market debates of 2022,Join us live at 1 EST for a look inside the biggest stock market debates of 2022
2022-01-05 15:55:42,"If you give a teenager $500, can it be turned into $2 million? Yes. Here's how","If you give a teenager $500, can it be turned into $2 million? Yes. Here's how"
2022-01-06 02:08:09,CDC now urges everyone 12 and older to get Pfizer’s COVID booster,CDC now urges everyone 12 and older to get Pfizer’s COVID booster
2022-01-06 16:39:52,This is a test. This is a test,This is a test. This is a test
2022-01-06 16:38:53,The latest COVID-19 worry? A rapid test that can't detect omicron early enough,The latest COVID-19 worry? A rapid test that can't detect omicron early enough
2022-01-06 15:53:03,Mortgage rates have risen to their highest level in more than a year,Mortgage rates have risen to their highest level in more than a year
2022-01-06 15:36:38,This family just got a USPS package that was mailed in 1971. What was inside?,This family just got a USPS package that was mailed in 1971. What was inside?
2022-01-06 15:18:06,These tech stocks have sunk as much as 51% from their highs. Is it time to buy?,These tech stocks have sunk as much as 51% from their highs. Is it time to buy?
2022-01-06 14:31:19,Stocks resume slide at the open of trading Thursday,Stocks resume slide at the open of trading Thursday
2022-01-06 13:53:58,A surge in imports caused the U.S. trade deficit to widen in November,A surge in imports caused the U.S. trade deficit to widen in November
