DATE,TITLE,SUMMARY
2022-10-24 13:04:12,Rishi Sunak set to become U.K. prime minister as Penny Mordaunt withdraws,Rishi Sunak set to become U.K. prime minister as Penny Mordaunt withdraws
2022-10-24 09:36:37,France to start paying company electric bills: minister,France to start paying company electric bills: minister
2022-10-24 08:50:22,"Hong Kong-listed tech stocks including Alibaba, Baidu see double-digit losses","Hong Kong-listed tech stocks including Alibaba, Baidu see double-digit losses"
2022-10-24 07:55:29,Gilt yields sink after former PM Boris Johnson says he won't seek his old job,Gilt yields sink after former PM Boris Johnson says he won't seek his old job
2022-10-24 07:41:35,Hong Kong stocks in worst one-day fall since 2008 as Xi tightens grip on power,Hong Kong stocks in worst one-day fall since 2008 as Xi tightens grip on power
2022-10-24 06:21:00,"Philips to 'immediately' cut 4,000 jobs after wider-than-expected loss","Philips to 'immediately' cut 4,000 jobs after wider-than-expected loss"
2022-10-24 20:02:00,Dow finishes up more than 400 points as stocks extend last week's bounce,Dow finishes up more than 400 points as stocks extend last week's bounce
2022-10-24 15:52:11,Coronavirus Update: 1 in 10 of those eligible in U.S. have had targeted booster,Coronavirus Update: 1 in 10 of those eligible in U.S. have had targeted booster
2022-10-24 14:02:40,S&P data show rate of inflation in manufacturing is tamest in two years,S&amp;P data show rate of inflation in manufacturing is tamest in two years
2022-10-24 13:51:59,Stock-market live: Nasdaq lags as U.S. stocks build on best week since June,Stock-market live: Nasdaq lags as U.S. stocks build on best week since June
2022-10-24 13:36:16,S&P and Dow adding to gains from winningest stock-market week since June,S&amp;P and Dow adding to gains from winningest stock-market week since June
2022-10-25 08:17:45,Ifo German business climate index remains at low level in October,Ifo German business climate index remains at low level in October
2022-10-25 08:12:09,Universal Music shares jump after Apple hikes streaming prices,Universal Music shares jump after Apple hikes streaming prices
2022-10-25 05:23:59,SAP confirms profit and sales outlook as cloud business boosts revenue,SAP confirms profit and sales outlook as cloud business boosts revenue
2022-10-25 05:17:42,"HSBC profit tumbles 46% on impairment charges, rise in credit provisions","HSBC profit tumbles 46% on impairment charges, rise in credit provisions"
2022-10-25 16:25:07,October has been a good month for stocks so far. Is there more run in the rally?,October has been a good month for stocks so far. Is there more run in the rally?
2022-10-25 15:25:57,Apple to take 30% fee from NFT trading on apps from its App Store,Apple to take 30% fee from NFT trading on apps from its App Store
2022-10-25 15:13:05,Coronavirus Update: Biden to encourage Americans to get updated COVID booster,Coronavirus Update: Biden to encourage Americans to get updated COVID booster
2022-10-25 14:47:41,Jeremy Hunt to remain U.K.’s chancellor of the exchequeur,Jeremy Hunt to remain U.K.’s chancellor of the exchequeur
2022-10-25 14:03:54,U.S. consumer-confidence reading declines to 102.5 in October from 107.8,U.S. consumer-confidence reading declines to 102.5 in October from 107.8
2022-10-25 13:53:32,Former U.S. defense secretary Ash Carter is dead at 68,Former U.S. defense secretary Ash Carter is dead at 68
2022-10-25 13:11:40,Case-Shiller index shows home-price growth decelerating in 20 top U.S. cities,Case-Shiller index shows home-price growth decelerating in 20 top U.S. cities
2022-10-25 12:03:44,Canadian cannabis company Canopy Growth to fast-track entry to U.S. market,Canadian cannabis company Canopy Growth to fast-track entry to U.S. market
2022-10-25 11:15:43,Coca-Cola earnings come in ahead of expectations,Coca-Cola earnings come in ahead of expectations
2022-10-25 10:54:05,Sunak says he was elected by party to fix 'mistakes' made by Truss,Sunak says he was elected by party to fix 'mistakes' made by Truss
2022-10-26 00:39:59,Mobileye prices IPO above targeted range to raise nearly $1 billion,Mobileye prices IPO above targeted range to raise nearly $1 billion
2022-10-25 22:30:26,"Microsoft falls more than 6% as forecast comes up short, cloud growth slows","Microsoft falls more than 6% as forecast comes up short, cloud growth slows"
2022-10-25 20:14:35,"Microsoft stock slips despite earnings beat, as cloud growth misses projections","Microsoft stock slips despite earnings beat, as cloud growth misses projections"
2022-10-25 20:06:33,Alphabet stock falls over 6% as earnings and revenue miss targets,Alphabet stock falls over 6% as earnings and revenue miss targets
2022-10-25 20:03:38,Dow ends up over 300 points as stocks gain for third straight session,Dow ends up over 300 points as stocks gain for third straight session
2022-10-26 15:45:48,Intel spinoff Mobileye's stock jumps 28% from IPO price in Nasdaq debut,Intel spinoff Mobileye's stock jumps 28% from IPO price in Nasdaq debut
2022-10-26 15:37:53,Dow industrials up 300 points as investors reassess pace of Fed rate increases,Dow industrials up 300 points as investors reassess pace of Fed rate increases
2022-10-26 15:31:20,Coronavirus Update: Why experts are now warning of a ‘tripledemic’ this winter,Coronavirus Update: Why experts are now warning of a ‘tripledemic’ this winter
2022-10-26 15:08:31,U.K. fracking stocks slump after Sunak reinstates ban,U.K. fracking stocks slump after Sunak reinstates ban
2022-10-26 15:07:32,Biden administration announces effort to target 'junk fees' charged by banks,Biden administration announces effort to target 'junk fees' charged by banks
2022-10-26 14:56:38,All but six Dow stocks in positive territory as index runs gain to 225 points,All but six Dow stocks in positive territory as index runs gain to 225 points
2022-10-26 14:39:53,Live markets coverage: Has the U.S. dollar ceased acting as a ‘wrecking ball’?,Live markets coverage: Has the U.S. dollar ceased acting as a ‘wrecking ball’?
2022-10-26 13:59:21,Microsoft’s skid is a 128-point drag on the Dow industrials early Wednesday,Microsoft’s skid is a 128-point drag on the Dow industrials early Wednesday
