DATE,TITLE,SUMMARY
2022-12-13 16:06:13,U.S. hails nuclear breakthrough: ‘This will change the future of clean power’,U.S. hails nuclear breakthrough: ‘This will change the future of clean power’
2022-12-13 16:03:23,Biden on latest inflation report: ‘Things are getting better’,Biden on latest inflation report: ‘Things are getting better’
2022-12-13 14:32:48,Just one Dow component in negative territory as blue-chip index leaps 700 points,Just one Dow component in negative territory as blue-chip index leaps 700 points
2022-12-13 13:56:34,U.S. stock-market futures point to Tuesday surge after restrained inflation data,U.S. stock-market futures point to Tuesday surge after restrained inflation data
2022-12-13 13:36:20,CPI shows U.S. core consumer inflation in November was coolest since August 2021,CPI shows U.S. core consumer inflation in November was coolest since August 2021
2022-12-13 12:22:24,SEC says Bankman-Fried orchestrated a years-long fraud,SEC says Bankman-Fried orchestrated a years-long fraud
2022-12-13 11:34:54,SEC says 90 U.S.-based investors in FTX defrauded by Bankman-Fried,SEC says 90 U.S.-based investors in FTX defrauded by Bankman-Fried
2022-12-13 11:17:57,SEC charges Bankman-Fried with defrauding investors in FTX,SEC charges Bankman-Fried with defrauding investors in FTX
2022-12-13 09:37:26,Lufthansa lifts profit outlook on strong air travel demand,Lufthansa lifts profit outlook on strong air travel demand
2022-12-13 17:53:14,COVID cases are rising fast. Why is there no new push for face masks indoors?,COVID cases are rising fast. Why is there no new push for face masks indoors?
2022-12-13 17:33:15,The Dow has surrendered a 700-point gain and turned negative as CPI high fades,The Dow has surrendered a 700-point gain and turned negative as CPI high fades
2022-12-13 18:48:27,Vanguard sees a recession in 2023. But there is a 'silver lining' for investors.,Vanguard sees a recession in 2023. But there is a 'silver lining' for investors.
2022-12-13 18:10:39,Best stock picks for 2023: Here are analysts' most heavily favored choices,Best stock picks for 2023: Here are analysts' most heavily favored choices
2022-12-13 21:03:01,U.S. stocks finish higher as inflation data cools,U.S. stocks finish higher as inflation data cools
2022-12-14 13:45:50,"Import prices fall for fifth month in a row, helping to ease inflation","Import prices fall for fifth month in a row, helping to ease inflation"
2022-12-14 13:19:15,Delta Air Lines stock is skyrocketing. Here's one reason why,Delta Air Lines stock is skyrocketing. Here's one reason why
2022-12-14 09:51:25,IEA lifts oil demand view on switching from gas to oil,IEA lifts oil demand view on switching from gas to oil
