DATE,TITLE,SUMMARY
2022-08-01 00:35:18,U.S. stock futures slip after Wall Street’s best week since 2020,U.S. stock futures slip after Wall Street’s best week since 2020
2022-08-01 22:04:43,U.S. drone strike reportedly kills al-Qaida leader Ayman al-Zawahri,U.S. drone strike reportedly kills al-Qaida leader Ayman al-Zawahri
2022-08-01 20:00:36,"After bang-up gains in July, stocks start August with a mild move lower","After bang-up gains in July, stocks start August with a mild move lower"
2022-08-01 16:39:31,Apple will borrow again in the debt market to raise money to reward stockholders,Apple will borrow again in the debt market to raise money to reward stockholders
2022-08-01 15:04:48,What to know about Biden’s COVID ‘rebound’ after treatment with Paxlovid,What to know about Biden’s COVID ‘rebound’ after treatment with Paxlovid
2022-08-02 20:46:51,Robinhood is laying off nearly one-quarter of its workers,Robinhood is laying off nearly one-quarter of its workers
2022-08-02 20:01:07,Stocks close near their lows of the day as Taiwan tensions give traders pause,Stocks close near their lows of the day as Taiwan tensions give traders pause
2022-08-03 15:18:37,Coronavirus Update: Biden isolation protocol at White House stricter than CDC's,Coronavirus Update: Biden isolation protocol at White House stricter than CDC's
2022-08-03 14:49:35,Live at noon: MarketWatch experts offer the housing-market counsel you need now,Live at noon: MarketWatch experts offer the housing-market counsel you need now
2022-08-03 14:46:22,Oil futures turn lower after unexpected inventory rise,Oil futures turn lower after unexpected inventory rise
2022-08-03 14:21:19,U.S. factory orders rose more than forecast in June,U.S. factory orders rose more than forecast in June
2022-08-03 14:03:07,ISM gauge of U.S. economy's services sector up more than forecast in July,ISM gauge of U.S. economy's services sector up more than forecast in July
2022-08-03 13:51:46,S&P's updated PMI reading slightly higher for July,S&amp;P's updated PMI reading slightly higher for July
2022-08-03 13:38:58,Facebook parent Meta exploring first-ever sale of corporate bonds,Facebook parent Meta exploring first-ever sale of corporate bonds
2022-08-03 13:32:51,Dow up 150 points as U.S. stocks seek to break two-day losing streak,Dow up 150 points as U.S. stocks seek to break two-day losing streak
2022-08-03 13:25:21,Biden administration has reunited 400 children separated from families at border,Biden administration has reunited 400 children separated from families at border
2022-08-03 12:36:59,"OPEC+ reportedly reaches agreement to increase daily output by 100,000 barrels","OPEC+ reportedly reaches agreement to increase daily output by 100,000 barrels"
2022-08-03 20:00:33,"Stocks post solid gains Wednesday, with the Nasdaq's 2.6% jump leading the way","Stocks post solid gains Wednesday, with the Nasdaq's 2.6% jump leading the way"
2022-08-04 12:38:37,Facebook parent Meta launches its first corporate bond offering,Facebook parent Meta launches its first corporate bond offering
2022-08-04 12:35:08,U.S. trade deficit narrowed by more than 6% in June,U.S. trade deficit narrowed by more than 6% in June
2022-08-04 12:33:57,"U.S. initial jobless claims rise to an in-line-with-consensus-forecast 260,000","U.S. initial jobless claims rise to an in-line-with-consensus-forecast 260,000"
2022-08-04 11:13:23,"Bank of England raises interest rates by most since 1995, warns of recession","Bank of England raises interest rates by most since 1995, warns of recession"
2022-08-04 11:09:31,"Bank of England raise interest rates by most since 1995 , warns of recession","Bank of England raise interest rates by most since 1995 , warns of recession"
2022-08-04 21:02:05,AMC is giving out a special dividend in the form of 'Ape' preferred stock,AMC is giving out a special dividend in the form of 'Ape' preferred stock
2022-08-04 20:49:38,Block stock is falling after hours as Square's parent company swings to a loss,Block stock is falling after hours as Square's parent company swings to a loss
2022-08-04 20:30:14,Beyond Meat will lay off 4% of its workforce as revenues drop,Beyond Meat will lay off 4% of its workforce as revenues drop
2022-08-04 20:01:11,"Stocks mostly sank Thursday, with the Dow down 85 points. The Nasdaq gained.","Stocks mostly sank Thursday, with the Dow down 85 points. The Nasdaq gained."
2022-08-04 17:59:51,The oil rout continues as U.S. benchmark crude falls below $90 a barrel,The oil rout continues as U.S. benchmark crude falls below $90 a barrel
2022-08-04 15:52:08,AMTD Digital sheds more than half its market value over two trading session,AMTD Digital sheds more than half its market value over two trading session
2022-08-04 15:48:48,Coronavirus Update: U.S. infection rise in latest week defies global trend,Coronavirus Update: U.S. infection rise in latest week defies global trend
2022-08-04 14:57:02,Basketball star Brittney Griner sentenced to 9 years behind bars in Russia,Basketball star Brittney Griner sentenced to 9 years behind bars in Russia
2022-08-04 14:56:27,Applied DNA Sciences pulls back after sixfold surge in two days,Applied DNA Sciences pulls back after sixfold surge in two days
2022-08-04 14:14:35,U.S. benchmark mortgage rates drop as ‘high uncertainty’ creates volatility,U.S. benchmark mortgage rates drop as ‘high uncertainty’ creates volatility
2022-08-05 02:00:44,Democrats say they’ve reached agreement on economic package,Democrats say they’ve reached agreement on economic package
2022-08-04 23:36:45,Tesla investors pave way for 3-for-1 stock split,Tesla investors pave way for 3-for-1 stock split
2022-08-05 17:59:02,Do you need a pay raise to cope with inflation? The jobs report has good news.,Do you need a pay raise to cope with inflation? The jobs report has good news.
2022-08-05 17:07:25,5 things we've learned from earnings season so far: What is inflation's impact?,5 things we've learned from earnings season so far: What is inflation's impact?
2022-08-05 15:46:33,Applied DNA's stock runs its four-day gain to 870%,Applied DNA's stock runs its four-day gain to 870%
2022-08-05 15:28:14,"Coronavirus Update: U.S. new-case tally dips, but at-home testing obscures data","Coronavirus Update: U.S. new-case tally dips, but at-home testing obscures data"
2022-08-05 15:22:29,Beyond Meat shares surge 22% in Friday morning trades,Beyond Meat shares surge 22% in Friday morning trades
2022-08-05 13:32:28,Stocks open lower after strong July jobs report stokes rate-hike expectations,Stocks open lower after strong July jobs report stokes rate-hike expectations
2022-08-05 13:29:31,‘[T]he U.S. economy is not in a recession’: Economists react to the jobs report,‘[T]he U.S. economy is not in a recession’: Economists react to the jobs report
2022-08-05 13:22:42,AMTD Digital shares bouncing back in premarket after two-day plunge of 52.4%,AMTD Digital shares bouncing back in premarket after two-day plunge of 52.4%
2022-08-05 13:08:51,Investors pull $30 billion out of Pimco amid rising inflation concerns,Investors pull $30 billion out of Pimco amid rising inflation concerns
2022-08-05 12:53:04,U.S. stock futures turn sharply lower as jobs data reinforce Fed rate-hike path,U.S. stock futures turn sharply lower as jobs data reinforce Fed rate-hike path
2022-08-05 20:00:13,"A strong jobs report threw stocks for a loop, but the Dow managed to end higher","A strong jobs report threw stocks for a loop, but the Dow managed to end higher"
2022-08-07 19:59:19,"Senate passes Democrats’ big healthcare, climate and tax package","Senate passes Democrats’ big healthcare, climate and tax package"
2022-08-08 14:40:00,"Dow industrials move back above 33,000 mark as Monday gains mount","Dow industrials move back above 33,000 mark as Monday gains mount"
2022-08-08 14:03:08,Dow up 275 points as stock market shrugs off concern over Fed interest-rate path,Dow up 275 points as stock market shrugs off concern over Fed interest-rate path
2022-08-08 13:13:31,AMC shares on track to extend winning streak,AMC shares on track to extend winning streak
2022-08-08 13:05:31,Nvidia shares fall more than 7% in premarket trades following revenue warning,Nvidia shares fall more than 7% in premarket trades following revenue warning
2022-08-08 10:49:36,Pfizer strikes $5.4 billion deal for Global Blood Therapeutics,Pfizer strikes $5.4 billion deal for Global Blood Therapeutics
2022-08-08 10:29:19,BioNTech shares slump after earnings miss,BioNTech shares slump after earnings miss
2022-08-08 08:00:42,PwC fined over its audit of U.K. telecoms giant BT,PwC fined over its audit of U.K. telecoms giant BT
2022-08-08 23:15:15,Trump says FBI is searching his Mar-a-Lago home,Trump says FBI is searching his Mar-a-Lago home
2022-08-08 20:00:49,"The Dow manages to close with a gain, but other indexes sputter Monday","The Dow manages to close with a gain, but other indexes sputter Monday"
2022-08-08 15:45:09,Bed Bath & Beyond shares rocket 45% amid meme-stock chatter,Bed Bath & Beyond shares rocket 45% amid meme-stock chatter
2022-08-08 15:43:16,‘Boomflation’ has emerged as a concern for investors after blowout jobs report,‘Boomflation’ has emerged as a concern for investors after blowout jobs report
2022-08-08 15:15:38,Inflation expectations declined sharply last month: N.Y. Fed survey,Inflation expectations declined sharply last month: N.Y. Fed survey
2022-08-08 15:14:13,Coronavirus Update: Biden cleared to leave White House after two negative tests,Coronavirus Update: Biden cleared to leave White House after two negative tests
2022-08-09 10:35:45,Micron warns current quarter revenue may miss low end of guidance,Micron warns current quarter revenue may miss low end of guidance
2022-08-09 09:14:46,"Micron says it'll use CHIPS Act funding to create up to 40,000 new U.S. jobs","Micron says it'll use CHIPS Act funding to create up to 40,000 new U.S. jobs"
2022-08-09 06:26:09,Munich Re profit and premiums beat forecasts,Munich Re profit and premiums beat forecasts
2022-08-09 20:00:11,Stocks close lower Tuesday with markets focused on Wednesday's inflation data,Stocks close lower Tuesday with markets focused on Wednesday's inflation data
2022-08-09 15:06:49,Biden signs $280 billion chips and scientific research package into law,Biden signs $280 billion chips and scientific research package into law
2022-08-09 13:45:57,Serena Williams announces planned retirement from tennis: reports,Serena Williams announces planned retirement from tennis: reports
2022-08-09 13:32:59,"U.S. stocks move lower at opening bell, with Nasdaq decline setting pace","U.S. stocks move lower at opening bell, with Nasdaq decline setting pace"
2022-08-09 13:05:37,Novavax shares plummet in premarket after halving of revenue guidance,Novavax shares plummet in premarket after halving of revenue guidance
2022-08-09 13:01:25,Coronavirus Update: China shutters storied Tibet palace amid virus outbreak,Coronavirus Update: China shutters storied Tibet palace amid virus outbreak
2022-08-09 12:32:17,U.S. productivity declines in second quarter,U.S. productivity declines in second quarter
2022-08-10 06:15:40,"TUI loss narrows as customers rise 84%, sees return to full-year positive EBIT","TUI loss narrows as customers rise 84%, sees return to full-year positive EBIT"
2022-08-10 06:14:10,"ABN-Amro profit shoots above market views, operating expenses also climb","ABN-Amro profit shoots above market views, operating expenses also climb"
2022-08-10 05:29:13,"E.ON reports 2Q profit dip, but confirms full-year outlook","E.ON reports 2Q profit dip, but confirms full-year outlook"
2022-08-10 02:34:41,Elon Musk offloads nearly $7 billion in Tesla stock,Elon Musk offloads nearly $7 billion in Tesla stock
2022-08-10 17:16:10,Your food bill is soaring: Grocery costs rose in July at fastest pace since 1979,Your food bill is soaring: Grocery costs rose in July at fastest pace since 1979
2022-08-10 15:51:07,Rhine River risks running dry as Europe's energy and climate crises intensify,Rhine River risks running dry as Europe's energy and climate crises intensify
2022-08-10 15:28:49,VIX — Wall Street’s so-called fear gauge — is below 20 for 1st time since April,VIX — Wall Street’s so-called fear gauge — is below 20 for 1st time since April
2022-08-10 15:23:41,Coronavirus Update: Global case tally stable as fatalities decline,Coronavirus Update: Global case tally stable as fatalities decline
