DATE,TITLE,SUMMARY
2022-12-13 16:06:13,U.S. hails nuclear breakthrough: ‘This will change the future of clean power’,U.S. hails nuclear breakthrough: ‘This will change the future of clean power’
2022-12-13 16:03:23,Biden on latest inflation report: ‘Things are getting better’,Biden on latest inflation report: ‘Things are getting better’
2022-12-13 14:32:48,Just one Dow component in negative territory as blue-chip index leaps 700 points,Just one Dow component in negative territory as blue-chip index leaps 700 points
2022-12-13 13:56:34,U.S. stock-market futures point to Tuesday surge after restrained inflation data,U.S. stock-market futures point to Tuesday surge after restrained inflation data
2022-12-13 13:36:20,CPI shows U.S. core consumer inflation in November was coolest since August 2021,CPI shows U.S. core consumer inflation in November was coolest since August 2021
2022-12-13 12:22:24,SEC says Bankman-Fried orchestrated a years-long fraud,SEC says Bankman-Fried orchestrated a years-long fraud
2022-12-13 11:34:54,SEC says 90 U.S.-based investors in FTX defrauded by Bankman-Fried,SEC says 90 U.S.-based investors in FTX defrauded by Bankman-Fried
2022-12-13 11:17:57,SEC charges Bankman-Fried with defrauding investors in FTX,SEC charges Bankman-Fried with defrauding investors in FTX
2022-12-13 09:37:26,Lufthansa lifts profit outlook on strong air travel demand,Lufthansa lifts profit outlook on strong air travel demand
2022-12-13 17:53:14,COVID cases are rising fast. Why is there no new push for face masks indoors?,COVID cases are rising fast. Why is there no new push for face masks indoors?
2022-12-13 17:33:15,The Dow has surrendered a 700-point gain and turned negative as CPI high fades,The Dow has surrendered a 700-point gain and turned negative as CPI high fades
2022-12-13 18:48:27,Vanguard sees a recession in 2023. But there is a 'silver lining' for investors.,Vanguard sees a recession in 2023. But there is a 'silver lining' for investors.
2022-12-13 18:10:39,Best stock picks for 2023: Here are analysts' most heavily favored choices,Best stock picks for 2023: Here are analysts' most heavily favored choices
2022-12-13 21:03:01,U.S. stocks finish higher as inflation data cools,U.S. stocks finish higher as inflation data cools
2022-12-14 13:45:50,"Import prices fall for fifth month in a row, helping to ease inflation","Import prices fall for fifth month in a row, helping to ease inflation"
2022-12-14 13:19:15,Delta Air Lines stock is skyrocketing. Here's one reason why,Delta Air Lines stock is skyrocketing. Here's one reason why
2022-12-14 09:51:25,IEA lifts oil demand view on switching from gas to oil,IEA lifts oil demand view on switching from gas to oil
2022-12-14 15:40:05,"LIVE: Steve Russell, who sidestepped 2022's market rout, shares his tactics","LIVE: Steve Russell, who sidestepped 2022's market rout, shares his tactics"
2022-12-14 14:36:16,Stocks struggle for direction at open,Stocks struggle for direction at open
2022-12-14 21:51:48,SEC votes to propose major overhaul of U.S. stock-trading rules,SEC votes to propose major overhaul of U.S. stock-trading rules
2022-12-14 21:15:21,It’s Argentina vs. France in the World Cup final: Here’s everything to know,It’s Argentina vs. France in the World Cup final: Here’s everything to know
2022-12-14 21:01:50,U.S. stocks end lower as Fed delivers rate hike and signals peak above 5%,U.S. stocks end lower as Fed delivers rate hike and signals peak above 5%
2022-12-14 19:38:16,Dow's down over 300 points as Fed signals more hikes likely in 2023,Dow's down over 300 points as Fed signals more hikes likely in 2023
2022-12-14 19:08:15,"U.S. stocks turn lower, yields tick higher after Fed rate decision","U.S. stocks turn lower, yields tick higher after Fed rate decision"
2022-12-14 19:04:46,Federal Reserve raises interest rates by half a percentage point,Federal Reserve raises interest rates by half a percentage point
2022-12-14 18:51:55,WHO head is ‘hopeful’ that COVID will no longer be a global emergency in 2023,WHO head is ‘hopeful’ that COVID will no longer be a global emergency in 2023
2022-12-15 08:44:06,Swiss National Bank dials back rate hike to 50 basis points,Swiss National Bank dials back rate hike to 50 basis points
2022-12-15 05:54:21,10 mistakes people make when planning for retirement,10 mistakes people make when planning for retirement
2022-12-15 05:38:47,Asian stocks follow Wall Street’s downward path after sobering Fed words,Asian stocks follow Wall Street’s downward path after sobering Fed words
2022-12-15 03:29:02,Elon Musk has just sold $3.6 billion more in Tesla shares,Elon Musk has just sold $3.6 billion more in Tesla shares
2022-12-15 02:52:53,Musk says he’s taking ‘legal action’ on Twitter account tracking his plane,Musk says he’s taking ‘legal action’ on Twitter account tracking his plane
2022-12-15 21:00:14,Stocks just closed out their worst day in 3 months. Blame it on a Fed hangover.,Stocks just closed out their worst day in 3 months. Blame it on a Fed hangover.
2022-12-15 20:02:04,Stocks have moved off the lows in the last hour of trading but are still down 2%,Stocks have moved off the lows in the last hour of trading but are still down 2%
2022-12-15 17:35:35,"Tesla has a 'Twitter nightmare,' this analyst says, and it's not going away","Tesla has a 'Twitter nightmare,' this analyst says, and it's not going away"
2022-12-15 15:29:11,White House makes more COVID tests available amid preparedness push,White House makes more COVID tests available amid preparedness push
2022-12-15 14:35:57,MarketWatch Live: U.S. stocks open sharply lower,MarketWatch Live: U.S. stocks open sharply lower
2022-12-15 13:43:51,"Jobless claims drop to 11-week low of 211,000 in early December","Jobless claims drop to 11-week low of 211,000 in early December"
2022-12-15 13:43:00,"Retail sales drop 0.6% in November, weakest data of the year","Retail sales drop 0.6% in November, weakest data of the year"
2022-12-15 13:35:44,"Continuing state jobless claims edge up 1,000 to 1.67 million","Continuing state jobless claims edge up 1,000 to 1.67 million"
2022-12-15 12:05:01,Bank of England dials rate-hike pace back to half point,Bank of England dials rate-hike pace back to half point
2022-12-15 22:20:20,Thursday was a bad day for stocks. Friday's 'quadruple witching' could be worse.,Thursday was a bad day for stocks. Friday's 'quadruple witching' could be worse.
2022-12-16 16:47:57,Coronavirus Update: Senate votes to scrap military vaccine mandate,Coronavirus Update: Senate votes to scrap military vaccine mandate
2022-12-16 15:30:30,N.Y. Fed president reiterates that interest rates are going as high as necessary,N.Y. Fed president reiterates that interest rates are going as high as necessary
2022-12-16 13:11:29,Ukraine’s Zelensky sought to deliver message of peace at Qatar World Cup: report,Ukraine’s Zelensky sought to deliver message of peace at Qatar World Cup: report
2022-12-16 21:03:53,"U.S. stocks finish lower, book weekly losses as recession worries rise","U.S. stocks finish lower, book weekly losses as recession worries rise"
2022-12-16 20:19:05,This is the only stock-market prediction for 2023 that you will need,This is the only stock-market prediction for 2023 that you will need
2022-12-18 18:51:20,Twitter bans accounts that promote other social networks,Twitter bans accounts that promote other social networks
2022-12-18 18:02:06,Argentina beats France on penalty kicks in wild World Cup final,Argentina beats France on penalty kicks in wild World Cup final
2022-12-19 15:17:17,U.S. home-builder sentiment gauge has declined every month this year,U.S. home-builder sentiment gauge has declined every month this year
2022-12-19 13:39:36,Jan. 6 committee expected to recommend criminal charges against Donald Trump,Jan. 6 committee expected to recommend criminal charges against Donald Trump
2022-12-19 13:36:46,Producer prices fell last month in Canada,Producer prices fell last month in Canada
2022-12-19 11:56:22,Tesla stock rises 4.7% as 57.5% of Twitter users vote against Elon Musk as CEO,Tesla stock rises 4.7% as 57.5% of Twitter users vote against Elon Musk as CEO
2022-12-19 11:21:27,EU: Meta breached antitrust rules by distorting online classifed ad competition,EU: Meta breached antitrust rules by distorting online classifed ad competition
2022-12-19 21:03:31,"U.S. stocks finish lower, extending last week's losses","U.S. stocks finish lower, extending last week's losses"
2022-12-19 16:59:36,Coronavirus Update: Outgoing GOP governor of Arkansas defends vaccine science,Coronavirus Update: Outgoing GOP governor of Arkansas defends vaccine science
2022-12-19 16:57:12,U.S. stocks lower near midday Monday in wake of two straight weekly declines,U.S. stocks lower near midday Monday in wake of two straight weekly declines
