DATE,TITLE,SUMMARY
2022-01-03 15:43:08,AMC CEO says his New Year's resolution is to refinance debt at lower rates,AMC CEO says his New Year's resolution is to refinance debt at lower rates
2022-01-03 15:39:19,These 12 dividend stocks are the best income compounders over the last 5 years,These 12 dividend stocks are the best income compounders over the last 5 years
2022-01-03 15:19:14,"Construction spending posted a solid gain in November, led by residential","Construction spending posted a solid gain in November, led by residential"
2022-01-03 15:04:24,FDA authorizes Pfizer COVID vaccine booster for children 12 to 15 years old,FDA authorizes Pfizer COVID vaccine booster for children 12 to 15 years old
2022-01-03 14:31:47,Stocks open higher to kick off trading in 2022,Stocks open higher to kick off trading in 2022
2022-01-03 13:37:00,Nio stock is up almost 5% after EV maker says deliveries doubled in 2021,Nio stock is up almost 5% after EV maker says deliveries doubled in 2021
2022-01-03 13:00:07,Stock futures point to a higher open on Wall Street's first trading day of 2022,Stock futures point to a higher open on Wall Street's first trading day of 2022
2022-01-03 12:47:03,Fancy yourself a stock picker in 2022? These companies should be on your radar,Fancy yourself a stock picker in 2022? These companies should be on your radar
2022-01-03 11:57:12,Tesla shares surge 7% in premarket after record fourth-quarterly sales,Tesla shares surge 7% in premarket after record fourth-quarterly sales
2022-01-02 23:36:53,Dow futures gain more than 100 points ahead of first trading day of 2022,Dow futures gain more than 100 points ahead of first trading day of 2022
2022-01-03 21:02:10,"Dow, S&P 500 kick off 2022 with record highs","Dow, S&amp;P 500 kick off 2022 with record highs"
2022-01-03 16:54:12,"The odds of a March interest rate hike by the Fed are at 54%, survey finds","The odds of a March interest rate hike by the Fed are at 54%, survey finds"
2022-01-04 00:24:40,"Elizabeth Holmes found guilty on 4 counts of fraud, conspiracy","Elizabeth Holmes found guilty on 4 counts of fraud, conspiracy"
2022-01-04 16:13:00,Toyota stock has jumped into record territory after the car maker's sales report,Toyota stock has jumped into record territory after the car maker's sales report
2022-01-04 15:19:21,"More than 1 million COVID-19 cases were reported on Monday in the U.S., a record","More than 1 million COVID-19 cases were reported on Monday in the U.S., a record"
2022-01-04 15:07:31,U.S. manufacturing grew at its slowest pace in 11 months in December,U.S. manufacturing grew at its slowest pace in 11 months in December
2022-01-04 14:39:20,These 23 dividend stocks from the S&P 500 can pass this strict quality screen,These 23 dividend stocks from the S&amp;P 500 can pass this strict quality screen
2022-01-04 14:31:04,"Stocks push higher at the open Tuesday, carrying through on rally to start 2022","Stocks push higher at the open Tuesday, carrying through on rally to start 2022"
2022-01-04 13:11:31,Wall Street's top billionaire dealmaker learned to love crypto. Should you?,Wall Street's top billionaire dealmaker learned to love crypto. Should you?
2022-01-04 12:03:01,"S&P 500 futures top 4,800 level ahead of ISM report","S&amp;P 500 futures top 4,800 level ahead of ISM report"
2022-01-04 11:51:11,Private-equity group TPG seeking $9.5 billion valuation in IPO,Private-equity group TPG seeking $9.5 billion valuation in IPO
2022-01-04 11:20:49,Ford to boost production of F-150 electric pickup on surging demand,Ford to boost production of F-150 electric pickup on surging demand
