DATE,TITLE,SUMMARY
2022-12-13 15:19:47,"Meta says it will share software in attempt to combat terrorism, human trafficking",Meta announced the release of new software to combat terrorism and human trafficking on Tuesday.
2022-12-13 18:22:02,Mars rover captures 1st sound of dust devil on red planet,A NASA rover on Mars by chance had its microphone on when a whirling tower of red dust passed overhead last year and caught the sound
2022-12-13 18:30:34,US poised to approve Patriot missile battery for Ukraine,"U.S. officials say the Biden administration is poised to approve sending a Patriot missile battery to Ukraine, finally agreeing to an urgent request from Ukrainian leaders desperate for more robust weapons to shoot down incoming Russian fire"
2022-12-13 18:20:04,"Donors gather in Paris to get Ukraine though winter, bombing","Dozens of countries and organizations have pledged more than 1 billion euros (dollars) in fresh aid pledges to keep Ukrainians powered, fed and warm during the winter"
2022-12-13 18:35:44,First on ABC: Biden admin working on more fixes to Trump border wall construction,The Biden administration will work to close gaps and fix environmental and other issues with the Trump-era border wall construction
2022-12-13 17:49:09,"Special counsel subpoenas Georgia, New Mexico officials in 2020 election probe",Special counsel Jack Smith has subpoenaed the secretary of state's offices in Georgia and New Mexico as part of his probe into efforts to overturn the 2020 election.
2022-12-13 20:10:09,2 Virginia Democrats join race for late Rep. McEachin's seat,Two more state lawmakers have jumped into the crowded field of candidates seeking to replace the late Rep. A
2022-12-13 20:06:32,Jan. 6 select committee announces final public meeting Monday,House select committee Chairman Bennie Thompson told reporters Tuesday that members will hold a final public meeting on Monday -- two days earlier than expected.
2022-12-13 19:18:54,WATCH:  Aurora illuminates snow-covered road in Alaska,A motorist had an amazing view of an aurora illuminating the skies over an Alaskan road.
2022-12-13 19:25:56,WATCH:  Lost deer browses North Carolina supermarket aisles,"A lost deer was spotted roaming the aisles of a supermarket in Raleigh, North Carolina."
2022-12-13 18:00:07,"89-year-old woman sexually assaulted, killed in '94; Vietnam vet now ID'd as killer","In 1994, an 89-year-old woman was brutally beaten and killed in her Pompano Beach, Florida, home. Now a suspect has been identified."
2022-12-13 19:52:46,LIVE:  Pres. Biden to sign historic same-sex and interracial marriage bill into law: ABC News Live,24/7 coverage of breaking news and live events
2022-12-13 21:40:45,"Messi, Argentina beat Croatia 3-0 to reach World Cup final",Lionel Messi is back in the World Cup final.
2022-12-13 18:00:32,Coast Guard searching for missing sailors headed to Florida,"The United States Coast Guard is looking for missing sailors who departed Cape May, New Jersey, late last month on their sailboat."
2022-12-13 22:04:07,Biden signs historic same-sex marriage rights bill at White House,"""Today is a good day,"" Biden said to thousands of people gathered on the White House South Lawn to commemorate the Respect for Marriage Act becoming law."
2022-12-13 21:23:22,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
2022-12-13 20:33:24,"Subaru recalls more than 270,000 SUVs due to a potential fire risk","Subaru is recalling more than 270,000 SUVs due to a potential fire risk, with owners urged to park their cars outside until inspected and repaired."
2022-12-13 22:43:00,LGBTQ families react after President Biden signs Respect for Marriage Act,"LGBTQ families speak with ""Good Morning America"" after President Biden signs the Respect for Marriage act codifying protections for same-sex and interracial marriages."
2022-12-13 23:30:34,"Sexual abuse of female inmates plagues federal prisons, Senate report finds","Sexual abuse of female inmates continues to plague federal prisons and accountability measures haven't contained the scourge of violence, according to a Senate report"
2022-12-13 22:12:46,Where winter storm is heading next,"A winter storm is pushing east, bringing heavy snow, ice and blizzard conditions to the north and a tornado threat to the south."
2022-12-13 23:41:00,Missing sailors headed to Florida found safe: Coast Guard,"The United States Coast Guard said two missing sailors who departed Cape May, New Jersey, late last month on their sailboat have been found safe."
2022-12-13 22:15:20,A look at the rise in migrants at the border as Title 42's future remains unclear,"ABC News' Matt Rivers spoke with ""Start Here"" about the rise in migrants looking to enter the U.S. as the future of Title 42 is in the air."
2022-12-14 00:11:48,"Civil rights icon John Lewis, more to be honored with new USPS stamps","John Lewis, Ruth Bader Ginsburg and more will be honored with postage stamps next year."
2022-12-14 00:21:06,EXPLAINER: How Elon Musk is changing what you see on Twitter,What you&rsquo;re seeing in your feed on Twitter is changing
2022-12-14 00:22:24,"FBI report shows high hate crime levels, but data missing","Hate crimes in the U.S. remained relatively high last year after a surge not seen in nearly two decades, according to a new FBI report that experts say is actually an undercount because thousands of police departments didn&rsquo;t report their data"
2022-12-14 00:09:03,7 charged with international smuggling for Russia,"The charges, unsealed Tuesday in the Eastern District of New York, revealed the ring operated since at least 2017."
2022-12-14 02:28:42,Former female inmates speak about widespread sexual abuse by prison staff,"Sexual abuse of female inmates continues to plague federal prisons and accountability measures haven't contained the scourge of violence, according to a Senate report"
2022-12-14 03:42:24,WATCH:  Drivers watch as tornado makes its way across Texas highway,"Motorists in Grapevine, Texas nearly ran into the path of a tornado."
2022-12-14 04:29:48,Lawmakers announce 'framework' on bill to keep gov't open,Lawmakers leading the negotiations on a bill to fund the federal government for the current fiscal year say they&rsquo;re reached agreement on a &ldquo;framework&rdquo; that should allow them to complete work on the bill over the next week and avoid a government shutdown
2022-12-14 04:28:53,Exam finds famed LA mountain lion may have been hit by car,Wildlife experts say the famous Hollywood-roaming mountain lion known as P-22 is drastically underweight and probably was struck and hurt by a car
2022-12-14 05:03:50,"More than 3,500 Americans have died from long COVID during pandemic, CDC data finds","A new report from the CDC published early Wednesday found long COVID was the underlying or contributing cause of death for more than 3,500 Americans."
2022-12-14 05:04:59,"States with abortion bans already had high maternal death rates, fewer doctors: Study","States who imposed strict abortion laws this year were already more likely to have significantly higher maternal and infant death rates, a new study found"
2022-12-14 06:48:54,"Winter US storm brings warnings of more tornadoes, blizzards",A destructive winter storm is marching across the United States
2022-12-14 06:46:18,Mississippi set to execute man for killing 16-year-old girl,A Mississippi man who pleaded guilty to raping and killing a 16-year-old girl is scheduled to be put to death
2022-12-14 08:38:58,Authorities report explosions in center of Ukrainian capital,"Ukrainian authorities say Russian drone strikes damaged five buildings in the capital, Kyiv, even as air defense thwarted many more"
2022-12-14 00:00:26,8 hurt in 3-alarm fire at NYPD facility,"Eight people were hurt after a massive three-alarm fire broke out in a warehouse in Brooklyn, New York, on Tuesday morning, the FDNY said."
2022-12-14 09:16:52,"10 years after Sandy Hook, school shooting survivors form network of support",School shooting survivors across generations write letters to future survivors.
2022-12-14 14:10:49,American freed from Russian-controlled territory by Ukrainian intelligence,American Suedi Murekezi has just been freed from Russian-controlled territory by a team from Ukraine’s military intelligence and is now being driven to Kyiv.
2022-12-14 13:48:55,2 dead as tornado hits Louisiana town,"A woman and her son were killed after a tornado swept through a Louisiana town, officials said."
2022-12-14 14:09:57,US military creates space unit in S. Korea amid N. Korea threats,"The U.S. military has formally launched a space force unit in South Korea, a move that will likely enable Washington to better monitor its rivals North Korea, China and Russia"
2022-12-14 11:00:58,"UK inflation eases, remains close to 40-year high",U.K. inflation eased in November as gasoline and diesel prices rose more slowly than the previous month
2022-12-14 10:59:10,"Pope urges 'humble' Christmas, with savings sent to Ukraine","Pope Francis is calling for a &ldquo;humble&rdquo; Christmas this year, with savings from reduced spending on gifts donated to Ukrainians"
2022-12-14 14:22:24,GM recalls over 825K vehicles to fix daytime running lights,"General Motors is recalling more than 825,000 SUVs and cars in the U.S. and Canada because the daytime running lights may not turn off when the headlights are on"
2022-12-14 13:54:55,School shooting survivors share their stories 10 years after Sandy Hook,School shooting survivors across generations write letters to future survivors.
2022-12-14 14:57:27,Mom whose son was thrown off a balcony at Mall of America speaks out,"In April 2019, Kari Hoffmann witnessed a man toss her 5-year-old son over a 3rd floor balcony."
2022-12-14 10:22:43,Colorado Springs shooting survivors to speak before Congress,Colorado Springs shooting survivors will speak before Congress on Wednesday about anti-LGBTQ violence and legislation.
2022-12-14 15:22:19,WATCH:  Soccer fans celebrate after Argentina's victory over Croatia,Massive crowds filled the streets of Buenos Aires after Argentina's victory over Croatia in the World Cup semifinals.
