DATE,TITLE,SUMMARY
2022-12-13 15:19:47,"Meta says it will share software in attempt to combat terrorism, human trafficking",Meta announced the release of new software to combat terrorism and human trafficking on Tuesday.
2022-12-13 18:22:02,Mars rover captures 1st sound of dust devil on red planet,A NASA rover on Mars by chance had its microphone on when a whirling tower of red dust passed overhead last year and caught the sound
2022-12-13 18:30:34,US poised to approve Patriot missile battery for Ukraine,"U.S. officials say the Biden administration is poised to approve sending a Patriot missile battery to Ukraine, finally agreeing to an urgent request from Ukrainian leaders desperate for more robust weapons to shoot down incoming Russian fire"
2022-12-13 18:20:04,"Donors gather in Paris to get Ukraine though winter, bombing","Dozens of countries and organizations have pledged more than 1 billion euros (dollars) in fresh aid pledges to keep Ukrainians powered, fed and warm during the winter"
2022-12-13 18:35:44,First on ABC: Biden admin working on more fixes to Trump border wall construction,The Biden administration will work to close gaps and fix environmental and other issues with the Trump-era border wall construction
2022-12-13 17:49:09,"Special counsel subpoenas Georgia, New Mexico officials in 2020 election probe",Special counsel Jack Smith has subpoenaed the secretary of state's offices in Georgia and New Mexico as part of his probe into efforts to overturn the 2020 election.
2022-12-13 20:10:09,2 Virginia Democrats join race for late Rep. McEachin's seat,Two more state lawmakers have jumped into the crowded field of candidates seeking to replace the late Rep. A
2022-12-13 20:06:32,Jan. 6 select committee announces final public meeting Monday,House select committee Chairman Bennie Thompson told reporters Tuesday that members will hold a final public meeting on Monday -- two days earlier than expected.
2022-12-13 19:18:54,WATCH:  Aurora illuminates snow-covered road in Alaska,A motorist had an amazing view of an aurora illuminating the skies over an Alaskan road.
2022-12-13 19:25:56,WATCH:  Lost deer browses North Carolina supermarket aisles,"A lost deer was spotted roaming the aisles of a supermarket in Raleigh, North Carolina."
2022-12-13 18:00:07,"89-year-old woman sexually assaulted, killed in '94; Vietnam vet now ID'd as killer","In 1994, an 89-year-old woman was brutally beaten and killed in her Pompano Beach, Florida, home. Now a suspect has been identified."
2022-12-13 19:52:46,LIVE:  Pres. Biden to sign historic same-sex and interracial marriage bill into law: ABC News Live,24/7 coverage of breaking news and live events
2022-12-13 21:40:45,"Messi, Argentina beat Croatia 3-0 to reach World Cup final",Lionel Messi is back in the World Cup final.
2022-12-13 18:00:32,Coast Guard searching for missing sailors headed to Florida,"The United States Coast Guard is looking for missing sailors who departed Cape May, New Jersey, late last month on their sailboat."
2022-12-13 22:04:07,Biden signs historic same-sex marriage rights bill at White House,"""Today is a good day,"" Biden said to thousands of people gathered on the White House South Lawn to commemorate the Respect for Marriage Act becoming law."
2022-12-13 21:23:22,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
2022-12-13 20:33:24,"Subaru recalls more than 270,000 SUVs due to a potential fire risk","Subaru is recalling more than 270,000 SUVs due to a potential fire risk, with owners urged to park their cars outside until inspected and repaired."
2022-12-13 22:43:00,LGBTQ families react after President Biden signs Respect for Marriage Act,"LGBTQ families speak with ""Good Morning America"" after President Biden signs the Respect for Marriage act codifying protections for same-sex and interracial marriages."
2022-12-13 23:30:34,"Sexual abuse of female inmates plagues federal prisons, Senate report finds","Sexual abuse of female inmates continues to plague federal prisons and accountability measures haven't contained the scourge of violence, according to a Senate report"
2022-12-13 22:12:46,Where winter storm is heading next,"A winter storm is pushing east, bringing heavy snow, ice and blizzard conditions to the north and a tornado threat to the south."
2022-12-13 23:41:00,Missing sailors headed to Florida found safe: Coast Guard,"The United States Coast Guard said two missing sailors who departed Cape May, New Jersey, late last month on their sailboat have been found safe."
2022-12-13 22:15:20,A look at the rise in migrants at the border as Title 42's future remains unclear,"ABC News' Matt Rivers spoke with ""Start Here"" about the rise in migrants looking to enter the U.S. as the future of Title 42 is in the air."
