DATE,TITLE,SUMMARY
2022-01-03 14:37:55,Brazilian President Bolsonaro hospitalized in Sao Paulo,Brazilian President Jair Bolsonaro is in a Sao Paulo hospital for tests after experiencing abdominal discomfort
2022-01-03 13:58:11,Holmes jury to resume deliberations after holiday break,The jury weighing fraud charges against Holmes is back to deliberations.
2022-01-03 14:36:45,2 missing in huge Colorado fire as investigation continues,Colorado search teams are looking for two missing people in the smoldering debris from a massive wildfire while people who escaped the flames are sorting through what didn't burn
2022-01-03 15:53:56,College students rescue dog from avalanche,"A pair of college students were backcountry skiing when they witnessed an avalanche, and they ended up rescuing a buried dog."
2022-01-03 13:39:34,Seoul: North Korea defector likely made rare border crossing,South Korea says a person who crossed the border into North Korea on New Year&rsquo;s Day was likely a defector who had slipped through the same heavily fortified frontier in the other direction in late 2020
2022-01-03 15:33:17,Coalition: 2 armed drones shot down at Baghdad airport,An official with the international coalition in Iraq says two armed drones have been shot down at the Baghdad airport
2022-01-03 10:31:40,Powerful earthquake shakes northern Taiwan,"A powerful earthquake has struck Taiwan, shaking buildings in the capital and across much of the northern part of the island"
2022-01-03 01:15:45,Officials probe cause of massive Colorado fire; 3 missing,Investigators are still trying to determine how the fire began.
2022-01-03 04:17:23,"AT&T, Verizon reject U.S. request to delay 5G wireless plans",Verizon and AT&amp;T have rejected a request by the U.S. government to delay the rollout of next-generation wireless technology
2022-01-03 02:26:47,Last parent of a child killed in 1963 church bombing dies,Four Black girls were killed in the 1963 Alabama church bombing.
2022-01-03 00:38:16,"Tesla says it delivered record 936K vehicles in 2021, up 87%","Tesla says it delivered a record 936,000 vehicles last year, up 87% from 2020."
2022-01-03 01:43:01,Drew Peterson to ask judge to toss out murder conviction,The former cop gets to fight his conviction in the death of his third wife.
2022-01-03 16:09:55,FDA authorizes Pfizer boosters for 12- to 15-year olds,The FDA on Monday authorized Pfizer boosters for 12- to 15-year olds amid the omicron surge as children head back to school.
2022-01-03 15:07:33,"Thousands of flights canceled, delayed at start of workweek",A storm combined with the pandemic to continued to frustrate air travelers.
2022-01-03 15:05:30,WATCH:  Drone views of spectacular ice floes,Drone footage captures spectacular footage of “shuga” ice floes on a river in Poland.
2022-01-03 15:11:57,WATCH:  Ice-caked ship carrying cars docks in Russia's Far East,A ship caked in ice makes eye-catching entrance as it docks in the far east Russian port city of Vladivostok.
2022-01-02 20:10:09,WATCH:  Ice crystals form in bubble,Bitter temperatures in western Minnesota turned bubbles on the rim of a jar into a snow globe of ice crystals.
2022-01-03 01:51:24,WATCH:  Coast Guard rescues 2 missing hikers,Two hikers who went missing around Dec. 23 were found safe after hiking on Swastika Mountain in Oregon.
2022-01-02 20:13:35,WATCH:  Major fire tears through South Africa's Parliament building,"A major fire ripped through South Africa's Parliament complex, gutting offices and causing some ceilings to collapse. No injuries have been reported."
2022-01-01 21:32:36,WATCH:  Countdown to 2022 from all over the world,Highlights from New Year's Eve celebrations around the globe.
2022-01-03 16:49:39,WATCH:  Koala wows caregivers by using a spoon to feed himself,"Franklin surprised his carer at 1300Koalaz, a volunteer group that rescues and cares for koalas in South Australia, when he started using the spoon on his own to eat."
2022-01-03 18:22:22,"Winter storm hits East Coast, brings major snowfall to Mid-Atlantic and the Southeast",Six states have already reported power outages.
2022-01-03 18:34:01,Report paints grim picture of Chicago-area gun deaths,Officials say more people were shot to death in Chicago and surrounding Cook County in 2021 than in any other year on record
2022-01-03 18:35:00,Prosecutor: Woman admitted shooting off-duty Cleveland cop,A city prosecutor says an 18-year-old woman told investigators that she shot an off-duty Cleveland police officer during a carjacking
2022-01-03 17:19:49,Eldest Trump children won't comply with subpoenas from New York attorney general,Donald Trump Jr. and Ivanka Trump are now respondents in the civil case.
2022-01-03 19:55:12,Elizabeth Holmes trial jury 'unable to come to a unanimous verdict' on 3 counts,"The jury in the trial of Theranos founder Elizabeth Holmes says they are ""unable to come to a unanimous verdict"" on three of the charges."
2022-01-03 20:51:20,Cop couple overpower rowdy passenger on flight to Canada,Austrian authorities say two off-duty officers heading for a holiday in Canada together as a couple stepped up and helped restrain a fellow passenger who became rowdy on their flight last week
2022-01-03 20:50:53,1 arrested in Mall of America shooting in Minnesota,Police say a Minnesota man suspected of having a role in last week&rsquo;s shooting at the Mall of America that left two people wounded has been arrested
2022-01-03 21:18:00,Cuomo not charged with COVID nursing home deaths: Manhattan DA,The former New York governor was under scrutiny for an early pandemic policy.
2022-01-03 22:21:32,Protesters call for charges against officer who killed teen in dressing room,"Valentina Orellana Peralta, a 14-year-old, was shot and killed when an LAPD officer opened fire on an assault with a deadly weapon suspect."
2022-01-03 22:18:44,Starbucks says employees must get vaccine or test weekly,Starbucks says its U.S. workers must be fully vaccinated by Feb. 9 or face a weekly COVID testing requirement
2022-01-03 21:49:03,COVID live updates: NY looking at COVID hospitalizations that began for other reasons,"As the COVID-19 pandemic has swept the globe, more than 5.4 million people have died from the disease worldwide, including over 826,000 Americans."
2022-01-03 23:56:08,Prince Andrew moves to dismiss lawsuit filed by Jeffrey Epstein victim,The document is a 2009 settlement between Jeffrey Epstein and Virginia Giuffre.
2022-01-04 00:18:46,Elizabeth Holmes convicted on 4 counts of fraud,A jury has convicted Theranos founder Elizabeth Holmes on four counts of fraud on their third day of deliberations.
2022-01-04 00:35:56,Biden administration reimposes 'Remain in Mexico' policy,"Biden administration officials further outlined a plan for the implementation of the ""MPP"" or ""Remain in Mexico"" policy."
2022-01-04 01:43:27,New cruises in Brazil suspended amid spread of omicron,"Cruise ship activity has been temporarily suspended along Brazil&rsquo;s shores until Jan. 21 due to the spread of the coronavirus&rsquo; omicron variant, according to a statement the federal government published Monday"
2022-01-04 01:42:37,Man accused of orchestrating $4.2M COVID relief fraud scheme,Federal prosecutors say a South Florida man tried to obtain more than $4.2 million in COVID-19 relief funds by filing false loan applications
2022-01-04 01:56:14,Virtual inauguration after new Florida mayor gets COVID,Officials say a Florida city&rsquo;s incoming mayor will take office in a virtual inauguration ceremony after testing positive for COVID-19
2022-01-04 01:43:40,Man found dead in Hawaii Volcanoes National Park,The body of a 75-year-old man has been found in Hawaii Volcanoes National Park after he apparently fell from a closed area late Sunday night on Hawaii's Big Island
2022-01-04 01:42:54,Prosecutor wants US death penalty for police shooting pair,A prosecutor says he&rsquo;ll ask the Justice Department to review the case of two people charged in the shootings of two police officers at a northern Illinois hotel with the intention of pursuing federal death penalty charges
2022-01-04 01:43:10,Mother's ex-boyfriend indicted in West Texas teen's death,A West Texas grand jury has indicted a man in the death of his ex-girlfriend's 13-year-old daughter reported missing more than a decade ago
2022-01-04 01:42:07,Baby abandoned in box on frigid Alaska street corner,"Alaska State Troopers say a newborn baby was found abandoned in a cardboard box at a Fairbanks-area intersection, with a note indicating the child&rsquo;s parent could not care for them"
2022-01-04 04:50:39,WATCH:  Pandas enjoy the snow at Smithsonian National Zoo,"Pandas at the Smithsonian National Zoo in Washington, D.C., explore the snow after a winter storm swept through the region."
2022-01-04 05:37:57,Why are so many vaccinated people getting COVID-19 lately?,Why are so many vaccinated people getting COVID-19 lately
2022-01-04 08:14:58,Teachers at culture war front lines with Jan. 6 education,Teachers have found themselves on the front lines of the culture wars as the anniversary of the insurrection at the U.S. Capitol arrives
2022-01-04 08:32:31,China denies US report it's rapidly growing its nuclear arms,A senior Chinese arms control official has denied that his government is rapidly expanding its nuclear arsenal
2022-01-04 09:54:55,US-led coalition: Attack with 2 armed drones foiled in Iraq,A U.S.-led coalition official in Iraq says two explosives-laden drones that targeted a military base housing U.S. troops in western Anbar province have been destroyed
