DATE,TITLE,SUMMARY
2022-10-24 15:08:52,"2 hurt in shooting at St. Louis high school, suspect in custody","Two students are hurt following a shooting at a St. Louis, Missouri, high school Monday morning, according to the school district."
2022-10-24 15:04:03,"Fires in Nebraska, Iowa spur evacuations, destroy homes",Prairie fires pushed by winds topping 60 mph led to evacuations in eastern Nebraska and western Iowa and destroyed homes and injured two firefighters south of Nebraska's capital city
2022-10-24 13:32:05,"Endangered whale's decline slows, but population falls again",The decline of an endangered species of whale slowed last year.
2022-10-24 14:28:56,Former police officer pleads guilty in George Floyd death case,The death of George Floyd is set to be thrust back into the national spotlight as two former cops go on trial Monday in Minnesota state court.
2022-10-24 15:48:11,Italian pork sausage recalled over possible contamination,"Bob Evans Farms Foods recalled approximately 7,560 pounds of Italian pork sausage products that may be contaminated with thin blue rubber material."
2022-10-24 15:50:00,"5 victims hurt in St. Louis high school shooting, gunman in custody: Source","Five victims are hurt following a shooting at a St. Louis, Missouri, high school Monday morning, according to the school district."
2022-10-24 17:05:59,Thomas temporarily blocks Graham testimony in Georgia,Supreme Court Justice Clarence Thomas has temporarily blocked Sen. Lindsey Graham&rsquo;s testimony to a special grand jury investigating whether then-President Donald Trump and others illegally tried to influence the 2020 election in the state
2022-10-24 17:01:30,"2 killed in St. Louis high school shooting, gunman also dead","Two people were killed by a gunman in a shooting at a St. Louis, Missouri, high school Monday morning, according to the school district."
2022-10-24 17:01:12,WATCH:  Cat accompanies little girl to school bus every day,Aspen the cat loves to wait for the school bus with 6-year-old Croiadh.
2022-10-24 18:01:50,DOJ charges Chinese intel officers with trying to obstruct Huawei probe,The Justice Department has unsealed charges against two Chinese intelligence officers the agency alleges worked to obstruct the DOJ's investigation of Huawei.
2022-10-24 17:54:43,Trial begins over whether Georgia's 6-week abortion ban can remain in effect,A trial began in Georgia Monday to decide whether the state's six-week abortion ban can remain in effect.
2022-10-24 17:00:59,Test scores plummet since start of COVID-19,The NAEP assessments compared test scores to students' pre-pandemic performance.
2022-10-24 19:26:47,Teen pleads guilty to all 24 charges in Michigan school shooting,"Ethan Crumbley, the teen accused of gunning down four students at his Michigan high school, pleaded guilty to all 24 charges against him."
2022-10-24 19:45:32,Man who stormed Capitol with dad gets 2 years in prison,"A Delaware man who stormed the U.S. Capitol on Jan. 6, 2021, with his Confederate flag-toting father has been sentenced to two years behind bars"
2022-10-24 19:44:17,"'Will & Grace' actor, comedian Leslie Jordan dead at 67","Leslie Jordan, best known for ""Will & Grace"" and ""American Horror Story,"" died in a car crash on Monday. He was 67."
2022-10-24 20:54:38,"Military vehicles crash, leaving 1 soldier dead, 3 injured",Authorities say a crash involving two military vehicles claimed the life of one soldier and injured three others at a Pennsylvania military training area over the weekend
2022-10-24 20:21:37,US says Russia's 'dirty bomb' claims are pretext for escalation in Ukraine,U.S. calls out Russian claims that Ukraine is preparing to use a radioactive 'dirty bomb' as false and says it's an excuse to escalate the war in Ukraine.
2022-10-24 21:39:59,Tornado warning issued in northern Texas,Severe thunderstorms in Texas on Monday have led to a tornado warning in part of the state.
2022-10-24 22:11:17,Oregon drag event with planned child performer draws protest,A drag queen story time at an Oregon pub was to have featured an 11-year-old.
2022-10-24 22:12:58,Ex-Foreign Service officer admits sex crimes in Philippines,He pleaded guilty to crimes while he was stationed in the Philippines.
2022-10-24 22:48:53,"2 killed, 7 injured in St. Louis high school shooting, gunman also dead: Police","Two people were killed by a gunman in a shooting at a St. Louis, Missouri, high school Monday morning, according to the school district."
2022-10-24 23:28:23,Unilever recalls popular hair care products over cancer-causing chemical,The voluntary recall affects 19 popular dry shampoo aerosol products that were produced before Oct. 2021 and sold in the United States.
2022-10-24 23:35:10,Drag story time at Oregon pub draws gun-carrying protesters,A drag queen story time at an Oregon pub was to have featured an 11-year-old.
2022-10-24 22:09:44,DeSantis breaks with Trump on early voting: 'Can't be complacent',"With early voting underway in more than half of Florida's counties as of Monday, Gov. Ron DeSantis is urging supporters to cast their ballots sooner rather than later"
2022-10-24 23:25:22,WATCH:  Great-grandmother uses cane to save neighbor from violent purse snatching,"A woman known as ""Miss Faye,"" 76, did not hesitate to come to the aid of her neighbor, saying: ""Fear never crossed my mind."""
2022-10-24 23:38:47,WATCH:  Hundreds of jack-o'-lanterns light up steps at Transylvania University,"Transylvania University was in full Halloween mode, having lined the steps of a building with hundreds of pumpkins as part of an annual event."
2022-10-25 00:24:48,Scott Peterson finally moved off California's death row,Scott Peterson has been moved off death row more than two years after the California Supreme Court overturned his death sentence for killing his pregnant wife two decades ago
2022-10-24 23:54:23,"Rubio canvasser was 'attacked' while passing out fliers, senator says; 1 man arrested","Marco Rubio said Monday that one of his campaign canvassers ""was brutally attacked"" in Hialeah, Florida, in what he described as a politically motivated assault"
2022-10-25 00:58:41,Tornado watch issued in central Texas,"Thunderstorm warnings and a tornado watch were in effect in parts of Texas on Monday, as severe weather makes its way through the state."
2022-10-25 00:55:24,"Teenager, 61-year-old woman killed in St. Louis school shooting","Two people were killed by a gunman in a shooting at a St. Louis, Missouri, high school Monday morning, according to the school district."
2022-10-24 18:03:51,Thomas temporarily blocks Graham testimony in Georgia,Thomas is the justice who handles emergency appeals from Georgia.
2022-10-25 03:34:00,Arizona governor puts more containers along Mexican border,Arizona has begun installing shipping containers along another section of the U.S.-Mexico border to fill gaps that aren&rsquo;t covered by a border wall
2022-10-25 06:23:29,"Police say 11, including kids, killed in Uganda school fire","A police official says 11 people, including children, have been killed in fire outbreak at a school in a rural community just outside the capital, Kampala"
2022-10-25 06:49:03,Indonesian woman arrested after pointing gun at palace guard,Indonesian police have arrested a veiled woman who tried to force her way into a guarded presidential palace in the country&rsquo;s capital by pointing a gun at a guard
2022-10-25 06:46:35,Israeli troops raid gunmen's hideout; 5 Palestinians killed,"The military says Israeli forces have raided a stronghold of an armed group in the occupied West Bank&rsquo;s second largest city, blowing up an explosives lab and engaging in a firefight"
2022-10-25 08:42:41,Sunak to become UK leader at meeting with King Charles III,Rishi Sunak is due to be installed as Britain&rsquo;s third prime minister of the year by King Charles III
2022-10-25 08:46:02,8-year-old boy accidentally shot and killed by brother playing with shotgun,An 8-year-old boy has been killed after his brother accidentally shot him with a shotgun while playing with it in the family home.
