DATE,TITLE,SUMMARY
2022-09-03 14:47:25,Artemis I launch live updates: NASA troubleshooting leak ahead of launch,"NASA's space capsule, called Artemis I, will travel for roughly 40 days -- reaching as close as 60 miles from the moon."
2022-09-03 15:25:32,Artemis I launch live updates: Launch scrubbed after several liquid hydrogen leaks,"NASA's space capsule, called Artemis I, will travel for roughly 40 days -- reaching as close as 60 miles from the moon."
2022-09-03 15:35:16,"WATCH:  Pilot threatening intentional crash circles around Tupelo, Mississippi",Residents in nearby areas were asked to evacuate as police said they are speaking with the pilot directly.
2022-09-03 15:49:49,Pilot in custody after threatening to crash into Walmart store: Police,A pilot in Mississippi is threatening to intentionally crash small plane into a Walmart store.
2022-09-03 16:37:13,Ukraine's nuclear plant partly goes offline amid fighting,The head of the U.N. nuclear watchdog says the Russian-controlled Zaporizhzhia nuclear plant in Ukraine was disconnected to its last external power line
2022-09-03 14:23:04,4 Afghan kids playing with unexploded shell killed in school,Officials say unexploded ordnance detonated in southern Afghanistan killing four children and injuring three others after the kids brought it inside their school
2022-09-03 14:20:36,17 states weigh adopting California's electric car mandate,Seventeen states that tie their vehicle emission standards to rules established in California must decide whether to follow that state&rsquo;s strict new rules
2022-09-03 14:39:46,World Cup beer policy finally agreed by Qatari organizers,Organizers of the World Cup in Qatar have finalized a policy to serve beer with alcohol to soccer fans in the Muslim-majority country
2022-09-03 16:16:56,Artemis I launch live updates: launch scrubbed after reoccurring liquid hydrogen leak,"NASA's space capsule, called Artemis I, will travel for roughly 40 days -- reaching as close as 60 miles from the moon."
2022-09-03 17:17:56,"Al-Shabab kills at least 20, burns food trucks in Somalia",Somali state media and residents say the extremist group al-Shabab killed at least 20 people and burned seven vehicles transporting food in the Hiran region Saturday morning
2022-09-03 17:43:08,Man dies in shootout with Milwaukee police; bystander hurt,Police say the man led them on a chase into a busy downtown bar district.
2022-09-03 17:04:57,Tens of thousands protest against Czech government,Tens of thousands of protesters from the far right and far left joined forces.
2022-09-03 12:28:11,Pakistan appeals for more aid for 33M affected by flooding,"Pakistan has appealed to the international community for an &ldquo;immense humanitarian response&rdquo; to unprecedented flooding that has left at least 1,265 people dead"
2022-09-03 18:29:56,DeSantis seeks dismissal of suit by suspended prosecutor,"Florida Gov. Ron DeSantis wants a federal judge to throw out a free speech lawsuit filed by a Democratic prosecutor he suspended from office over statements about not pursuing criminal charges in abortion, transgender rights and certain low-level cases"
