DATE,TITLE,SUMMARY
2022-01-03 13:46:28,The Jan. 6 panel appears to have learned what was going on inside the White House while Trump refused to stop the attack on the Capitol,The House select committee probing the January 6 insurrection is signaling that it has penetrated Donald Trump's wall of obstruction about what was going on inside the White House and his own family while he refused to stop the mob attack on the US Capitol a year ago this week.
2022-01-02 18:48:35,Cheney reveals what Trump was doing during the insurrection,"Rep. Liz Cheney (R-WY), the vice chair of the House select committee investigating the January 6 insurrection, said in an interview with CBS that the committee has ""firsthand testimony"" that former President Donald Trump was watching the attack on the Capitol from the White House."
2022-01-03 13:15:53,January 6 committee has 'firsthand' knowledge of Trump's behavior during the riot from multiple sources,"The House select committee investigating the January 6 Capitol Hill insurrection has information from multiple sources with firsthand knowledge that describe what then-President Donald Trump was doing during the riot, according to a person familiar with the investigation."
2022-01-03 02:51:01,Opinion: The question the GOP must answer about January 6,"In the weeks after the 9/11 terrorist attacks, then-President George W. Bush famously stood before a joint session of Congress and declared to the nations of the world: ""Either you are with us or you are with the terrorists."" As we approach the one-year anniversary of the January 6 attack on the US Capitol, that is the very question we all should pose to any GOP elected official who still downplays the assault or supports the election lie that led to the violence: Do they stand with the United States, or do they stand with the terrorists?"
2022-01-02 19:41:40,"34% of Americans say violence against government is sometimes justified, new poll finds","Thirty-four percent of Americans think violent action against the government is sometimes justified, according to a new poll from The Washington Post and the University of Maryland released days ahead of the one-year anniversary of the insurrection at the US Capitol."
2022-01-03 15:17:15,Analysis: The January 6 committee formed 6 months ago. Here's what it's uncovered.,It's been a dramatic six months since the establishment of the House select committee investigating the January 6 Capitol Hill riot.
2022-01-03 16:05:26,FDA expands booster eligibility to adolescents and shortens time needed after primary series,• Concerns mount over Omicron's impact on schools
2022-01-03 13:28:41,"Antonio Brown is no longer a part of the Buccaneers after he takes off jersey and leaves mid-game, coach says",
2022-01-03 14:50:35,"Aoife Beary, Berkeley balcony collapse survivor, dies aged 27","Aoife Beary, one of the survivors of the 2015 Berkeley balcony collapse that killed six people, has died aged 27."
2022-01-03 08:35:52,Map drawn from memory helps man reunite with family decades after abduction,"A man who was abducted as a child in China more than 30 years ago has been reunited with his parents -- thanks to social media, online sleuths and a crude map drawn from memory."
