DATE,TITLE,SUMMARY
2022-09-03 13:39:18,"Still a 'go' for a second launch attempt, Artemis I is encountering fueling issues",• How to watch the Artemis I mission lift off to the moon
2022-09-03 08:57:35,"As wildfires and high temps scorch the West, millions across Nevada and California are asked to reduce power consumption","Millions across Nevada and California are urged to reduce electricity consumption during the holiday weekend as a heat wave continues to smother several states in the West, where crews are also battling wildfires."
2022-09-03 13:51:01,"Pilot threatening to intentionally crash small plane into Mississippi Walmart, police say","A pilot in Tupelo, Mississippi, is threatening to intentionally crash a small plane into a Walmart, police said Saturday morning."
2022-09-02 18:41:42,Here's who should get the updated Covid booster,There's a new kind of Covid-19 shot coming soon to a pharmacy or clinic near you.
2022-09-03 13:13:08,Opinion: Mikhail Gorbachev's love affair changed his country -- and the world,"The funeral of former Soviet leader Mikhail Gorbachev on Saturday will take place in Moscow's famous Hall of Columns, where Russians have said farewell to other Soviet leaders  -- some revered, some reviled -- like Vladimir Lenin, Joseph Stalin and Leonid Brezhnev."
2022-09-03 11:25:00,Girlfriend of suspect in attack on Argentine VP struggles to understand 'why he did what he did',"The suspect in an apparent assassination attempt against Argentine Vice President Cristina Fernández de Kirchner was arrested last year for ""improper use of a weapon"", police have told CNN."
2022-09-03 13:50:59,When 'wokeness' comes to Middle-earth: Why some say diverse casting ruins the new 'Lord of the Rings' series,"Brandon Morse has read J.R.R. Tolkien's ""The Hobbit,"" the ""Lord of the Rings"" series and watched extended editions of Peter Jackson's ring trilogy so often that ""I can almost quote them all line for line."""
2022-09-03 13:14:56,Analysis: Hulu's 'The Patient' has just the cure for your streaming woes,"As we slide into September, it's time to rotate out that warm weather wardrobe for something more conducive to the temps dropping."
2022-09-02 17:20:04,Biden's speech addressed the elephant in the room,"We are not living in ""normal"" times, President Joe Biden reminded the country on Thursday night, urging the American people to defend the nation's democracy from a very real threat."
2022-09-01 12:27:22,GOP candidates need to move out of Trump's shadow,"Just as the ""Seinfeld"" episode ""The Summer of George"" concludes with a demoralized George Costanza laid up in a hospital, the 2022 political environment has taken an unexpected turn for the Republican Party. Gone are visions of grandeur involving 60 seat pick-ups in the House of Representatives and seizing back the Senate, replaced with growing doubts about GOP candidate quality. A recent Washington Post headline even declared, ""Democrats see the once unthinkable: A narrow path to keeping the House."""
2022-08-30 22:07:21,This is no swan song for Serena,"Listening to the roar that greeted Serena -- please remember that icons need no last name -- as she walked onto the court of Arthur Ashe Stadium Monday night at the US Open, it felt like even her opponent Danka Kovinic's own mother might be rooting for the tennis legend as she made what many speculated would be her last appearance in a singles match...ever."
2022-09-03 15:04:38,NASA may be 'no go' for a second launch attempt of Artemis I today after fueling issues,
2022-09-03 14:51:37,"The plane was reportedly north of Tupelo earlier this morning, but authorities warn 'the danger zone is much larger'",
2022-09-03 14:35:09,Video shows pilot flying in Mississippi,"A pilot in Tupelo, Mississippi, is threatening to intentionally crash a small plane into a Walmart, police said. CNN national correspondent Nadia Romero and aviation analyst Miles O'Brien have more."
2022-09-03 07:04:22,This city has around 20 days of fresh water left. Officials are racing to find another source,• 'We're suffering out here': Jackson residents and officials have been warning about water issues for years
2022-09-03 14:29:30,An algae bloom has killed thousands of fish in the San Francisco Bay Area,"An algae bloom has killed thousands of fish in the San Francisco Bay Area in recent weeks, officials say, forcing shoreline cleanups, spreading unpleasant odor and spurring scientists to further investigate the extent of the ecological damage."
2022-09-03 14:13:42,"This family was torn apart in Kabul. One year later, they're still not back together","The night before Masi and his father were set to leave Afghanistan, the 16-year-old could not sleep. The last time he had gone to the airport, his life had been shattered, his family torn apart."
2022-09-03 13:50:59,Critics say diverse 'Lord of the Rings' casting betrays Tolkien's vision,"Brandon Morse has read J.R.R. Tolkien's ""The Hobbit,"" the ""Lord of the Rings"" series and watched extended editions of Peter Jackson's ring trilogy so often that ""I can almost quote them all line for line."""
2022-09-03 14:17:09,An E. coli outbreak associated with Wendy's restaurants has now sickened 97 people in 6 states,"Wendy's restaurants have been associated with an E. coli outbreak now reported in six states, with 97 people infected, the US Centers for Disease Control and Prevention said in an update Thursday."
2022-09-03 12:11:55,Black and Hispanic people are more likely to get monkeypox but less likely to be vaccinated,"The organizers of Atlanta Black Pride, an LGBTQ celebration held each Labor Day weekend, have big plans. There will be parties and performances, workshops and financial literacy classes, brunches and a boat ride. This year also brings an event that no one ever expected would be necessary: a vaccination clinic."
2022-09-03 14:54:29,"AI won an art contest, and artists are furious","Jason M. Allen was almost too nervous to enter his first art competition. Now, his award-winning image is sparking controversy about whether art can be generated by a computer, and what, exactly, it means to be an artist."
2022-09-03 11:18:00,REI is having a massive Labor Day sale — here's what to shop,
2022-09-03 11:18:00,"Save on clothes, shoes and more with these Labor Day fashion deals",
2022-09-03 11:18:00,"The 14 comfiest sandals for women, according to podiatrists and fashion experts",
2022-09-03 11:18:00,Does a bug-free evening without bug spray sound too good to be true? It's not thanks to this gadget,
2022-09-03 11:18:00,We found the 26 best deals at Wayfair's Labor Day sale,
2022-09-03 11:18:00,"Our favorite product releases this week: Le Creuset, Vitruvi, Lunya and more",
2022-09-02 14:19:01,Analysis: Queen Elizabeth signals nothing will stop her from carrying out her royal duties,"We're back, royal readers, and in just a few days' time the new leader of the governing Conservative Party -- and consequently, the country's next prime minister -- will be announced. As you'll recall, the Queen and politics don't usually mix, but she is involved in the transition, so let's break it down."
2022-08-30 22:07:21,This is no swan song for Serena Williams,"Listening to the roar that greeted Serena -- please remember that icons need no last name -- as she walked onto the court of Arthur Ashe Stadium Monday night at the US Open, it felt like even her opponent Danka Kovinic's own mother might be rooting for the tennis legend as she made what many speculated would be her last appearance in a singles match...ever."
2022-09-03 15:46:07,NASA once again scrubs Artemis I launch due to technical issues,
2022-09-03 12:26:00,"FlightAware live tracking of the plane stopped near the town of Ashland, Mississippi, at 10:07 a.m. CT",
2022-09-03 12:26:00,Source: Pilot is in custody,
2022-09-03 16:01:35,Police: Pilot threatened to crash plane into Walmart,"A pilot who police said threatened to crash a small plane into a Walmart in Tupelo, Mississippi, Saturday morning is still airborne."
2022-09-03 16:01:12,Watch: Video shows pilot flying in Mississippi,"A pilot in Tupelo, Mississippi, is threatening to intentionally crash a small plane into a Walmart, police said. CNN national correspondent Nadia Romero and aviation analyst Miles O'Brien have more."
2022-09-01 12:27:22,What GOP candidates need to do to win,"Just as the ""Seinfeld"" episode ""The Summer of George"" concludes with a demoralized George Costanza laid up in a hospital, the 2022 political environment has taken an unexpected turn for the Republican Party. Gone are visions of grandeur involving 60 seat pick-ups in the House of Representatives and seizing back the Senate, replaced with growing doubts about GOP candidate quality. A recent Washington Post headline even declared, ""Democrats see the once unthinkable: A narrow path to keeping the House."""
2022-09-03 16:41:22,NASA regroups after another postponed Artemis launch,
2022-09-03 12:56:00,"The pilot who threatened to crash the stolen plane into a Walmart in Tupelo is in custody, source says",
2022-09-03 12:56:00,Source: Plane is a twin-engine Beechcraft,
2022-09-03 16:23:37,Walmart: Tupelo store has been evacuated,"A pilot who police said threatened to crash a small plane into a Walmart in Tupelo, Mississippi, Saturday morning is still airborne."
2022-09-03 16:02:59,Video: See stolen plane that circled over Mississippi,"A pilot in Tupelo, Mississippi, is threatening to intentionally crash a small plane into a Walmart, police said. CNN national correspondent Nadia Romero and aviation analyst Miles O'Brien have more."
2022-09-03 12:56:00,Flight pattern: Plane circled for hours,
2022-09-03 15:33:44,"Opinion: While I miss my husband more than words can describe, medical aid in dying was a blessing for him","My husband, Matt Fairchild, a retired Army sergeant and Gulf War veteran, made the decision to seek medical aid in dying -- a medical practice available in 10 states and Washington, DC, to terminally ill and mentally capable patients who decide to self-ingest a prescribed medication to die peacefully."
2022-09-03 13:56:00,Flight path: See the erratic trajectory of the plane that circled over northern Mississippi,
2022-09-03 02:29:06,Armed Idaho locals show up to library board meetings to push ban books,"CNN's Nick Watt is in Bonners Ferry, Idaho, where locals are pushing back against activists trying to get more than 400 books banned from the library — books that the library doesn't even have."
2022-09-03 16:37:50,Brazilian man survives 11 days in ocean floating alone in a freezer,"A Brazilian man reportedly survived 11 days in the Atlantic Ocean last month, taking refuge inside a freezer after his boat sank, according to CNN affiliate Record TV."
2022-09-03 10:40:31,"As Danielle weakens, another named storm forms in the Atlantic","As Danielle weakened while churning in the open waters of the North Atlantic early Saturday, another storm has developed to its south near the Caribbean and may bring flooding to the US Virgin Islands and Puerto Rico over the weekend."
2022-09-03 16:58:53,"How airlines give you internet access at 35,000 feet — and why it still needs a lot of work",Flights used to be a chance to sit back (albeit a bit cramped) and watch a recently released movie or catch up on some reading. Now they're just another place to log on.
2022-09-03 18:22:07,Houston Texans to wear 'Uvalde Strong' decal on helmets during opening game of the NFL season,"The Houston Texans will honor the victims of the Uvalde massacre at Robb Elementary School by wearing an ""Uvalde Strong"" decal on their helmets during the team's opening game of the NFL regular season on September 11."
2022-09-03 11:25:00,Girlfriend of suspect in attack on Argentine VP struggles to understand 'why he did what he did',"The suspect in an apparent assassination attempt against Argentine Vice President Cristina Fernández de Kirchner was arrested last year for ""improper use of a weapon"", police have told CNN."
2022-09-03 18:32:15,Police: Pilot will be charged with making terroristic threats,"A worker at an airport who stole a twin-engine plane Saturday morning and threatened to crash it into a Mississippi Walmart was arrested after he eventually landed in a field, police said."
2022-09-03 15:59:00,Flight path: See the erratic trajectory of the plane,
2022-09-03 19:04:35,"California wildfires grow overnight, evacuations ordered","As the West continues to roast in dangerous heat, two Northern California wildfires grew overnight and some residents have been told to leave, officials said Saturday."
2022-09-03 09:40:50,"Missing teacher was forced into an SUV while jogging in Memphis, police say",Memphis Police are searching for a school teacher they say was abducted while she was out on a jog Friday morning.
2022-09-03 10:40:31,Tropical Storm Earl becomes the fifth named storm of the Atlantic hurricane season,"As Danielle weakened while churning in the open waters of the North Atlantic early Saturday, another storm has developed to its south near the Caribbean and may bring flooding to the US Virgin Islands and Puerto Rico over the weekend."
2022-09-03 16:09:37,"Serena Williams has done it all in tennis, but there's so much more to come",• Opinion: This is no swan song for Williams
2022-09-02 18:41:42,Who should get the updated Covid boosters and where to find them,There's a new kind of Covid-19 shot coming soon to a pharmacy or clinic near you.
2022-09-03 18:32:15,Police: Pilot arrested after threatening to crash plane into Mississippi Walmart,• Woman says plane landed with a 'thud' in a field near her home
2022-09-03 07:04:22,Local officials are racing to find another source to prevent cancer-causing particles from flowing out of faucets,"A city in New Mexico has about 20 days of fresh water left, and officials there are scrambling to find another source to prevent cancer-causing particles from flowing out of faucets."
2022-09-03 08:32:00,"Paying for water they can't use, resident says Jackson feels like a 'third world country'","The situation remains dire for many Jackson, Mississippi, residents as the city enters the sixth day since a major water plant failed, leaving thousands of people unable to access clean tap water."
2022-09-03 17:20:40,Algae bloom killed thousands of fish in San Francisco Bay Area,"An algae bloom has killed thousands of fish in the San Francisco Bay Area in recent weeks, officials say, forcing shoreline cleanups, spreading unpleasant odor and spurring scientists to further investigate the extent of the ecological damage."
2022-09-02 12:18:52,Video: Mom films an unusual issue with her drinking water,"The city of Jackson, Mississippi, has been without clean water for days. Rozetta Womack has resorted to storing water in tubs so it can be boiled and safely used by her and her son."
2022-09-03 14:10:08,Putin snubs Gorbachev's funeral,"Russians are preparing to say farewell to the last leader of the Soviet Union, Mikhail Gorbachev, on Saturday in a funeral that has been snubbed by President Vladimir Putin."
2022-09-03 20:28:41,"The FBI has returned a 2,000-year-old Italian mosaic that may have been lost for almost a century","Hidden for decades, a mosaic that is a ""key part of Rome's history"" was located and returned to the Italian government, the Federal Bureau of Investigations said in a news release on Friday."
2022-09-02 22:30:05,Jane Fonda diagnosed with cancer,"Jane Fonda has been diagnosed with non-Hodgkin's Lymphoma and has begun chemotherapy treatment, the legendary actress and activist said in post shared on her official social media account."
2022-09-03 06:53:44,China warns of 'counter-measures' as US approves $1.1bn arms sales to Taiwan,"China has warned the United States it will take ""counter-measures"" after the Biden administration approved more than  $1.1 billion in arms sales to Taiwan."
2022-09-03 07:04:22,This city has around 20 days of fresh water left. Officials race to find another source,"• California wildfires grow overnight, evacuations ordered"
2022-09-03 21:32:07,"After two delays, NASA says it needs more time to evaluate problems before moving forward",• Why NASA canceled launch of new rocket
2022-09-03 17:10:11,NASA scrubs 2nd launch attempt of Artemis I Saturday,It's called rocket science for a reason.
2022-09-03 16:16:40,Why NASA canceled launch of massive new rocket,CNN's Kristin Fisher explains the issues that led to NASA calling off the Artemis I launch for a second time.
2022-09-03 17:59:00,"Sign up for Wonder Theory, our science newsletter",
2022-09-02 21:29:21,What the words you'll hear during the moon mission launch mean,"Few things are more exciting than watching a spacecraft lift off the launchpad and set off on a cosmic quest, as NASA's Artemis I mission is poised to do Saturday."
2022-09-03 21:05:32,Hear one of SNL's original writers react to Schneider's comments about the show,"Al Franken, one of the original writers on Saturday Night Live, reacts after former cast member Rob Schneider said the show was ""over"" after Kate McKinnon's 2016 performance of ""Hallelujah."""
2022-08-31 19:16:05,Royal Caribbean to offer internet service from SpaceX,"Cruise operator Royal Caribbean is bringing SpaceX's satellite-based internet service to its cruise ships in what it's billing as ""the biggest public deployment of Starlink's high-speed internet in the travel industry so far."""
2022-09-03 22:11:33,"When Trump was a candidate, he repeatedly promised that his administration would strictly enforce all rules regarding classified material","• After Mar-a-Lago search, Meadows turns over more texts and emails"
2022-09-02 23:59:48,Revelatory moments from the 90-minute Mar-a-Lago special master hearing,"A hearing Thursday in West Palm Beach, Florida, was the first chance former President Donald Trump's lawyers had to convince US District Judge Aileen Cannon in person that the FBI search warrant on Mar-a-Lago for government records, including those identified as classified, was unwarranted and merited an outside attorney to review the case."
2022-09-03 22:01:27,Meadows turns over more texts and emails to Archives,"Within a week of the FBI search of former President Donald Trump's Mar-a-Lago resort, former White House chief of staff Mark Meadows handed over texts and emails to the National Archives that he had not previously turned over from his time in the administration, sources familiar with the matter tell CNN."
2022-09-03 21:32:07,Artemis I's next launch attempt may not happen until later this year,"NASA will not pursue a launch of Artemis I for the remainder of the launch period, which ends on Tuesday, according to an update from the agency after a second scrubbed launch attempt Saturday."
2022-09-03 22:12:33,Residents are 'Furious' about the influences of a movie franchise on the safety of their LA neighborhood,"Bob's Market in Angeleno Heights may look like a regular Los Angeles convenience store, but it's an icon."
2022-09-03 18:03:45,CNN report: This disturbing trend has become 'staggeringly common' in Putin's wartime Russia,"CNN's Nick Paton Walsh reports on the death of Lukoil Chairman Ravil Maganov, one of several high-profile Russian businessmen who've reportedly died by apparent suicide."
2022-09-03 22:24:41,Memphis police detain one person after 'vehicle of interest' found in search for abducted teacher,Memphis Police are searching for a school teacher they say was abducted while she was out on a jog Friday morning.
2022-09-03 21:05:32,Franken reacts to Schneider's SNL criticism,"Al Franken, one of the original writers on Saturday Night Live, reacts after former cast member Rob Schneider said the show was ""over"" after Kate McKinnon's 2016 performance of ""Hallelujah."""
2022-09-03 15:33:44,"While I miss my husband more than words can describe, medical aid in dying was a blessing for him","My husband, Matt Fairchild, a retired Army sergeant and Gulf War veteran, made the decision to seek medical aid in dying -- a medical practice available in 10 states and Washington, DC, to terminally ill and mentally capable patients who decide to self-ingest a prescribed medication to die peacefully."
2022-09-01 16:34:23,Twitter is finally testing an edit button,"After years of users clamoring for such a feature, Twitter is finally testing edited tweets."
2022-09-01 15:48:12,From WFH boom to RTO bust. Could a Zoom takeover be next?,"The work-from-home boom may be over, and that's not good news for one pandemic stock market darling."
2022-09-01 14:24:23,Why this company thinks music videos (and cowboy hats) can teach online security,"In January 2021, Rachel Tobac came up with a silly take on a serious topic: A sea shanty-like video in which she sang a tale about the importance of password security and multi-factor authentication. It came complete with a hauntingly harmonized chorus that includes the words, ""Soon may a criminal come to steal your pictures and data and run."""
2022-09-02 17:50:04,Russia cuts off gas exports to Europe via Nord Stream indefinitely,• Opinion: Don't wake the nuclear giant on our doorstep
2022-09-02 20:44:14,Iranian Navy seized 2 US Navy maritime drones on Thursday,The Iranian Navy seized two US Navy maritime drones in international waters in the Red Sea on Thursday.
2022-09-03 22:16:09,Texas governor says rape victims can take Plan B morning-after pill,• New Mexico governor directs $10 million for new abortion clinic near Texas border
2022-09-03 22:12:33,Residents say racing movie franchise has had negative impact on the safety of their neighborhood,
2022-09-03 14:10:08,Putin snubs Gorbachev's funeral,"Russians are preparing to say farewell to the last leader of the Soviet Union, Mikhail Gorbachev, on Saturday in a funeral that has been snubbed by President Vladimir Putin."
2022-09-03 14:13:42,8-year-old regularly has nightmares a year after deadly attack tore her family apart,"The night before Masi and his father were set to leave Afghanistan, the 16-year-old could not sleep. The last time he had gone to the airport, his life had been shattered, his family torn apart."
2022-09-03 03:01:46,Parents of 43 missing Mexican students fighting for answers nearly 8 years later,Relatives of Mexico's 43 missing students are hopeful the newly released findings might finally result in criminal punishments for those responsible for the 2014 disappearance of the young men. CNN's David Culver reports.
2022-09-03 12:03:01,Student shot dead in Baltimore schoolyard,"A student at Mergenthaler Vocational Technical High School in Baltimore, Maryland, has died after being shot Friday in the schoolyard, according to Baltimore Police."
