DATE,TITLE,SUMMARY
2022-10-24 10:41:00,"He would become the first person of color to lead the UK -- and at 42, also the youngest person to take the office in over 200 years",
2022-10-24 13:53:53,Britain has its third prime minister in seven weeks,Former finance minister Rishi Sunak will be the United Kingdom's next prime minister after seeing off his lone remaining rival in the fast-tracked race to become Conservative party leader on Monday.
2022-10-24 13:51:54,"Six weeks ago, it looked like it might be over for Sunak. Now he's set to make history","Just seven short weeks ago, it looked as if it might be all over for Rishi Sunak."
2022-10-24 13:46:52,See the moment Tory Party announced Sunak to be next PM,Rishi Sunak is set to become Britain's next Prime Minister after winning the race to become leader of the Conservative Party following the resignation of Liz Truss.
2022-10-24 14:14:12,Opinion: Britain has a new prime minister — that no one voted for,"Britain's Conservative Party, which has weathered the resignation of two prime ministers since December 2019, cannot remain in government for another two years without calling a general election."
2022-10-24 13:56:21,Pound dips as Sunak prepares to confront economic challenges,Britain's third prime minister in seven weeks will face the huge challenge of projecting stability after a period of historic political and financial market chaos. But their other task — shepherding the country through a recession — is poised to be just as daunting.
2022-10-24 13:45:32,Teen accused of school shooting pleads guilty to all charges against him,• Harvey Weinstein goes on trial in Los Angeles on charges of rape and sexual assault
2022-10-24 02:50:16,Gold's Gym owner and 5 others feared dead after plane crash off the coast of Costa Rica,"Gold's Gym owner Rainer Schaller, his family and two others are feared dead after a plane they were on apparently crashed off Costa Rica's Caribbean coast on Friday, officials said."
2022-10-24 11:32:52,Tom Brady's presumed final season continues to turn sour with humiliating loss,It wasn't meant to go like this.
2022-10-24 13:47:13,Cameron Crowe on adapting his iconic film to Broadway,"CNN's John Berman speaks to director and screenwriter Cameron Crowe about the adaptation and debut of his film ""Almost Famous"" to Broadway."
2022-10-24 13:18:59,The 2022 American Music Awards finds a host,The 2022 American Music Awards' (AMAs) has found a host.
2022-10-24 13:18:16,Travis Scott denies he cheated on Kylie Jenner,"Travis Scott has slammed speculation that he cheated on the mother of his children, Kylie Jenner."
2022-10-24 04:15:53,Billionaire dumps Australia netball team in dispute over father's racist comments,"When Australia's richest woman Gina Rinehart threw a financial lifeline to Netball Australia, she triggered a debate about sponsorships and the role of social and political issues in the sporting sphere. Then she walked away."
2022-10-24 11:37:51,Trump lost America's suburbs. Now the GOP might win them back,"Republicans' path to control of the US House winds through suburbs like the ones that ring the sprawling metropolis of Las Vegas here in Nevada's 3rd Congressional District, where Democratic Rep. Susie Lee is fighting for a third term."
2022-10-24 11:00:17,Analysis: Democrats are falling behind with a little over two weeks to go until Election Day,"Drop an object from the air with nothing beneath it, and it will fall to the ground. Yes, sometimes a wind gust can keep it in the air for a little bit, but eventually gravity does its work."
2022-10-22 15:58:00,A guide to the election deniers in midterm races,Election deniers are running for important offices around the country in the November 8 midterms. And some of them will win.
2022-10-24 10:41:00,"The best sales to shop today: Great Jones, Sheertex, Naadam and more",
2022-10-24 10:41:00,Need a last-minute Halloween costume? Check out these 20 options you can get ASAP,
2022-10-24 10:41:00,The Vitruvian Trainer+ turns any room into a weight room,
2022-10-24 10:41:00,34 unique gifts you wish you'd thought of earlier,
2022-10-24 10:41:00,Are inflatable hot tubs worth it? Absolutely. Here are 5 you should check out,
2022-10-24 11:41:00,"At 42, he would also be the youngest person to take the office in over 200 years",
2022-10-24 14:26:27,Pound seesaws as Sunak prepares to face economic challenges,Britain's third prime minister in seven weeks will face the huge challenge of projecting stability after a period of historic political and financial market chaos. But their other task — shepherding the country through a recession — is poised to be just as daunting.
2022-10-24 15:25:47,"2 students injured in school shooting in St. Louis, suspect in custody, police say","Two students were injured in a school shooting at Central Visual and Performing Arts High School in St. Louis Monday morning, according to a tweet from the district."
2022-10-24 14:43:07,Stephen Balka is living every parent's fear. He warns of a respiratory illness surging in kids,"Last week, Stephen Balka found himself living a parent's nightmare. His 2-month-old son Adrian was struggling to breathe, sometimes going as long as seven seconds between gasping breaths, the father said."
2022-10-24 15:13:24,"1 in 10 Americans over 65 have dementia, study finds","One in 10 Americans over 65 had dementia, while 22% experienced mild cognitive impairment, the earliest stage of the slow slide into senility, according to a new study conducted between 2016 and 2017."
