DATE,TITLE,SUMMARY
2022-12-13 16:46:40,Correctional officer shot outside jail in Atlanta suburb,Police say a correctional officer has been shot and killed outside a jail in an Atlanta suburb
2022-12-13 16:42:08,A slowdown in US inflation eases some pressure on households,Inflation in the United States slowed again last month in the latest sign that price increases are cooling despite the pressures they continue to inflict on American households
2022-12-13 16:47:26,Bald eagle found shot in Wisconsin dies during surgery,A bald eagle shot in Wisconsin has died during surgery to treat its injuries
2022-12-13 18:06:14,"Woman, boyfriend arrested after toddlers injured, later die",A West Virginia woman and her boyfriend have been charged after two toddlers were hospitalized and later died
2022-12-13 17:19:23,Military ID's WWII Army Air Force soldier from New Jersey,Defense Department officials say the remains of an Army Air Force sergeant from New Jersey who died during World War II have been positively identified
2022-12-13 19:53:42,8 hurt in fire at NYPD warehouse where evidence is stored,"Officials say eight people have suffered minor injuries in a fire at a New York Police Department facilty that houses DNA evidence from crime scenes as well as cars, e-bikes and motor scooters"
2022-12-13 19:27:45,US prosecutors: FTX founder Bankman-Fried made illegal campaign donations totaling in the 'tens of millions of dollars',US prosecutors: FTX founder Bankman-Fried made illegal campaign donations totaling in the 'tens of millions of dollars'
2022-12-13 19:27:55,Editorial Roundup: United States,Excerpts from recent editorials in the United States and abroad:
2022-12-13 18:20:18,Scientists declare on same day Hawaii's Kilauea and Mauna Loa volcanoes are no longer erupting,Scientists declare on same day Hawaii's Kilauea and Mauna Loa volcanoes are no longer erupting
2022-12-13 18:20:36,"Inflation is slowing, but still high. What you need to know","After reaching 40-year highs over the summer, price increases in the U.S. are now steadily easing"
2022-12-13 21:40:30,Police: Customer shoots St. Louis KFC employee over no corn,St. Louis police say a KFC employee in St. Louis was hospitalized after a customer shot him because he was upset that the restaurant had run out of corn
2022-12-13 21:36:59,Witness who helped convict man: Testimony still 'haunts' him,A witness whose testimony helped send a man to prison for a killing decades ago has testified his role in the case of Lamar Johnson &ldquo;still haunts&quot; him
2022-12-13 21:16:39,Judge rules against Oklahoma in attempt to execute inmate,A federal judge in Texas has rejected Oklahoma's attempt to have a federal prisoner transferred to state custody so he can be executed
2022-12-13 20:56:32,Scientists declare 2 Hawaii volcanoes have stopped erupting,Scientists have declared on the same day that two active Hawaii volcanoes have stopped erupting
2022-12-13 23:50:27,"Judge: Texas death row inmate should get new, unbiased trial",A court ruling says a Jewish death row inmate who was part of the &ldquo;Texas 7&rdquo; should have his conviction overturned and get a new trial because the judge presiding over his case &ldquo;harbored antisemitic bias.&rdquo;
2022-12-13 23:49:41,Men and dog missing for 10 days found on powerless sailboat,The U.S. Coast Guard says two men and a pet dog have been rescued from a sailboat more than 200 miles off Delaware's coast and 10 days after friends and family last heard from them
2022-12-13 23:40:05,Remains of Confederate general removed from under monument,The remains of a Confederate general have been unearthed in Richmond a day after a statue bearing his name was taken down
2022-12-13 23:33:47,Massachusetts governor seeks pardons in 1980s sex abuse case,A Massachusetts Statehouse panel is weighing whether to approve Gov. Charlie Baker&rsquo;s recommended pardons of two individuals at the center of one the nation&rsquo;s most high-profile sexual abuse trials of the 1980s
2022-12-13 23:32:46,Suspected Russian FSB officer charged in U.S. sanctions case,A suspected officer with Russia&rsquo;s Federal Security Service was among seven people accused by federal prosecutors with helping the country illegally obtain sensitive electronic components from U.S. companies to help Russia&rsquo;s military efforts
2022-12-13 22:40:35,Florida Senate passes property insurance overhaul,"The Florida Senate has approved sweeping legislation that would overhaul the state&rsquo;s property insurance system, which has struggled due to insolvencies, high costs and major storms"
2022-12-13 22:33:58,Florida jury finds Hugo Chavez's ex-nurse guilty of money laundering in closely-watched Venezuela corruption case,Florida jury finds Hugo Chavez's ex-nurse guilty of money laundering in closely-watched Venezuela corruption case
2022-12-13 22:36:27,SD prosecutors drop all charges against Indigenous activist,South Dakota prosecutors have dropped all charges against the head of an Indigenous-led advocacy organization stemming from a protest during then-President Donald Trump&rsquo;s visit to Mount Rushmore
2022-12-13 22:31:23,Army sergeant killed at Georgia base was an Afghan veteran,The Army has identified a soldier who was fatally shot at a Georgia base as a sergeant whose nearly eight years of military service included a deployment to Afghanistan
2022-12-13 22:21:23,"Explosives, drug lab ruled out in deadly Texas explosion",Authorities say they have ruled out a drug lab and explosive devices as the cause of last week&rsquo;s deadly explosion at an underground residence and construction business in Texas
2022-12-13 22:21:39,3 WVa reporters who condemned interview of ex-coal CEO fired,Three newspaper reporters in West Virginia say they have been fired after publicly criticizing their company's video interview with a convicted former coal executive
