DATE,TITLE,SUMMARY
2022-11-06 22:58:27,Philadelphia Home Depot workers vote to reject unionization,"Home Depot workers in Philadelphia voted against forming the first store-wide labor union at the world&rsquo;s largest home improvement retailer Saturday night, a loss for a fledgling movement to organize at major U.S. companies"
2022-11-07 05:00:34,"Today in History: November 7, Twitter was taken public",Today in History 
2022-11-07 12:30:13,"Subtropical Storm Nicole forms, threatens Bahamas, US coast","Subtropical Storm Nicole has formed in the Atlantic Ocean, bringing threats of a &ldquo;prolonged period of hazardous weather&rdquo; to parts of the Bahamas and the southeastern coast of the United States"
2022-11-07 14:15:52,Neighborhoods evacuated near burning Georgia chemical plant,Authorities are evacuating neighborhoods near a chemical plant where a large fire is burning in coastal Georgia
2022-11-07 14:14:20,Brooklyn Nets owners start program for minority-led startups,"Clara Wu Tsai, co-owner of the Brooklyn Nets, launched the largest business accelerator for minority founders of early-stage startups on Monday"
2022-11-07 15:42:19,"Q&A: A look at $1.9B Powerball jackpot, how it grew so large",The estimated $1.9 billion Powerball jackpot is nearly $400 million larger than the previous record jackpot and will keep growing until someone finally wins the prize
2022-11-07 17:32:19,Libyan commander Hifter deposed in US civil lawsuit,A Libyan military commander who once lived in Virginia has been deposed in a U.S. lawsuit in which he is accused of orchestrating indiscriminate attacks on civilians and torturing and killing political opponents
2022-11-07 19:57:40,"U. of Kentucky student accused of assault, racial slurs",A white University of Kentucky student is accused of physically assaulting a Black student worker while repeatedly using racial slurs
2022-11-07 19:09:06,Man charged in Alabama church shooting fighting mental test,He is facing a potential death penalty in the killing of three people.
2022-11-07 21:48:11,Police update cause of death for mother in Wisconsin fire,Officials say a woman thought by police to have been killed by her husband along with her four children who were found dead after a fire at their Wisconsin apartment last month actually died by suicide
2022-11-07 21:43:57,No indictment in death of handcuffed woman who fell from car,Authorities say a district attorney will not seek an indictment against sheriff's deputies in the death of a handcuffed Georgia woman who fell from a patrol car after the deputies failed to close the rear passenger-side door
2022-11-07 21:29:57,Tyson Foods heir and CFO charged with public intoxication,Tyson Foods heir and Chief Financial Officer John R
2022-11-07 21:13:41,Teen who killed rapist may face prison after leaving shelter,An 18-year-old sex trafficking victim walked out of a women&rsquo;s probation shelter.
2022-11-07 21:09:11,Haitian gang members charged with missionaries' kidnapping,"The U.S. Department of Justice has charged seven Haitian gang leaders with kidnapping numerous U.S. citizens, including Christian missionaries and five children"
2022-11-07 21:07:14,Lawyer: Punishment needed for Alex Jones' Sandy Hook claims,A lawyer for Sandy Hook families says significant punitive damages need to be imposed on Alex Jones to deter him and other conspiracy theorists from continuing to tell their followers the 2012 Newtown shooting was a hoax
2022-11-07 19:55:56,Dog seen carrying severed arm; decapitated body later found,Police in Mississippi&rsquo;s capital city say they discovered a decapitated body after they got a call about a dog carrying a severed human arm
2022-11-07 23:19:53,"EXPLAINER: Bikes, batteries and blazes spark concern in NYC",A weekend fire that injured over three dozen people and spurred a dramatic high-rise rope rescue is drawing attention to battery fire risks that can arise in the electric bikes and scooters that have proliferated in New York City
2022-11-07 23:40:25,California swimmer describes seeing shark attack her,"A California swimmer says she saw a shark attack her after it rammed her out of the water off the coast of Del Mar, north of San Diego"
2022-11-07 23:00:47,"Tennessee DA seeks death sentence commutation, AG against",Tennessee&rsquo;s conservative attorney general and Nashville&rsquo;s liberal district attorney are at odds over whether a death row inmate is intellectually disabled and consequently should not be executed
2022-11-07 22:29:41,Trump’s company appeals judge's decision to appoint monitor,Former President Donald Trump&rsquo;s company is appealing a judge&rsquo;s decision to appoint an independent monitor for its business dealings while it is being sued for fraud by New York&rsquo;s attorney general
2022-11-07 22:12:36,Man gets life in killings of 2 Colorado women in 1982,A man convicted of killing two women who disappeared near a Colorado ski resort town nearly 40 years ago after DNA testing identified him as a suspect has been sentenced to two terms of life in prison
2022-11-08 01:24:17,UN sets November 18 as day to spotlight child sexual abuse,The U.N. General Assembly has approved a resolution establishing November 18th as a day to spotlight the sexual exploitation and abuse of children
2022-11-08 01:08:11,Officers charged in train crash into patrol car with suspect,Two police officers involved in the arrest of a woman who was seriously injured when the parked patrol car she was in was hit by a freight train in Colorado have been charged
2022-11-08 00:32:41,California settles with firm in Volkswagen emissions scandal,California has settled a lawsuit against a German company stemming from the emissions scandal that tarred Volkswagen and Fiat Chrysler
2022-11-08 00:12:25,Chicago man gets life in prison for killing 6 family members,"A judge on Monday sentenced a man to life in prison for killing six members of his family, including two young boys, inside their Chicago home in 2016"
2022-11-08 00:01:26,Son of suspect in Muslim slayings to make plea on gun charge,The son of an Afghan refugee suspected in the shooting deaths of four Muslim men in New Mexico has reached an agreement with federal prosecutors
2022-11-07 23:42:11,"Rain, snowfall reduce risk of wildfires in California",A turn to wet weather has blunted an already moderate wildfire season in California but some risk remains as changing climate has made a rainy fall no guarantee of a stormy winter
2022-11-08 02:05:12,Crewman gets 20 years for deadly stabbing on container ship,A crewman who fatally stabbed his supervisor on a container ship headed to Los Angeles has been sentenced to 20 years in federal prison
2022-11-08 06:29:04,Powerball announces delay to record-breaking $1.9B drawing,"The record-breaking $1.9 billion Powerball drawing was delayed Monday night because a participating lottery had issues processing sales, officials said"
2022-11-08 05:09:28,"Powerball announces delay to record-breaking $1.9B drawing, saying extra time needed for ""required security protocols""","Powerball announces delay to record-breaking $1.9B drawing, saying extra time needed for  &quot;required security protocols&quot;"
2022-11-08 05:09:35,"Today in History: November 8, Hitler's ""Beer-Hall Putsch""",Today in History 
2022-11-08 07:48:58,"Winning numbers for record-breaking $1.9B Powerball are delayed, drawing will be held Tuesday morning, officials say","Winning numbers for record-breaking $1.9B Powerball are delayed, drawing will be held Tuesday morning, officials say"
2022-11-08 12:21:41,O'Rourke hopes to upset Texas Gov. Abbott's bid for 3rd term,Republican Texas Gov. Greg Abbott and Democrat Beto O&rsquo;Rourke are steering into the finish of one of the most expensive midterm races in the country
2022-11-08 13:39:46,"Britt eyes Senate win in Alabama, faces Boyd, Sophocleus",Republican Katie Britt could become the first woman elected to the U
2022-11-08 15:48:01,Kansas City officer appeals conviction in shooting death,A former Kansas City police detective convicted of shooting and killing a Black man in 2019 is asking that his conviction be overturned or that he be given a new trial
2022-11-08 15:33:38,Nicole strengthens into tropical storm as it churns toward the northwestern Bahamas and Florida's Atlantic coastline,Nicole strengthens into tropical storm as it churns toward the northwestern Bahamas and Florida's Atlantic coastline
2022-11-08 15:46:08,Nicole strengthens into Tropical storm en route to Bahamas,Nicole has strengthened into a tropical storm as it churns toward the northwestern Bahamas and Florida&rsquo;s Atlantic coastline
