DATE,TITLE,SUMMARY
2022-09-03 14:46:27,Police: Plane circling Mississippi city threatens to crash,Police say the pilot of a small airplane has been circling over Tupelo and other parts of northeast Mississippi and had threatened to crash the aircraft into a Walmart store
2022-09-03 14:20:36,17 states weigh adopting California's electric car mandate,Seventeen states that tie their vehicle emission standards to rules established in California must decide whether to follow that state&rsquo;s strict new rules
2022-09-03 13:55:41,Border Patrol: 9 migrants found dead in Rio Grande at Texas,"Officials say at least nine migrants died when dozens attempted a hazardous crossing of the Rio Grande river near Eagle Pass, Texas"
2022-09-03 13:17:38,Police in Mississippi say pilot threatening to crash plane into a local Walmart; store evacuated,Police in Mississippi say pilot threatening to crash plane into a local Walmart; store evacuated
2022-09-03 13:11:02,Who gets to tell the story of a historic civil rights site?,A fight is brewing in Tennessee over a legendary civil rights and labor organizing center whose alumni and supporters include Rosa Parks and Eleanor Roosevelt
2022-09-03 15:42:07,Governor says plane that threatened to crash into store in Mississippi has landed safely,Governor says plane that threatened to crash into store in Mississippi has landed safely
2022-09-03 15:19:28,Man dies in shootout with Milwaukee police; bystander hurt,"Police say a man was killed by Milwaukee officers after he led them on a chase into a busy downtown bar district, then got out of his vehicle and opened fire on them"
2022-09-03 15:12:28,$50K reward for information on abducted Memphis jogger,"The family of a Tennessee woman who police said was abducted and forced into a vehicle while she was jogging near the University of Memphis campus has offered a $50,000 reward for information in the case"
2022-09-03 15:48:35,Reeves: Plane threatening to crash in Mississippi lands,Authorities say a plane that was circling over northern Mississippi and whose pilot had threatened to crash it into the ground has landed safely
2022-09-03 17:40:57,"California wildfire destroys 100 homes, other buildings",About 100 homes and other structures have been destroyed in a Northern California wildfire that put thousands under evacuation orders
2022-09-03 17:29:26,Man who flew plane over Mississippi faces criminal charges,Authorities say a man who stole a plane and flew it over Mississippi after threatening to crash it into a Walmart store faces charges of grand larceny and terroristic threats
2022-09-03 17:18:10,"Man who flew plane over Mississippi didn't have pilot's license; faces grand larceny, terrorist threats charges","Man who flew plane over Mississippi didn't have pilot's license; faces grand larceny, terrorist threats charges"
2022-09-03 17:10:01,Border patrol: 9 migrants die crossing swift Texas river,"Officials on both sides of the U.S.-Mexico border are searching for more victims after at least nine migrants died while attempting a hazardous crossing of the rain-swollen Rio Grande river near Eagle Pass, Texas"
2022-09-03 15:55:44,Authorities: Pilot who threatened to crash plane into Mississippi store has been taken into police custody,Authorities: Pilot who threatened to crash plane into Mississippi store has been taken into police custody
