DATE,TITLE,SUMMARY
2022-01-03 15:13:18,4th person dies from gunfire at Mississippi New Year's party,Authorities say a fourth person has died after several people pulled out weapons and fired more than 50 bullets at a New Year&rsquo;s Eve party in Mississippi
2022-01-03 14:36:45,2 missing in huge Colorado fire as investigation continues,Colorado search teams are looking for two missing people in the smoldering debris from a massive wildfire while people who escaped the flames are sorting through what didn't burn
2022-01-03 01:43:01,Drew Peterson to ask judge to toss out murder conviction,The former cop gets to fight his conviction in the death of his third wife.
2022-01-03 01:15:45,Officials probe cause of massive Colorado fire; 3 missing,Investigators are still trying to determine how the fire began.
2022-01-02 22:32:01,Overnight storms bring damage to parts of US South,"A line of severe storms damaged homes, knocked out power and downed trees."
2022-01-02 21:43:09,"Deputies kill Florida man who shot father, fired at deputies",Officials say a man began firing at deputies after a family dispute.
2022-01-02 19:58:16,"Climate change, new construction mean more ruinous fires",Experts say the winter grassland fire that blew up along Colorado&rsquo;s front range was rare
2022-01-02 19:52:31,Crews rescue 21 people on stuck tram cars in New Mexico,"Authorities in New Mexico say icing on a cable caused two tram cars to get stuck high up in the Sandia Mountains overlooking Albuquerque, stranding 21 people overnight"
2022-01-02 18:36:52,Illinois' law ending immigration detention in 2022 hits snag,Snag delays a change immigrant rights activists had celebrated as historic.
2022-01-02 14:39:46,Kentucky shelter working to locate pet owners post-tornado,A Kentucky animal shelter is doing its part to help with tornado recovery.
2022-01-02 14:31:25,Police struggle to deter rising catalytic converter thefts,States across the country are taking steps to try to deter the thefts of catalytic converters
2022-01-02 04:18:30,Arrests made in carjacking death of off-duty police officer,One person was arrested after the vehicle was found and more were arrested later
2022-01-02 02:36:23,Snowfall in Midwest as winter finally hits region,The winter that took its time getting to the Midwest has begun to finally arrive on the first day of the new year
2022-01-02 02:35:57,Colorado fire victims begin new year surveying destruction,A wind-whipped wildfire tore through the Denver suburbs.
2022-01-02 02:25:16,Judge: Prince Andrew can't halt lawsuit with domicile claim,A judge rejected Prince Andrew's attempt to block the progression of a lawsuit.
2022-01-02 00:17:00,"Kentucky storm brings flooding, lost power, possible tornado","Kentucky Gov. Andy Beshear has declared a state of emergency after a powerful powerful storm caused flash floods, power outages and property damage, including from a possible tornado, on Saturday"
2022-01-01 23:14:00,"3 dead, 4 hurt in shooting at Mississippi New Year's party",Investigators say three people were killed and four others wounded after several people at a Mississippi party started shooting just minutes before the end of 2021
2022-01-01 21:13:57,"Officials: Nearly 1,000 homes destroyed, hundreds damaged in Colorado wildfire; 3 people missing","Officials: Nearly 1,000 homes destroyed, hundreds damaged in Colorado wildfire; 3 people missing"
2022-01-01 21:12:16,NYC police officer shot while resting in car between shifts,Authorities say a New York City police officer's skull was broken when he was shot New Year's morning while sleeping in his personal vehicle between shifts but he is expected to fully recover
2022-01-01 22:06:02,Famous Key West buoy burned after 2 set tree on fire,Two people who burned a part of Key West&rsquo;s famous Southernmost Point buoy.
2022-01-01 19:44:28,2021 ends as Chicago's deadliest year in a quarter century,The year 2021 ended as one of the deadliest on record in recent years in Chicago
2022-01-01 17:23:01,"Illinois woman in custody in killing of cop, wounding of 2nd","Xandria Harris, 26, of Bradley, Illinois, turned herself in Friday afternoon."
2022-01-01 05:35:47,Video: Zoo tiger shot while biting man's arm as he screams,Body camera footage released by authorities showed a man screaming in pain and pleading for help just before a sheriff&rsquo;s deputy shot a Malayan tiger that had grabbed the man&rsquo;s arm at a Florida zoo
2022-01-03 17:51:31,Report paints grim picture of Chicago-area gun deaths,Officials say more people were shot to death in Chicago and surrounding Cook County in 2021 than in any other year on record
2022-01-03 17:51:15,Magistrate recommends against tossing case against sheriff,A federal magistrate judge has recommended against dismissing an indictment accusing an Atlanta-area sheriff of violating the civil rights of people in his custody
2022-01-03 19:41:38,Arts groups innovate to battle COVID-caused revenue downturn,"The arts industry has been battered during the past 21 months, as organizations furloughed staff, canceled shows and slashed their budgets to weather the COVID-19 pandemic"
2022-01-03 18:35:00,Prosecutor: Woman admitted shooting off-duty Cleveland cop,A city prosecutor says an 18-year-old woman told investigators that she shot an off-duty Cleveland police officer during a carjacking
2022-01-03 20:50:53,1 arrested in Mall of America shooting in Minnesota,Police say a Minnesota man suspected of having a role in last week&rsquo;s shooting at the Mall of America that left two people wounded has been arrested
2022-01-03 22:53:32,Activists seek special prosecutor in teen's custody death,A coalition of community groups is demanding that a special prosecutor be appointed in the case of a Black youth who died following a physical altercation with staff at a Kansas juvenile center
2022-01-03 22:10:16,Baby abandoned in box on frigid Alaska street corner,"Alaska State Troopers say a newborn baby was found abandoned in a cardboard box at a Fairbanks-area intersection, with a note indicating the child&rsquo;s parent could not care for them"
2022-01-03 21:57:46,Family of boy who died after restraint at center settle suit,The family of a 16-year-old boy who was restrained at a shuttered western Michigan youth center and died two days later of cardiac arrest has settled a second wrongful death lawsuit in the case
2022-01-04 00:03:30,Mother's ex-boyfriend indicted in West Texas teen's death,A West Texas grand jury has indicted a man in the death of his ex-girlfriend's 13-year-old daughter reported missing more than a decade ago
2022-01-03 23:46:01,Prosecutor wants US death penalty for police shooting pair,A prosecutor says he&rsquo;ll ask the Justice Department to review the case of two people charged in the shootings of two police officers at a northern Illinois hotel with the intention of pursuing federal death penalty charges
2022-01-04 01:43:40,Man found dead in Hawaii Volcanoes National Park,The body of a 75-year-old man has been found in Hawaii Volcanoes National Park after he apparently fell from a closed area late Sunday night on Hawaii's Big Island
2022-01-04 07:58:15,Police: 3 killed after SUV crashes into back of snow plow,Three people were killed and another person is in critical condition after a vehicle crashed in the back of a snowplow in Maryland on Monday evening
2022-01-04 12:13:45,Drivers snowed-in all night as I-95 shuts down in Virginia,Hundreds of motorists spent a chilly night snowed in along on Interstate 95 after a crash involving six tractor-trailers in Virginia
2022-01-04 13:53:34,Trial opens for Wisconsin man accused of killing parents,A 23-year-old Wisconsin man charged with killing and dismembering his parents is going on trial
2022-01-04 15:52:58,US manufacturing activity slows to 11-month low in December,Growth in U.S. manufacturing slowed in December to an 11-month low as companies continued to combat supply chain problems
2022-01-04 15:48:46,A record 4.5 million Americans quit their jobs in November,"A record 4.5 million American workers quit their jobs in November, a sign of confidence and more evidence that the U.S. job market is bouncing back strongly from last year&rsquo;s coronavirus recession"
2022-01-04 15:31:16,"$15B from Gates, French Gates tops 2021 biggest gift list","It was a healthy year for big gifts to charitable causes in 2021, a year that saw one of the largest multibillion-dollar contributions in more than a decade, according to a Chronicle of Philanthropy tally"
2022-01-04 15:56:00,Woman says police fatally shot her husband without warning,The wife of an Ohio man who was fatally shot by police just minutes into the new year says he had been firing a gun to celebrate the arrival of 2022 when an officer opened fire on him without warning
2022-01-04 17:32:46,Prince Andrew effort to toss sex assault suit hits roadblock,A judge seems mostly dismissive of oral arguments by a lawyer for Prince Andrew who wants to win dismissal of a lawsuit alleging that the prince sexually assaulted an American woman when she was 17
2022-01-04 17:03:00,Police boot protesters from Florida Gov. DeSantis' briefing,Police in Florida have removed a handful of community activists from a news conference with Gov. Ron DeSantis after the group demanded to challenge the governor&rsquo;s coronavirus policies
2022-01-04 16:16:30,"1st woman to command USS Constitution, aka Old Ironsides",A woman is taking over as the U.S.S
2022-01-04 18:36:38,Muslim woman sues Missouri gun shop over hijab removal rule,A federal lawsuit alleges that a Missouri firearms store and gun range refused to let a Muslim woman use a shooting range unless she removed her hijab
2022-01-04 18:35:27,Florida passenger train line kills 5th person in a month,"A Brightline higher-speed train fatally struck a pedestrian who walked into its path Tuesday, the fifth death involving the railroad since it recently resumed operations after being shut down because of the pandemic"
2022-01-04 17:55:00,Church shooting survivor gives scholarships to prison nurses,One of the survivors of a racist massacre at an African American church in South Carolina has started giving out scholarships from her foundation to students who want to provide health care to prisoners
2022-01-04 19:10:45,"Albania, Brazil, Gabon, Ghana ,UAE join Security Council",The U.N. Security Council has five new members
2022-01-04 19:11:46,Lawyer: Texas dad didn't know son accused in deaths had gun,An attorney for a man accused of driving his son to a Dallas-area gas station store where the 14-year-old is accused of fatally shooting three teens and wounding a fourth says the father didn&rsquo;t know his son had a gun
