DATE,TITLE,SUMMARY
2022-09-03 14:46:27,Police: Plane circling Mississippi city threatens to crash,Police say the pilot of a small airplane has been circling over Tupelo and other parts of northeast Mississippi and had threatened to crash the aircraft into a Walmart store
2022-09-03 14:20:36,17 states weigh adopting California's electric car mandate,Seventeen states that tie their vehicle emission standards to rules established in California must decide whether to follow that state&rsquo;s strict new rules
2022-09-03 13:55:41,Border Patrol: 9 migrants found dead in Rio Grande at Texas,"Officials say at least nine migrants died when dozens attempted a hazardous crossing of the Rio Grande river near Eagle Pass, Texas"
2022-09-03 13:17:38,Police in Mississippi say pilot threatening to crash plane into a local Walmart; store evacuated,Police in Mississippi say pilot threatening to crash plane into a local Walmart; store evacuated
2022-09-03 13:11:02,Who gets to tell the story of a historic civil rights site?,A fight is brewing in Tennessee over a legendary civil rights and labor organizing center whose alumni and supporters include Rosa Parks and Eleanor Roosevelt
2022-09-03 15:42:07,Governor says plane that threatened to crash into store in Mississippi has landed safely,Governor says plane that threatened to crash into store in Mississippi has landed safely
2022-09-03 15:19:28,Man dies in shootout with Milwaukee police; bystander hurt,"Police say a man was killed by Milwaukee officers after he led them on a chase into a busy downtown bar district, then got out of his vehicle and opened fire on them"
2022-09-03 15:12:28,$50K reward for information on abducted Memphis jogger,"The family of a Tennessee woman who police said was abducted and forced into a vehicle while she was jogging near the University of Memphis campus has offered a $50,000 reward for information in the case"
2022-09-03 15:48:35,Reeves: Plane threatening to crash in Mississippi lands,Authorities say a plane that was circling over northern Mississippi and whose pilot had threatened to crash it into the ground has landed safely
2022-09-03 17:40:57,"California wildfire destroys 100 homes, other buildings",About 100 homes and other structures have been destroyed in a Northern California wildfire that put thousands under evacuation orders
2022-09-03 17:29:26,Man who flew plane over Mississippi faces criminal charges,Authorities say a man who stole a plane and flew it over Mississippi after threatening to crash it into a Walmart store faces charges of grand larceny and terroristic threats
2022-09-03 17:18:10,"Man who flew plane over Mississippi didn't have pilot's license; faces grand larceny, terrorist threats charges","Man who flew plane over Mississippi didn't have pilot's license; faces grand larceny, terrorist threats charges"
2022-09-03 17:10:01,Border patrol: 9 migrants die crossing swift Texas river,"Officials on both sides of the U.S.-Mexico border are searching for more victims after at least nine migrants died while attempting a hazardous crossing of the rain-swollen Rio Grande river near Eagle Pass, Texas"
2022-09-03 15:55:44,Authorities: Pilot who threatened to crash plane into Mississippi store has been taken into police custody,Authorities: Pilot who threatened to crash plane into Mississippi store has been taken into police custody
2022-09-03 20:43:28,Crash threat over Mississippi skies ends with pilot's arrest,Authorities say a man who stole a plane and flew it over Mississippi after threatening to crash it into a Walmart store faces charges of grand larceny and terroristic threats
2022-09-03 20:26:02,Fight over future of library that sparked civil rights ideas,A fight is brewing in Tennessee over a legendary civil rights and labor organizing center whose alumni and supporters include Rosa Parks and Eleanor Roosevelt
2022-09-03 22:31:58,Flashbacks: Charred California town no stranger to wildfire,A raging California wildfire has displaced thousands of people in the small community of Weed about 50 miles south of the Oregon border
2022-09-03 21:47:12,"$50,000 reward for information on abducted Memphis jogger","The family of a Tennessee woman who police say was abducted and forced into a vehicle while she was jogging near the University of Memphis campus has offered a $50,000 reward for information in the case"
2022-09-04 04:02:53,"Today in History: September 4, Mother Teresa is canonized",Today in History 
2022-09-04 13:16:05,Mississippi capital's Black business owners decry water woes,Black business owners in Mississippi&rsquo;s capital say the city&rsquo;s broken water system poses dire costs for their bottom lines
2022-09-04 13:15:53,Mississippi capital's Black business owners decry water woes,Black business owners in Mississippi&rsquo;s capital say the city&rsquo;s broken water system poses dire costs for their bottom lines
2022-09-04 12:27:26,Memphis police: Arrest made in jogger's disappearance,Police in Tennessee say an arrest has been made in the disappearance of a woman who was abducted while jogging
2022-09-04 12:06:31,"Now hiring: US offshore wind ramps up, workers taught safety","At a 131-year-old maritime academy along Buzzards Bay in Massachusetts, people who will build the nation&rsquo;s first commercial-scale offshore wind farm are learning the skills to stay safe while working around turbines at sea"
2022-09-04 15:14:35,Indiana officer who was shot in head is moved to hospice,An eastern Indiana police officer who was shot in the head during a traffic stop has been moved to hospice care after being taken off life support at a hospital
2022-09-04 14:54:56,Some states could tax Biden's student loan debt relief,President Joe Biden&rsquo;s student loan forgiveness plan could lift crushing debt burdens from millions of borrowers
2022-09-04 16:48:38,Police: Las Vegas journalist dies in stabbing outside home,Authorities say a Las Vegas investigative reporter has been stabbed to death outside his home and police are searching for a suspect
