DATE,TITLE,SUMMARY
2022-10-24 14:08:02,Michigan teen pleads guilty to killing 4 in school shooting,A teenager has pleaded guilty to terrorism and first-degree murder in a Michigan school shooting
2022-10-24 15:39:50,2 students injured in shooting at St. Louis high school,At least two students are injured in a shooting inside a St. Louis high school
2022-10-24 15:35:11,Ex-Minneapolis cop pleads guilty in George Floyd killing,A former Minneapolis police officer has pleaded guilty to aiding and abetting second-degree manslaughter in the killing of George Floyd just as jury selection was about to begin
2022-10-24 15:01:16,Officials: 2 students injured in shooting at high school in St. Louis; shooter 'quickly stopped' by police,Officials: 2 students injured in shooting at high school in St. Louis; shooter 'quickly stopped' by police
2022-10-24 15:04:03,"Fires in Nebraska, Iowa spur evacuations, destroy homes",Prairie fires pushed by winds topping 60 mph led to evacuations in eastern Nebraska and western Iowa and destroyed homes and injured two firefighters south of Nebraska's capital city
2022-10-24 14:01:45,"Ex-Minneapolis Officer J. Alexander Kueng pleads guilty to aiding, abetting manslaughter in George Floyd’s killing","Ex-Minneapolis Officer J. Alexander Kueng pleads guilty to aiding, abetting manslaughter in George Floyd&rsquo;s killing"
2022-10-24 17:38:27,Harmony Montgomery's father arrested on murder charge,Police say they have arrested the father of a New Hampshire girl who disappeared at age 5 in 2019 but was not reported missing until late last year
2022-10-24 17:34:37,"Father arrested on second-degree murder count in case of Harmony Montgomery, girl who hadn’t been seen in over 2 years","Father arrested on second-degree murder count in case of Harmony Montgomery, girl who hadn&rsquo;t been seen in over 2 years"
2022-10-24 17:21:48,Police: 3 killed in shooting at St. Louis high school,"A gunman broke into a St. Louis high school Monday morning, fatally shooting a woman and a teenage girl and injuring six others before police killed him"
2022-10-24 16:39:23,"Victims of fatal Wisconsin fire ID'd as 2 adults, 4 children",Authorities have identified the six people who died in an apartment fire in southern Wisconsin as two adults and four children
2022-10-24 16:19:28,"Police chief: One adult, one girl and shooter die in shooting at St. Louis high school","Police chief: One adult, one girl and shooter die in shooting at St. Louis high school"
2022-10-24 19:28:38,US Border Patrol sends migrants places where no help waits,The Associated Press interviewed about a dozen migrants who recently arrived in the U.S. and agreed to share documents they received when they were released from U.S. custody while they seek asylum after crossing the border with Mexico
2022-10-24 19:04:28,N Carolina sheriff who disparaged Black employees resigns,A suspended North Carolina sheriff has resigned in the aftermath of a leaked audio recording in which he called Black employees by derogatory names and said they should be fired
2022-10-24 18:55:02,Family details horrific abuse at hands of female ISIS leader,Family members of a Kansas native convicted of leading an all-female Islamic State group battalion say they suffered years of horrific abuse at her hands well before she ever became a terrorist
2022-10-24 19:33:19,"On witness stand, Trump ally denies foreign influence charge",A close ally of former President Donald Trump has taken the witness stand at his federal trial to dispute charges he secretly fed confidential information about the Trump administration to the United Arab Emirates
2022-10-24 19:35:14,2 killed in shooting at St. Louis high school; gunman dead,"A gunman broke into a St. Louis high school Monday morning, fatally shooting a woman and a teenage girl and wounding six others before police killed him"
2022-10-24 21:27:05,Oregon drag event with planned child performer draws protest,A drag queen story time at an Oregon pub that was to have featured an 11-year-old performer attracted protesters over the weekend near the venue
2022-10-24 21:01:07,Ex-Foreign Service officer admits sex crimes in Philippines,A retired Foreign Service officer has pleaded guilty to having sex with one minor and exchanging explicit images with another while he was stationed in the Philippines
2022-10-24 19:46:40,Texas man who sold gun to hostage-taker gets nearly 8 years,The Department of Justice says a man who sold a pistol to a man who used it to hold four hostages inside a Texas synagogue before being fatally shot by the FBI has been sentenced to nearly eight years in prison for a federal gun crime
2022-10-24 23:03:41,"Protests: Rocks, smoke bombs outside drag story time event",A drag queen story time at an Oregon pub was to have featured an 11-year-old.
2022-10-24 22:55:28,"1 plea, 1 alternate approach avert trial over Floyd's death",Another long and painful trial over the killing of George Floyd has been averted after one former Minneapolis police officer pleaded guilty and another agreed to let a judge decide his fate
2022-10-24 22:53:54,Scott Peterson finally moved off California's death row,Scott Peterson has been moved off death row more than two years after the California Supreme Court overturned his death sentence for killing his pregnant wife two decades ago
2022-10-24 22:22:10,Tennessee man violently arrested claims racial profiling,A Tennessee man whose violent arrest for alleged traffic violations is under investigation by state police says he was stopped because he was a young Black man driving a nice car
2022-10-24 22:11:55,Ohio shooter of 5 family members said he 'had no choice',An Ohio man convicted of shooting five of eight family members killed in a 2016 massacre has testified he had no choice but to kill the mother of his child
2022-10-24 22:04:11,Mom says she hopes toddler alive as police search for body,The mother of a Georgia toddler presumed dead by police says she still hopes he will be found &ldquo;happy and alive&rdquo; nearly three weeks after she reported the child missing
2022-10-25 00:59:11,"Pair receives life for killing US consulate worker, 2 others","Two gunmen with the Barrio Azteca gang have been sentenced to life imprisonment for killing a U.S. consulate worker, her husband and the husband of another consulate worker in Ciudad Juarez, Mexico"
2022-10-25 00:04:07,Mechanical issue may have caused deadly seaplane crash,U.S. investigators say a mechanical issue may have caused the seaplane crash that killed 10 people off an island in Washington state last month
2022-10-24 23:35:10,Drag story time at Oregon pub draws gun-carrying protesters,A drag queen story time at an Oregon pub was to have featured an 11-year-old.
2022-10-24 23:26:24,Police: 2 men suspected in Florida shooting caught in Texas,Officials say two suspects in a shooting outside a Florida bar that left one person dead and six wounded earlier this month have been arrested in Texas
2022-10-24 23:26:20,Ohio shooter of 5 family members claims he 'had no choice',An Ohio man convicted of shooting five of eight family members killed in a 2016 massacre has testified he had no choice but to kill the mother of his child
2022-10-25 04:00:37,"Today in History: October 25, George III takes the throne",Today in History 
2022-10-25 13:51:56,Police: 6 who died in Wisconsin apartment fire had been shot,Police say the six people found dead after an apartment fire in a southern Wisconsin village last week had been shot in an apparent case of murder-suicide
2022-10-25 12:37:12,Ian's damage to Florida agriculture as high as $1.8 billion,Hurricane Ian caused as much as $1.8 billion in damages to Florida agriculture last month
2022-10-25 16:02:14,"Girl killed at St. Louis high school was 'wonderful, joyful'","The father of a teenager killed in a school shooting in St. Louis says she was a &ldquo;joyful, wonderful&rdquo; girl who loved to dance"
2022-10-25 15:27:07,"Powerball jackpot rises to $700M, 8th largest lottery prize",The eighth-largest lottery jackpot will be up for grabs when numbers are drawn for an estimated $700 million Powerball grand prize
2022-10-25 17:18:24,Philanthropy pours more money into advancing Latino wealth,"Juan Hernandez III leads Creser Capital Fund, which lends to people traditional banks often are reluctant to help"
2022-10-25 17:45:07,TikTok challenge possibly linked to teens' deadly car crash,Crash that killed 4 teens may have been linked to a Tiktok car-theft challenge.
2022-10-25 17:04:17,"School gunman had AR-15-style weapon, 600 rounds of ammo",Police say the 19-year-old gunman who killed a teacher and a 15-year-old girl at a St. Louis high school was armed with an AR-15-style rifle and what appeared to be more than 600 rounds of ammunition
2022-10-25 16:57:02,Sheriff: Autopsy will determine if dogs killed Amazon driver,Investigators in northwest Missouri are trying to determine if two dogs caused the death of an Amazon driver whose body was found in a yard
2022-10-25 16:45:24,Police: St. Louis school shooter was armed with AR-15-style rifle and what appeared to be more than 600 rounds,Police: St. Louis school shooter was armed with AR-15-style rifle and what appeared to be more than 600 rounds
2022-10-25 19:44:42,Man pleads guilty to killing Minneapolis protester last year,"A man who was intoxicated when he drove his SUV into a crowd of protesters in Minneapolis last year, killing one and injuring several others, has pleaded guilty to murder and assault"
2022-10-25 18:01:22,Cox First Media names industry veteran as its new publisher,A company that publishes three newspapers in Ohio has named a media industry veteran as its new publisher
2022-10-25 20:49:04,US sued over lack of protection plan for rare grouse,"An environmental group is suing U.S. wildlife managers, saying they have failed to protect a rare grouse found in one of the country's most prolific areas for oil and gas development"
2022-10-25 20:26:54,Authorities: Deputy fatally shoots man in Mojave Desert,A Southern California man has been shot and killed by a sheriff&rsquo;s deputy after he allegedly opened fire first in the Mojave Desert
2022-10-25 20:20:25,Texas teen charged in killing of mother found in trunk,"Authorities say a Texas teen charged with killing his mother, whose body was found in the trunk of a car he crashed in Nebraska, has been released from the hospital and faces a hearing to be sent back to his home state"
2022-10-25 20:17:41,Georgia calls witnesses in defense of abortion law at trial,A judge determining whether to strike down Georgia&rsquo;s abortion limits has heard conflicting views about how such restrictions affect doctors who care for pregnant women
2022-10-25 20:10:26,Stricter clergy oversight part of Buffalo diocese settlement,The Roman Catholic Diocese of Buffalo has agreed to strengthen its oversight of priests accused of sexual misconduct to settle a 2020 lawsuit brought by New York&rsquo;s attorney general
2022-10-25 23:14:52,Prosecutors: Wisconsin parade suspect meant to hurt people,Prosecutors have told jurors that a Wisconsin man intended to hurt people when he drove his SUV into a Christmas parade last year
2022-10-25 23:00:43,South Dakota prosecutor: No charges for Noem's airplane use,A South Dakota prosecutor who was overseeing an investigation into Gov. Kristi Noem&rsquo;s use of state government aircraft says that the investigation found nothing to support a criminal prosecution
2022-10-25 22:52:47,"Doctors say 'fossil fuel addiction' kills, starves millions",A new report from doctors and other health experts says the world's fossil fuel addiction is making the world sicker and is killing people
2022-10-25 22:16:06,Former North Dakota tribal official pleads guilty to bribery,"A former government official of the Mandan, Hidatsa and Arikara Nation accused of accepting bribes and kickbacks from a construction contractor has pleaded guilty to federal charges in North Dakota"
2022-10-25 21:53:12,"Maine man appeals convictions, sentences in Alaska murder",A Maine man who was convicted of killing and sexually assaulting a woman in Alaska in 1993 is appealing his convictions and sentences
2022-10-25 23:25:30,Condition of Texas teen shot eating hamburger 'touch and go',"A teen shot by a San Antonio police officer as he ate a hamburger in his car three weeks ago is still hospitalized and his condition remains &ldquo;very touch and go,&rdquo; his father said Tuesday in the family&rsquo;s first public comments since the shooting"
2022-10-25 21:49:55,Magnitude 5.1 quake strikes in San Francisco Bay Area,A magnitude 5.1 earthquake has rattled the San Francisco Bay Area
2022-10-25 21:19:56,Ukrainian man charged in US with 'Raccoon' malware scheme,U.S. prosecutors say a Ukrainian man has been arrested on federal cybercrime charges in an alleged scheme that for years used malware to steal information from millions of people around the world
2022-10-25 21:04:38,Heat deaths in Arizona's biggest county outpace last year's,"This summer was the worst on record for heat-associated fatalities in Arizona&rsquo;s largest county, with a record 359 deaths in the desert metro before the end of the six-month heat season"
2022-10-26 01:20:56,Regulators propose $155M fine for PG&E for 2020 wildfire,California regulators have proposed fining Pacific Gas &amp; Electric more than $155 million for sparking a 2020 wildfire in Northern California
2022-10-25 23:53:11,Western states propose deal over beleaguered Rio Grande,New Mexico's attorney general says the state has reached a proposed settlement with Texas and Colorado in a yearslong battle over management of one of the longest rivers in North America
2022-10-25 23:43:11,Police chief in Virginia capital city resigns amid scrutiny,Officials say the police chief in Virginia&rsquo;s capital city has resigned
2022-10-25 23:57:11,Regulators propose $155M fine for PG&E for 2020 wildfire,California regulators have proposed fining Pacific Gas &amp; Electric more than $155 million for sparking a 2020 wildfire in Northern California
2022-10-25 23:30:41,"Court upholds judges' removal for racist, sexist comments",The Alabama Supreme Court has upheld a decision removing a probate judge from office who was accused of racist and sexually inappropriate behavior
2022-10-26 02:17:35,UN: Syria facing `acute violence' and worst economic crisis,"UN officials say Syria is facing &ldquo;acute violence,&rdquo; the worst economic crisis since the war began in 2011, and a rapidly spreading cholera outbreak with more that 24,000 suspected cases reported and at least 80 deaths"
2022-10-26 04:58:44,Superstorm Sandy legacy: Recovery far from equal on NY shore,"After Superstorm Sandy struck New York's Rockaway Peninsula, there was hope rebuilding efforts would give a long-awaited boost to neglected communities on the 11-mile strip"
2022-10-26 04:45:21,"UN envoy: Myanmar crisis deepens, taking 'catastrophic toll'","The U_N_ special envoy for Myanmar is warning that the political, human rights and humanitarian crisis in the military-ruled Southeast Asian nation is deepening and taking &ldquo;a catastrophic toll on the people.&rdquo;"
2022-10-26 04:01:07,"Today in History: October 26, Amy Coney Barrett confirmed",Today in History 
2022-10-26 03:41:55,US vows full military defense of allies against North Korea,U.S. Deputy Secretary of State Wendy Sherman is warning North Korea against escalating its provocations
2022-10-26 05:46:40,Exhumations to resume; Bid to ID Tulsa Race Massacre victims,Some bodies taken from a Tulsa cemetery and later reburied that could be remains of possible victims of the 1921 Tulsa Race Massacre will be exhumed again starting Wednesday
2022-10-26 09:12:19,"US, allies warn decisive response if North Korea tests nuke",Officials from the United States and its Asian allies Japan and South Korea suspect North Korea is preparing for a nuclear test
2022-10-26 11:29:01,"Powerball jackpot rises to $700M, 8th largest lottery prize",The eighth-largest lottery jackpot will be up for grabs when numbers are drawn for an estimated $700 million Powerball grand prize
2022-10-26 10:49:11,Exhumations resume for DNA to ID Tulsa Race Massacre victims,"At a cemetery in Tulsa, Oklahoma, bodies are being removed from their graves for a second time in an effort to identify victims of the Tulsa Race Massacre"
2022-10-26 13:25:31,Park outside: Kia recalls SUVs again for risk of engine fire,"Kia is telling owners of nearly 72,000 older Sportage small SUVs in the U.S. to park them outdoors and away from structures after getting reports of more engine fires"
2022-10-26 12:45:45,Former US pilot who worked in China arrested in Australia,A former U.S. military pilot and flight instructor who ran an aviation consultancy in China is in custody in Australia awaiting an extradition request from his homeland on an undisclosed charge
2022-10-26 12:28:17,"Florida teen captures 28 Burmese pythons, gets top prize",A 19-year-old South Florida man captured 28 Burmese pythons during a 10-day competition to remove the invasive species
2022-10-26 16:03:48,Correction: Richmond Police Chief story,"In a story published October 25, 2022, about the resignation of the Richmond, Virginia, police department, The Associated Press erroneously reported that he previously led the Charlotte-Mecklenburg, North Carolina, police department"
2022-10-26 16:05:38,Man convicted of killing 6 with SUV in Christmas parade,A jury has convicted a Wisconsin man of killing six people when he drove his SUV into a Christmas parade last year
2022-10-26 15:51:23,Feds: Theft of frozen beef in Nebraska uncovers crime ring,Federal authorities say an investigation into the theft this summer of several semitrailers loaded with frozen beef from Nebraska has led to arrests and uncovered a multimillion-dollar theft ring targeting meatpacking plants in six Midwestern states
2022-10-26 14:26:29,Richmond gets court win in lingering Confederate statue case,A judge has sided with Richmond officials in a lawsuit over whether the Virginia city can remove a final Confederate monument and the remains of a rebel general interred beneath it
2022-10-26 17:51:29,San Diego doctor charged in death of inmate in county jail,A San Diego doctor who was on duty at the county jail has been charged in the death of a 24-year-old female inmate who collapsed in front of a nurse who was also charged in the case
2022-10-26 17:33:05,Executives could forfeit some compensation under new rule,Securities regulators wants to make sure publicly traded companies recover any executive compensation that&rsquo;s awarded based on financial statements that are found to contain errors
2022-10-26 17:13:14,Arson probed after major Los Angeles blaze and smaller fires,"A raging fire destroyed a vacant commercial building in Los Angeles and numerous other small fires broke out in the same area, triggering an arson investigation in which one person was detained"
2022-10-26 17:14:43,California carbon emissions fell 9% in pandemic's 1st year,California's planet-warming emissions dropped by nearly 9% in 2020 compared to the year before
2022-10-26 16:12:51,Police chief in Virginia capital city resigns amid scrutiny,Officials say the police chief in Virginia&rsquo;s capital city has resigned
2022-10-26 19:45:55,"Boy found dead in April identified, mother 1 of 2 suspects","Authorities say a boy found dead inside a suitcase last spring in rural southern Indiana has been identified as a 5-year-old from Georgia, and the child&rsquo;s mother and another woman are suspects in his death"
2022-10-26 19:43:53,Gun was earlier confiscated from St. Louis school shooter,Relatives of the gunman who killed a student and a teacher during a St. Louis school shooting had long been concerned about his mental health and worked with police to take a gun away from him &mdash; possibly the same gun used in the attack
2022-10-26 19:47:53,"Arizona prisoner to die by lethal injection, not gas chamber","An Arizona prisoner who is scheduled to be executed in three weeks for two 1980 killings will be put to death by lethal injection, not gas, on Nov. 16"
2022-10-26 19:32:56,3 Maryland State Police officers file discrimination lawsuit,"Three Maryland State Police officers have filed a proposed federal class-action lawsuit against the department, alleging widespread racial discrimination in the agency"
2022-10-26 21:33:57,Nebraska man charged in 4 deaths moved from hospital to jail,A man charged with killing four people in a small northeast Nebraska town in August has been released from a hospital and moved to a jail
2022-10-26 21:07:19,Suspended Georgia sheriff convicted of civil rights abuses,A federal jury has returned a guilty verdict on six of seven charges against a suspended Georgia sheriff accused of violating the constitutional rights of people in his custody by unnecessarily strapping them into restraint chairs
2022-10-26 20:57:54,Man gets death for killing Texas agency's 1st Sikh deputy,A man has received a death sentence for the fatal 2019 shooting of a law enforcement officer who was the first Sikh deputy in his Texas agency
2022-10-26 20:50:25,1 construction worker dies in bridge collapse in Missouri,Officials say one construction worker died and two others were injured when a bridge under construction collapsed in a rural area in northwest Missouri
2022-10-26 20:17:57,Delivery driver charged with killing runner pleads guilty,A delivery driver charged with killing a Google employee from New York who went missing while out for a run near her mother&rsquo;s Massachusetts home six years ago has pleaded guilty to second-degree murder
2022-10-26 19:53:00,Conservative speaker event at UC Davis canceled after brawl,"Officials say a conservative speaker event at the University of California, Davis was canceled after a fight between about 100 protesters and counterprotesters broke out near the venue"
2022-10-26 22:43:10,Tuberville: US has too many 'takers' who don't want to work,U.S. Sen. Tommy Tuberville said Tuesday that the country has too many &ldquo;takers&rdquo; instead of workers and suggested that many in younger generations &mdash; including people in their 40s &mdash; don&rsquo;t understand they need to work
2022-10-26 22:25:11,Federal judge lifts court order on Mississippi youth jail,A federal judge has lifted a decade-long federal consent decree governing a youth jail in Mississippi&rsquo;s capital city
2022-10-26 22:37:15,Woman sues over ban on feeding homeless people in parks,A woman who was arrested for feeding homeless people in northwest Arizona is suing over a local ordinance that regulates food-sharing events in public parks
2022-10-27 00:53:50,Man who filmed shooting response acquitted of obstruction,A man who livestreamed the aftermath of a mass shooting at a Colorado supermarket has been found not guilty of obstructing police
2022-10-27 01:42:17,West and Russia clash over UN probe of drone use in Ukraine,Many U.N. Security Council members led by the U.S. and its Western allies insist Secretary-General Antonio Guterres has the right to investigate whether Russia has used Iranian drones to attack civilians and power plants in Ukraine
2022-10-27 05:00:26,US economy likely returned to growth last quarter,The problems have hardly gone away
2022-10-27 04:09:48,Man whose fireworks led to botched LAPD detonation sentenced,"A South Los Angeles man whose cache of illegal fireworks blew up a neighborhood in a bungled police bomb squad detonation, injuring 17 people and displacing dozens, has been sentenced to federal prison"
