DATE,TITLE,SUMMARY
2022-09-06 18:49:54,Labor Board Proposes to Increase Legal Exposure for Franchised Chains,"The move would make companies liable for labor law violations by franchise holders, an issue that has shifted with White House control."
2022-09-06 16:50:39,Biden Administration Releases Plan for $50 Billion Investment in Chips,The Commerce Department issued guidelines for companies angling to receive federal funding aimed at bolstering the domestic semiconductor industry.
2022-09-07 17:15:32,EU Leaders Say Putin’s Gas Power Is Weakening,"In Germany and elsewhere, leaders are growing more confident that months of work to stockpile and line up alternate energy sources may help them blunt Russia’s weaponization of exports."
2022-09-07 09:00:29,From Boom to Gloom: Tech Recruiters Struggle to Find Work,"As tech companies slow hiring and lay off workers, once-busy recruiters are shifting to other roles and cutting their rates."
2022-09-08 09:00:15,Climate Change Could Worsen Supply Chain Turmoil,A drought that has crippled economic activity in southwestern China hints at the kind of disruption that climate change could wreak on global supply chains.
2022-09-08 17:42:54,"Shock Waves Hit the Global Economy, Posing Grave Risk to Europe",The threat to Europe’s industrial might and living standards is particularly acute as policymakers race to decouple the continent from Russia’s power sources.
2022-09-09 14:04:59,Did You Recently Buy an Electric Vehicle? We Want to Hear About It.,Sales of electric cars are surging as more people become interested in the technology and grow concerned about climate change.
2022-09-09 01:25:10,"Ahead of Midterms, Yellen Embarks on Economic Victory Tour","In Michigan, Janet L. Yellen, the Treasury secretary, said investments made by Democrats would reshape the U.S. economy."
2022-09-10 07:00:10,Guaranteed Income Programs Spring Up City by City,"Since 2020, four dozen pilot programs have started, with Los Angeles running one of the largest to provide cash assistance."
2022-09-12 16:57:56,Who Are America’s Missing Workers?,"The labor market appears hot, but the share of people who are either working or actively looking for a job still hasn’t quite recovered."
2022-09-13 16:21:19,"Pandemic Aid Reduced Poverty Again in 2021, Census Bureau Reports","A measure that accounts for all federal subsidies showed that fewer people experienced severe economic hardship, while health insurance coverage rose."
2022-09-12 22:22:20,Strike Threat on Freight Railroads Is New Supply Chain Worry,Administration officials are pushing for a settlement to head off a walkout by tens of thousands of workers on Friday.
2022-09-14 09:00:18,"In New York City, Pandemic Job Losses Linger","Even as the country as a whole has recovered all of the jobs it lost during the pandemic, the city is still missing 176,000 — the slowest recovery of any major metropolitan area."
2022-09-13 22:04:43,Inflation Report Dampens Biden’s Claims of Economic Progress,"The president is trying once again to accentuate the positives in the recovery from recession, but stubbornly high prices are complicating the message."
2022-09-14 01:52:12,"Pandemic Aid Cut U.S. Poverty to New Low in 2021, Census Bureau Reports",A measure that accounts for all federal subsidies also showed a reduction of almost half in the number of children below the poverty level.
2022-09-13 22:00:15,Inflation Came in Faster Than Expected in August Even as Gas Prices Fell,"Overall inflation moderated less than anticipated, and a closely watched measure of price pressures jumped, bad news for the Federal Reserve."
2022-09-15 18:28:42,Railroad Workers Point to Punishing Schedules as Cause of Strike,Employees say the inflexibility of scheduling upended their personal lives. The companies say they maintained service while using fewer resources.
2022-09-15 09:32:04,New Inflation Developments Are Rattling Markets and Economists. Here’s Why.,Inflation is less about pandemic and war surprises and more about economic momentum. That could make the solution more painful.
2022-09-14 22:35:48,Biden Maneuvers to Try to Avoid Devastating Rail Strike,The Biden administration is considering executive action to try to avoid a shutdown of the nation’s rail network that would harm the economy ahead of the midterm elections.
2022-09-17 13:04:25,The Subprime Loans for College Hiding in Plain Sight,Many families can borrow most of the cost of college using a Parent PLUS loan. This will not end well.
2022-09-16 04:01:07,What Price Is Right? Why Capping Russian Oil Is Complicated.,Officials from the Group of 7 are striving to strike a delicate balance that encourages Russia to keep pumping oil but to sell it at a discount.
2022-09-20 19:27:40,Egypt Feels Pain of Global Disruptions Wrought by War and Pandemic,The country’s economy has been very hard hit by cascading crises which have disrupted worldwide trade.
2022-09-20 18:09:56,What Comes Next in the Fed’s Fight Against Inflation?,"Wall Street will watch the central bank’s economic forecasts closely on Wednesday, when another jumbo-size rate increase is expected."
2022-09-21 19:07:50,How to Read the Fed’s Projections Like a Pro,"Yes, the Federal Reserve raised rates on Wednesday. But Wall Street is focused on what the Fed has planned for the rest of this year and beyond."
2022-09-21 12:48:23,How a Looming Oil Ban Could Devastate a Small Italian City,"Italy’s largest refinery, owned by Russia’s Lukoil, has lost financing because of sanctions. Now, it faces the cutoff of its crude supply, putting thousands of jobs at risk."
2022-09-21 20:38:11,How the Car Market Is Shedding Light on a Key Inflation Question,How easily companies give up swollen profits could determine how easily the Federal Reserve can cool inflation. Dealerships offer clues.
2022-09-22 14:42:07,The Fed Intensifies Its Battle Against Inflation,"Federal Reserve officials made another large rate increase and signaled more to come, pledging to quash inflation despite expected pain."
2022-09-21 21:34:28,Regulators Accuse Amazon of Singling Out Union Organizers for Discipline,"National Labor Relations Board officials said the company had applied its workplace rules unfairly, and asked it to change or scrap the regulations."
2022-09-22 21:52:01,"Central Banks Raise Interest Rates, Fearing Worse Pain Later",Federal Reserve officials and their counterparts around the world are trying to defeat inflation by rapidly raising interest rates. They know it will come at a cost.
2022-09-26 20:00:13,Strong Dollar Is Good for the US but Bad for the World,"The Federal Reserve may have no choice but to wage a relentless inflation fight, but countries rich and poor are feeling the pain of plunging currencies."
2022-09-26 16:11:52,Factory Jobs Are Booming Like It’s the 1970s,"U.S. manufacturing is experiencing a rebound, with companies adding workers amid high consumer demand for products."
2022-09-27 18:04:17,Inflation Has Hit Tenants Hard. What About Their Landlords?,"Publicly traded corporate landlords are reporting some of their highest margins ever, while smaller operators say rent increases are eaten up by costs."
2022-09-28 20:37:05,Why the British Pound Continues to Sink,"The Bank of England had to step in Wednesday after markets deemed a new government economic plan unwise, but the pound has been on a longer slide."
2022-09-28 18:39:05,Protests in Prague Signal a Troubled Winter Ahead in Europe,"Tens of thousands gathered in the Czech capital for the second such protest in a month, spurred by an energy crisis and rising prices that are affecting countries across Europe."
2022-09-28 19:51:02,"To Calm Markets, Bank of England Will Buy Bonds on ‘Whatever Scale Is Necessary’","The purchases are designed “to restore orderly market conditions,” the central bank said, after days of turmoil that followed the government’s plan for sweeping tax cuts and higher borrowing."
2022-09-28 09:00:17,The Long Road to Driverless Trucks,Self-driving eighteen-wheelers are now on highways in states like California and Texas. But there are still human “safety drivers” behind the wheel. What will it take to get them out?
2022-09-28 12:01:21,Three Charts That Illustrate America’s Political and Economic Malaise,"Scott Galloway chronicles a decades-long crisis using graphs, data and some provocative hypotheses."
2022-09-29 14:54:10,"U.S. Economy Weaker Than Thought in Year’s First Half, by One Measure","Gross domestic income, adjusted for inflation, grew more modestly than first estimated. Unlike gross domestic product, though, it remained positive."
2022-09-29 20:49:39,Britain’s Gamble on Tax Cuts has Economists Warning of Past Mistakes,"Liz Truss, Britain’s new prime minister, defended her plan in the face of stiff criticism from the International Monetary Fund and others."
2022-09-30 16:08:28,Liz Truss’ Woes Multiply After Media Blitz,"In a round of interviews, the prime minister showed little sympathy for the pain that high interest rates could inflict on mortgage holders, critics said."
2022-09-30 18:21:58,August PCE Inflation Data Shows Prices Are Stubbornly High,"Inflation stayed far above the Federal Reserve’s goal in August, as prices climbed more quickly than economists expected."
2022-10-03 18:49:24,"Less Turnover, Smaller Raises: Hot Job Market May Be Losing Its Sizzle","Unemployment is low, and hiring is strong. But there are signs that frenzied turnover and rapid wage growth are abating."
2022-10-04 20:03:51,U.S. National Debt Tops $31 Trillion for First Time,"America’s borrowing binge has long been viewed as sustainable because of historically low interest rates. But as rates rise, the nation’s fiscal woes are getting worse."
