DATE,TITLE,SUMMARY
2022-09-06 18:49:54,Labor Board Proposes to Increase Legal Exposure for Franchised Chains,"The move would make companies liable for labor law violations by franchise holders, an issue that has shifted with White House control."
2022-09-06 16:50:39,Biden Administration Releases Plan for $50 Billion Investment in Chips,The Commerce Department issued guidelines for companies angling to receive federal funding aimed at bolstering the domestic semiconductor industry.
2022-09-07 17:15:32,EU Leaders Say Putin’s Gas Power Is Weakening,"In Germany and elsewhere, leaders are growing more confident that months of work to stockpile and line up alternate energy sources may help them blunt Russia’s weaponization of exports."
2022-09-07 09:00:29,From Boom to Gloom: Tech Recruiters Struggle to Find Work,"As tech companies slow hiring and lay off workers, once-busy recruiters are shifting to other roles and cutting their rates."
2022-09-08 09:00:15,Climate Change Could Worsen Supply Chain Turmoil,A drought that has crippled economic activity in southwestern China hints at the kind of disruption that climate change could wreak on global supply chains.
2022-09-08 17:42:54,"Shock Waves Hit the Global Economy, Posing Grave Risk to Europe",The threat to Europe’s industrial might and living standards is particularly acute as policymakers race to decouple the continent from Russia’s power sources.
2022-09-09 14:04:59,Did You Recently Buy an Electric Vehicle? We Want to Hear About It.,Sales of electric cars are surging as more people become interested in the technology and grow concerned about climate change.
2022-09-09 01:25:10,"Ahead of Midterms, Yellen Embarks on Economic Victory Tour","In Michigan, Janet L. Yellen, the Treasury secretary, said investments made by Democrats would reshape the U.S. economy."
2022-09-10 07:00:10,Guaranteed Income Programs Spring Up City by City,"Since 2020, four dozen pilot programs have started, with Los Angeles running one of the largest to provide cash assistance."
2022-09-12 16:57:56,Who Are America’s Missing Workers?,"The labor market appears hot, but the share of people who are either working or actively looking for a job still hasn’t quite recovered."
2022-09-13 16:21:19,"Pandemic Aid Reduced Poverty Again in 2021, Census Bureau Reports","A measure that accounts for all federal subsidies showed that fewer people experienced severe economic hardship, while health insurance coverage rose."
2022-09-12 22:22:20,Strike Threat on Freight Railroads Is New Supply Chain Worry,Administration officials are pushing for a settlement to head off a walkout by tens of thousands of workers on Friday.
2022-09-14 09:00:18,"In New York City, Pandemic Job Losses Linger","Even as the country as a whole has recovered all of the jobs it lost during the pandemic, the city is still missing 176,000 — the slowest recovery of any major metropolitan area."
2022-09-13 22:04:43,Inflation Report Dampens Biden’s Claims of Economic Progress,"The president is trying once again to accentuate the positives in the recovery from recession, but stubbornly high prices are complicating the message."
2022-09-14 01:52:12,"Pandemic Aid Cut U.S. Poverty to New Low in 2021, Census Bureau Reports",A measure that accounts for all federal subsidies also showed a reduction of almost half in the number of children below the poverty level.
2022-09-13 22:00:15,Inflation Came in Faster Than Expected in August Even as Gas Prices Fell,"Overall inflation moderated less than anticipated, and a closely watched measure of price pressures jumped, bad news for the Federal Reserve."
2022-09-15 18:28:42,Railroad Workers Point to Punishing Schedules as Cause of Strike,Employees say the inflexibility of scheduling upended their personal lives. The companies say they maintained service while using fewer resources.
2022-09-15 09:32:04,New Inflation Developments Are Rattling Markets and Economists. Here’s Why.,Inflation is less about pandemic and war surprises and more about economic momentum. That could make the solution more painful.
2022-09-14 22:35:48,Biden Maneuvers to Try to Avoid Devastating Rail Strike,The Biden administration is considering executive action to try to avoid a shutdown of the nation’s rail network that would harm the economy ahead of the midterm elections.
2022-09-17 13:04:25,The Subprime Loans for College Hiding in Plain Sight,Many families can borrow most of the cost of college using a Parent PLUS loan. This will not end well.
