DATE,TITLE,SUMMARY
2022-01-03 14:06:56,"Child Tax Credit’s Extra Help Ends, Just as Covid Surges Anew",A pandemic benefit that many progressives hoped to make permanent has lapsed in a congressional standoff. Researchers say it spared many from poverty.
2022-01-03 19:45:51,Democrats Blast Corporate Profits as Inflation Surges,Politicians are placing more blame on greedy companies as prices stay high. But booming consumer demand is enabling firms to charge more.
2022-01-04 18:20:38,Job Openings Report Shows Record Number of Workers Quit in November,Government data for November shows the continuing disruption of the coronavirus in the labor market.
2022-01-04 15:00:08,Only 17% of Workers Say Their Pay Has Matched Inflation,A survey shows a vast majority of Americans across party lines are concerned about the rise in prices.
2022-01-04 22:11:36,Toyota Topped G.M. in U.S. Car Sales in 2021,"After struggling to produce cars because of a global computer chip shortage, automakers are trying to move quickly to making electric vehicles."
2022-01-05 22:24:07,"Fed Officials Discussed Raising Rates Sooner and Faster, Minutes Show",Minutes from the Federal Reserve’s December meeting show that officials are contemplating when and how quickly to lift interest rates.
2022-01-05 10:00:27,Organic Milk Farmers in Northeast Under Pressure as Processors Look West,Organic milk has been a lifeline for small farms in Maine and other New England states. Now those farms are facing trouble as milk processors look to huge dairies in Western states.
2022-01-05 10:00:23,Supply Chain Woes Prompt a New Push to Revive U.S. Factories,Companies are testing whether the United States can regain some of the manufacturing output it ceded in recent decades to China and other countries.
2022-01-06 18:05:22,A Fed Official’s 2020 Trade Drew Outcry. It Went Further Than First Disclosed.,"Corrected disclosures show that Vice Chair Richard H. Clarida sold a stock fund, then swiftly repurchased it before a big Fed announcement."
2022-01-08 00:13:47,"As Unemployment Falls, Interest Rate Increases Creep Nearer",The jobless rate is falling sharply and pay is jumping. That may increase the urgency as the Federal Reserve withdraws economic support.
2022-01-07 22:35:57,"December Jobs Report: U.S. Added 199,000 Jobs","The gain of 199,000 was the weakest of the year, but not for lack of demand: The unemployment rate fell to 3.9 percent, and wages increased."
