DATE,TITLE,SUMMARY
2022-08-01 13:09:23,"Who’s to Blame for a Factory Shutdown: A Company, or California?",The closing of a meatpacking plant near downtown Los Angeles has left its workers reeling and amplified questions about doing business in the state.
2022-08-02 18:21:30,"Job Openings Fell in June, Suggesting That the Labor Market Is Cooling",Employers appear to be responding to rising interest rates and a slowing economy by reducing open positions.
2022-08-02 09:00:17,Analysis Deems Biden’s Climate and Tax Bill Fiscally Responsible,"Despite Republican claims, the new legislation would be only a modest corporate tax increase, Congress’s Joint Committee on Taxation found."
2022-08-03 18:10:29,Congress Is Giving Billions to the Chip Industry. Strings Are Attached.,"Industrial policy is back in Washington, as a vast semiconductor and science bill gives the government new sway over a strategic industry."
2022-08-02 20:20:26,"A Fed Pivot? Not Yet, Policymakers Suggest, as Rapid Inflation Lingers.","Stocks rose after the Federal Reserve’s recent meeting, with investors hoping the central bank would dial back rate increases. Not so soon, officials indicated on Tuesday."
2022-08-04 04:01:18,When Home Is a Ferry Ship: An Influx From Ukraine Strains Europe,"Millions have fled Russia’s invasion, but where housing is expensive and scarce, countries like Estonia are paying shipping firms to offer refugees safe but tight quarters."
2022-08-05 18:52:57,The Carried Interest Loophole Survives Another Political Battle,The latest effort to narrow the preferential tax treatment used by private equity executives failed after Senator Kyrsten Sinema objected.
2022-08-05 18:36:25,Carried Interest Is Back in the Headlines. Why It’s Not Going Away.,Changes demanded by Senator Kyrsten Sinema will preserve a tax loophole that Democrats have complained about for years.
2022-08-05 15:39:44,Is Biden Right About a Recession? The July Jobs Report Suggests Yes.,But the unexpectedly strong employment growth reported for July also appeared to contradict forecasts that the economy was cooling off.
2022-08-05 09:05:16,How Americans Feel About the Job Market,"In a survey, most say that it is a good time to find work and that the labor market favors employees. They see little change ahead for at least six months."
2022-08-06 09:00:28,How This Economic Moment Rewrites the Rules,"Jobs aplenty. Sizzling demand. If the United States is headed into a recession, it is taking an unusual route, with many markers of a boom."
2022-08-06 13:17:12,How a New Corporate Minimum Tax Could Reshape Business Investments,"With a new corporate minimum tax, Democrats would be adding complexity to an already byzantine tax system."
2022-08-06 16:54:17,Good News on Jobs May Mean Bad News Later as Hiring Spree Defies Fed,"Employers hired rapidly and paid more in July, suggesting the Federal Reserve may have to remain aggressive in its effort to cool the economy."
2022-08-05 21:04:23,"With Surge in July, U.S. Recovers the Jobs Lost in the Pandemic","The increase of 528,000 outstripped expectations, and the gains were spread widely across industries. The jobless rate fell to 3.5 percent."
2022-08-08 07:00:12,"In an Unequal Economy, the Poor Face Inflation Now and Job Loss Later",Americans with low incomes are pulling back from buying even as their richer counterparts keep spending — with potentially big consequences.
2022-08-09 22:50:44,Chipotle Agrees to Pay Over $20 Million to Settle New York City Workplace Case,"The city contended that the fast-food chain violated scheduling and sick-leave laws for more than four years, affecting 13,000 employees."
2022-08-09 18:38:11,Biden Signs Industrial Policy Bill Aimed at Bolstering Competition With China,The legislation invests in American chip manufacturing and is part of a streak of legislative successes that President Biden is planning to highlight as the midterm elections approach.
2022-08-11 03:17:55,"Inflation Cooled in July, Welcome News for White House and Fed","Prices have increased rapidly since last year, but barely budged in July — a positive development, though not yet enough for a victory lap."
2022-08-10 13:58:28,Airfares Tumbled as Jet Fuel Prices Fell,"Fares fell nearly 8 percent in July from June, a drop that helped to bring down overall inflation."
2022-08-12 09:00:31,The Summer of NIMBY in Silicon Valley’s Poshest Town,"Moguls and investors from the tech industry, which endorses housing relief, banded together to object to a plan for multifamily homes near their estates in Atherton, Calif."
2022-08-12 09:00:19,Inflation Reduction Act to Rewrite Embattled Black Farmer Relief Program,"To circumvent legal objections, the new law will provide aid to farmers who have faced discrimination, regardless of their race."
2022-08-12 04:00:14,Estonia Never Needed to Import Gas by Ship. Until It Did.,This tiny Baltic nation is set to complete Europe’s first new liquefied natural gas project since Russia set off a race for energy security with its invasion of Ukraine.
2022-08-12 21:31:20,Trader Joe’s Workers Vote to Unionize at a Second Store,"The vote, at a location in Minneapolis, suggests the campaign at the grocery chain may be poised to expand."
2022-08-12 22:17:24,Inflation Reduction Act Rewrites Embattled Black Farmer Relief Program,"To circumvent legal objections, the new law will provide aid to farmers who have faced discrimination, regardless of their race."
2022-08-15 09:00:20,"If the Job Market Is So Good, Why Is Gig Work Thriving?","Conventional employment opportunities abound, but online platforms still have appeal — for flexibility or additional income."
2022-08-15 02:37:47,Japan Bounces Back to Economic Growth as Coronavirus Fears Recede,"A public weary of virus precautions pushed up consumption of goods and services, but the longer-term picture is uncertain as the global economy weakens."
2022-08-16 12:29:09,Prosecutors Struggle to Catch Up to a Tidal Wave of Pandemic Fraud,Investigators say there was so much fraud in federal Covid-relief programs that — even after two years of work and hundreds of prosecutions — they’re still just getting started.
2022-08-16 03:43:04,"As Oil Falls Below $90, Where Do Prices Go From Here?","Oil is under $90 a barrel, and consumers are benefiting. Geopolitics, the economy and unforeseen events will determine whether the relief will last."
2022-08-16 23:01:44,"Biden Signs Climate, Health Bill Into Law as Other Economic Goals Remain","The bill is the latest victory for the president on overhauling the physical economy, but he has found less support for plans to help workers."
2022-08-17 19:51:07,Britons Brace for More Hardship as Prices Soar Amid Inflation,Cutting back on meat. Choosing cheaper supermarket brands. Stockpiling soap. Soaring prices force more sacrifices.
2022-08-17 18:47:44,Inflation Hits the British Breakfast Table With Rising Food Prices,"From bread to butter to baked beans, a survey of typical breakfast items makes clear that there’s no relief from rising inflation for Britons when they sit down for their morning meal."
