DATE,TITLE,SUMMARY
2022-10-24 07:00:12,Starbucks Showdown in Boston Points to New Phase of Union Campaign,"The company moved to contain the labor push after it took off nationally. Now, with strikes and other tactics, organizers seek to regain momentum."
2022-10-26 09:00:41,How Biden Uses His ‘Car Guy’ Persona to Burnish His Everyman Image,"In the run-up to the midterm elections next month, President Biden is hoping his gearhead reputation will appeal to some parts of the Trump base."
2022-10-26 12:43:37,"Republicans Denounce Inflation, but Few Economists Expect Their Plans to Help","Proposed tax and spending cuts by the G.O.P., which is making a push to take back Congress, are unlikely to bring down rapidly rising prices any time soon."
2022-10-25 19:41:51,"For Disabled Workers, a Tight Labor Market Opens New Doors","With Covid prompting more employers to consider remote arrangements, employment has soared among adults with disabilities."
2022-10-27 13:49:04,"US Economy Grew at 2.6% Annual Rate in Q3, GDP Report Shows","Gross domestic product increased 0.6 percent after two quarters of decline, but key components continue to show an economic slowdown."
2022-10-27 13:57:34,Biden Hopes to Amplify Contrast With Republicans on Economic Policy,"Visiting Syracuse, N.Y., which has benefited from recent legislation, the president will point to his administration’s efforts to lower costs for families."
2022-10-26 17:20:59,How Is Your Company Responding to Labor Organizing? We Want to Hear.,Employers are taking a variety of approaches to union campaigns.
2022-10-28 12:06:48,Most NYC Job Postings Must Include Salaries Starting in November,"A new city law going into effect on Tuesday will require companies with at least four employees to post salary ranges for openings, even if the jobs involve remote or hybrid work."
2022-10-28 09:00:26,‘No Jobs Available’: The Feast or Famine Careers of America’s Port Drivers.,"Consumer demand has cooled, leaving fewer containers to pick up on the West Coast. For Marshawn Jackson, a truck driver paid by the delivery, that means a hard scrabble to make ends meet."
2022-10-27 22:38:15,Amazon Earnings: Return to Profitability But Slow Growth Signaled Ahead,"The e-commerce giant, which also turned a profit in its latest quarter, indicated sales in the holiday period might rise at their lowest level since 2001."
2022-10-28 02:54:48,"Chip Makers, Once in High Demand, Confront Sudden Challenges",Demand for semiconductors was off the charts last year. But a sharp slowdown coupled with new U.S. restrictions against China have created obstacles.
2022-10-27 22:51:28,"Biden Stresses Economic Optimism, Seeking Contrast With Republicans","Visiting Syracuse, N.Y., the president praised advanced manufacturing and criticized Republican plans for rising prices."
2022-10-28 23:10:30,Workers at Trader Joe’s in Brooklyn Reject Union,The loss raises questions about whether a national wave of unionization may be slowing. A union had won two previous votes at the grocery chain.
2022-10-31 10:51:25,Eurozone Inflation Reaches 10.7 Percent as Economies Slow Down,"The rise in consumer prices hit another record in October, with more than half of the countries that use the euro registering double-digit increases."
2022-10-31 09:00:20,Jerome Powell Is Popular. His War on Inflation Could Change That.,"Jerome H. Powell, who is well liked across the political spectrum, is presiding over the fastest interest rate increases in generations, with another one expected this week."
2022-10-31 19:14:39,Inflation in Europe Reaches a Record 10.7% as Officials Face Hard Options,"Despite rapid interest rate increases by the European Central Bank, more than half of the 19 eurozone countries see double-digit rises in consumer prices."
2022-11-01 09:00:27,"Food Prices Soar, and So Do Companies’ Profits",Some companies and restaurants have continued to raise prices on consumers even after their own inflation-related costs have been covered.
2022-11-02 09:00:22,Fed Faces Tough Decisions as Inflation Lingers and Economic Risks Loom,"The central bank is expected to raise rates three-quarters of a point today, but what it says about its next steps will be even more important."
2022-11-02 05:06:37,Corporate America Has a Message for the Fed About Inflation,"If the Federal Reserve’s chair, Jerome H. Powell, and his colleagues look at company earnings reports, these themes might catch their eye."
2022-11-01 18:27:35,Job Openings Rose in September Despite Higher Interest Rates,The labor market has remained stronger than expected even as the Federal Reserve has tried to get inflation under control.
2022-11-04 13:15:06,Workers Expect Fast Inflation Next Year. Could That Make It a Reality?,"The Federal Reserve chair is eyeing near-term inflation expectations, which might shape wages — and help keep prices rising rapidly."
2022-11-04 14:08:04,Elon Musk Begins Layoffs at Twitter As Some Employees File Lawsuit,"The social media company’s 7,500 employees have been bracing for job cuts since Mr. Musk took it over last week."
2022-11-04 21:09:55,Fed Frets About Shadow Banks and Eyes Treasury Liquidity in New Report,The Federal Reserve is watching the government bond market and investment funds as rate increases ricochet through finance.
2022-11-04 19:23:29,Biden Spins His Economic Record Ahead of Elections,"The president’s recent comments on Social Security, the deficit and economic growth claim credit where it is not always due."
2022-11-04 22:48:24,"U.S. Added 261,000 Jobs in Strong Showing","Job growth is slowing but remains stronger than comfortable for the Federal Reserve, which is trying to tame high inflation."
