DATE,TITLE,SUMMARY
2022-01-03 14:06:56,"Child Tax Credit’s Extra Help Ends, Just as Covid Surges Anew",A pandemic benefit that many progressives hoped to make permanent has lapsed in a congressional standoff. Researchers say it spared many from poverty.
2022-01-03 19:45:51,Democrats Blast Corporate Profits as Inflation Surges,Politicians are placing more blame on greedy companies as prices stay high. But booming consumer demand is enabling firms to charge more.
2022-01-04 18:20:38,Job Openings Report Shows Record Number of Workers Quit in November,Government data for November shows the continuing disruption of the coronavirus in the labor market.
2022-01-04 15:00:08,Only 17% of Workers Say Their Pay Has Matched Inflation,A survey shows a vast majority of Americans across party lines are concerned about the rise in prices.
2022-01-04 22:11:36,Toyota Topped G.M. in U.S. Car Sales in 2021,"After struggling to produce cars because of a global computer chip shortage, automakers are trying to move quickly to making electric vehicles."
2022-01-05 22:24:07,"Fed Officials Discussed Raising Rates Sooner and Faster, Minutes Show",Minutes from the Federal Reserve’s December meeting show that officials are contemplating when and how quickly to lift interest rates.
2022-01-05 10:00:27,Organic Milk Farmers in Northeast Under Pressure as Processors Look West,Organic milk has been a lifeline for small farms in Maine and other New England states. Now those farms are facing trouble as milk processors look to huge dairies in Western states.
2022-01-05 10:00:23,Supply Chain Woes Prompt a New Push to Revive U.S. Factories,Companies are testing whether the United States can regain some of the manufacturing output it ceded in recent decades to China and other countries.
2022-01-06 18:05:22,A Fed Official’s 2020 Trade Drew Outcry. It Went Further Than First Disclosed.,"Corrected disclosures show that Vice Chair Richard H. Clarida sold a stock fund, then swiftly repurchased it before a big Fed announcement."
2022-01-08 00:13:47,"As Unemployment Falls, Interest Rate Increases Creep Nearer",The jobless rate is falling sharply and pay is jumping. That may increase the urgency as the Federal Reserve withdraws economic support.
2022-01-07 22:35:57,"December Jobs Report: U.S. Added 199,000 Jobs","The gain of 199,000 was the weakest of the year, but not for lack of demand: The unemployment rate fell to 3.9 percent, and wages increased."
2022-01-10 22:22:40,Jerome Powell Will Acknowledge Inflation’s Toll in Senate Testimony,"Central bankers will act to keep rapid price gains from becoming permanent, Mr. Powell, the chair of the Federal Reserve, will say during a renomination hearing."
2022-01-10 23:48:11,Richard Clarida Is Resigning From the Fed Early After New Questions on Trades,"Richard Clarida, the vice chair of the Federal Reserve, will leave on Friday, two weeks ahead of schedule. Updated disclosures showed rapid moves out of and back into stocks as the central bank prepared to reassure markets."
2022-01-10 19:23:03,Senator Elizabeth Warren Presses Fed for More Information on Officials' Trades,"Senator Elizabeth Warren, the Massachusetts Democrat, pressed the central bank to provide more information by next Monday."
2022-01-11 23:54:21,"For Retail Workers, Omicron’s Impact Isn’t Just About Health","Stores are shortening hours, fitting rooms are being closed and some employees can’t go on break. “Morale could not be lower,” one retail worker said."
2022-01-11 18:38:20,Economists Pin More Blame on Tech for Rising Inequality,Recent research underlines the central role that automation has played in widening disparities.
2022-01-11 07:59:08,Checking Privilege in the Animal Kingdom,Researchers say the human concepts of intergenerational wealth and inequality are useful for studying some animals’ behavior.
2022-01-12 13:59:43,Consumer Prices Jumped at Fastest Pace Since 1982,"The Consumer Price Index increased at the fastest pace in 40 years, a new report showed."
2022-01-13 13:58:50,"Lael Brainard, Nominee for Fed Vice Chair, Calls Inflation ‘Too High’","The Federal Reserve governor whom President Biden nominated for vice chair, will say the central bank is focused on getting price gains back down."
2022-01-13 01:01:43,"As Infrastructure Money Flows, Wastewater Improvements Are Key",The new law allocates $11.7 billion for wastewater and stormwater projects. Will it get to the impoverished communities who need it most?
2022-01-12 22:25:52,CPI December 2021: Inflation Jumped at Fastest Pace Since 1982,"The Consumer Price Index increased at the fastest pace in 40 years, a new report showed."
2022-01-14 14:01:30,"Retail Sales Fell in December, a Slowdown in a Robust Holiday Shopping Season","Despite a decline of 1.9 percent in the final month of the year, sales for the fourth quarter of 2021 jumped 17.1 percent as consumers began their holiday shopping earlier."
2022-01-14 08:00:10,"Unionizing Starbucks, Inspired by Bernie Sanders",The liberal workers the company has long attracted are expanding a union campaign to other cities after a landmark victory in Buffalo.
2022-01-14 08:00:08,Critics Say I.M.F. Loan Fees Are Hurting Nations in Desperate Need,Democratic lawmakers say the global fund’s surcharges for emergency relief siphon away money that countries need to fight the pandemic.
2022-01-14 02:34:13,Biden Will Nominate Three New Fed Officials,"The nominees would bring more diverse leadership to the Fed, which has struggled to expand its ranks."
2022-01-14 05:15:29,Spike in Inflation Reignites Debate on Price Controls,"A discussion over whether price controls would work to stem inflation is sweeping progressives. So far, it has little political acceptance."
2022-01-13 21:30:04,Lael Brainard predicts that the Fed will engineer a soft economic landing.,"Ms. Brainard, nominated to be the Federal Reserve’s vice chair, expects workers will come back as the economy chugs along, she told a Senate committee."
2022-01-14 15:10:49,"Taking On Starbucks, Inspired by Bernie Sanders",The liberal workers the company has long attracted are expanding a union campaign to other cities after a landmark victory in Buffalo.
2022-01-17 11:44:31,"China’s Economy Is Slowing, a Worrying Sign for the World","Economic output climbed 4 percent in the last quarter of 2021, slowing from the previous quarter. Growth has faltered as home buyers and consumers become cautious."
2022-01-16 20:56:48,Supply Chain Woes Could Worsen as China Imposes Covid Lockdowns,American manufacturers are worried that China’s zero-tolerance coronavirus policy could throw a wrench in the global conveyor belt for goods this year.
2022-01-18 08:00:13,Mexico Is Buying a Texas Oil Refinery in a Quest for Energy Independence,President López Obrador wants to halt most oil exports and imports of gasoline and other fuels. Critics say he is reneging on Mexico’s climate change commitments.
2022-01-19 15:41:41,Tech Start-Ups Reach a New Peak of Froth,There’s more money and more bubbly behavior. Investors insist it’s rational.
2022-01-20 15:53:10,"Your Inflation Questions, Answered","The New York Times asked readers to send questions about inflation. Economists at the Federal Reserve, the White House and Wall Street weighed in."
2022-01-19 18:29:25,"As Broadway Struggles, Governor Hochul Proposes Expanded Tax Credit","With Omicron complicating Broadway’s return, Gov. Kathy Hochul proposed more assistance for commercial theater, which her budget director called “critical for the economy.”"
2022-01-21 10:00:20,Inflation Hits the Fast Food Counter,The pandemic has led to the largest price spikes at fast-food restaurants in two decades.
2022-01-21 10:33:09,Intel to Invest at Least $20 Billion in New Chip Factories in Ohio,Building up U.S. chip production has been a focus of lawmakers and companies alike amid a global shortage of the crucial components.
2022-01-22 03:42:58,Biden Looks to Intel’s U.S. Investment to Buoy His China Agenda,The president said passage of a China competition bill was needed “for the sake of our economic competitiveness and our national security.”
2022-01-21 21:32:45,Stock Markets Off to Worst Start Since 2016 as Fed Fights Inflation,Stocks are off to their worst start of a year since 2016 as the central bank pulls back the enormous stimulus programs it began in the early months of the pandemic.
2022-01-22 18:59:29,Rapid Inflation Fuels Debate Over What’s to Blame: Pandemic or Policy,The White House is emphasizing that inflation is worldwide. Economists say that’s true — but stimulus-spurred consumer buying is also to blame.
2022-01-24 19:09:46,S&P 500 Falls Into Correction Territory as Wall Street Slides,"The decline of the index, a broad gauge of stocks, signals that investors have become markedly more pessimistic."
2022-01-24 15:17:04,"Omicron’s Economic Toll: Missing Workers, More Uncertainty and Higher Inflation (Maybe)","The latest wave of coronavirus cases is slowing the recovery, but its longer-term impact is less clear."
2022-01-23 22:07:25,Workers at REI Store in Manhattan Seek to Form Retailer’s Only Union,"In filing for a union election, employees of the outdoor equipment retailer cited safety during the pandemic, among other concerns."
2022-01-25 16:29:40,Commerce Department Survey Uncovers ‘Alarming’ Chip Shortages,"Increased demand for the semiconductors that power cars, electronics and electrical grids have stoked inflation and could cause more factory shutdowns in the United States."
2022-01-25 18:44:17,Why Critics Fear the Fed's Policy Shift May Prove Late and Abrupt,The Federal Reserve is still buying bonds as prices surge. Some praise the central bank’s continuing policy pivot; others ask if it was fast enough.
2022-01-25 10:00:23,The Rise of the Crypto Mayors,This new political breed accepts paychecks in Bitcoin. The mayors also want to use buzzy new tech like NFTs to raise money for public projects.
2022-01-25 19:24:24,"Cash Aid to Poor Mothers Increases Brain Activity in Babies, Study Finds",The research could have policy implications as President Biden pushes to revive his proposal to expand the child tax credit.
2022-01-25 09:29:07,"S&P 500 Rallies After Touching Correction Territory, Erasing Day’s Losses","The S&amp;P 500 slid into correction territory before rallying, and signals on Wall Street show that investors have become markedly more pessimistic."
2022-01-26 19:17:47,"Fed Signals Rate Increase ‘Soon,’  Citing High Inflation and Strong Job Market","Markets expect the Fed to raise interest rates at their next meeting in March, and possibly four times this year, amid high inflation."
2022-01-25 23:42:51,Commerce Dept. Survey Uncovers ‘Alarming’ Chip Shortages,"Increased demand for the semiconductors that power cars, electronics and electrical grids have stoked inflation and could cause more factory shutdowns in the United States."
2022-01-27 17:04:36,G.D.P. Report Shows Inflation Bite in Economy,"The nation’s G.D.P. has outpaced the growth rate that preceded the pandemic, until you take higher prices into account."
2022-01-26 23:33:50,Democrats Renew Push for Industrial Policy Bill Aimed at China,"A major competitiveness bill passed the Senate last year with bipartisan support, only to stall. Democrats hope to revive it in the House, but first they will have to bridge big differences."
2022-01-26 23:29:09,"Fed Signals Rate Increase in March, Citing Inflation and Strong Job Market","Jerome H. Powell, the Fed chair, said the central bank could raise rates imminently as officials cut back help for the economy."
2022-01-27 22:43:49,Biden's Economy Is Surging but Voters Still See Gloom,"President Biden is suffering in the polls as high inflation saps confidence in the economy, even as growth comes in strong."
2022-01-30 16:19:51,Inflation and Deficits Don’t Dim the Appeal of U.S. Bonds,"Treasury rates remain strikingly low, partly because of the safety government debt offers corporations and retirees. Whether that endures is crucial to federal spending."
2022-01-29 19:59:44,U.S. Sanctions Aimed at Russia Could Take a Wide Toll,The boldest measures that President Biden is threatening to deter an invasion of Ukraine could roil the entire Russian economy — but also those of other nations.
2022-01-31 22:36:01,Fed Officials Make It Clear on Inflation: This Time Is Different,Central bankers on Monday emphasized that conditions are better than they were the last time they backed off their efforts to prop up the U.S. economy.
2022-01-31 21:44:23,What a Disconnect From Swift Would Mean for Russia,A Belgian financial messaging service is once again at the center of an international sanctions fight.
2022-02-01 17:23:16,Job Openings Remained Elevated in December Despite Omicron Surge,"Employers posted 10.9 million job openings in the last month of 2021, a rise from November, but shy of the record set in July."
2022-02-01 10:00:20,"Despite Labor Shortages, Workers See Few Gains in Economic Security",The pandemic has supposedly given service workers leverage. But many still have unstable hours and incomes because employers like the flexibility.
2022-02-02 15:55:30,Why Are Oil Prices So High and Will They Stay That Way?,Geopolitical tensions and a growing disparity between supply and demand have driven up prices. Here is what that means and what could happen next.
2022-02-02 01:25:22,U.S. National Debt Tops $30 Trillion as Borrowing Surged,"The record red ink, fueled by spending to combat the coronavirus, comes as interest rates are expected to rise, which could add to America’s costs."
2022-02-03 18:02:12,"Food Prices Hit Two-Decade High, Threatening the World’s Poor","The prices have climbed to their highest level since 2011, according to a U.N. index. It could cause social unrest “on a widespread scale,” one expert said."
2022-02-03 15:47:10,Sarah Bloom Raskin Faces a Contentious Senate Hearing,"Sarah Bloom Raskin, the White House’s nominee to be vice chair for supervision at the Federal Reserve, found her views under fire."
2022-02-03 17:14:52,Britain Braces for Higher Rates as Bank of England Meets,"The central bank raised its benchmark rate, a second time in two consecutive meetings, in a move it called “necessary” to tame inflation."
2022-02-03 08:00:09,"Why the January Jobs Report May Disappoint, and Is Sure to Perplex","Omicron’s impact is likely to be reflected unevenly in the data, and normal seasonal patterns may have been upended."
2022-02-04 16:22:18,"President Biden extends solar tariffs, with major caveats.","The Biden administration extended tariffs on imported solar products but made changes to exempt many more products from the levies, a decision that angered some domestic producers."
2022-02-04 14:23:15,Covid’s effect on the jobs numbers may leave Washington in the dark.,"Without clarity on how quickly the labor market can shake off Omicron, the Fed will have difficulty applying the data to its interest rate strategy."
2022-02-04 10:49:53,"From Liverpool to London, Inflation Means Tighter Wallets and Colder Homes","In Britain, prices are rising at the fastest pace in three decades. People on the lowest incomes are running out of ways to cut back, and the worst is yet to come."
2022-02-03 21:01:56,"Food Prices Approach Record Highs, Threatening the World’s Poorest","The prices have climbed to their highest level since 2011, according to a U.N. index. It could cause social unrest “on a widespread scale,” one expert said."
2022-02-03 21:11:44,Sarah Bloom Raskin Faces a Narrow Path to Confirmation,"Sarah Bloom Raskin, the White House’s nominee to lead bank supervision at the Federal Reserve, is under fire for her views on climate regulation."
2022-02-04 20:09:07,Architects at a prominent New York firm drop their unionization bid.,"Citing a “powerful anti-union campaign,” workers at SHoP Architects withdrew a petition for an election, but organizing continues at other firms in the industry."
2022-02-05 02:06:02,Biden Notes Economic Success as Employment and Wages Rise,President Biden is celebrating a historic year of job gains and trying to shift the narrative amid high inflation and a lingering virus that have many consumers glum.
2022-02-04 21:41:18,January 2022 Jobs Report: Strong Gains Show Resilient Economy,"A gain of 467,000 jobs in January defied forecasts that the Omicron variant would hobble the labor market."
2022-02-06 08:00:09,Modern Monetary Theory Got a Pandemic Tryout. Inflation Is Now Testing It.,"*Some terms and conditions apply. Modern Monetary Theory, the buzziest economic idea in decades, got a pandemic tryout of sorts. Now inflation is testing its limits."
2022-02-07 12:17:56,Biden Adopts Recommendations for Promoting Union Membership,"Many of the recommendations, proposed by a White House task force, would make it easier for federal workers and employees of contractors to unionize."
2022-02-08 18:28:38,Starbucks fires Memphis workers involved in unionization efforts.,A company spokesman said the workers had violated several policies. The union organizing stores accused Starbucks of retaliation.
2022-02-07 22:43:29,The U.S. and Japan strike a deal to roll back Trump-era steel tariffs.,"The agreement will transform a current 25 percent tariff into a so-called tariff-rate quota, exempting up to 1.25 million metric tons of Japanese steel."
2022-02-10 16:21:44,"Car Prices Rose More Slowly In January, But New Disruptions Loom",Prices were flat for new vehicles and up slightly for used ones. The latest issue is production problems from a blockade at the U.S.-Canada border.
2022-02-10 16:20:38,G.M. Cancels Shifts at Michigan Plant Over Canada Protest Disruption,Ford Motor and Toyota have also shut down some operations because factories could not get parts made in Canada.
2022-02-10 17:33:02,"CPI Inflation Climbed 7.5 Percent in January, the Fastest Rise Since 1982","Consumer Price Index data show that prices climbed over the past year more rapidly than economists expected. On a monthly basis, prices rose 0.6 percent."
2022-02-10 11:06:23,Inflation in Europe Expected to Peak Early This Year,The European Commission predicted that higher energy prices and the rising costs of some goods would push first-quarter inflation to 4.8 percent.
2022-02-10 10:01:43,Inflation probably climbed at fastest pace in four decades in January.,Consumer Price Index data released on Thursday could show the biggest annual price increase since early 1982.
2022-02-09 22:57:44,Fed nominees commit to not taking part in finance’s revolving door.,Three Federal Reserve picks said that they won’t work in finance for years if they are confirmed to central bank positions.
2022-02-09 20:16:44,Economist Susan M. Collins Will Lead Boston Fed,"She will replace Eric S. Rosengren, who retired as the Boston Fed’s president last year."
2022-02-11 14:35:21,How The Trucker Protests Are Snarling the Auto Industry,"Blockades of U.S.-Canada border crossings could hurt the auto industry, factory workers and the economy, which are still recovering from pandemic disruptions."
