DATE,TITLE,SUMMARY
2022-11-06 22:56:23,Meta Is Said to Plan Significant Job Cuts This Week,"Mark Zuckerberg, Meta’s chief executive, said last month that many “teams will stay flat or shrink over the next year” as his company faces economic challenges."
2022-11-06 22:56:23,Meta Is Said to Plan Significant Layoffs This Week,"Mark Zuckerberg, Meta’s chief executive, said last month that many “teams will stay flat or shrink over the next year” as his company faces economic challenges."
2022-11-08 22:41:53,Lucid Said It Will Raise Up to $1.5 Billion in Capital,The electric carmaker made the announcement on the same day it reported losing $670 million in the third quarter.
2022-11-08 22:17:27,"Herman Daly, 84, Who Challenged the Economic Gospel of Growth, Dies","Perhaps the best-known ecological economist, he faulted his mainstream peers for failing to account for the environmental harm growth can bring."
2022-11-08 18:18:11,Inflation Plagues Democrats in Polling. Will It Crush Them at the Ballot Box?,"Americans are extremely attuned to the cost of living, and as midterm election voters head to the polls, they are divided over whom to blame."
2022-11-10 21:19:16,An Inflation-Driven Midterm Will Not Change Biden’s Economic Focus,"The president said he would not change his economic approach, adding that his policies were working."
2022-11-10 22:07:48,"After Months of Stubborn Inflation, Glimmers of Hope Emerge","The Consumer Price Index showed that prices climbed 7.7 percent in the year through October, a quick pace but a notable moderation."
2022-11-10 20:39:25,"Price of Diesel, Which Powers the Economy, Is Still Climbing","Russia’s invasion of Ukraine is one reason that the fuel is scarce. Another is a series of yearslong, intertwined events that cover the globe."
2022-11-10 21:34:53,"As the Fed Raises Rates, Worries Grow About Corporate Bonds","Executives, analysts and bond traders are all wondering if corporate finance is about to unravel as interest rates rise."
2022-11-10 19:10:31,Tech’s Talent Wars Have Come Back to Bite It,"Hiring the best, the brightest and the highest number of employees was a badge of honor at tech companies. Not anymore as layoffs surge."
2022-11-11 19:16:24,U.K. Economy Shrinks as Threat of Recession Nears,Britain’s economic output fell in the third quarter and European Union officials forecast weakening growth for countries across the continent.
2022-11-12 13:44:07,Yellen Calls for ‘Stabilizing’ U.S. Relations With China Ahead of G20,The Treasury secretary said in an interview that the United States was not trying to “paralyze China’s economy and stop its development.”
2022-11-15 13:16:38,Walmart Defies Gloom Over Inflation With Sales and Profit Upgrade,"Ahead of the critical holiday shopping season, the nation’s largest retailer reported stronger-than-expected earnings and signaled confidence with a $20 billion share buyback."
