DATE,TITLE,SUMMARY
2022-01-03 09:00:00,The Atlantic Daily: What COVID Could Look Like One Year From Now,"Every weekday evening, our editors guide you through the biggest stories of the day, help you discover new ideas, and surprise you with "
2022-01-03 07:00:00,Don’t Make Resolutions,"Congratulations: You’ve made it to 2022. Perhaps you’ve already listed 300 New Year’s resolutions, covering the hyper-doable (wash "
2022-01-03 07:00:00,"Normcore: Just your Average, Everyday Paradox","Like a suspenseful story or a taut tightrope, a good word can carry a sense of internal tension. This is most evident in a portmanteau, "
2022-01-03 06:00:00,The Myth of Tribalism,"By now, even people who differ on nearly all issues seem to agree on at least one thing: American politics has become riven by tribal "
2022-01-02 00:00:00,Why My M.B.A. Students Turned Against Business,"During a lecture in my Modern Political Economy class this fall, I explained—as I have to many students over the course of four decades in"
2022-01-02 00:00:00,"Thinking of My Wife as a Child by the Sea, While We Clean Mussels Together","Before prising keel worms off the backs of mussels,
we have to tap them with a knife, when good sense, fear,
life, shuts their lips. I do "
2022-01-02 00:00:00,Trump Is Making the Midterms a Referendum on Himself,"When the 2022 midterm elections are appraised less than a year from now, the Washington commentariat will in all likelihood render them to "
2022-01-01 00:00:00,The Sly Sunniness of Betty White,"In 1973, before the series’ fourth season, the producers of The Mary Tyler Moore Show discussed the casting of a new character they were "
2022-01-01 00:00:00,Five Lessons in Creativity From Metallica,"Metallica’s “Sad but True” is one of the metal canon’s great statements. The groove is ogre-ishly heavy, downtuned, encumbered, a "
2022-01-01 00:00:00,Everything You Know About Prohibition Is Wrong,"The Prohibition era, which for most Americans conjures images of “untouchable” lawmen, tommy-gun-toting gangsters, and jazz-filled "
2022-01-03 16:29:00,"Stop Wasting COVID Tests, People","Move over mimosas, because America has a fresh New Year’s tradition: struggling to get tested for COVID before returning to school or work"
2022-01-03 16:29:00,Starting the Year With an Icy Swim,"As the calendar year moved into 2022, winter-swimming enthusiasts took part in multiple events, including Coney Island’s Polar Bear Plunge"
2022-01-03 11:00:00,No One Asked for Plastic,"This is hardly the time to talk about plastics is what I think when Dad, hovering over the waste bin at a post-funeral potluck, waves me "
2022-01-03 11:00:00,The U.S. Is Naive About Russia. Ukraine Can’t Afford to Be.,"Children twirled around a skating rink just outside the president’s office in central Kyiv last week, while tourists took pictures of "
2022-01-04 07:46:00,Emotion Isn’t the Enemy of Reason,"Paul Dirac was one of the greatest physicists of the 20th century. A pioneer in quantum theory, which shaped our modern world, Dirac was a "
2022-01-04 06:00:00,"On the Internet, Everything Seems Like Shouting ‘Fire’ in a Crowded Theater","Even people who know about the First Amendment still have trouble believing someone can make false, irresponsible, even dangerous statements"
2022-01-04 06:00:00,How Venezuela Became One Big Casino,"Photographs by Lexi Parra
The monkey entered the casino after midnight. It clung to the arm of a short man with a military haircut. The man "
