DATE,TITLE,SUMMARY
2022-11-07 08:00:00,An American Art Critic’s 70-Year Love Affair With Rome,"The New York–born critic and photographer Milton Gendel (1918–2018) lived in Rome for the last 70 years of his life, a quiet man "
2022-11-07 08:00:00,The Right Choices in Parenting,"Listen and subscribe: Apple Podcasts | Spotify | Stitcher | Google | Pocket Casts

The mandates of modern parenting can be dizzying. But in "
2022-11-07 08:00:00,Jamie Oliver vs. Inflation,"It was about 20 minutes into Jamie Oliver’s new British cooking show, while Oliver was grating a big hunk of cheddar over a dish he called"
2022-11-07 08:00:00,What Happens When Everything Becomes TikTok,"There’s been a lot of chatter, in recent days, about the fate of a certain platform that deals mostly in text posts no longer than 280 "
2022-11-07 08:00:00,This Is the Revenge Tale of a Very Rich Man,"Beluga caviar. Fennel flowers. Beer-poached lobster. Not exactly a boxed lunch, but this is not your typical work meeting. John Sill, a "
2022-11-07 06:00:00,Taiwan’s Tsai Ing-wen Wants China to Think Twice,"Illustrations by Cristiana Couceiro

Taiwan’s presidential offices are located in a sprawling, stately complex built by the Japanese "
2022-11-07 06:00:00,What Joe Biden Has (And Hasn’t) Accomplished,"
Voters will render a midterm verdict on President Joe Biden as they decide whether to keep Democrats in control of Congress. Forgive them "
2022-11-07 18:30:00,Elon Musk Is Bad at This,"Elon Musk has spent the past 12 years tweeting whatever comes into his mind, often without major negative consequences. That was before he "
2022-11-07 18:30:00,What Should Colleges Care About?,"This is an edition of Up for Debate, a newsletter by Conor Friedersdorf. On Wednesdays, he rounds up timely conversations and solicits "
2022-11-07 18:30:00,10 Things Elon Musk Should Do,"Twitter is dying before our eyes, and not of natural causes. Its present owner, Elon Musk, is killing it. Ego, impulsiveness, and lack of "
2022-11-07 12:00:00,The West Is Enabling Putin’s Nuclear Threats,"Most of the time, when heads of state talk about nuclear war, they speak in careful, measured tones, acknowledging the gravity of the "
2022-11-08 08:00:00,My Open DMs Give Me Faith in Humanity,"My Twitter DMs are open, and I will respond. I’m a comedian, and I use direct messages to find freelance writing opportunities, contact "
2022-11-08 08:00:00,Why Democrats Keep Struggling on Crime,The great drama of politics is that no one knows the outcome of an election until the votes are cast. But some things about elections are 
2022-11-08 06:00:00,The Grimke Sisters and the Indelible Stain of Slavery,"“Our family, Black and white.” For the slaveholding class of the old South, it was a familiar trope, one intended to convey both mastery"
2022-11-08 06:00:00,No One Votes for Democracy,"Last week, in a much heralded-speech at Union Station in Washington, D.C., President Joe Biden reminded voters that in the upcoming midterm "
2022-11-08 05:00:00,Why Are Elections Always So Close Now?,Republicans and Democrats once again find themselves in a dead heat as they fight for control of the American government. The Senate 
2022-11-08 18:15:00,"Elon Musk’s Twitter Takeover, Explained in 19 Elon Musk Tweets","Though it feels reductionist to compare Elon Musk and Donald Trump, the Musk era at Twitter has some eerie parallels to the Trump White "
2022-11-08 18:15:00,When the Soviets Voted,"This is an edition of&nbsp;&nbsp;The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover"
2022-11-08 18:15:00,What a ‘Tripledemic’ Means for Your Body,"In 2020, and again in 2021, the dreaded twindemic never came. The worry among experts was that a winter COVID surge layered on top of flu "
2022-11-08 14:00:00,Annual COVID Shots Mean We Can Stop Counting,"A couple of weeks ago, a friend asked me how many COVID shots I’d gotten so far. And for a brief, wonderful moment, I forgot.
“Three"
2022-11-08 14:00:00,The Supreme Court Case That Could Break Native American Sovereignty,Every generation of Americans has seen an effort to undermine Indigenous sovereignty. The latest attempt heads to the Supreme Court tomorrow
2022-11-08 14:00:00,The Art Exhibit for the Anti-Instagram Age,"If it’s possible to identify exactly where it begins and ends, one might say the artwork started in a simple white-stucco storefront in "
2022-11-08 12:00:00,Views of the Total Lunar Eclipse,"Last night, the moon passed through the Earth’s shadow, creating a total lunar eclipse visible to people across parts of Asia, the Pacific"
2022-11-08 12:00:00,Mandela Barnes’s Last Punch,"NORTH MILWAUKEE, Wis.—Just three weeks before Election Day, inside a neoclassical bank building turned café, Mandela Barnes, the "
2022-11-08 23:00:00,The Divided States of America,"If you’ve come to enjoy the bare-knuckled, closely divided, and high-anxiety American politics of the last few years then the 2022 "
2022-11-09 08:00:00,Trump Lost the Midterms. DeSantis Won.,"The next big question in American politics: Is Florida’s reelected governor, Ron DeSantis, a leader or a follower, a man or a mouse?
"
2022-11-09 07:00:00,Why Did Gay Rights Take So Long?,"On a sweltering July night in 1925, Henry Gerber—a German-born post-office worker living in Chicago—heard a pounding at his door. "
2022-11-09 18:45:00,Democracy Was on the Ballot—And Won,"This is an edition of&nbsp;&nbsp;The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover"
2022-11-09 18:45:00,Why the Red Wave Hit New York,"It was one of the stranger midterms of the past few decades. Democrats, facing down a rout as inflation ran stubbornly high and President "
2022-11-09 18:45:00,How Moderates Won the Midterms,"Who will control Congress after yesterday’s midterm elections remains unclear, but two things are certain: Moderation can pay big "
2022-11-09 15:00:00,Is Florida Still a Swing State?,"This is an edition of Up for Debate, a newsletter by Conor Friedersdorf. On Wednesdays, he rounds up timely conversations and solicits "
2022-11-09 15:00:00,Why Are These Octopuses Throwing Stuff Around?,"The underwater cameras got it all: The octopuses emerged from a cluttered bed of empty shells, arms unfurling like ribbons. Then, suddenly, "
2022-11-09 15:00:00,What to Do If You Become a Billionaire Overnight,California seems to have its first lottery billionaire. The state’s lottery confirmed that a gas station in Los Angeles County sold Monday
2022-11-09 15:00:00,The Case for a Long Divorce,"When Cordelia realized her marriage was over, she didn’t pack up and move out—she went to her then-husband and told him she wanted to "
2022-11-09 12:00:00,The Paris Agreement Is Working … for Now,"This week, tens of thousands of diplomats, activists, and world leaders are gathering in Sharm el-Sheikh, Egypt, for the annual United "
2022-11-09 12:00:00,Book-Industry Activists Should Be Careful What They Wish For,"In an open letter that began circulating last week, more than 700 “members of the writing, publishing, and broader literary community” "
2022-11-09 12:00:00,Ron Johnson Does It Again,"Senator Ron Johnson has survived another hairy reelection bid to win a third term in Wisconsin. This time, however, no one should be "
2022-11-09 21:00:00,How Abortion Defined the 2022 Midterms,"Ask anyone what Mehmet Oz said about reproductive rights during last month’s Pennsylvania Senate debate, and they’ll probably tell you "
2022-11-10 06:00:00,How Taylor Sheridan Created America’s Most Popular TV Show,"
“You’re not ready for this.”
It was early 2017, and Taylor Sheridan stood before Viacom executives describing Yellowstone, the "
2022-11-10 06:00:00,Don't Let Your Relationship Become a Competition,"
“How to Build a Life” is a weekly column by Arthur Brooks, tackling questions of meaning and happiness. Click here to listen to his "
2022-11-10 06:00:00,Swan Song of the Swing State,"MIAMI—It’s no longer correct, and certainly no longer quasi-mandatory, to describe Florida as “the ultimate swing state,” not after "
2022-11-10 05:00:00,DeSantis’s COVID Gamble Paid Off,You don’t have to be in Florida very long before you hear someone complain theatrically about snowbirds—the refugees from the northern 
2022-11-10 15:00:00,Will We Get Omicron’d Again?,"In COVID terms, the middle of last autumn looked a lot like this one. After a rough summer, SARS-CoV-2 infections were down; "
2022-11-10 15:00:00,Missile Strikes Leave Kyiv in the Dark,"After numerous Russian missile and drone strikes damaged energy facilities across Ukraine in recent weeks, cities and towns are coping with "
2022-11-10 12:00:00,The Age of Social Media Is Ending,"It’s over. Facebook is in decline, Twitter in chaos. Mark Zuckerberg’s empire has lost hundreds of billions of dollars in value and laid"
2022-11-10 12:00:00,The Trump Apocalypse Has Not Been Canceled,The headline yesterday in the German newspaper Der Spiegel summarized the mood among America’s allies: “The Trump Apocalypse Has Been 
2022-11-10 12:00:00,On Joan Didion’s Estate Sale,"On the evening of December 30, 2003, Joan Didion and her husband, John Gregory Dunne, decided to stay in. Didion made a fire—a habit from "
2022-11-10 12:00:00,More MAGA Than Ever,"Heading into Tuesday, the conditions that traditionally shape midterm elections strongly favored Republicans. The party of the incumbent "
2022-11-11 00:00:00,"Photos of the Week: Tiny Echidna, Seal Rocks, Tube Strike","A midterm election in the United States, a light show in Bangkok, continued fighting in Ukraine, damage from Hurricane Nicole in Florida, "
2022-11-10 18:00:00,Can DeSantis Unseat Trump?,"This is an edition of&nbsp;&nbsp;The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover"
2022-11-11 07:00:00,The Quest to Make the Best Worst Cup of Coffee,"My first glass of black, undiluted, pure robusta was a punch in the neck. It was 2,000-proof vodka plus caffeine. It made me want to dive, "
2022-11-11 07:00:00,My Decision to Serve,"In March 2008, I experienced the worst night of my life. I was downrange in Iraq, serving as the squadron judge advocate—the lawyer—for "
2022-11-11 07:00:00,Why Direct Democracy Is Proving So Powerful for Protecting Abortion Rights,"The news for abortion rights in Tuesday’s midterm election was stunning. In five states—California, Kentucky, Montana, Michigan, and "
2022-11-11 06:00:00,The Fabelmans Is Steven Spielberg’s Most Honest Movie Yet,The most telling shot in The Fabelmans comes during a family argument. Sammy Fabelman (played by Gabriel LaBelle) spends most of Steven 
2022-11-11 06:00:00,Why Putin Could Go Nuclear,"When, in early October, President Joe Biden remarked that the risk of nuclear “Armageddon” was now at its highest since the Cuban "
2022-11-11 05:00:00,PSAs Killed Cigarettes. Can They Help End Gun Violence?,"If you want a crude sketch of the biggest corporate players in a given year of TV, look no further than the Emmy Award for best commercial. "
2022-11-11 16:00:00,People Born After 1997—Are They Just Better?,"Early on Wednesday morning, while I was scrolling through Twitter in order to learn the midterm-election results in the most piecemeal and "
2022-11-11 14:00:00,Climate Action Won,"Probably the best day for climate action in American political history was August 7, 2022, when the Senate overcame 30 years of sclerosis "
2022-11-11 14:00:00,Trump’s Future Isn’t Up to Fox News,"Rupert Murdoch, Rich Lowry, Mike Pompeo, and company: Welcome to the resistance!
These conservative luminaries are among the many "
2022-11-11 14:00:00,Welcome to Elon Musk’s Casino,"Recently, comedy clubs have begun doing this thing that seemed, when I first encountered it, both wildly hypocritical and more than a little"
2022-11-11 18:00:00,Crypto’s Enron Moment Has Arrived,"When I spoke with Sam Bankman-Fried three weeks ago, he was crypto’s golden boy. Worth about $15 billion, this quirky 30-year-old led one "
2022-11-11 18:00:00,Is the Status Update Over?,"This is an edition of&nbsp;&nbsp;The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover"
2022-11-12 08:00:00,How Acronyms Invaded Congress,"Judging by the titles of bills they propose, members of Congress occupy a space between used-car salesperson and poet. Over the past two "
2022-11-12 08:00:00,Everything We Know About Dreams,"This is an edition of The Wonder Reader, a newsletter in which our editors recommend a set of stories to spark your curiosity and fill you "
2022-11-12 08:00:00,The Petulant King,"A difficult labor—30 hours!—and someone has to make the terrible decision. Right there in a Buckingham Palace bedroom, with mother and "
2022-11-12 08:00:00,Why We Need Black Twitter,"Jokes are rich notions. The Black comedic and satirical traditions have for decades fascinated scholars and comedians, many of whom have "
