DATE,TITLE,SUMMARY
2022-10-24 10:00:00,Boris Johnson Is Still Afloat,"So the turd appears finally to have been flushed. The country can breathe a sigh of relief: Rishi Sunak, not the floating man of chaos Boris"
2022-10-24 08:00:00,Rachel Cusk Won’t Stay Still,"To access Rachel Cusk’s apartment in Paris, on the top floor of a narrow residential building in the Marais, you must first climb five "
2022-10-24 08:00:00,How to Spend Time on What You Value,"Listen and subscribe: Apple Podcasts | Spotify | Stitcher | Google | Pocket Casts

We try to use our time wisely—both at work and in "
2022-10-24 07:00:00,Does Your Baby Really Need the Best of Everything?,"In the months before the birth of my first child just over a year ago, I often lay awake at night letting parenting anxieties swirl. Chief "
2022-10-24 18:00:00,Russia’s ‘Dirty Bomb’ Ploy,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas"
2022-10-24 17:00:00,10 Reader Views on the Varieties of Anti-racism,"This is an edition of Up for Debate, a newsletter by Conor Friedersdorf. On Wednesdays, he rounds up timely conversations and solicits "
2022-10-24 15:00:00,"Rishi Sunak, the British Establishment’s Version of Progress","In December 2019, nearly 14 million people voted for Boris Johnson to become prime minister of Britain. Last month, 140,000 Tory members "
2022-10-24 13:00:00,Fall Is in the Air: Images of the Season,"Autumn, the best season, has arrived once again. The autumnal equinox took place a month ago, marking the end of summer and the start of "
2022-10-24 13:00:00,House of the Dragon Actually Pulled It Off,"This story contains spoilers for the entire first season of House of the Dragon.
One of the most common complaints about serialized "
2022-10-24 12:00:00,Pet Names Might Have Gotten Too Human,"Long, long ago—five years, to be precise—Jeff Owens accepted that his calls to the vet would tax his fortitude. When the person on the "
2022-10-25 08:00:00,Why Biden’s Block on Chips to China Is a Big Deal,"As the Chinese Communist Party’s 20th congress wrapped up at the weekend, its general secretary and the country’s president, Xi Jinping"
2022-10-25 08:00:00,Adoption Is Not a Fairy-Tale Ending,"In America, popular narratives about adoption tend to focus on happy endings. Poor mothers who were predestined to give their children away "
2022-10-25 08:00:00,How the U.K. Became Such a Disaster,"This is Work in Progress, a newsletter by Derek Thompson about work, technology, and how to solve some of America’s biggest problems. Sign"
2022-10-25 08:00:00,The Desecrations of Michael Flynn,"A prayer at a “ReAwaken America” event in Lancaster County, Pennsylvania, a few days ago, at which Michael Flynn appeared, captured the "
2022-10-25 05:00:00,The Wreckage of Neoliberalism,For millions of Americans—especially those who don’t live in the high-income urban mega-economies—it feels like life itself is 
2022-10-25 17:00:00,Hurting Democracy Won’t Help the Economy,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas"
2022-10-25 16:00:00,America’s COVID Booster Rates Are a Bad Sign for Winter,"And just like that, with the passing of Labor Day, fall was upon us. Seemingly overnight, six-packs of pumpkin beer materialized on grocery "
2022-10-25 14:00:00,Images of Diwali: The Festival of Lights,"Yesterday marked the start of the five-day festival of Diwali, celebrated by Hindus, Jains, Buddhists, and Sikhs around the world. During "
