DATE,TITLE,SUMMARY
2022-11-29 21:49:00,'Something needs to change': NHS nurses to go on strike in December over pay dispute,
2022-11-29 21:49:00,'Lovely guy' Matt Hancock makes it to the final four of I'm A Celebrity,
2022-12-07,"Polygamous 'prophet' had more than 20 wives, many of them underage - FBI",
2022-12-07,'Prince' arrested over terror plot to replace German government - here's what you need to know,
2022-12-07,Woman 'fakes' going into labour - forcing plane to land as passengers flee,
2022-12-07,Putin says 'we haven't gone mad' over nukes - but won't rule out first strike,
2022-12-07,Today's Netflix release will be very hard for Harry and Meghan's old team to watch - and this is why,
2022-12-07,'Cause for concern': Millions can't afford to heat their homes as 'dangerously cold' weather arrives,
2022-12-07,Putin gives rare update on status of war - and makes big admission | Ukraine latest,
2022-12-07,'The sums don't add up': Families face stark choices after a year of the cost of living crisis,
