DATE,TITLE,SUMMARY
2022-08-07 15:00:00,Pelosi has landed in Taiwan. Here's why that's a big deal,"In this photo released by the Taiwan Ministry of Foreign Affairs, U.S. House Speaker Nancy Pelosi walks with Taiwan's Foreign Minister "
2022-08-07 15:00:00,Al Qaeda Leader Killed In U.S. Drone Strike In Afghanistan,"Osama bin Laden (left) sits with his No. 2, Ayman al-Zawahiri, for an interview that was published in November 2001, shortly after the 9/11 "
2022-08-07 15:00:00,Opinion: What Ayman al-Zawahiri's death means for al-Qaida's future,"In this 1998 file photo, Ayman al-Zawahiri (left) holds a press conference with Osama bin Laden in Khost, Afghanistan. Zawahiri succeeded "
2022-08-07 15:00:00,House Speaker Nancy Pelosi says the U.S. will not abandon Taiwan as China protests,"U.S. House Speaker Nancy Pelosi, center left, and Taiwanese President President Tsai Ing-wen arrive for a meeting in Taipei, Taiwan, "
2022-08-07 15:00:00,What 3 past Taiwan Strait crises can teach us about U.S.-China tensions today,President Bill Clinton holds up his hands indicating no more questions as he and Chinese President Jiang Zemin hold a joint press conference
2022-08-07 15:00:00,The U.S. made a breakthrough battery discovery — then gave the technology to China,"The former UniEnergy Technologies office in Mukilteo, Wash. Taxpayers spent $15 million on research to build a breakthrough battery. Then "
2022-08-07 15:00:00,"In Sri Lanka, inflation means food shortages, blackouts — and days-long lines for gas","Police officers stand guard as people wait in queue to buy petrol at a fuel station, in Colombo, Sri Lanka, July 17, 2022"
2022-08-07 15:00:00,New Zealand's national climate plan includes possibly seeking higher ground,"New Zealand Climate Change Minister James Shaw poses for a photo at Owhiro Bay beach in Wellington, New Zealand, Wednesday, Aug. 3, 2022"
2022-08-07 15:00:00,Pelosi's Taiwan trip leaves Asian countries nervously awaiting China's response,A plane carrying House Speaker Nancy Pelosi and her delegation departs Taipei on Wednesday. Taiwanese Foreign Ministry/Handout/Anadolu 
2022-08-07 15:00:00,"Undercover journalist in Afghanistan finds Taliban are abducting, imprisoning women","A girl sits in front of a bakery in the crowd with Afghan women waiting to receive bread in Kabul on Jan. 31, 2022"
2022-08-17 17:00:00,"Magnet fishing got people hooked, but China and green tech are threatening its future",Brothers Jake and Adam Cowart show off a magnet fishing haul. They are among many who picked up the hobby during the pandemic
2022-08-17 17:00:00,YouTube videos are helping reunite loved ones separated by the India-Pakistan border,"Friends Nasir Dhillon (left) and Papinder Singh run a YouTube channel, Punjabi Lehar, that tries to heal the wounds of Partition through "
2022-08-17 17:00:00,Why Biden's plan to boost semiconductor chip manufacturing in the U.S. is so critical,The bill to boost semiconductor production in the United States has been a top priority of the Biden administration
2022-08-17 17:00:00,China is sending fighter jets to Thailand for joint exercises,"In this photo released by China's Xinhua News Agency, air force and naval aviation corps of the Eastern Theater Command of the Chinese "
2022-08-17 17:00:00,"75 years after India's violent Partition, survivors can cross the border — virtually","Ishar Das Arora, 83, watches a 3-D video of his birthplace in Pakistan, through a virtual reality device"
2022-08-17 17:00:00,"Rakesh Jhunjhunwala, nicknamed India's Warren Buffett, dies at 62","A man takes a picture of a poster paying homage to veteran stock market investor and Indian billionaire Rakesh Jhunjhunwala in Mumbai, India"
2022-08-17 17:00:00,China announces new drills around Taiwan as a U.S. delegation visits the island,"U.S. Democrat Sen. Ed Markey of Massachusetts, left, and Democratic House member John Garamendi of California, second left, back, arrive "
2022-08-17 17:00:00,Iran denies involvement but justifies Salman Rushdie attack,"Salman Rushdie is shown attending the 68th National Book Awards Ceremony and Benefit Dinner on Nov. 15, 2017, in New York"
2022-08-17 17:00:00,"A year on, the Taliban savor victory, while other Afghans pay the price","Kabul is awash in men and boys on rickety bicycles, because they can no longer afford the price of a bus ticket or a taxi"
2022-08-17 17:00:00,"For Biden, the chaotic withdrawal from Kabul was a turning point in his presidency",The Kabul airport was a chaotic mess in the weeks leading up the U.S. withdrawal from Afghanistan as Afghans tried to flee the country. 
