DATE,TITLE,SUMMARY
2022-11-07 03:00:00,"After the tragic crush, hundreds of lost shoes await their owners at a Seoul gym",Shoes are seen at a temporary lost and found center in Seoul on Tuesday. They were among a huge collection of items found following Saturday
2022-11-07 03:00:00,Desperate calls for help came hours before the Seoul crowd surge turned deadly,"People pray for victims of the deadly Halloween accident at a makeshift memorial in Seoul, South Korea, on Wednesday"
2022-11-07 03:00:00,'I was their teacher': A chance encounter as Afghans protest after a suicide bombing,"Hamidullah Hussaini, 29, taught math to two of the young women killed in a suicide bombing at the Kaaj learning center: Marzia and Hajar. He"
2022-11-07 03:00:00,Two Indicators shaking China's economy,"Designs of the flying car prototype, made available from Xpeng, show it flying over the The Alps"
2022-11-07 03:00:00,"North Korea launches multiple missiles, triggering alerts in Japan and South Korea",Visitors watch a news broadcast showing file footage of a North Korean missile test at the ferry terminal of South Korea's eastern island of
2022-11-07 03:00:00,Former Pakistan Prime Minister Imran Khan shot and wounded at rally,German Chancellor Olaf Scholz arrives at Berlin-Brandenburg Airport for his flight to China on Thursday. Kay Nietfeld / DPA / Picture 
2022-11-07 03:00:00,Why Western leaders are warily watching the German leader's trip to China,German Chancellor Olaf Scholz arrives at Berlin-Brandenburg Airport for his flight to China on Thursday. Kay Nietfeld / DPA / Picture 
2022-11-07 03:00:00,Scholz and Xi agree Russia would cross a line with nuclear weapons in Ukraine,"Chinese President Xi Jinping, right, welcomes German Chancellor Olaf Scholz at the Great Hall of the People in Beijing on Friday"
2022-11-17 21:00:00,Biden pledges the U.S. will work with southeast Asian nations,"U.S. President Joe Biden speaks during the ASEAN-U.S. summit in Phnom Penh, Cambodia, on Saturday"
2022-11-17 21:00:00,How Bangladesh went from an economic miracle to needing IMF help,"Women manufacture clothes in Dhaka, Bangladesh on Aug. 29. The ready-made garment (RMG) industry in Bangladesh is now a mainstay of the "
2022-11-17 21:00:00,4 takeaways from President Biden's 'very blunt' meeting with China's Xi Jinping,President Joe Biden and Chinese President Xi Jinping hold a meeting on the sidelines of the G20 Summit in Bali on Monday
2022-11-17 21:00:00,The midterms went better than expected for Biden. Now he's traveling to Asia,President Biden takes questions from reporters at the White House on Wednesday
2022-11-17 21:00:00,"A Seoul police officer, under investigation after the crowd crush, is found dead","Among the flowers left at the alleyway where more than 150 people were killed in a crowd crush, a poster references the time — 6:34 p.m"
2022-11-17 21:00:00,China eases its 'zero COVID' policy with shorter quarantines and fewer restrictions,People eat lunch separated by plexiglass to prevent the spread of COVID-19 at the 20th National Congress of the Communist Party of China on 
2022-11-17 21:00:00,Here's what's at stake in Monday's meeting between Biden and China's Xi Jinping,Left: U.S. President Joe Biden takes questions from reporters after he delivered remarks in the State Dining Room at the White House in 
2022-11-17 21:00:00,Biden and China's Xi met for three hours. Here's what they talked about,President Biden and China's President Xi Jinping shake hands as they begin talks in Bali. Saul Loeb/AFP via Getty Images
2022-11-17 21:00:00,"Pakistan's prime minister orders review of ban on Oscar-entry 'Joyland,' an aide says",This image released by all caps/Khoosat Films shows a scene from the film
