DATE,TITLE,SUMMARY
2022-09-07 10:00:00,5 translated books from Japan to soothe battered souls this fall,"A man walks over his collapsed mud house after heavy monsoon rains in Jaffarabad district, Balochistan province, on Aug. 28. Fida Hussain/"
2022-09-07 10:00:00,"International aid reaches Pakistan, where floods have claimed more than 1,000 lives","Tents for flood-affected people are loaded to a helicopter by frontier constabularies, in Swat valley, Pakistan, Sunday, Aug. 28, 2022"
2022-09-07 10:00:00,PHOTOS: A third of Pakistan is under water in catastrophic floods,"A man walks over his collapsed mud house after heavy monsoon rains in Jaffarabad district, Balochistan province, on Aug. 28. Fida Hussain/"
2022-09-07 10:00:00,IMF set to provide $2.9 billion to help crisis-hit Sri Lanka,"World Bank senior mission chief Peter Breuer, right, speaks with Masahiro Nozaki, mission chief for Sri Lanka, by his side during a media "
2022-09-07 10:00:00,"The Taliban now guard Afghanistan's National Museum, where they once smashed objects",Taliban guards stand at the entrance of the National Museum of Afghanistan after it reopened under Taliban control in Kabul in December. 
2022-09-07 10:00:00,Sri Lanka's ousted president returns home after fleeing,"A motorcade believed to be conveying Sri Lanka's former president, Gotabaya Rajapaksa, leaves the Bandaranaike International airport in "
2022-09-17 10:00:00,'Surveillance State' explores China's tech and social media control systems,"An image made from a 2017 broadcast by North Korea's KRT shows what was said to be a ""Combined Fire Demonstration"" in Wonsan, North Korea. "
2022-09-17 10:00:00,Whatever happened to the Indonesian rehab that didn't insist on abstinence?,"Sam Nugraha, who himself was once addicted to heroin, started a rehab center in Indonesia with a different philosophy than abstinence-based "
2022-09-17 10:00:00,"North Korean ammo will stretch Russia's supply, but with clear limits and drawbacks","An image made from a 2017 broadcast by North Korea's KRT shows what was said to be a ""Combined Fire Demonstration"" in Wonsan, North Korea. "
2022-09-17 10:00:00,U.N. chief appeals to world to help badly flood-hit Pakistan,"Temporary housing is constructed for flood victims, in Larkana District, of Sindh, Pakistan, Thursday, Sept. 8, 2022"
2022-09-17 10:00:00,South Korea proposes meeting with North on family reunions,"A picture of South and North Korean families' reunion is displayed at the exhibition hall of the unification observatory in Paju, South "
2022-09-17 10:00:00,North Korea declares itself a nuclear weapons state,"A man watches a TV screen showing a news program reporting with a file footage of North Korean leader Kim Jong Un, at the Seoul Railway "
2022-09-17 10:00:00,Anne Frank's diary speaks to teen girls in a secret Kabul book club,"About a dozen teen girls in a secret book club in Afghanistan are reading — and finding comfort in — Anne Frank's diary. Arzou, one of "
2022-09-17 10:00:00,"Not everyone mourns the queen. For many, she can't be separated from colonial rule","Troops parade for Queen Elizabeth II as she arrives in Kingston, Jamaica, in 2002. PA Images via Getty Images"
2022-09-17 10:00:00,A Uyghur seeks just a place to sleep in 'The Backstreets',"Museum owner Bryan Ong looks at old postage stamps from British Hong Kong at the private museum The Museum Victoria City in Hong Kong, on "
