DATE,TITLE,SUMMARY
2022-01-03 11:23:00,Police identify suspect in deadly Osaka arson fire,"A mourner prays in front of offerings near a building where a fire broke out, in Osaka, western Japan on Saturday. Japanese police on Sunday"
2022-01-03 11:23:00,Pro-Beijing candidates sweep Hong Kong elections,Hong Kong Chief Executive Carrie Lam listens to reporters' questions during a news conference in Hong Kong on Monday
2022-01-03 11:23:00,The Flying Tigers: How a group of Americans ended up fighting for China in WW II,"Pilots from the American Volunteer Group sit in front of a P-40 airplane in Kunming, China, on March 27, 1942. The group was notable for its"
2022-01-03 11:23:00,Afghan music students escaped the Taliban and are beginning their new lives abroad,"Afghan music students, teachers and their families disembark from their flight to Lisbon on Dec. 13. The group of more than 270 evacuees had"
2022-01-03 11:23:00,Tennis star Peng Shuai says her accusations of sexual assault have been misunderstood,This combination of file photos shows tennis player Peng Shuai of China (L) during her women's singles first round match at the Australian 
2022-01-03 11:23:00,The riddle of Japan's dramatic drop in COVID numbers,Commuters wear masks to help curb the spread of the coronavirus during rush hour at the Shinagawa train station in Tokyo on Oct. 1. Case 
2022-01-03 11:23:00,Desperation grows in the Philippines in the aftermath of Typhoon Rai,"Residents stand amid damaged homes following Typhoon Rai in Talisay, Cebu province, central Philippines on Saturday. The strong typhoon "
2022-01-03 11:23:00,No pay for staff. No patient supplies. No heat. This is health care in Afghanistan,"Dr. Elaha Ibrahimi uses her phone as a flashlight during a power cut inside the hospital in Mirbacha Kot, Afghanistan, in October. Health "
2022-01-03 11:23:00,Hong Kong university removes Tiananmen massacre statue,"The ""Pillar of Shame"" statue, a memorial for those killed in the 1989 Tiananmen crackdown, is removed from the University of Hong Kong, "
2022-01-03 11:23:00,"Changing climate parches Afghanistan, exacerbating poverty","An Afghan farmer uses a donkey to carry water canisters across the dried-out river near Sang-e-Atash, Afghanistan. A severe drought has "
2022-01-25 10:00:00,North Korea is testing hypersonic weapons. Should the West be worried?,This photo provided by the North Korean government shows what it says a test launch of a hypersonic missile on Jan. 11. Korean Central News 
2022-01-25 10:00:00,"North Korea tests more missiles, but experts warn against taking threats at face value","In this photo provided by the North Korean government, North Korean leader Kim Jong Un, center, attends a meeting of the Central Committee "
2022-01-25 10:00:00,Snail noodles go viral in China during the pandemic. But the dish is a bit ... funky,Above: locals in Liuzhou feast on their regional specialty of snail noodles. The novelty of the dish has made it a viral sensation in China 
2022-01-25 10:00:00,"With U.S. focused on defense, China's trade and infrastructure sweep Southeast Asia","A train is ready on the station during the handover ceremony of the high-speed rail project in Vientiane, Laos, connecting the city with "
2022-01-25 10:00:00,COVID concerns will keep NBC announcers home from the Beijing Olympics,Staff members rehearse a victory ceremony at the Beijing Medals Plaza last week. The venue will host some medal ceremonies at the upcoming 
2022-01-25 10:00:00,Japan is ramping up COVID-19 restrictions as omicron cases surge,People wearing face masks to help protect against the spread of the coronavirus walk on a street lined with bars and restaurants in Tokyo on
2022-01-25 10:00:00,China is limiting the Olympics torch relay to three days,An official holds a lantern with the Olympic flame during an event to display the Olympic torch and flame at the Beijing University of Posts
2022-01-25 10:00:00,2 big energy firms exit Myanmar over human rights abuses by the military government,"The TotalEnergies tower outside Paris on Sept.7, 2021. The French energy conglomerate has asked the American and French governments to "
2022-01-25 10:00:00,"Thich Nhat Hanh, Buddhist monk and peace activist, dies at 95","Vietnamese Zen master Thich Nhat Hanh arrives for a great chanting ceremony at Vinh Nghiem Pagoda in Ho Chi Minh City in 2007. Nhat Hanh, "
2022-01-25 10:00:00,"China's Olympics aim to keep COVID at bay with armpit sensors, robots and more","In the main Olympic media center, a promotional image anticipates the Beijing Games. Throughout the Olympic venues, organizers anticipate "
