DATE,TITLE,SUMMARY
2022-07-31 18:31:48,Vulnerable House Democrats on abortion strategy,"Associated Press reporter Tom Beaumont explains why vulnerable House Democrats are using abortion stances as a strategy going into the midterm election. (July 31)<div style=""clear: both; padding-top: 0.2em;"">"
2022-07-31 19:53:52,"As Kentucky braces for another onslaught, tales of survival and heroism amid historic floods: Updates","Small, devastated mountain towns in Kentucky began digging out in earnest Sunday as another round of storms threatened more destruction.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-07-31 19:25:16,"SUV crash leaves 2 bicyclists dead, 3 others injured during Make-A-Wish fundraising event in Michigan","Two Michigan bicyclists were killed after an SUV crashed into them and three other cyclists Saturday morning during a Make-A-Wish fundraising event.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-07-31 21:36:04,AP Top Stories July 31 P,"Here's the latest for Sunday, July 31: Biden still positive for COVID 2nd day in a row; Infrastructure damage hampers Kentucky flood recovery; Fast moving wildfire burns California forest; Portion of Beirut port silos, damaged in 2020 blast, collapses.<div style=""clear: both; padding-top: 0.2em;"">"
2022-07-31 20:55:46,"Pilot in North Carolina mysteriously dies after exiting plane and falling 3,500 feet, authorities say","Authorities say Charles Hew Crook, 23, fell 3,500 feet, but they are unsure if he jumped or fell out of the plane that was making an emergency landing<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-07-31 20:36:20,Beirut's grain silos partly collapses after fire,"A section of Beirut's massive port grain silos, shredded in the 2020 explosion, collapsed in a huge cloud of dust on Sunday after a weekslong fire. (July 31)<div style=""clear: both; padding-top: 0.2em;"">"
2022-07-31 22:38:45,"As Kentucky braces for more rain, tales of survival and heroism amid historic floods: Live updates","The death toll in Kentucky rose to 28 on Sunday as another round of storms threatened to bring additional flooding of rivers, creeks and streams.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-07-31 22:32:04,"Samuel Sandoval, one of the last remaining Navajo Code Talkers from World War II, dies at 98","Navajo Code Talkers played a pivotal role in World War II, sending thousands of messages in the language on Japanese troop movements and tactics.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-07-31 22:11:23,Today in History for August 1st,"Highlights of this day in history: A shooting rampage takes place at the University of Texas clock tower; Germany declares war on Russia in World War I; Adolf Hitler opens the Berlin Olympics; Author Herman Melville is born; MTV debuts. (Aug.1)<div style=""clear: both; padding-top: 0.2em;"">"
2022-08-01 00:37:32,"McKinney Fire becomes California's largest blaze this year, raging out of control near Oregon border","The McKinney Fire has grown into California's largest blaze of the year, prompting Gov. Gavin Newsom to declare a state of emergency.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-08-01 05:06:55,Recovering species threaten others in worse shape,"Recovery of some vulnerable species through restoration efforts has made comebacks more difficult for others in peril (Aug. 1) (AP video/John Flesher, Mike Householder)<div style=""clear: both; padding-top: 0.2em;"">"
2022-08-01 09:14:09,"More people of color are running for Congress in mostly white districts and winning, experts say","The notion that candidates of color can't win in mostly white congressional districts is ""antiquated and outdated,'' said advocate A'shanti F. Gholar.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-08-01 09:00:38,"Water at the door, nowhere to go: How one Kentucky woman survived historic flooding to tell her story","Jessica Willett and her neighbors in the remote Appalachian region of Kentucky were already vulnerable and struggling. Then came historic floodwaters.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-08-01 08:46:17,AP Top Stories August 1 A,"Here's the latest for Monday August 8th: National Guard helicopters rescue hundreds from Kentucky floods; California's biggest wildfire of 2022 burns out of control; Ukraine resumes grain exports; President Biden tests positive for COVID-19 again.<div style=""clear: both; padding-top: 0.2em;"">"
2022-08-01 08:31:01,1st ship carrying Ukrainian grain leaves Odesa,"A ship carrying Ukrainian grain left Odesa's port Monday, the first since Russia's invasion. The 26,000 tons of corn will reach Istanbul on Tuesday for inspection. (Aug. 1)<div style=""clear: both; padding-top: 0.2em;"">"
