DATE,TITLE,SUMMARY
2022-01-03 15:34:36,Investigators search for clues about origin of Colorado fire: 'It's really obvious where that fire started',"Authorities in Colorado were searching for more answers Monday as they investigate what caused the destructive fire that scorched scores of homes.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 15:23:08,"Fierce winter storm lashes South, mid-Atlantic with heavy snow, wind; 500,000 without power","A potent winter storm packing heavy snow was moving across the South and mid-Atlantic on Monday, snarling traffic and causing large power outages.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 14:29:52,"Omicron and children, Marjorie Taylor Greene banned from Twitter; 5 Things podcast","Record COVID-19 cases are surging for kids around the country, plus one of the biggest meteor showers of the year: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 13:49:39,Did you hear thundersnow? Here's what to know about thunderstorms that produce snow instead of rain,"Thundersnow, a thunderstorm that produces snow instead of rain, was reported in the sprawling winter storm that's lashing the South and mid-Atlantic.<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 15:05:14,Powerball jackpot climbs to $522 million. Will you be the lucky winner?,"The Powerball jackpot reaches half of a billion dollars after no winner came forward after the Jan. 1 drawing. The next drawing will be Monday night.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 13:21:07,"ShowBiz Minute: Kodak Black, Box Office, 2022 Films","Kodak Black arrested on a trespassing charge in South Florida; ""Spider-Man: No Way Home"" tops all films at the U.S. box office for the third straight week; Optimism and concern for the film industry in 2022. (Jan. 3)<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 12:21:03,On This Day: 3 January 1967,"In 1967, Carl Wilson of The Beach Boys refused to report for military duty. (Jan. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 11:39:25,"'Rebuild, recover, heal': 2 still missing, hundreds of homes gone after Colorado wildfire","Colorado Gov. Jared Polis toured burned-out communities Sunday as searchers looked for 2 people missing since fires destroyed hundreds of homes.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 11:36:19,Survivors count blessings after Colorado fire,"Residents of Louisville, Colorado returned to their homes on Sunday, after a massive wildfire destroyed nearly 1,000 homes and buildings. Two people remained missing early Monday. (Jan. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 13:19:47,AP Top Stories January 3 A,"Here's the latest for Monday, January 3rd: Colorado wildfire investigated; Major fire in South African parliament complex; US Defense Secretary Lloyd Austin tests positive for coronavirus; Thousands of flights cancelled during holiday weekend.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 13:50:23,Fire rips through South Africa's Parliament,"A major fire ripped through South Africa's 138-year-old Parliament complex on Sunday, gutting offices and causing some ceilings to collapse at a site that has hosted some of the country's pivotal moments. (Jan. 3)<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 04:21:25,Snow pummels 18 states as winter storm rolls through Midwest; warm East in for a shocker,"A winter storm roaring through a swath of the Midwest was poised to blast parts of the East with the first major snow of the season.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 13:22:44,Today in History for January 3rd,"Highlights of Today in History: Washington's army routs the British in the Battle of New Jersey; Manuel Noriega surrenders to U.S. forces; Jack Ruby dies; Author J.R.R. Tolkien is born. (Jan. 3)<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 01:19:49,Fauci says CDC may add testing to isolation guidance; Secretary of Defense Lloyd Austin tests positive: COVID-19 updates,"The CDC is considering amending its new, five-day isolation guidance for asymptomatic patients to include testing. COVID news.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 00:01:11,AP Top Stories January 2 P,"Here's the latest for Sunday, January 2: Snow storms, pandemic delay and ground U.S. flights; Two missing in massive Colorado fires; Fire ravages South Africa's historic Parliament complex; Crews rescue 21 people on tram cars in New Mexico.<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-02 23:57:55,"'Really, really disturbing': Colorado mother arrested after children were fatally stabbed, police say","A Colorado woman has been arrested on suspicion of two counts of first-degree murder after her children were fatally stabbed last week, police said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-02 22:07:08,"5 missing teenage girls found, 30 sex offenders arrested in monthslong US Marshals operation","In the monthslong ""Operation Boo Dat,"" U.S. Marshals said they recovered 5 teenage girls around the New Orleans area and arrested over 30 individuals.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-02 22:28:24,"How to spot the upcoming meteor shower, one of the biggest expected for the year","One of the biggest meteor showers of the year is expected to peak over the next few days, producing over 100 meteoroids per hour.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-02 22:46:47,New NYC mayor Eric Adams calls 911 for an 'assault in progress' on first day on job,"Just hours after being sworn in as mayor of New York City, former police officer Eric Adams called 911 on an altercation on his way to city hall.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-02 19:35:53,21 people rescued in New Mexico after being stranded in a tram car on New Year's Eve,"Two aerial tram cars in Albuquerque were stranded on New Year's Eve night. Rescue efforts took nearly 20 hours to complete.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-02 04:46:17,AP Top Stories,"Here's the latest for Saturday, January 1: Colorado wildfire destroys nearly 1,000 homes, 3 people missing; New York City Mayor Eric Adams calls 911 on first day in office; Smaller crows at NYC New Year's festivities; Funeral of South Africa's Archbishop Desmond Tutu<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-02 03:55:11,"New Year's Eve shooting kills 3, injures 4 others in Mississippi, police say; investigation ongoing","Three are dead and several people are injured after shots rang out right before midnight on New Year's Eve in Gulfport, Mississippi, authorities say.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-02 02:50:42,"3 people missing, nearly 1K structures scorched in Colorado wildfire, officials say","Authorities say 3 people are missing after a wind-fueled wildfire scorched about 6,000 acres in towns north of Denver on Thursday.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-02 02:06:05,"'A treacherous start to 2022': Storm brings flooding, lost power, possible tornado to the South","Gov. Andy Beshear again declared a state of emergency Saturday prompted by heavy rain, thunderstorms, tornadoes, hail and strong wind.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-02 02:01:07,"8,000+ US flights canceled, delayed amid omicron surge; COVID-19 enters fourth calendar year: Updates","Americans ushered in 2022 with exploding COVID-19 cases, thousands of canceled flights and quickly-filling hospital beds. COVID-19 updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-02 01:22:26,AP Top Stories,"Here's the latest for Saturday, January 1: Colorado wildfire destroys nearly 1,000 homes, 3 people missing; New York City Mayor Eric Adams calls 911 on first day in office; Smaller crows at NYC New Year's festivities; Funeral of South Africa's Archbishop Desmond Tutu<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-01 17:08:06,US surpasses 2M cases in one week for first time during pandemic; South Africa study finds omicron less severe: Latest COVID-19 updates,"The U.S. reported 2.1 million COVID-19 cases in the past week, topping the previous record of 1.7 million cases. Latest news.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-01 16:06:48,'2021 is pulling out all the tricks': Fish rain from the sky in rare phenomenon in Texas,"The city of Texarkana experienced a rare meteorological phenomenon when it rained fish during a storm: ""2021 is pulling out all the tricks.""<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-01 15:21:37,Powerball jackpot approaching $500 million. Will there be a winner drawn Saturday?,"The first Powerball drawing of 2022 comes on Saturday night with the jackpot approaching $500 million; the last winner was Oct.4<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-01 15:17:37,Desmond Tutu laid to rest in Cape Town,"A funeral service has taken place for South Africa's Archbishop Desmond Tutu, who died last weekend at the age of 90. (Jan 1.)<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-01 12:46:41,Firefighters survey destruction after snowfall quells Colorado wildfires,"Firefighters surveyed the destruction in Boulder County, Colorado, on December 31 after wind-fueled wildfires forced evacuations and destroyed homes. Credit: Adams County Fire Rescue via Storyful<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 16:41:35,"COVID-19 shows 'marginalization has a price.' For transgender adults, it's food insecurity.","Transgender adults, especially those of color, are facing the greatest risk for food insufficiency amid the COVID-19 pandemic, a UCLA study shows.<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 16:44:41,"Winter storm dumps heavy snow along East coast, snarling travel and closing schools","A winter storm dumped heavy snow across the South and mid-Atlantic on Monday, Jan. 3, 2022, snarling traffic, and closing schools.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 18:35:24,"Fierce winter storm lashes South, mid-Atlantic with heavy snow, wind; nearly 850,000 without power","A potent winter storm was moving across the South and mid-Atlantic: 2 inches of snow per hour could fall in some areas, forecasters said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 18:16:15,High demand for 24-hour virus testing in Milwaukee,"A pharmacy in Milwaukee has opened a 24-hour COVID-19 testing site to keep up with skyrocketing demand. (Jan. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 18:11:29,Biden returns to Washington in snow storm,"A winter storm packing heavy snow blew into Washington, D.C., closing government offices, schools and grounding President Joe Biden's helicopter. Biden traveled by motorcade to the White House from Joint Base Andrews after a weekend in Delaware. (Jan. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 18:01:09,Cruise off Portugal cut short after COVID outbreak,"A German cruise ship ended its voyage early in Lisbon on Sunday due to an outbreak of coronavirus cases on board<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 17:48:10,Equivalent to '30 tons of TNT': Meteor explodes in Pennsylvania on New Year's Day,"On New Year's Day last Saturday, people in southwestern Pennsylvania heard a loud explosion. Was it a meteor explosion?<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 18:09:00,"Supply chain, new normal: People want these phrases banished in 2022","Lake Superior State University has released its 2022 ""Banished Words List."" No worries, you probably won't miss these phrases anyway.<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 17:20:40,"A Florida lawyer lost his sight, his hope and then his law license. Here's how he got it back.","Brian Norton, a 72-year-old alcoholic who lost his law license after losing his sight, was readmitted to the Florida Bar Friday, inspiring others.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 19:36:06,Winter storm and heavy snow blanket U.S. Capitol,"A winter storm is blanketing streets in and around the nation's capital, closing government offices and schools and grounding the president's helicopter. (Jan. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 20:22:57,What is thundersnow and how does it happen?,"Thundersnow – a thunderstorm that produces snow instead of rain – is sometimes reported during winter storms. But how does this weather oddity occur?<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 20:08:01,"After Oxford school shooting, Michigan district will require clear backpacks for some students","Security precautions have been put in place at schools in Oxford, Michigan, following a deadly shooting in November.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 21:16:11,AP Top Stories Jan. 3 P,"Here are the top stories for Monday, Jan. 3rd: Heavy snow blankets DC region; FDA backs Pfizer booster shots for kids 12-15; New York attorney general subpoenas Trump and two of his children; Search continues for missing persons after Colorado wildfire.<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 22:06:16,"Epstein, Prince Andrew accuser settlement public","A 2009 lawsuit settlement that Prince Andrew's lawyers claim protects him from being sued by an American woman has been made public. Virginia Roberts Giuffre is suing the prince, saying he sexually assaulted her multiple times when she was 17. (Jan. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 22:01:13,Today in History for January 4th,"Highlights of this day in history: Israeli Prime Minister Ariel suffers a stroke and lapses into a coma; the inventor of braille is born; Jesse Ventura sworn in as Minnesota's governor, poet T.S. Eliot dies. (Jan. 4)<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 21:48:41,"Twins born on different days, months and years — but only 15 minutes apart","A set of twins were born just 15 minutes apart, but their birthdays are on separate days, months and years<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-03 21:36:20,"Biden aims to lower meat prices, boost competition","President Joe Biden met virtually with independent farmers and ranchers Monday on initiatives to reduce meat prices by increasing competition within the industry. ""Capitalism without competition isn't capitalism — it's exploitation,"" Biden said. (Jan. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-03 23:19:26,"Twins born on different days, months and years – but only 15 minutes apart","A set of twins were born just 15 minutes apart, but their birthdays are on separate days, months and years.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-04 00:10:12,"Fierce winter storm lashes South, mid-Atlantic with heavy snow, wind; 2 dead, nearly 850,000 without power","A potent winter storm moved across the South and mid-Atlantic: 2 inches of snow per hour could fall in some areas, forecasters said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-04 02:54:36,Not 2020 again? Tell that to parents as COVID cases and test shortages are closing schools.,"Schools are trying to stay open. But COVID cases and COVID test issues have caused some to go remote. Some teachers say in-person class is unsafe.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-01-04 03:41:35,New book on the Hollywood Walk of Fame meant to inspire,"There's a new book on one of the most famous boulevards in the world, the Hollywood Walk of Fame where millions of people from around the world come to snap a picture with the stars sprawled across several streets of Los Angeles. But the author of wants to make one thing clear - this is more than a tourist attraction. (Jan. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-01-04 05:25:17,"Not 2020 again? Tell that to parents where COVID cases, test shortages are closing schools.","Schools are trying to stay open. But COVID cases and COVID test issues have caused some to go remote. Some teachers say in-person class is unsafe.<div class=""fbz_enclosure"" style=""clear: left;"">"
