DATE,TITLE,SUMMARY
2022-11-07 00:51:55,"Russian attacks leave Kyiv, other regions in the dark; Iran admits supplying drones to Russia: Ukraine updates","Amid rolling blackouts, Kyiv's mayor warns residents to prepare for a harsh winter as Russia attacks Ukraine's energy infrastructure ""so we all die.''<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 03:39:05,"Massachusetts museum returns sacred artifacts, remains to Sioux tribes","About 150 sacred artifacts were returned to Sioux Tribes on Saturday after being stored at a small Massachusetts museum for more than a century.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 05:06:19,Indian Child Welfare Act set to hit Supreme Court,"The U.S. Supreme Court is set to hear arguments Wednesday on the most significant challenge to a law that gives preference to Native American families in foster care and adoption proceedings of Native children. (Nov. 7)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 05:27:03,Loss and damage: Fight over huge climate costs,"The issue of making polluters pay for big climate disasters will likely dominate difficult climate talks in Egypt this month. (Nov.7) (AP Video: Rick Gentilo. Production: Teresa de Miguel)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 07:05:58,Baghdad building catches fire and collapses,"At least 20 people were injured, including the head of Iraq's civil defense directorate, after a commercial building in Iraq's capital Baghdad caught fire and collapsed Sunday, a state news agency reported. (Nov 6)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 10:00:19,Neighbors fighting neighbors? A 30-day minimum law for Airbnbs has Oahu homeowners split,"Amid a housing crisis, Oahu homeowners are split over a new ordinance cracking down on short-term rentals.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 09:11:11,AP Top Stories November 7 A,"Here's the latest for Monday November 7th: Biden, Trump campaign ahead of midterms; Climate summit in Egypt; Building on fire collapses in Iraq; Nine shot in Philadelphia.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 11:00:28,"Poll monitoring raises specter of election violence, but experts focus on what happens afterward","Election workers are stepping down, misinformation has ramped up, but volunteer groups with de-escalation training are stepping in to help.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 10:21:13,"Biden, Trump campaign before midterm elections","With Tuesday's midterm elections coming up, President Biden campaigned in New York with Governor Kathy Hochul. Former President Trump was in Miami with Senator Marco Rubio and told supporters to ""stay tuned."" (Nov. 7)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 12:00:21,'This is what we feared': Latinas are largest group of women of color affected by abortion bans,"More than 6.5 million Latinas, or 42% of Latinas ages 15 to 49, live in the 26 states that have banned or are likely to ban abortion.<div class=""fbz_enclosure"" style=""clear: left;"">"
