DATE,TITLE,SUMMARY
2022-10-24 14:03:06,"Michigan teenager pleads guilty to murder, terrorism charges in Oxford High School shooting","Ethan Crumbley, 16, pleaded guilty Monday to murder and terrorism charges in the fatal Oxford High School shooting.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-10-24 14:44:55,J. Alexander Kueng pleads guilty as last trial over George Floyd's death begins,"Former office  J. Alexander Kueng pleaded guilty before jury selection began Monday in the last trial over George Floyd's death.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-10-24 14:41:16,Rishi Sunak to be UK's next PM,"Rishi Sunak became the only candidate to secure the support of more than 100 lawmakers in the Conservative leadership contest, ensuring that he will lead the party and become the UK's prime minister. (Oct. 10)<div style=""clear: both; padding-top: 0.2em;"">"
2022-10-24 14:06:40,'Their outrage is wrong': Biden boosts student loan debt forgiveness on heels of court wins,"Nearly 22 million people have applied to have a portion of their student loan debt canceled in just one week, President Joe Biden said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-10-24 16:11:59,Widow recounts husband's death in El Salvador jail,"Widow recounts husband's death in El Salvador jail<div style=""clear: both; padding-top: 0.2em;"">"
2022-10-24 16:11:12,Politicians seek celebrities to reach voters,"Candidates in high-profile races nationwide are using celebrity appearances and endorsements as they try to reach voters (Oct. 24)<div style=""clear: both; padding-top: 0.2em;"">"
2022-10-24 16:12:07,Police: Suspect in custody after multiple people injured in shooting at St. Louis high school,"At least two students were injured in a shooting Monday at Central VPA High School, St. Louis Public Schools said. Police say a suspect is in custody.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-10-24 15:32:02,Deaths mount in El Salvador's overcrowded jails,"More than six months after the Salvadorean government started a security operation to combat gangs, nearly 55,000 have been arrested, overcrowding an already stressed criminal justice system.  (Oct. 24) (AP Video by Fernanda Pesce)<div style=""clear: both; padding-top: 0.2em;"">"
2022-10-24 15:31:26,Izium hospital staff prepare for winter blackouts,"After enduring six deadly months under Russian occupation, medical staff at Izium hospital are now preparing for the winter (Oct 24)<div style=""clear: both; padding-top: 0.2em;"">"
2022-10-24 15:26:56,Michigan teen pleads guilty to school shooting,"Ethan Crumbley pleads guilty in Michigan court to 24 charges, stemming from a school shooting in 2021 that left four students dead. (Oct. 24)<div style=""clear: both; padding-top: 0.2em;"">"
2022-10-24 17:06:05,Sunak: UK faces 'profound economic challenge',"Incoming British Prime Minister Rishi Sunak pledges to serve the country with integrity and humility; says economic challenges loom. (Oct. 24)<div style=""clear: both; padding-top: 0.2em;"">"
2022-10-24 16:53:25,"Teens armed with makeshift weapons take over Ohio youth prison school for 12 hours, officials say","A dozen teenagers took over a school building at an Ohio youth prison using makeshift weapons.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-10-24 17:26:16,"2 killed, 6 injured in shooting at St. Louis high school; suspect killed by police, authorities say","Three people were dead, including the gunman, and at least six others injured after a shooting at a high school in St. Louis on Monday, police said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-10-24 17:21:51,"Ex-Minneapolis officer pleads guilty, other waives right to jury trial in George Floyd's death","A former Minneapolis officer pleaded guilty in the death of George Floyd and another waived his right to a jury trial Monday.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-10-24 18:11:22,Early voting begins in Florida,"Early voting began across Florida on Monday, with voters trickling into polling stations two weeks before Election Day. (Oct. 24) (AP Video: Daniel Kozin)<div style=""clear: both; padding-top: 0.2em;"">"
2022-10-24 18:09:50,"'Pandemonium': Weekend shooting in North Carolina leaves 6 injured, including toddler","The weekend shooting 35 miles north of Raleigh sent six people to the hospital, including an 18-month-old who was shot six times.<div class=""fbz_enclosure"" style=""clear: left;"">"
