DATE,TITLE,SUMMARY
2022-09-03 14:32:04,NASA's Artemis I mission is bound for the moon: Second launch attempt threatened by fuel leak,"NASA scrapped its first attempt to launch Artemis I earlier this week. Saturday's new launch for the moon mission is facing some fuel leak issues.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-03 14:25:35,Mississippi police say pilot threatened to crash small plane into Walmart; Gov. warns residents to 'be on alert',"Gov. Tate Reeves warned Tupelo, Mississippi, residents to ""be on alert"" after an airplane pilot threatened to crash into a Walmart, police said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-03 15:30:47,NASA's Artemis I: Technical issues scuttle Saturday's second launch attempt for moon mission,"Artemis I is the first in a series of missions over the coming years with the goal of putting astronauts on the moon again.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-03 16:24:37,"Pilot who threatened to crash into Mississippi Walmart has landed with no injuries, governor says","Mississippi Governor Tate Reeves announced on Twitter that the ""situation has been resolved and that no one was injured.""<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-03 16:20:19,"Cheerleaders were sexually abused by coaches in South Carolina, new lawsuit alleges","Rockstar Cheer founder Scott Foster and coaches have been accused of misconduct and illicit sexual behavior with minors in two lawsuits this week.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-03 18:03:26,"Man who threatened to crash plane into Mississippi Walmart has landed with no injuries, governor says","Mississippi Governor Tate Reeves announced on Twitter that the ""situation has been resolved and that no one was injured.""<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-03 17:16:22,NASA calls off second Artemis launch attempt,"NASA on Saturday called off the second launch attempt of its new moon rocket because of a fuel leak. (Sept. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-03 18:27:08,Pilot who threatened to crash his plane into local Walmart lands with no injuries,"A pilot who threatened to crash a small airplane into Mississippi Walmart landed and was taken into custody.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-03 18:11:20,Ex-Soviet leader Gorbachev laid to rest,"Ex-Soviet leader Gorbachev laid to rest<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-03 19:06:23,Spectators disappointed after 2nd Artemis scrub,"Spectators on Saturday gathered to watch NASA's new moon rocket blast off on the first flight of the Artemis program. The second launch attempt was called off because of another fuel leak. (Aug. 29) (AP Video: Cody Jackson)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-03 19:01:06,NASA talks about second launch attempt,"NASA Administrator Bill Nelson said on Saturday the first launch of the Artemis program will be off until October if the Space Launch System rocket has to return to the hangar for repairs. (Sept. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-03 20:38:47,A family tried to save their auctioned goat from slaughter. Now they are suing police who took it,"A California mom has filed suit over the seizure of her daughter's goat, after the girl had a change of heart following a livestock auction.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-03 23:37:06,"Man stole plane, threatened to crash plane into Mississippi Walmart before safely landing, governor says","Mississippi Governor Tate Reeves announced on Twitter that the ""situation has been resolved and that no one was injured.""<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-03 23:01:06,California Mill Fire destroys 100 homes,"About 100 homes and other structures have been destroyed in a Northern California wildfire that put thousands under evacuation orders. At a briefing Saturday, fire officials said improved weather conditions helped slow the Mill Fire. (Sept. 3) (AP Video: Noah Berger)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-03 22:51:03,AP Top Stories Sept. 3 5P,"CAPTION: Here's the latest for Saturday, September 3: Fuel leak ruins NASA's 2nd shot at launching moon rocket; Man who stole and flew plane over Mississippi faces criminal charges; Putin snubs Gorbachev's funeral; Thousands flee as wildfire scorches California.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-03 22:30:22,Wildfire burns 100 homes and buildings as California braces for the worst of Labor Day heat wave,"A Northern California wildfire destroyed about 100 buildings amid a heat wave that has sparked a state of emergency and worries about the power grid<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-03 23:41:17,"Man stole plane, threatened to crash into Mississippi Walmart before safely landing, governor says","Mississippi Governor Tate Reeves announced on Twitter that the ""situation has been resolved and that no one was injured.""<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-04 01:01:16,NASA moon rocket launch off for at least a few weeks,"NASA says the inaugural flight of its new moon rocket is off for at least a few weeks because of a dangerous fuel leak. (Sept. 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-04 11:00:19,From the archives | '24 hours in the ER' shows challenges of health system,"Reporters talked with patients and healthcare personnel about their experiences and their views on changing the system.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-04 11:06:21,One state offers lessons in how to cope with the college enrollment crisis,"Maine has been dealing for a decade with the student decline now happening everywhere<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-04 15:03:38,Temperature records fall as 'dangerous' heat wave slogs on in California,"The heat has already sparked damaging wildfires and stressed the state's power grid.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-04 15:35:52,Temperature records fall as 'truly dangerous' heat wave slogs on in California,"The heat has already sparked damaging wildfires and stressed the state's power grid.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-04 15:11:13,Zip ties and shopping carts: Myths about sex trafficking make it harder to address real issue,"Viral social media posts about sex traffickers targeting potential victims in grocery store parking lots highlight the myths victim advocates face.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-04 16:56:11,US warship trains in Baltics amid regional tension,"The USS Kearsarge is the first US navy amphibious assault ship in at least 20 years to be taking part in international exercises in the Baltic Sea. The exercises have been taking place amid regional tensions in the wake of Russia's invasion of Ukraine. (Sept. 4)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-04 16:47:58,"'The End of the Dream': Billboards depict California's drought, wildfire, housing crisis","""The End of the Dream"" project places billboards around California that raise awareness to the state's increasingly intense issues.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-04 18:53:14,NASA's Artemis I launch may not happen until October after consecutive delays,"NASA's second attempt at launching the Space Launch System moon rocket was called off again Saturday due to hardware issues at Kennedy Space Center.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-04 18:41:40,"2 killed, 5 injured in Norfolk, Virginia, shooting; university students among victims","Norfolk Police responded to reports of gunshots just after midnight Sunday morning and discovered four men and three women with gunshot wounds.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-04 19:05:34,Temperature records broken as 'truly dangerous' heat wave slogs on in California,"The heat has already sparked damaging wildfires and stressed the state's power grid.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-04 21:41:07,Kitten rescued from under rubble in Kharkiv,"Kitten rescued from under rubble in Kharkiv<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-04 23:04:53,'Truly dangerous' heat wave breaks California temperature records; 2 dead in Mill Fire,"Most of California and Nevada and parts of Arizona, Utah, Oregon and Idaho should brace for high temperatures through the weekend, forecasters say.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-04 22:56:10,AP Top Stories Sept. 4 5P,"Here are the top stories for Sunday, Sept. 4th: Jackson, Miss. one step closer to restoring water service; Arrest made in Tenn. abduction; Rescue operations continue in flood-ravaged Pakistan; China bracing for Typhoon Hinnamnor.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-04 22:36:21,"'Rare' heavy rainfall floods homes and roads in northwest Georgia, prompts state of emergency","Georgia Gov. Brian Kemp issued a state of emergency for Chattooga and Floyd counties on Sunday after more than 10 inches of rain over 12 hours.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-05 03:06:04,'Ultimate survivor' makes emotional return to Germany,"They call him the ultimate survivor: Shaul Ladany lived through a Nazi concentration camp and escaped the massacre of 11 fellow Israeli athletes at the 1972 Olympic Games in Munich. (Sep. 5)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 03:10:41,"Coast Guard: 1 dead, 9 missing after floatplane crash in Washington state's Puget Sound near Seattle","Nine adults and one child were aboard the plane that crashed into Mutiny Bay, about 40 miles northwest of Seattle, according to the Coast Guard.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-05 03:46:31,Today in History for September 5th,"Highlights of this day in history:  A massacre at the Munich Olympics; President Gerald Ford escapes the first of two assassination attempts, weeks apart; Jack Kerouac's 'On the Road' published; Missionary nun Mother Teresa dies.  (Sept. 5)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 05:21:42,Trial to begin in Ohio slaying of eight,"Opening statements are Tuesday for the first trial in the case of eight members of an Ohio family shot to death in 2016. Defendant George Wagner IV is charged in Pike County Court in the slayings of the Rhoden family. (Sept. 5)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 05:56:17,"Puget Sound floatplane crash: 1 dead, 9 missing","One person was killed and nine people remained missing, including a child, after a floatplane crashed Sunday afternoon in Puget Sound in Washington state, the U.S. Coast Guard said. (Sept. 5)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 09:00:10,Trying to save the world is leaving young climate change activists exhausted and frustrated,"After years of pandemic organizing and a variety of issues competing for national attention, many young climate organizers are experiencing burnout.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-05 08:46:07,Canada police search for deadly stabbing suspects,"Canadian police searched across the expansive province of Saskatchewan for two suspects believed to have stabbed to death 10 people in an Indigenous community and a nearby town in one of the deadliest mass killings in the country's history. (Sep. 5)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 08:41:06,AP Top Stories September 5 A,"Here's the latest for Monday September 5th: Authorities in Canada seek stabbing suspects; Multiple missing after Washington State floatplane crash; California wildfire kills at least two; Man in Mississippi charged with stealing plane, making threats.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 11:01:01,From the archives | How state lawmakers pump up pensions in ways you can't,"At a time when retirement benefits are being trimmed, legislators are giving themselves generous pensions that are unavailable to most Americans.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-05 13:24:58,"10 dead in Canada stabbing spree, record heat in California: 5 Things podcast","Two suspects were at-large in stabbings that left 10 people dead in Saskatchewan, Artemis 1 may not launch until October: 5 Things podcast<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 14:36:05,Liz Truss set to become next UK prime minister,"Liz Truss has been elected as the Conservative Party's new leader, the party announced Monday, and she will take office Tuesday as Britain's new prime minister to steer the country through an acute cost-of-living crisis. (Sep. 5)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 15:50:45,"'Not expecting to find any survivors': 1 dead, 9 missing in seaplane crash off Whidbey Island near Seattle","Two Coast Guard Cutters and multiple search planes were combing for survivors after a seaplane crashed in the Puget Sound near Seattle.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-05 15:37:07,Rescued dolphins swim free from Bali sanctuary,"Three bottlenose dolphins were released into the open sea in Indonesia Saturday after years of being confined for the amusement of tourists who would touch and swim with them. (September 3)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 15:19:47,Denver woman dies in 900-foot fall from one of Colorado's most treacherous mountains,"A Denver woman fell about 900 feet and died while climbing one of the most difficult peaks in Colorado.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 15:14:06,Man charged with kidnapping in disappearance of Memphis jogger Eliza Fletcher,"The disappearance of Eliza Fletcher set off a large-scale search in Memphis, but her whereabouts remain unknown.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 16:56:35,"'Banking while Black': Woman wins casino jackpot, but Michigan bank won't cash check","Bank workers in Michigan told a retired Detroit schools employee and church deacon her jackpot check was fake and wouldn't give it back to her.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-05 18:02:45,A wild escape: Wolf briefly flees Ohio zoo habitat before being recaptured,"A wolf escaped its habitat at an Ohio zoo, but officials were able to recapture the animal before it harmed any guests or employees.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-05 19:52:37,Search continues for dead and missing in Seattle seaplane crash,"Two Coast Guard Cutters and multiple search planes were combing for survivors Monday after a seaplane crashed Sunday afternoon in the Puget Sound near Seattle.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-05 19:36:20,"SpaceX launches 40th mission of the year, sets record","SpaceX on Sunday launched launched 51 Starlink satellites and Spaceflight's Sherpa-LTC, an orbital transfer vehicle, from Cape Canaveral, Florida. Its 40th mission of the year set a record for the number of rockets launched in a calendar year. (Sept. 5)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 20:18:58,Coast Guard suspends search for 9 people missing in seaplane crash off Whidbey Island near Seattle,"The Coast Guard  suspended the search for survivors Monday, one day after a seaplane crashed off Whidbey Island in the Puget Sound.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-05 20:11:57,"'In core of the heat': Extreme temps to roast California, other Western states this week","The extreme heat that broiled California over Labor Day weekend will continue for much of the week. Other states won't be spared.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-05 22:11:09,AP Top Stories,"Here's the latest for Monday, September 5: British conservatives select Liz Truss as leader; Russian journalist sentenced for 22 years; President Joe Biden praises unions on Labor Day; 46 killed in China earthquake.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 22:06:56,"Weekend severe weather causes 'rare' rainfall in Georgia, deadly flash flood in Indiana","A woman died in Southern Indiana after a flash flood. Meanwhile two Georgia counties were under a state of emergency amid heavy rain.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-05 21:46:07,"'Even more extreme': Blistering heat to roast California, other Western states this week","The extreme heat that broiled California over Labor Day weekend will continue for much of the week in Nevada, Utah, Oregon, Idaho and Arizona.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-06 00:51:09,Search called off for dead and missing in Seattle seaplane crash,"Two Coast Guard Cutters and multiple search planes were combing for survivors Monday after a seaplane crashed Sunday afternoon in the Puget Sound near Seattle.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-06 00:56:19,Judge grants Trump's request for special master,"Asssociated Press reporter Eric Tucker explains how the recent appointment of a special master has changed the trajectory of the investigation into classified documents seized from former President Donald Trump's Mar-a-Lago resort in August.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-06 02:51:23,Crisis counselor among victims of Canada stabbings,"The brother's of Gloria Lydia Burns say their sister was just trying to help when she was killed by one of the men wanted in a series of stabbings in Saskatchewan on Sunday. (Sept. 5) (AP Video/Robert Bumsted)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-06 05:06:13,Today in History for September 6th,"Highlights of this day in history:  President William McKinley shot in Buffalo, N.Y.; Funeral held for Britain's Princess Diana; Mother Teresa mourned in India; Movie director Akira Kurosawa dies; Roger Waters of Pink Floyd fame born.  (Sept. 6)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-06 06:11:10,Ukraine Red Cross building hit again in Sloviansk,"In the eastern city of Sloviansk, personnel from the Ukrainian Red Cross swept up debris Monday from a second rocket attack on its premises in a week. (Sept 6)  (AP Video/Yesica Fisch)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-06 07:26:15,Typhoon batters South Korea,"The most powerful typhoon to hit South Korea in years battered its southern region on Tuesday, dumping almost a meter (3 feet) of rain, damaging roads and power lines. (September 6)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-06 09:01:24,AP Top Stories September 6 A,"Here's the latest for Tuesday September 6th: Special master to be appointed for Trump documents; Canadian authorities search for second stabbing suspect; Rockets hit Red Cross building in Ukraine; Wildfires in Northern California.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-06 10:00:18,Federal student loan forgiveness could be taxed as income in some states,"Although the student debt relief announced by President Joe Biden is exempt from federal income taxes, some states may consider it taxable income.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-06 09:51:20,Johnson gives farewell speech at Downing St,"UK Prime Minister Boris Johnson left his Downing Street office for the last time on Tuesday, heading to Scotland to formally offer his resignation to Queen Elizabeth II. (September 6)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-06 11:51:05,"Man charged, unidentified body found after Tennessee teacher abducted while jogging","Police in Tennessee on Monday announced they'd found an unidentified body found near the area where Eliza ""Liza"" Fletcher disappeared last week.<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-06 11:11:26,Stranded fisherman rescued off US Virgin Islands,"Video from the US Coast Guard showed the man being airlifted onto the MH-60T Jayhawk helicopter from rocks off the U.S. Virgin Islands on Sunday. He was then transported for medical assistance, according to the Coast Guard. (Sept. 6)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-06 11:01:02,From the archives | Senate digs into 'ghost factory' risk: Effect of lead on kids is explored,"The studies show that small exposures are associated with reduced IQ and increased ADHD  in children, scientists from the EPA and CDC said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-06 10:46:18,A Uvalde shooting survivor can't bear to return to school. She isn't the only one.,"Three months after the mass shooting at Robb Elementary, Uvalde parents and children are grappling with the stress of returning to campus.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-06 10:46:11,"Hot, dry weather fuels California wildfires","Thousands of firefighters are battling more than a dozen large fires across California, where extreme heat and low humidity are making conditions worse. (Sept. 6)<div style=""clear: both; padding-top: 0.2em;"">"
2022-09-06 12:46:47,"Two people killed in Fairview Fire near Hemet; 2,000 acres, 7 structures burned","An evacuation order was expanded Monday evening as the Fairview Fire burned 2,000 acres at a rapid rate.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-06 12:45:14,"Judge orders Mar-a-Lago special master, deadly earthquake in China: 5 Things podcast","A judge has temporarily halted the Justice Department's criminal probe, at least 65 people are dead after an earthquake in China: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-06 13:58:05,Nearly 8-foot alligator attacks 77-year-old woman in gated southwest Florida community,"According to the FWC, a woman was walking by a pond in the Lakewood Ranch community in Bradenton when she was bit by the reptile.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-06 13:51:11,2 killed in Southern California amid rapidly growing Fairview Fire,"An evacuation order was expanded Monday evening as the Fairview Fire burned more than 3 square miles near Hemet, California, at a rapid rate.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-06 13:39:16,Baltimore officials urge residents to boil water after E. coli detected in water samples,"E. coli contamination can cause intestinal distress, with symptoms that include stomach cramps, diarrhea and vomiting.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-09-06 13:15:47,"Flooding closes streets, strands drivers in Rhode Island with more rain to come","Drivers were stuck in traffic for more than two hours along I-95 before the interstate reopened in both directions Monday.<div class=""fbz_enclosure"" style=""clear: left;"">"
